ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY
3540	144	dog	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tɬɛ¹³	tɬɛ¹³	tɬ ɛ ¹³	nort2749	2009	26.231562	106.861969	
3541	144	dog	WesternXiangxi	Xiangxi, West	tɑ³⁵qwɯ⁴⁴	tɑ³⁵qwɯ⁴⁴	t ɑ ³⁵ + q w ɯ ⁴⁴	west2430	2009	28.33212	109.422366	
3542	144	dog	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵qlei⁵⁵	qo⁰⁵qlei⁵⁵	q o ⁰/⁵ + q l ei ⁵⁵	luop1235	2009	26.63966	107.913354	
3546	144	dog	Bana	Bana	tɬa⁴⁴	tɬa⁴⁴	tɬ a ⁴⁴		2009	26.265147	110.096902	
3547	144	dog	EasternXiangxi	Xiangxi, East	qo⁵⁵	qo⁵⁵	q o ⁵⁵	east2371	2009	28.124036	109.890473	
3548	144	dog	EasternQiandong	Qiandong, East	sɛ³³	sɛ³³	s ɛ ³³	east2370	2009	27.78098	110.499463	
3549	144	dog	WesternQiandong	Qiandong, West	ɬue¹³	ɬue¹³	ɬ u/w e ¹³		2009	26.43106	107.68758	
3551	144	dog	Chuanqiandian	Chuanqiandian	tɬe⁵⁵	tɬe⁵⁵	tɬ e ⁵⁵	chua1256	2009	27.51846	105.421028	
7808	321	door	WesternBaheng	Baheng, West	tɕaŋ³³	tɕaŋ³³	tɕ a ŋ ³³	pahn1237	1567	25.74971	109.286281	
7815	321	door	ZaoMin	Zao Min	man⁵³	man⁵³	m a n ⁵³	dzao1238	1567	24.612303	112.266749	
7817	321	door	Younuo	Younuo	koŋ¹³	koŋ¹³	k o ŋ ¹³	youn1235	1567	25.730893	110.115975	
7820	321	door	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qə⁰²tʂõ⁵⁵	qə⁰²tʂõ⁵⁵	q ə ⁰/² + ʈʂ õ ⁵⁵	nort2749	1567	26.231562	106.861969	
7821	321	door	WesternXiangxi	Xiangxi, West	pɑ³¹ʈu³¹	pɑ³¹ʈu³¹	p ɑ ³¹ + ʈ u ³¹	west2430	1567	28.33212	109.422366	
7822	321	door	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ʐuŋ³¹	ʔa⁰²ʐuŋ³¹	ʔ a ⁰/² + ʐ u ŋ ³¹	luop1235	1567	26.63966	107.913354	
7826	321	door	Bana	Bana	kŋ³¹³	kŋ³¹³	k ŋ ³¹³		1567	26.265147	110.096902	
7827	321	door	EasternXiangxi	Xiangxi, East	pa³⁵du³¹	pa³⁵du³¹	p a ³⁵ + d u ³¹	east2371	1567	28.124036	109.890473	
7828	321	door	EasternQiandong	Qiandong, East	tjeu²²	tjeu²²	t j eu ²²	east2370	1567	27.78098	110.499463	
7829	321	door	WesternQiandong	Qiandong, West	qa³³tju⁵⁵	qa³³tju⁵⁵	q a ³³ + t j u ⁵⁵		1567	26.43106	107.68758	
7831	321	door	Chuanqiandian	Chuanqiandian	ʈoŋ³¹	ʈoŋ³¹	ʈ o ŋ ³¹	chua1256	1567	27.51846	105.421028	
3801	155	dove	WesternBaheng	Baheng, West	ʔa⁰³qʰei³¹	ʔa⁰³qʰei³¹	ʔ a ⁰/³ + qʰ ei ³¹	pahn1237	1853	25.74971	109.286281	
3808	155	dove	ZaoMin	Zao Min	pa²²ko⁴⁴	pa²²ko⁴⁴	p a ²² + k o ⁴⁴	dzao1238	1853	24.612303	112.266749	
3810	155	dove	Younuo	Younuo	ko¹³tsɿ³³	ko¹³tsɿ³³	k o ¹³ + ts ɿ ³³	youn1235	1853	25.730893	110.115975	
3813	155	dove	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nõ²²ŋqu²⁴	nõ²²ŋqu²⁴	n õ ²² + ⁿq u ²⁴	nort2749	1853	26.231562	106.861969	
3814	155	dove	WesternXiangxi	Xiangxi, West	tɑ³⁵ŋqo³⁵	tɑ³⁵ŋqo³⁵	t ɑ ³⁵ + ⁿq o ³⁵	west2430	1853	28.33212	109.422366	
3815	155	dove	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ŋqa³³	ʔa⁰²ŋqa³³	ʔ a ⁰/² + ⁿq a ³³	luop1235	1853	26.63966	107.913354	
3818	155	dove	Bana	Bana	ko³⁵tsɿ⁰³	ko³⁵tsɿ⁰³	k o ³⁵ + ts ɿ ⁰/³		1853	26.265147	110.096902	
3819	155	dove	EasternXiangxi	Xiangxi, East	ko³¹tsɿ³³	ko³¹tsɿ³³	k o ³¹ + ts ɿ ³³	east2371	1853	28.124036	109.890473	
3820	155	dove	EasternQiandong	Qiandong, East	ho¹³tsɿ³³	ho¹³tsɿ³³	h o ¹³ + ts ɿ ³³	east2370	1853	27.78098	110.499463	
3821	155	dove	WesternQiandong	Qiandong, West	qɔ⁴⁴	qɔ⁴⁴	q ɔ ⁴⁴		1853	26.43106	107.68758	
3823	155	dove	Chuanqiandian	Chuanqiandian	ŋqua⁴³	ŋqua⁴³	ⁿq u/w a ⁴³	chua1256	1853	27.51846	105.421028	
4829	198	dragonfly	WesternBaheng	Baheng, West	qa⁰³qeŋ¹¹	qa⁰³qeŋ¹¹	q a ⁰/³ + q e ŋ ¹¹	pahn1237	2352	25.74971	109.286281	
4836	198	dragonfly	ZaoMin	Zao Min	ŋaŋ⁵³ŋei⁴²	ŋaŋ⁵³ŋei⁴²	ŋ a ŋ ⁵³ + ŋ ei ⁴²	dzao1238	2352	24.612303	112.266749	
4840	198	dragonfly	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʑã⁵⁵ko³¹	ʑã⁵⁵ko³¹	ʑ ã ⁵⁵ + k o ³¹	nort2749	2352	26.231562	106.861969	
4841	198	dragonfly	WesternXiangxi	Xiangxi, West	pɑ⁴⁴ʈa²²	pɑ⁴⁴ʈa²²	p ɑ ⁴⁴ + ʈ a ²²	west2430	2352	28.33212	109.422366	
4842	198	dragonfly	EasternLuobuohe	Luobuohe, Eastern	tɕin³¹ȵtɕo²⁴	tɕin³¹ȵtɕo²⁴	tɕ i n ³¹ + ⁿtɕ o ²⁴	luop1235	2352	26.63966	107.913354	
4846	198	dragonfly	Bana	Bana	liŋ³¹tsʰe¹³	liŋ³¹tsʰe¹³	l i ŋ ³¹ + tsʰ e ¹³		2352	26.265147	110.096902	
4847	198	dragonfly	EasternXiangxi	Xiangxi, East	dai³¹dai¹³ko⁵³	dai³¹dai¹³ko⁵³	d ai ³¹ + d ai ¹³ + k o ⁵³	east2371	2352	28.124036	109.890473	
4848	198	dragonfly	EasternQiandong	Qiandong, East	kan²⁴ma⁴⁴tʰo²¹²	kan²⁴ma⁴⁴tʰo²¹²	k a n ²⁴ + m a ⁴⁴ + tʰ o ²¹²	east2370	2352	27.78098	110.499463	
4849	198	dragonfly	WesternQiandong	Qiandong, West	pei³³ʑa²²	pei³³ʑa²²	p ei ³³ + ʑ a ²²		2352	26.43106	107.68758	
4851	198	dragonfly	Chuanqiandian	Chuanqiandian	qou²¹	qou²¹	q ɔ ²¹	chua1256	2352	27.51846	105.421028	
17303	712	drink	WesternBaheng	Baheng, West	hɔ⁵³	hɔ⁵³	h ɔ ⁵³	pahn1237	1401	25.74971	109.286281	
17310	712	drink	ZaoMin	Zao Min	hup⁴⁴	hup⁴⁴	h u p ⁴⁴	dzao1238	1401	24.612303	112.266749	
17312	712	drink	Younuo	Younuo	ho²¹	ho²¹	h o ²¹	youn1235	1401	25.730893	110.115975	
17317	712	drink	EasternLuobuohe	Luobuohe, Eastern	χo³³	χo³³	χ o ³³	luop1235	1401	26.63966	107.913354	
17321	712	drink	Bana	Bana	ho⁵⁵	ho⁵⁵	h o ⁵⁵		1401	26.265147	110.096902	
17322	712	drink	EasternXiangxi	Xiangxi, East	fu³⁵	fu³⁵	f u ³⁵	east2371	1401	28.124036	109.890473	
17323	712	drink	EasternQiandong	Qiandong, East	heu³⁵	heu³⁵	h eu ³⁵	east2370	1401	27.78098	110.499463	
17324	712	drink	WesternQiandong	Qiandong, West	heu¹¹	heu¹¹	h eu ¹¹		1401	26.43106	107.68758	
17326	712	drink	Chuanqiandian	Chuanqiandian	hou³³	hou³³	h ɔ ³³	chua1256	1401	27.51846	105.421028	
17315	712	drink	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	hə⁴²	hə⁴²	h ə ⁴²	nort2749	1401	26.231562	106.861969	
17316	712	drink	WesternXiangxi	Xiangxi, West	hu⁴⁴	hu⁴⁴	h u ⁴⁴	west2430	1401	28.33212	109.422366	
18302	753	drip (emit liquid)	ZaoMin	Zao Min	hi⁴²	hi⁴²	h i ⁴²	dzao1238	2253	24.612303	112.266749	
18304	753	drip (emit liquid)	Younuo	Younuo	ɬɒ⁵⁴	ɬɒ⁵⁴	ɬ ɒ ⁵⁴	youn1235	2253	25.730893	110.115975	
18308	753	drip (emit liquid)	WesternXiangxi	Xiangxi, West	ʐɯ³⁵	ʐɯ³⁵	ʐ ɯ ³⁵	west2430	2253	28.33212	109.422366	
18315	753	drip (emit liquid)	EasternQiandong	Qiandong, East	leu⁵³	leu⁵³	l eu ⁵³	east2370	2253	27.78098	110.499463	
18316	753	drip (emit liquid)	WesternQiandong	Qiandong, West	xuŋ³³	xuŋ³³	x u ŋ ³³		2253	26.43106	107.68758	
18313	753	drip (emit liquid)	Bana	Bana	kʰi¹³	kʰi¹³	kʰ i ¹³		2253	26.265147	110.096902	
18295	753	drip (emit liquid)	WesternBaheng	Baheng, West	koŋ³¹	koŋ³¹	k o ŋ ³¹	pahn1237	2253	25.74971	109.286281	
18307	753	drip (emit liquid)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	tɬʰã⁴²	tɬʰã⁴²	tɬʰ ã ⁴²	nort2749	2253	26.231562	106.861969	
18309	753	drip (emit liquid)	EasternLuobuohe	Luobuohe, Eastern	sy²⁴	sy²⁴	s y ²⁴	luop1235	2253	26.63966	107.913354	
18314	753	drip (emit liquid)	EasternXiangxi	Xiangxi, East	ʑəɯ⁵³	ʑəɯ⁵³	ʑ əɯ ⁵³	east2371	2253	28.124036	109.890473	
18318	753	drip (emit liquid)	Chuanqiandian	Chuanqiandian	sou⁴⁴	sou⁴⁴	s ɔ ⁴⁴	chua1256	2253	27.51846	105.421028	
16442	676	drop (something)	WesternBaheng	Baheng, West	pe³³	pe³³	p e ³³	pahn1237	750	25.74971	109.286281	
16451	676	drop (something)	Younuo	Younuo	poŋ⁴⁴	poŋ⁴⁴	p o ŋ ⁴⁴	youn1235	750	25.730893	110.115975	
16460	676	drop (something)	Bana	Bana	puŋ¹³	puŋ¹³	p u ŋ ¹³		750	26.265147	110.096902	
16462	676	drop (something)	EasternQiandong	Qiandong, East	pi²²	pi²²	p i ²²	east2370	750	27.78098	110.499463	
16463	676	drop (something)	WesternQiandong	Qiandong, West	pei⁵⁵	pei⁵⁵	p ei ⁵⁵		750	26.43106	107.68758	
16465	676	drop (something)	Chuanqiandian	Chuanqiandian	poŋ⁴³	poŋ⁴³	p o ŋ ⁴³	chua1256	750	27.51846	105.421028	
16449	676	drop (something)	ZaoMin	Zao Min	ʑai⁵³	ʑai⁵³	ʑ ai ⁵³	dzao1238	750	24.612303	112.266749	
16454	676	drop (something)	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	põ²⁴	põ²⁴	p õ ²⁴	nort2749	750	26.231562	106.861969	
16455	676	drop (something)	WesternXiangxi	Xiangxi, West	ʈɑ⁴⁴	ʈɑ⁴⁴	ʈ ɑ ⁴⁴	west2430	750	28.33212	109.422366	
16461	676	drop (something)	EasternXiangxi	Xiangxi, East	ta³⁵	ta³⁵	t a ³⁵	east2371	750	28.124036	109.890473	
16456	676	drop (something)	EasternLuobuohe	Luobuohe, Eastern	puŋ³¹	puŋ³¹	p u ŋ ³¹	luop1235	750	26.63966	107.913354	
9951	411	drum	WesternBaheng	Baheng, West	ʔa⁰³ma³¹	ʔa⁰³ma³¹	ʔ a ⁰/³ + m a ³¹	pahn1237	908	25.74971	109.286281	
9959	411	drum	Younuo	Younuo	jau³²teu⁴⁴	jau³²teu⁴⁴	j au ³² + t eu ⁴⁴	youn1235	908	25.730893	110.115975	
9962	411	drum	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ntʂu³¹	ntʂu³¹	ⁿʈʂ u ³¹	nort2749	908	26.231562	106.861969	
9963	411	drum	WesternXiangxi	Xiangxi, West	qo³⁵ɳɔ²²	qo³⁵ɳɔ²²	q o ³⁵ + ɳ ɔ ²²	west2430	908	28.33212	109.422366	
9964	411	drum	EasternLuobuohe	Luobuohe, Eastern	qo⁰⁵ɳɖa⁵⁵	qo⁰⁵ɳɖa⁵⁵	q o ⁰/⁵ + ⁿɖ a ⁵⁵	luop1235	908	26.63966	107.913354	
9968	411	drum	Bana	Bana	la⁰⁴djeu³¹	la⁰⁴djeu³¹	l a ⁰/⁴ + d j eu ³¹		908	26.265147	110.096902	
9969	411	drum	EasternXiangxi	Xiangxi, East	ki⁰³mjəɯ⁵⁵	ki⁰³mjəɯ⁵⁵	k i ⁰/³ + m j əɯ ⁵⁵	east2371	908	28.124036	109.890473	
9970	411	drum	EasternQiandong	Qiandong, East	njou²¹²	njou²¹²	nʲ ɔ ²¹²	east2370	908	27.78098	110.499463	
9971	411	drum	WesternQiandong	Qiandong, West	nja²¹	nja²¹	nʲ a ²¹		908	26.43106	107.68758	
9973	411	drum	Chuanqiandian	Chuanqiandian	nʈua²¹	nʈua²¹	ⁿʈ u/w a ²¹	chua1256	908	27.51846	105.421028	
21364	879	drunk	EasternLuobuohe	Luobuohe, Eastern	ʁu²⁴	ʁu²⁴	ʁ u ²⁴	luop1235	1463	26.63966	107.913354	
21369	879	drunk	EasternXiangxi	Xiangxi, East	sɿ⁵³	sɿ⁵³	s ɿ ⁵³	east2371	1463	28.124036	109.890473	
21358	879	drunk	ZaoMin	Zao Min	ʑon⁴⁴	ʑon⁴⁴	ʑ o n ⁴⁴	dzao1238	1463	24.612303	112.266749	
21360	879	drunk	Younuo	Younuo	hoŋ⁴⁴	hoŋ⁴⁴	h o ŋ ⁴⁴	youn1235	1463	25.730893	110.115975	
21363	879	drunk	WesternXiangxi	Xiangxi, West	su³⁵	su³⁵	s u ³⁵	west2430	1463	28.33212	109.422366	
21368	879	drunk	Bana	Bana	fŋ¹³	fŋ¹³	f ŋ ¹³		1463	26.265147	110.096902	
21351	879	drunk	WesternBaheng	Baheng, West	soŋ³⁵	soŋ³⁵	s o ŋ ³⁵	pahn1237	1463	25.74971	109.286281	
21370	879	drunk	WesternQiandong	Qiandong, West	kɔ²²tɕo¹³	kɔ²²tɕo¹³	k ɔ ²² + tɕ o ¹³		1463	26.43106	107.68758	
21372	879	drunk	Chuanqiandian	Chuanqiandian	qou¹³tɕeu⁵⁵	qou¹³tɕeu⁵⁵	q ɔ ¹³ + tɕ eu ⁵⁵	chua1256	1463	27.51846	105.421028	
14007	576	dry	WesternBaheng	Baheng, West	qʰei³¹	qʰei³¹	qʰ ei ³¹	pahn1237	1398	25.74971	109.286281	
14014	576	dry	ZaoMin	Zao Min	goi⁴⁴	goi⁴⁴	g oi ⁴⁴	dzao1238	1398	24.612303	112.266749	
14016	576	dry	Younuo	Younuo	kʰai⁴⁴	kʰai⁴⁴	kʰ ai ⁴⁴	youn1235	1398	25.730893	110.115975	
14019	576	dry	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qʰa¹³	qʰa¹³	qʰ a ¹³	nort2749	1398	26.231562	106.861969	
14020	576	dry	WesternXiangxi	Xiangxi, West	qʰa⁴⁴	qʰa⁴⁴	qʰ a ⁴⁴	west2430	1398	28.33212	109.422366	
14021	576	dry	EasternLuobuohe	Luobuohe, Eastern	tə⁰²ȵdʑe²⁴	tə⁰²ȵdʑe²⁴	t ə ⁰/² + ⁿdʑ e ²⁴	luop1235	1398	26.63966	107.913354	
14025	576	dry	Bana	Bana	kʰai⁴⁴	kʰai⁴⁴	kʰ ai ⁴⁴		1398	26.265147	110.096902	
14026	576	dry	EasternXiangxi	Xiangxi, East	qʰai⁵⁵	qʰai⁵⁵	qʰ ai ⁵⁵	east2371	1398	28.124036	109.890473	
14027	576	dry	EasternQiandong	Qiandong, East	ŋɛ⁵³; kaŋ⁴⁴	ŋɛ⁵³	ŋ ɛ ⁵³	east2370	1398	27.78098	110.499463	
14028	576	dry	WesternQiandong	Qiandong, West	kaŋ³³	kaŋ³³	k a ŋ ³³		1398	26.43106	107.68758	
14030	576	dry	Chuanqiandian	Chuanqiandian	qʰua⁵⁵	qʰua⁵⁵	qʰ u/w a ⁵⁵	chua1256	1398	27.51846	105.421028	
19279	793	dry in the sun	EasternLuobuohe	Luobuohe, Eastern	ntei²⁴; pi³¹	ntei²⁴	ⁿt ei ²⁴	luop1235	3364	26.63966	107.913354	
19283	793	dry in the sun	Bana	Bana	ɕa⁵⁵	ɕa⁵⁵	ɕ a ⁵⁵		3364	26.265147	110.096902	
19288	793	dry in the sun	Chuanqiandian	Chuanqiandian	ʐa⁴³	ʐa⁴³	ʐ a ⁴³	chua1256	3364	27.51846	105.421028	
19273	793	dry in the sun	ZaoMin	Zao Min	fai⁴⁴	fai⁴⁴	f ai ⁴⁴	dzao1238	3364	24.612303	112.266749	
19278	793	dry in the sun	WesternXiangxi	Xiangxi, West	ʂo⁴⁴	ʂo⁴⁴	ʂ o ⁴⁴	west2430	3364	28.33212	109.422366	
19284	793	dry in the sun	EasternXiangxi	Xiangxi, East	xəɯ⁵⁵	xəɯ⁵⁵	x əɯ ⁵⁵	east2371	3364	28.124036	109.890473	
19285	793	dry in the sun	EasternQiandong	Qiandong, East	pue²⁴	pue²⁴	p u/w e ²⁴	east2370	3364	27.78098	110.499463	
19266	793	dry in the sun	WesternBaheng	Baheng, West	ha⁵⁵	ha⁵⁵	h a ⁵⁵	pahn1237	3364	25.74971	109.286281	
19275	793	dry in the sun	Younuo	Younuo	sa⁵⁴	sa⁵⁴	s a ⁵⁴	youn1235	3364	25.730893	110.115975	
19277	793	dry in the sun	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʐẽ²⁴	ʐẽ²⁴	ʐ ẽ ²⁴	nort2749	3364	26.231562	106.861969	
19286	793	dry in the sun	WesternQiandong	Qiandong, West	ɕʰæ³³	ɕʰæ³³	ɕʰ æ ³³		3364	26.43106	107.68758	
3751	153	duck	WesternBaheng	Baheng, West	ʔa⁵³	ʔa⁵³	ʔ a ⁵³	pahn1237	1360	25.74971	109.286281	
3758	153	duck	ZaoMin	Zao Min	ʔap⁴⁴	ʔap⁴⁴	ʔ a p ⁴⁴	dzao1238	1360	24.612303	112.266749	
3760	153	duck	Younuo	Younuo	ʔai⁵⁵	ʔai⁵⁵	ʔ ai ⁵⁵	youn1235	1360	25.730893	110.115975	
3763	153	duck	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	ʔə⁴²	ʔə⁴²	ʔ ə ⁴²	nort2749	1360	26.231562	106.861969	
3764	153	duck	WesternXiangxi	Xiangxi, West	nu⁴²ʂo⁴⁴	nu⁴²ʂo⁴⁴	n u ⁴² + ʂ o ⁴⁴	west2430	1360	28.33212	109.422366	
3765	153	duck	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ʁɹɛ²⁴	ʔa⁰²ʁɹɛ²⁴	ʔ a ⁰/² + ʁ ɹ ɛ ²⁴	luop1235	1360	26.63966	107.913354	
3769	153	duck	Bana	Bana	ʔai⁵⁵	ʔai⁵⁵	ʔ ai ⁵⁵		1360	26.265147	110.096902	
3770	153	duck	EasternXiangxi	Xiangxi, East	qa³⁵qa³⁵	qa³⁵qa³⁵	q a ³⁵ + q a ³⁵	east2371	1360	28.124036	109.890473	
3771	153	duck	EasternQiandong	Qiandong, East	ʔou³⁵	ʔou³⁵	ʔ ɔ ³⁵	east2370	1360	27.78098	110.499463	
3772	153	duck	WesternQiandong	Qiandong, West	ʔeɯ¹¹	ʔeɯ¹¹	ʔ eɯ ¹¹		1360	26.43106	107.68758	
3774	153	duck	Chuanqiandian	Chuanqiandian	ʔo³³	ʔo³³	ʔ o ³³	chua1256	1360	27.51846	105.421028	
399	17	dust	WesternBaheng	Baheng, West	qa⁰³mei³³	qa⁰³mei³³	q a ⁰/³ + m ei ³³	pahn1237	2	25.74971	109.286281	
406	17	dust	Younuo	Younuo	lu³²mui³²	lu³²mui³²	l u ³² + m ui ³²	youn1235	2	25.730893	110.115975	
409	17	dust	WesternXiangxi	Xiangxi, West	qo³⁵ne³¹qo³⁵ɕi⁴⁴	qo³⁵ne³¹qo³⁵ɕi⁴⁴	q o ³⁵ + n e ³¹ + q o ³⁵ + ɕ i ⁴⁴	west2430	2	28.33212	109.422366	
410	17	dust	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²ŋkʰo³³	ʔa⁰²ŋkʰo³³	ʔ a ⁰/² + ⁿkʰ o ³³	luop1235	2	26.63966	107.913354	
414	17	dust	Bana	Bana	pʰuŋ¹³pʰuŋ¹³	pʰuŋ¹³pʰuŋ¹³	pʰ u ŋ ¹³ + pʰ u ŋ ¹³		2	26.265147	110.096902	
415	17	dust	EasternXiangxi	Xiangxi, East	ləɯ³¹daŋ³¹mei³¹	ləɯ³¹daŋ³¹mei³¹	l əɯ ³¹ + d a ŋ ³¹ + m ei ³¹	east2371	2	28.124036	109.890473	
416	17	dust	WesternQiandong	Qiandong, West	qa³³tɕʰo⁴⁴	qa³³tɕʰo⁴⁴	q a ³³ + tɕʰ o ⁴⁴		2	26.43106	107.68758	
418	17	dust	Chuanqiandian	Chuanqiandian	ŋkʰeu⁴³	ŋkʰeu⁴³	ⁿkʰ eu ⁴³	chua1256	2	27.51846	105.421028	
2139	88	ear	WesternBaheng	Baheng, West	qʰoŋ³¹njo³³	qʰoŋ³¹njo³³	qʰ o ŋ ³¹ + nʲ o ³³	pahn1237	1247	25.74971	109.286281	
2146	88	ear	ZaoMin	Zao Min	bju⁵³kau⁴²	bju⁵³kau⁴²	b j u ⁵³ + k au ⁴²	dzao1238	1247	24.612303	112.266749	
2148	88	ear	Younuo	Younuo	kʰə⁴⁴mui¹³	kʰə⁴⁴mui¹³	kʰ ə ⁴⁴ + m ui ¹³	youn1235	1247	25.730893	110.115975	
2151	88	ear	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qə⁰²mplɛ⁵⁵	qə⁰²mplɛ⁵⁵	q ə ⁰/² + ⁿp l ɛ ⁵⁵	nort2749	1247	26.231562	106.861969	
2152	88	ear	WesternXiangxi	Xiangxi, West	ʈoŋ³¹mʐɯ³¹	ʈoŋ³¹mʐɯ³¹	ʈ o ŋ ³¹ + m ʐ ɯ ³¹	west2430	1247	28.33212	109.422366	
2153	88	ear	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²mbji³¹	ʔa⁰²mbji³¹	ʔ a ⁰/² + ⁿb j i ³¹	luop1235	1247	26.63966	107.913354	
2157	88	ear	Bana	Bana	ka⁰³bja³¹³	ka⁰³bja³¹³	k a ⁰/³ + b j a ³¹³		1247	26.265147	110.096902	
2158	88	ear	EasternXiangxi	Xiangxi, East	ki⁰³dju³³mɯ³¹	ki⁰³dju³³mɯ³¹	k i ⁰/³ + d j u ³³ + m ɯ ³¹	east2371	1247	28.124036	109.890473	
2159	88	ear	EasternQiandong	Qiandong, East	qa³³njei²²	qa³³njei²²	q a ³³ + nʲ ei ²²	east2370	1247	27.78098	110.499463	
2160	88	ear	WesternQiandong	Qiandong, West	pei¹³me⁵⁵	pei¹³me⁵⁵	p ei ¹³ + m e ⁵⁵		1247	26.43106	107.68758	
2162	88	ear	Chuanqiandian	Chuanqiandian	ntʂe³¹	ntʂe³¹	ⁿʈʂ e ³¹	chua1256	1247	27.51846	105.421028	
13733	565	early	WesternBaheng	Baheng, West	ȵo³¹	ȵo³¹	ȵ o ³¹	pahn1237	672	25.74971	109.286281	
13740	565	early	ZaoMin	Zao Min	du²⁴	du²⁴	d u ²⁴	dzao1238	672	24.612303	112.266749	
13742	565	early	Younuo	Younuo	tɒ³³	tɒ³³	t ɒ ³³	youn1235	672	25.730893	110.115975	
13745	565	early	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	nzə¹³	nzə¹³	n z ə ¹³	nort2749	672	26.231562	106.861969	
13746	565	early	WesternXiangxi	Xiangxi, West	ntso⁴⁴	ntso⁴⁴	ⁿts o ⁴⁴	west2430	672	28.33212	109.422366	
13747	565	early	EasternLuobuohe	Luobuohe, Eastern	ntsəu⁵⁵	ntsəu⁵⁵	ⁿts əu ⁵⁵	luop1235	672	26.63966	107.913354	
13751	565	early	Bana	Bana	dzau⁴⁴	dzau⁴⁴	dz au ⁴⁴		672	26.265147	110.096902	
13752	565	early	EasternXiangxi	Xiangxi, East	zəɯ⁵⁵	zəɯ⁵⁵	z əɯ ⁵⁵	east2371	672	28.124036	109.890473	
13753	565	early	EasternQiandong	Qiandong, East	tsou³³	tsou³³	ts ɔ ³³	east2370	672	27.78098	110.499463	
13754	565	early	WesternQiandong	Qiandong, West	seɯ¹³	seɯ¹³	s eɯ ¹³		672	26.43106	107.68758	
13756	565	early	Chuanqiandian	Chuanqiandian	ntso⁵⁵	ntso⁵⁵	ⁿts o ⁵⁵	chua1256	672	27.51846	105.421028	
9810	405	earring	WesternBaheng	Baheng, West	qa⁰³lja⁵⁵njo³³	qa⁰³lja⁵⁵njo³³	q a ⁰/³ + l j a ⁵⁵ + nʲ o ³³	pahn1237	770	25.74971	109.286281	
9818	405	earring	Younuo	Younuo	kʰjon³³	kʰjon³³	kʰ j o n ³³	youn1235	770	25.730893	110.115975	
9821	405	earring	CentralGuizhouChuanqiandian	Chuanqiandian, Central Guizhou	qə⁰²mplɛ⁵⁵	qə⁰²mplɛ⁵⁵	q ə ⁰/² + ⁿp l ɛ ⁵⁵	nort2749	770	26.231562	106.861969	
9822	405	earring	WesternXiangxi	Xiangxi, West	qʰɑŋ⁵³mʐɯ³¹	qʰɑŋ⁵³mʐɯ³¹	qʰ ɑ ŋ ⁵³ + m ʐ ɯ ³¹	west2430	770	28.33212	109.422366	
9823	405	earring	EasternLuobuohe	Luobuohe, Eastern	ʔa⁰²mbji³¹ȵin³¹	ʔa⁰²mbji³¹ȵin³¹	ʔ a ⁰/² + ⁿb j i ³¹ + ȵ i n ³¹	luop1235	770	26.63966	107.913354	
9827	405	earring	Bana	Bana	tɬʰjuŋ³¹³	tɬʰjuŋ³¹³	tɬʰ j u ŋ ³¹³		770	26.265147	110.096902	
9828	405	earring	EasternXiangxi	Xiangxi, East	pji⁵⁵mɯ¹³	pji⁵⁵mɯ¹³	p j i ⁵⁵ + m ɯ ¹³	east2371	770	28.124036	109.890473	
9829	405	earring	EasternQiandong	Qiandong, East	qa³³njei²²	qa³³njei²²	q a ³³ + nʲ ei ²²	east2370	770	27.78098	110.499463	
9830	405	earring	WesternQiandong	Qiandong, West	ɕi¹¹mei⁵⁵	ɕi¹¹mei⁵⁵	ɕ i ¹¹ + m ei ⁵⁵		770	26.43106	107.68758	
9832	405	earring	Chuanqiandian	Chuanqiandian	kou³¹ntʂe³¹	kou³¹ntʂe³¹	k ɔ ³¹ + ⁿʈʂ e ³¹	chua1256	770	27.51846	105.421028	
9339	385	earthen jar	WesternBaheng	Baheng, West	ʔa⁰³qo⁵⁵woŋ³⁵	ʔa⁰³qo⁵⁵woŋ³⁵	ʔ a ⁰/³ + q o ⁵⁵ + w o ŋ ³⁵	pahn1237	3409	25.74971	109.286281	
