ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
520-3	n	3	u	Ø	a	ã	e	ɔ	Ø	Ø	e	æ	1154:1, 1094:1, 1535:2	猴子 / 直 / 苍蝇 / 苦
193-2	n	2	u	o	a	ã	aɯ	ə	u	o	u	u	1837:1, 15:1	丈夫 / 雨
224-2	n	2	u	a	o	ã	Ø	a	a	e	u	Ø	1453:1, 544:1	年 / 脖子
284-2	n	2	u	u	o	ə	o	u	əu	u	o	eɯ	279:1, 651:1	回来 / 拖
304-2	n	2	u	o	o	õ	Ø	ə	u	o	i	u	77:1, 1213:1	云 / 种子
306-2	n	2	u	o	i	ẽ	o	o	Ø	ɑ	e	u	1968:1, 1787:1	钟 / 麻雀
345-2	n	2	u	o	a	i	i	æ	u	o	e	ɔ	814:1, 615:2	扁 / 松树
384-2	n	2	u	u	e	ɛ	Ø	æ	ei	i	ɛ	oi	198:1, 626:1	名字 / 手 / 手指
385-2	n	2	u	a	eu	ə̃	ey	ə	o	o	Ø	u	675:1, 772:1	捡 / 朋友
387-2	n	2	u	o	au	i	Ø	o	e	e	i	i	862:1, 426:1	嫩 / 栽
436-2	n	2	u	Ø	ɔ	õ	Ø	o	o	o	Ø	o	802:1, 175:1	口水 / 村寨
35-1	n	1	u	u	Ø	ã	aɯ	a	ua	o	u	u	1611:1	蚯蚓
143-1	n	1	u	Ø	e	Ø	a	Ø	ei	i	Ø	ue	153:1	前面
321-1	n	1	u	Ø	Ø	Ø	Ø	o	u	o	Ø	Ø	1496:1	船
159-6	n	6	o	o	o	ə	o	o	ə	u	ɔ	eɯ	337:2, 997:1, 1037:1, 1846:1, 64:1, 216:1	九 / 告诉 / 大 / 深 / 热 / 雷
250-5	n	5	o	o	e	ɛ	o	æ	ai	i	ei	i	1310:1, 1690:1, 1720:1, 1853:1, 1194:1	石头 / 老 / 蛋 / 路 / 近 / 霜
261-5	n	5	o	o	ua	ɛ	ə	æ	ei	i	a	i	938:1, 1805:1, 1806:1, 1146:1, 405:1	妻子 / 尖 / 沙子 / 盐 / 石头 / 锋利
301-5	n	5	o	o	e	ɛ	ə	æ	i	i	ɛ	oi	18:2, 1336:2, 1149:1, 1689:1, 1721:2	三 / 盐 / 耳朵 / 路 / 近
248-4	n	4	o	Ø	ua	u	a	a	a	ɑ	ɔ	a	961:1, 65:1, 1092:1, 1569:2	九 / 洗（衣） / 猴子 / 绿 / 蓝
300-4	n	4	o	o	au	õ	o	o	u	o	a	a	465:1, 280:2, 463:1, 1409:1	回来 / 对 / 射 / 胖
339-4	n	4	o	Ø	e	ɛ	i	æ	ə	ə	ei	i	1575:1, 621:1, 1727:1, 56:1	中间 / 手 / 蘑菇 / 远
381-4	n	4	o	a	ɔ	o	Ø	ɔ	əu	əu	o	a	890:1, 274:2, 1161:2, 963:1	四 / 歌 / 活 / 眉毛
422-4	n	4	o	u	e	ɛ	ə	e	i	i	Ø	ei	1942:2, 210:2, 508:1, 1951:1	听 / 山 / 鱼 / 鸟窝
468-4	n	4	o	o	au	o	o	Ø	əu	ɿ	ei	e	1338:1, 278:1, 1121:1, 1540:1	回来 / 痒 / 耳朵 / 草
214-3	n	3	o	o	e	ɛ	i	æ	ə	i	ɛ	ue	1818:1, 1082:1, 1726:1	狗 / 远 / 长
274-2	n	2	o	o	u	ɯ	Ø	a	a	ɑ	Ø	a	1487:1, 774:1	朋友 / 舂
285-2	n	2	o	o	o	ɯ	o	o	əu	u	ɔ	eɯ	725:1, 1380:1	早 / 早晨 / 肩膀
354-2	n	2	o	u	o	Ø	o	i	əu	u	eu	a	202:2, 1111:2	吐（痰） / 留
432-2	n	2	o	ɔ	Ø	Ø	aɯ	Ø	ɛ	ə	y	æ̃	40:1, 2005:1	下边 / 里边 / 鼻子 / 鼻涕
434-2	n	2	o	u	e	ɛ	Ø	æ	e	Ø	Ø	ei	605:2, 184:2	右边 / 左边 / 房子
296-5	n	5	i	o	ɔ	o	au	o	u	u	o	ɔ	368:1, 1448:1, 1348:1, 1519:1, 1769:1	头 / 肚子 / 脓 / 芽 / 醉
367-4	n	4	i	ei	ai	e	ai	e	e	e	eu	e	21:1, 546:1, 586:1, 1044:1	下巴 / 年 / 怕 / 熊
262-3	n	3	i	i	a	ẽ	o	æ	e	i	a	e	1534:1, 1888:1, 1928:1	肝 / 苍蝇 / 苦 / 飞 / 高
365-3	n	3	i	Ø	i	e	o	i	i	e	i	e	260:1, 304:1, 397:1	嗅 / 块 / 奶汁
399-3	n	3	i	i	o	õ	Ø	ɔ	a	ɑ	i	e	254:1, 451:1, 1892:1	唱 / 容易 / 织（布） / 饭
430-3	n	3	i	ei	ɔ	a	au	ɔ	o	Ø	o	ɔ	710:1, 1880:1, 384:2	女婿 / 斧子 / 鞋
111-2	n	2	i	i	i	a	i	i	a	ɑ	a	a	135:1, 1059:1	八 / 父亲
230-2	n	2	i	au	i	o	ɿ	ə	u	o	Ø	e	341:1, 1669:1	大家 / 补
234-2	n	2	i	i	a	õ	Ø	ua	i	i	a	æ̃	1651:1, 1883:1	苍蝇 / 虱子 / 蚂蚁 / 蚂蟥 / 蜘蛛 / 蜜蜂 / 蝴蝶 / 风
265-2	n	2	i	i	u	ɯ	aɯ	ɔ	y	u	ue	ua	481:1, 1238:1	尾巴 / 筋
278-2	n	2	i	Ø	i	ɛ	i	i	i	e	i	e	1061:1, 1750:1	牙齿 / 那
281-2	n	2	i	a	i	i	i	ei	i	ə	i	i	1:1, 1381:1	一 / 肩膀
290-2	n	2	i	i	ai	e	ai	e	e	æ	ei	i	1491:2, 1920:1	舌 / 骑
389-2	n	2	i	i	Ø	a	au	ɔ	y	ø	e	ɔ	1595:2, 1399:1	胃 / 蚂蚁
222-8	n	8	eu	au	eu	ə	ey	ə	o	o	o	o	1221:1, 659:1, 1135:1, 1141:1, 567:2, 834:1, 1465:1, 1770:1	心脏 / 挖 / 柴 / 火 / 皮 / 皮肤 / 站 / 脚 / 醉
249-4	n	4	eu	eu	eu	ə	ey	u	o	o	o	o	471:1, 1136:1, 240:1, 1467:1	咸 / 少 / 皮 / 皮肤 / 脚
276-2	n	2	eu	au	u	ɯ	y	əu	y	ɑ	Ø	u	702:1, 1392:2	收（玉米） / 肺
363-2	n	2	eu	eu	ua	õ	o	Ø	ei	ei	a	æ̃	1869:1, 1624:2	蛋 / 青蛙
220-3	n	3	ei	ei	u	ɯ	y	u	u	u	ue	æ	1175:2, 1450:1, 1709:1	睡觉 / 脓 / 轻
410-3	n	3	ei	a	o	ĩ	au	a	o	e	eu	a	844:2, 520:1, 860:2	左边 / 树干 / 树根
482-3	n	3	ei	ei	i	Ø	i	a	i	ei	e	e	183:1, 392:1, 1638:1	右边 / 奶汁 / 蜜蜂
508-3	n	3	ei	e	e	ĩ	ɯ	e	Ø	ə	ɛ	æ	556:1, 1879:1, 1481:1	弓 / 樹枝 / 腿 / 鞋
516-3	n	3	ei	ei	ɔ	ẽ	i	ei	u	ɛ	u	a	1644:1, 1670:1, 1700:1	蝴蝶 / 记得 / 蹄
174-2	n	2	ei	ei	Ø	i	Ø	ei	i	e	y	ei	1275:2, 825:2	松树 / 果子 / 结（果）
189-2	n	2	ei	ai	a	õ	i	ua	i	i	a	æ̃	1612:1, 1628:1	蚊子 / 蚯蚓 / 蜘蛛
191-2	n	2	ei	i	ua	a	aɯ	ə	a	e	ɛ	i	1629:2, 653:1	拖 / 蜘蛛
233-2	n	2	ei	ai	a	õ	Ø	ua	e	e	a	æ̃	1501:1, 686:1	提 / 花
277-2	n	2	ei	ai	ua	u	a	a	a	ɑ	a	Ø	811:1, 238:1	咸 / 来
286-2	n	2	ei	ei	e	a	ɯ	a	ei	u	ɛ	o	1000:1, 1356:1	渴 / 肚脐
359-2	n	2	ei	ai	a	õ	ɯ	u	o	o	a	Ø	1102:1, 346:1	大家 / 甜
388-2	n	2	ei	a	i	u	i	ua	a	ɑ	Ø	æ̃	1592:1, 454:1	容易 / 蚂蚁 / 蚯蚓
433-2	n	2	ei	i	ai	i	Ø	o	e	Ø	a	Ø	577:1, 1798:2	快 / 锄（革）
499-2	n	2	ei	ai	Ø	Ø	Ø	əu	Ø	ə	ei	a	479:1, 1910:1	尾巴 / 香
176-7	n	7	e	ei	o	ə̃	u	o	a	ɑ	ei	ei	362:1, 106:1, 359:1, 1012:1, 351:1, 602:1, 1248:1	今天 / 天 / 太阳 / 我 / 湿 / 箭
327-6	n	6	e	e	a	ẽ	aɯ	æ	e	e	e	e	714:1, 1267:1, 1927:1, 1507:1, 1618:2, 1219:1	新 / 窄 / 红 / 花生 / 蛇 / 高
20-5	n	5	e	ei	ua	a	a	a	i	i	ɛ	æ	172:1, 1131:2, 1087:1, 1285:1, 868:1	厚 / 桥 / 猪 / 百 / 绳子
133-3	n	3	e	ei	ua	u	a	ə	a	ɑ	a	a	896:1, 1999:1, 143:1	刮 / 死 / 鼓
369-3	n	3	e	a	Ø	e	i	e	e	e	a	e	374:2, 735:1, 585:1	女儿 / 怕 / 明天
383-3	n	3	e	e	a	ã	Ø	a	ei	e	a	ẽ	1619:1, 1324:1, 474:1	尖 / 老鼠 / 蛇
77-2	n	2	e	ei	ua	ə̃	y	o	a	ɑ	Ø	e	1170:1, 169:1	卖 / 眼睛 / 瞎子
127-2	n	2	e	ei	a	ã	a	a	a	o	e	a	107:2, 61:1	乌鸦 / 今天
192-2	n	2	e	o	a	ã	i	a	a	o	e	a	1724:2, 54:1	中间 / 这
235-2	n	2	e	e	i	a	ɯ	ɪ	a	a	Ø	a	1712:2, 538:2	平 / 辣
237-2	n	2	e	Ø	ua	u	a	əu	a	ɑ	eu	e	67:1, 227:1	买 / 呕吐
244-2	n	2	e	ei	ua	ɛ	a	ə	a	a	i	e	1168:1, 1510:1	眼睛 / 花生
288-2	n	2	e	ei	a	a	i	ɪ	a	ɑ	a	a	1306:1, 1103:1	甜 / 翅膀
349-2	n	2	e	e	i	ɯ	au	i	ə	ə	a	ei	1163:1, 433:1	孙子 / 手指 / 眉毛
361-2	n	2	e	e	Ø	ɯ	ɯ	o	u	o	a	a	1235:1, 312:1	墙 / 等
391-2	n	2	e	i	a	õ	Ø	ua	e	e	a	ẽ	1652:1, 444:1	害羞 / 血
14-1	n	1	e	ei	a	ə̃	aɯ	o	a	i	e	a	754:1	昨天
16-1	n	1	e	ei	ua	ə̃	a	o	a	ɑ	i	i	1160:1	眉毛
32-1	n	1	e	Ø	ua	a	a	a	i	i	e	æ	959:1	洗（碗）
39-1	n	1	e	ei	e	ĩ	Ø	e	a	ɑ	a	a	1917:1	马
61-1	n	1	e	ei	ua	a	Ø	Ø	i	e	ɛ	æ	1480:1	腿
198-1	n	1	e	i	Ø	Ø	Ø	Ø	ɛ	æ	Ø	a	485:2	尿
326-1	n	1	e	ei	Ø	õ	Ø	ua	Ø	Ø	Ø	Ø	1887:1	飞
180-3	n	3	au	ɔ	ɔ	ə	au	ɯ	o	o	eu	eu	258:1, 1584:1, 709:1	喝 / 数（钱） / 虹
393-3	n	3	au	i	au	o	au	Ø	y	u	Ø	ɔ	712:1, 1025:1, 531:1	帽子 / 斧子 / 灰
486-3	n	3	au	au	u	ə	a	əu	a	ə	o	ɔ	83:1, 1437:1, 1693:1	云 / 灰 / 烟 / 瞎子 / 老鼠 / 脑髓 / 脓 / 衣 / 蹄 / 门 / 霜 / 鸭子
245-2	n	2	au	u	ai	ə	ai	ə	o	o	o	ei	1354:1, 1744:1	肚脐 / 选
287-2	n	2	au	au	eu	ə	ey	ɯ	o	e	o	o	1021:1, 1209:1	柴 / 火 / 硬
335-2	n	2	au	ɔ	Ø	ɯ	y	Ø	u	y	au	a	2003:2, 1390:2	肺 / 鼻子
376-2	n	2	au	a	o	ə	o	o	o	o	i	a	1672:1, 298:1	坏 / 树根 / 皮肤 / 记得 / 门
386-2	n	2	au	a	o	ə	u	Ø	u	o	eu	eu	787:1, 1132:1	木头 / 松树 / 树 / 皮
396-2	n	2	au	Ø	Ø	ə	y	ua	u	y	ɛ	a	2012:2, 449:1	害羞 / 鼻涕
500-2	n	2	au	a	ɔ	a	Ø	Ø	o	Ø	a	Ø	1081:1, 1671:1	泥巴 / 狗 / 老虎 / 记得
505-2	n	2	au	o	Ø	ə	Ø	Ø	o	o	au	Ø	1863:1, 990:1	浮 / 露水
255-3	n	3	ai	e	Ø	ɛ	Ø	i	e	e	e	e	897:1, 901:1, 905:1	母亲 / 母牛
123-2	n	2	ai	Ø	ai	e	ai	e	ɛ	e	a	æ	663:1, 1218:1	捆绑 / 窄
502-2	n	2	ai	Ø	ua	ẽ	ua	æ	Ø	Ø	eu	Ø	1200:1, 340:1	大家 / 砖
65-1	n	1	ai	e	ai	e	ai	Ø	o	Ø	a	æ	1959:1	鸡
247-11	n	11	a	a	a	u	aɯ	a	a	ɑ	a	a	492:1, 349:2, 1056:1, 1039:1, 1279:1, 253:1, 310:1, 1549:1, 943:1, 1518:1, 1716:1	唱 / 墙 / 天 / 屁股 / 河 / 热 / 父亲 / 给 / 芽 / 药 / 过（桥）
293-8	n	8	a	a	o	ə	o	o	u	u	e	u	1166:1, 1033:1, 1271:1, 149:1, 909:1, 284:2, 285:1, 627:1	刺 / 圆 / 手指 / 昨天 / 母牛 / 烟 / 牛 / 看见 / 石头 / 织（布）
66-5	n	5	a	a	o	ə̃	u	o	a	ɑ	ei	ei	1189:1, 746:1, 1580:1, 375:1, 434:1	女儿 / 女婿 / 孙子 / 星星 / 短 / 虱子
74-5	n	5	a	a	o	ə̃	u	o	a	ɑ	i	ei	1017:1, 1840:1, 378:1, 2018:1, 1714:2	儿子 / 女儿 / 满 / 过（桥） / 雪 / （牛）角
188-4	n	4	a	a	au	õ	au	ɔ	u	o	e	u	193:1, 138:1, 1776:2, 206:2	冷 / 吃 / 听 / 里边
330-4	n	4	a	a	a	ã	i	a	u	o	u	u	5:1, 1781:1, 71:1, 1258:1	七 / 二十 / 累 / 重
366-4	n	4	a	a	i	a	ɯ	ɿ	a	a	ɔ	a	85:2, 264:1, 486:1, 1559:1	五 / 嘴，口 / 尿 / 蒜
210-3	n	3	a	a	ua	ə	Ø	a	o	o	a	a	12:1, 797:1, 370:1	丈夫 / 下巴 / 嘴，口 / 墙 / 头 / 尾巴 / 杀（人） / 樹枝 / 火 / 灰 / 翅膀 / 耳朵 / 胃 / 腿 / 舌 / 骨头 / 麻雀 / 鼻涕
225-3	n	3	a	e	ua	a	a	a	a	ɑ	a	æ	165:1, 954:1, 97:1	什么 / 劈 / 泥巴
226-3	n	3	a	a	o	õ	au	a	u	o	ɔ	eu	910:2, 883:2, 1298:1	好 / 樹枝 / 母牛 / 水 / 美
371-3	n	3	a	a	ɔ	ə	a	o	a	ə	a	ɔ	9:1, 522:1, 1825:1	丈夫 / 下巴 / 儿子 / 墙 / 天 / 头 / 妻子 / 屁股 / 左边 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 耳朵 / 肚子 / 肚脐 / 胃 / 脸 / 舌 / 难 / 鼻子 / 鼻涕
379-3	n	3	a	a	u	ə	y	u	u	u	ɛ	e	245:1, 303:1, 1054:1	哪里 / 块 / 爪子
493-3	n	3	a	e	i	Ø	ʅ	i	ei	i	ei	e	102:1, 665:2, 1155:1	什么 / 捉 / 直
495-3	n	3	a	ei	e	a	Ø	i	a	e	u	a	1667:1, 736:1, 987:1	明天 / 浓 / 补
532-3	n	3	a	a	Ø	o	i	Ø	ei	e	ɛ	a	1049:1, 624:1, 1531:1	手 / 手指 / 爪子 / 苍蝇
76-2	n	2	a	a	o	ə	o	o	əu	u	ɔ	eɯ	228:1, 1963:1	咬 / 鸭子
116-2	n	2	a	a	au	õ	o	o	u	o	eu	eu	1530:1, 391:1	奶汁 / 苍蝇 / 虹
158-2	n	2	a	a	ua	u	a	Ø	o	Ø	a	a	1374:1, 58:1	乌鸦 / 屎 / 肠子
161-2	n	2	a	a	au	õ	o	ə	u	o	Ø	u	1116:2, 985:1	浓 / 病
169-2	n	2	a	a	e	a	i	Ø	a	ɑ	a	a	768:1, 628:1	手指 / 月亮
213-2	n	2	a	a	o	õ	u	o	u	ə	eu	eu	1882:1, 1636:1	口水 / 尿 / 水 / 汗 / 蜜蜂 / 露水 / 风
282-2	n	2	a	u	e	ĩ	i	e	o	o	a	æ̃	119:1, 1110:1	你们 / 留
356-2	n	2	a	a	e	e	Ø	a	i	a	u	i	881:2, 73:1	二十 / 樹枝
403-2	n	2	a	Ø	i	ã	i	i	i	i	a	i	767:1, 1418:1	月亮 / 胡须
438-2	n	2	a	Ø	a	ẽ	ə	e	u	Ø	a	Ø	1426:2, 965:1	活 / 脏
31-1	n	1	a	a	i	a	a	Ø	i	e	ɿ	a	936:2	沙子
59-1	n	1	a	Ø	o	ə	o	Ø	u	u	eu	eu	1232:2	笑
416-3	n	3	-	-	ɔ	o	au	o	i	i	o	o	1311:1, 32:1, 1373:1	下边 / 老 / 肠子
130-2	n	2	-	i	a	ẽ	e	i	i	i	a	e	1573:1, 417:1	姜 / 薄
173-2	n	2	-	-	o	ə̃	u	u	Ø	Ø	i	i	1133:1, 2020:1	牛 / 皮 / （牛）角
358-2	n	2	-	-	o	ə̃	e	u	ɛ	e	Ø	i	902:1, 1366:2	母牛 / 肝
25-1	n	1	-	Ø	a	ẽ	e	i	i	i	a	i	123:1	偷
303-3	m	3	Ø	j	-	Ø	-	w	-	-	-	-	844:1, 883:1, 860:1	树干 / 树根 / 樹枝
412-2	m	2	Ø	Ø	Ø	-	i	Ø	-	-	j	Ø	1813:1, 1366:1	肝 / 镰刀
149-1	m	1	Ø	Ø	Ø	l	-	ʐ	-	-	-	Ø	1595:1	蚂蚁
152-1	m	1	Ø	Ø	-	-	-	-	l	-	Ø	Ø	1649:1	蝴蝶
313-1	m	1	Ø	Ø	l	l	-	l	Ø	Ø	Ø	Ø	615:1	扁
317-1	m	1	Ø	Ø	l	Ø	Ø	ɭ	l	l	Ø	Ø	1161:1	眉毛
447-1	m	1	Ø	Ø	Ø	Ø	Ø	Ø	-	j	Ø	-	210:1	听
471-1	m	1	Ø	Ø	Ø	Ø	i	Ø	Ø	Ø	-	-	1535:1	苍蝇 / 苦
473-1	m	1	Ø	Ø	Ø	Ø	-	Ø	ʁ	w	Ø	Ø	1624:1	蛋
415-4	m	4	w	w	Ø	-	Ø	w	-	-	Ø	-	485:1, 1714:1, 1798:1, 185:1	右边 / 尿 / 过（桥） / 锄（革）
424-4	m	4	w	w	Ø	Ø	Ø	-	w	w	Ø	-	349:1, 384:1, 624:0, 665:1	天 / 女婿 / 手 / 手指 / 捉
103-2	m	2	w	-	-	-	-	-	-	-	-	Ø	1629:1, 1426:1	脏 / 蜘蛛
107-9	m	9	j	-	-	-	-	-	-	-	j	j	53:1, 136:1, 1232:1, 43:1, 280:1, 1776:1, 284:1, 1183:1, 1408:1	中午 / 中间 / 六 / 回来 / 圆 / 瞎子 / 笑 / 胖 / 里边
124-9	m	9	j	j	-	l	-	ʐ	j	-	j	j	85:1, 1712:1, 2003:1, 2012:1, 764:1, 1392:1, 1111:1, 1326:1, 1569:1	五 / 暗 / 留 / 绿 / 老鼠 / 肺 / 蓝 / 辣 / 鼻子 / 鼻涕
259-3	m	3	j	-	-	l	-	ʐ	j	-	-	-	1706:1, 605:1, 1390:1	房子 / 肺 / 软
125-2	m	2	j	Ø	-	l	-	ʐ	j	j	Ø	Ø	1942:1, 1336:1	耳朵 / 鱼
134-2	m	2	j	j	-	-	-	-	-	-	j	j	337:1, 1647:1	大 / 蝴蝶
215-2	m	2	j	-	Ø	-	Ø	Ø	j	j	-	-	374:1, 1721:1	女儿 / 近
218-2	m	2	j	-	-	-	l	Ø	Ø	Ø	j	j	1820:1, 1410:1	胖 / 门
221-2	m	2	j	Ø	-	-	-	-	-	-	-	-	202:1, 825:1	吐（痰） / 松树 / 果子
94-1	m	1	j	j	Ø	-	Ø	-	z	j	Ø	-	1275:1	结（果）
342-6	m	6	-	-	l	l	l	l	l	l	Ø	j	1491:1, 274:1, 1602:1, 567:1, 206:1, 538:1	听 / 四 / 平 / 心脏 / 舌 / 蚂蟥
5-2	m	2	-	-	-	-	-	-	-	n	-	-	107:1, 1724:1	今天 / 这
6-2	m	2	-	-	-	-	-	-	z	j	-	-	1131:1, 18:1	三 / 百
160-2	m	2	-	-	-	-	-	-	j	-	-	Ø	562:1, 184:1	右边 / 左边 / 得到
17-1	m	1	-	-	-	-	-	-	-	-	-	u	1175:1	睡觉
28-1	m	1	-	-	Ø	-	-	-	-	-	j	-	910:1	母牛 / 水
30-1	m	1	-	-	-	-	-	Ø	-	i	-	-	936:1	沙子
56-1	m	1	-	-	-	-	-	-	m	Ø	Ø	-	1116:1	病
91-1	m	1	-	-	Ø	-	Ø	w	-	-	Ø	-	881:1	樹枝
97-1	m	1	-	Ø	-	-	Ø	-	-	ȵ	-	Ø	1606:1	蚊子
325-1	m	1	-	Ø	Ø	Ø	-	Ø	n	n	Ø	Ø	1618:1	蛇
82-1	i	1	ⁿtʰ	Ø	ⁿt	Ø	ⁿt	ⁿt	ⁿtʰ	ⁿtʰ	tʰ	Ø	202:0	吐（痰）
428-3	i	3	ⁿtɕʰ	Ø	ⁿtʂʰ	ⁿsʰ	ⁿʈʂʰ	ⁿts	ⁿtsʰ	ⁿtsʰ	ɕ	ɕʰ	1652:0, 586:0, 585:0	怕 / 血
506-4	i	4	ⁿtɕ	ȵ	n	ⁿz	ⁿʈʂ	ⁿts	ⁿts	ⁿts	ȵ	ɕ	1805:0, 1146:0, 73:0, 1149:0	二十 / 盐 / 锋利
269-3	i	3	ⁿtɕ	ȵ	tɕ	tɕ	Ø	tɕ	ʑ	tɕ	tɕ	tɕ	65:0, 862:0, 1549:0	九 / 栽 / 药
307-2	i	2	ⁿtɕ	Ø	ⁿtɕ	ⁿtɕ	Ø	ⁿtɕ	Ø	Ø	Ø	Ø	1154:0, 175:0	口水 / 直
54-1	i	1	ⁿtsʰ	Ø	ⁿtsʰ	ⁿsʰ	ⁿtsʰ	Ø	ⁿtsʰ	ⁿtsʰ	s	sʰ	961:0	洗（衣）
24-2	i	2	ⁿts	Ø	ⁿts	ⁿz	ⁿts	ⁿts	ⁿts	ⁿts	ts	s	959:0, 725:0	早 / 早晨 / 洗（碗）
223-4	i	4	ⁿt	t	t	ⁿt	dʱ	ⁿt	ⁿt	ⁿt	t	t	1354:0, 628:0, 883:0, 1274:0	手指 / 樹枝 / 织（布） / 肚脐
181-3	i	3	ⁿt	s	ⁿʈ	ⁿtʂ	ⁿʈ	ⁿʈ	ⁿʈ	ⁿʈ	t	t	53:0, 1776:0, 1910:0	中间 / 里边 / 香
117-2	i	2	ⁿt	n	t	t	ⁿdzʱ	t	t	t	t	t	1580:0, 481:0	尾巴 / 虱子
138-1	i	1	ⁿt	Ø	t	ⁿtʂ	Ø	Ø	Ø	ⁿʈ	t	t	43:0	中午
204-1	i	1	ⁿt	Ø	ⁿt	ⁿt	ⁿt	ⁿt	Ø	Ø	Ø	Ø	1271:0	织（布）
93-1	i	1	ⁿqʰ	Ø	ⁿq	ⁿq	ⁿɢʰ	ⁿk	ⁿɢ	ⁿɢ	Ø	Ø	1218:0	窄
421-5	i	5	ⁿpʰ	nʲ	ⁿtʂ	ⁿp	ⁿbʰ	ⁿp	ⁿb	ⁿb	nʲ	m	1712:0, 1338:0, 1943:0, 210:0, 1569:0	听 / 绿 / 耳朵 / 蓝 / 辣 / 鱼
227-5	i	5	ⁿp	pʰ	ⁿtʂ	ⁿp	ⁿb	ⁿp	ⁿb	ⁿb	p	m	2003:0, 2012:0, 1942:0, 1390:0, 1392:0	肺 / 鱼 / 鼻子 / 鼻涕
73-4	i	4	ⁿp	m	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	p	p	1840:0, 1087:0, 198:0, 1667:0	名字 / 猪 / 补 / 雪
53-1	i	1	ⁿp	p	p	p	p	p	p	Ø	Ø	p	465:0	射
150-1	i	1	ⁿp	Ø	ⁿp	Ø	p	ⁿp	Ø	Ø	p	p	1644:0	蝴蝶
205-1	i	1	ⁿp	Ø	Ø	ⁿp	ⁿbʰ	Ø	ⁿb	ⁿb	Ø	Ø	1336:0	耳朵
202-1	i	1	ⁿkʰ	Ø	Ø	ⁿk	Ø	ⁿk	ⁿg	ⁿg	Ø	Ø	985:0	浓
518-4	i	4	ⁿk	q	k	k	kʰ	k	qʷ	qʷ	k	k	1690:0, 143:0, 1119:0, 1716:0	刮 / 痒 / 路 / 过（桥）
122-3	i	3	ⁿk	Ø	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	tɕ	tɕ	659:0, 1575:0, 1672:0	挖 / 蘑菇 / 记得
320-1	i	1	ⁿk	Ø	Ø	Ø	Ø	ⁿk	ⁿg	ⁿg	Ø	Ø	1496:0	船
457-1	i	1	ⁿk	Ø	Ø	Ø	Ø	Ø	ⁿɢ	ⁿɢ	Ø	Ø	665:0	捉
68-7	i	7	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	74:0, 1:0, 1963:0, 1882:0, 83:0, 1750:0, 61:0	一 / 乌鸦 / 二 / 二十 / 云 / 口水 / 尿 / 水 / 汗 / 灰 / 烟 / 瞎子 / 老鼠 / 脓 / 衣 / 那 / 门 / 霜 / 露水 / 风 / 鸭子
530-3	i	3	ʔ	tɕ	ʂ	tɕ	Ø	tɕ	ʂ	s	h	ɕʰ	577:0, 405:0, 653:0	妻子 / 快 / 拖
164-2	i	2	ʔ	ʔ	ʔ	ʔ	m	ʔ	ʔ	x	ʔ	ʔ	391:0, 1534:0	奶汁 / 苍蝇 / 苦 / 虹
166-2	i	2	ʔ	ʔ	ʑ	ʔ	ʔ	ʔ	ʔ	ʔ	l	ʔ	910:0, 454:0	容易 / 母牛 / 水
48-1	i	1	ʔ	ʔ	h	Ø	ʔ	Ø	ʔ	ʔ	h	h	9:0	丈夫 / 下巴 / 儿子 / 墙 / 天 / 头 / 妻子 / 屁股 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 耳朵 / 肚子 / 肚脐 / 胃 / 脸 / 舌 / 鼻子 / 鼻涕
338-5	i	5	ʑ	j	ʐ	ʐ	z	ʐ	j	j	ʑ	ɣ	1583:0, 1720:0, 1298:0, 400:0, 1951:0	好 / 美 / 虹 / 近 / 鸟窝
228-4	i	4	ʑ	j	ʑ	ʑ	ʂ	ʑ	ʔʑ	ʔ	ʑ	ʑ	467:0, 1606:0, 451:0, 1887:0	容易 / 小 / 蚊子 / 飞
398-3	i	3	ʑ	j	ʂ	ʐ	v	Ø	ʔ	ʔ	s	ɣ	938:0, 1258:0, 1721:0	沙子 / 石头 / 累 / 近
394-2	i	2	ʑ	Ø	tʂ	ʑ	ʂ	s	ts	ts	Ø	ʑ	102:0, 97:0	什么
132-3	i	3	ɬ	ɬ	ɬ	ɬ	ɬ	ɭ	ɬ	ɬ	l	l	337:0, 768:0, 1440:0	大 / 月亮 / 脑髓
177-2	i	2	ɬ	ɬ	ɬ	ɬ	ɬ	l	Ø	Ø	l	l	1285:0, 868:0	桥 / 绳子
411-2	i	2	ɬ	Ø	ɬ	ɬ	Ø	ɬ	Ø	Ø	Ø	ɬ	1437:0, 1183:0	瞎子 / 脑髓
