ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
697-1	t	1	³¹	Ø	⁴³	²⁴	⁵⁵	³²	Ø	Ø	³³	⁵³	1064:4	扁
742-1	t	1	³¹	⁴⁴	²¹	³¹	³¹	⁵³	Ø	Ø	⁵³	Ø	509:3	二十
756-1	t	1	³¹	³⁵	Ø	³¹	Ø	Ø	³¹	³¹	Ø	⁴⁴	176:3	村寨
634-22	t	22	³³	³³	³¹	⁵⁵	³⁵	⁵³	³¹	³¹	²²	⁵⁵	384:3, 1429:4, 441:2, 790:4, 31:3, 319:2, 684:2, 155:3, 3:4, 1466:3, 1116:3, 1075:4, 596:3, 1077:3, 49:2, 1218:3, 1110:4, 1181:2, 1468:3, 4:3, 269:3, 1217:2	九 / 亮 / 你 / 口水 / 嘴，口 / 天 / 平 / 床 / 来 / 活 / 牛 / 皮 / 直 / 耳朵 / 船 / 花 / 蒜 / 虹 / 门 / 黄 / （牛）角
514-3	t	3	³³	³³	¹³	²²	⁵⁵	¹³	³¹	³¹	²²	⁵⁵	381:3, 712:3, 134:3	外边 / 心脏 / 树根
231-2	t	2	³³	⁰	Ø	²²	⁵³	¹³	⁵⁵	³¹	³³	⁵⁵	688:3, 797:2	下边 / 老虎
232-2	t	2	³³	⁵⁵	³¹	³¹	³¹	⁵³	²⁴	³¹	²²	³³	890:3, 889:3	你们
320-2	t	2	³³	³³	³¹	⁵⁵	⁵³	⁵³	³¹	³¹	⁴⁴	⁵⁵	640:2, 492:3	年 / 母牛
412-2	t	2	³³	³¹	⁴³	²⁴	Ø	²³²	³¹	³¹	²⁴	¹¹	82:3, 448:2	今天 / 肚脐
469-2	t	2	³³	³³	⁵⁵	²⁴	³³	¹³	⁵⁵	⁵⁵	Ø	²²	917:3, 970:2	什么 / 树干
493-2	t	2	³³	³⁵	⁴³	³¹	⁵⁵	²²	³³	⁵⁵	²²	⁴⁴	66:4, 1225:3	砖 / 镰刀
498-2	t	2	³³	³⁵	³¹	Ø	¹¹	³⁵	⁵⁵	³¹	²²	⁵⁵	648:2, 1307:3	前面 / 难
778-2	t	2	³³	⁰	¹³	⁴²	³³	Ø	Ø	Ø	⁵³	³³	1070:2, 137:3	尖 / 爪子
660-1	t	1	³³	⁰	Ø	⁰	⁵⁵	Ø	⁰	⁰	Ø	¹³	369:2	尾巴 / 斧子 / 沙子 / 眼睛 / 石头 / 腿
683-1	t	1	³³	Ø	³¹	³¹	Ø	²²	Ø	Ø	Ø	Ø	599:2	口水
691-1	t	1	³³	³³	³¹	⁵⁵	³¹	⁵³	³¹	³¹	²²	⁵⁵	1430:3	吃
699-1	t	1	³³	Ø	Ø	Ø	Ø	³²	³¹	³¹	²²	⁵⁵	1422:3	沉
703-3	n	3	ɿ	Ø	ɔ	o	au	o	o	o	o	o	1283:1, 223:1, 54:1	瞎子 / 老 / 露水
257-2	n	2	ə	ai	e	õ	i	ua	i	i	a	æ̃	922:1, 115:2	河 / 蚊子
717-2	n	2	ə	a	o	ə̃	au	o	ə	ə	Ø	eu	248:1, 1202:1	名字 / 坏 / 好 / 嫩 / 尖 / 母牛 / 活 / 湿 / 爪子 / 牙齿 / 种子 / 筋 / 红 / 绿 / 老 / 蓝 / 血 / 路 / 蹄 / 软 / 黄 / （牛）角
631-1	n	1	ə	o	Ø	e	i	Ø	əu	e	Ø	Ø	181:1	明天
780-4	n	4	Ø	a	e	ə	i	e	ə	ə	ei	a	476:1, 956:1, 717:1, 1005:1	中间 / 手 / 捉 / 樹枝 / 远
419-3	n	3	Ø	o	au	õ	o	ɔ	əu	u	a	a	207:1, 1468:1, 635:1	听见 / 哪里 / 船
51-2	n	2	Ø	Ø	ɔ	u	u	əu	ɛ	a	eu	Ø	1047:1, 819:2	老鼠 / 都
145-2	n	2	Ø	u	a	ɛ	Ø	Ø	e	Ø	Ø	Ø	610:2, 578:2	右边 / 左边
201-2	n	2	Ø	a	ua	u	o	a	o	æ	a	Ø	1239:1, 1393:2	绿 / 花生 / 蓝
260-2	n	2	Ø	e	ai	ə	ai	ə	e	Ø	Ø	o	467:1, 715:1	提 / 选
325-2	n	2	Ø	i	i	ã	ɿ	a	i	i	a	i	402:1, 977:1	胡须 / 蝴蝶
355-2	n	2	Ø	o	ɔ	o	au	ɔ	u	u	o	ɔ	353:1, 1222:1	头 / 肚子
375-2	n	2	Ø	a	eu	ə̃	u	o	ə	ə	ei	ei	281:1, 1089:1	女儿 / 黑
425-2	n	2	Ø	i	a	õ	Ø	a	e	e	i	i	199:1, 1083:1	害羞 / 横
511-2	n	2	Ø	a	a	o	Ø	Ø	ɛ	ɑ	Ø	a	1162:1, 849:2	慢 / 麻雀
518-2	n	2	Ø	a	o	ɯ	Ø	Ø	u	u	ei	i	431:1, 296:1	孙子 / 肩膀
524-2	n	2	Ø	Ø	Ø	e	o	æ	ei	ei	Ø	Ø	771:1, 1350:2	早晨 / 蛋
571-2	n	2	Ø	a	Ø	ə	ey	Ø	o	e	a	a	407:1, 1210:1	下巴 / 硬
647-2	n	2	Ø	ei	i	ẽ	i	e	i	e	e	e	566:1, 169:1	奶汁 / 耕
650-2	n	2	Ø	e	Ø	ə	Ø	Ø	a	ə	ei	e	579:2, 1077:1	右边 / 直
21-1	n	1	Ø	ɔ	u	Ø	i	u	Ø	ɑ	Ø	Ø	455:1	屁股
57-1	n	1	Ø	o	ua	ɛ	Ø	Ø	Ø	Ø	ei	ei	631:1	数（钱）
95-1	n	1	Ø	u	Ø	Ø	i	Ø	a	Ø	Ø	æ	924:1	蚊子
96-1	n	1	Ø	i	ai	i	ai	Ø	e	Ø	a	Ø	111:1	快
143-1	n	1	Ø	i	Ø	õ	Ø	ua	i	i	a	æ̃	906:1	苍蝇 / 虱子 / 蚂蟥 / 蜜蜂 / 蝴蝶
284-1	n	1	Ø	Ø	Ø	a	Ø	ə	u	Ø	Ø	i	776:1	拖
302-1	n	1	Ø	Ø	a	a	Ø	ɪ	Ø	Ø	Ø	Ø	1333:1	甜
312-1	n	1	Ø	Ø	Ø	a	a	ə	ei	ei	Ø	Ø	399:2	蚂蟥
388-1	n	1	Ø	Ø	Ø	Ø	Ø	ɯ	u	ɑ	a	Ø	1291:1	美
446-1	n	1	Ø	i	o	Ø	Ø	a	a	ɑ	Ø	Ø	1417:1	唱
476-1	n	1	Ø	e	e	ĩ	ɯ	e	Ø	Ø	Ø	ei	93:1	弓
491-1	n	1	Ø	eu	u	u	Ø	Ø	Ø	Ø	Ø	Ø	332:2	流
568-1	n	1	Ø	Ø	Ø	ə̃	aɯ	Ø	i	Ø	Ø	Ø	970:1	树干
572-1	n	1	Ø	Ø	Ø	a	Ø	a	Ø	æ	Ø	Ø	826:2	狐狸
606-1	n	1	Ø	a	a	ã	Ø	a	a	ɑ	a	a	322:1	香
678-1	n	1	Ø	ei	ua	ə̃	a	Ø	a	a	i	ẽ	1213:2	软
702-1	n	1	Ø	Ø	o	ə	ey	Ø	ə	ə	Ø	Ø	1101:1	白
754-1	n	1	Ø	Ø	o	ə	Ø	ɯ	u	u	ɔ	u	1113:1	刺
293-2	n	2	ua	e	Ø	ɛ	a	ə	a	ɑ	a	ua	158:1, 1245:1	泥巴 / 花生
615-1	n	1	ua	ua	au	a	a	ɔ	u	u	ɔ	ɔ	507:1	二 / 二十
729-7	n	7	u	o	a	ã	aɯ	a	u	o	u	u	381:1, 516:1, 656:1, 31:1, 759:2, 80:1, 712:1	中午 / 外边 / 树根 / 烟 / 虹 / 送（客） / 骨头
755-7	n	7	u	u	ɔ	ə	au	u	o	o	eu	u	101:2, 508:1, 1322:1, 444:1, 859:1, 49:1, 1400:1	二十 / 六 / 十 / 嘴，口 / 帽子 / 痒 / 酸
55-4	n	4	u	a	o	õ	au	a	u	o	eu	u	1429:2, 623:1, 1027:1, 382:2	多 / 年 / 树根 / 门
89-4	n	4	u	o	o	õ	au	ə	o	o	eu	eu	838:1, 300:1, 1017:1, 847:1	咳嗽 / 走 / 鸟 / 鸟窝 / 麻雀
461-3	n	3	u	u	ɔ	a	au	ɔ	u	u	ue	Ø	13:2, 1404:1, 1029:1	多 / 得到 / 鞋
17-2	n	2	u	ei	a	ã	aɯ	ɔ	u	u	Ø	ɔ	287:2, 1079:1	女婿 / 直
133-2	n	2	u	ɛ	Ø	õ	y	ɯ	o	o	Ø	o	176:1, 630:1	数（钱） / 村寨
274-2	n	2	u	o	o	ɯ	ɯ	æ	u	o	e	ɔ	1054:1, 1436:2	墙 / 松树
296-2	n	2	u	e	a	ã	aɯ	a	u	o	u	u	718:2, 87:2	中间 / 山
309-2	n	2	u	u	e	ɛ	Ø	æ	ei	i	ɛ	oi	249:1, 488:1	名字 / 手 / 手指
329-2	n	2	u	u	o	õ	u	a	u	o	eu	eu	923:2, 1455:1	木头 / 松树 / 蚊子
516-2	n	2	u	u	ɔ	ɯ	au	u	o	o	e	u	716:1, 886:1	你 / 小
543-2	n	2	u	o	a	ã	aɯ	ə	u	o	u	u	46:1, 336:1	丈夫 / 雨
594-2	n	2	u	o	i	i	ʅ	ei	e	e	Ø	a	1153:1, 1286:1	嫩 / 轻
635-2	n	2	u	o	ɔ	a	Ø	o	Ø	Ø	u	u	155:1, 599:1	口水 / 床
653-2	n	2	u	ai	Ø	ə̃	au	o	Ø	Ø	Ø	e	861:2, 588:1	汗 / 痒
670-2	n	2	u	a	i	ẽ	o	o	a	ɑ	e	u	848:1, 1090:2	麻雀 / 黑
677-2	n	2	u	a	o	u	o	o	u	o	Ø	eu	451:2, 1466:1	樹枝 / 船
713-2	n	2	u	u	e	Ø	a	Ø	ei	i	o	ue	648:1, 784:1	前面 / 拖
748-2	n	2	u	o	Ø	ĩ	Ø	o	a	ɑ	e	u	312:1, 392:1	脸 / 钟
4-1	n	1	u	a	a	ã	aɯ	a	a	e	u	Ø	421:1	脖子
22-1	n	1	u	o	o	õ	Ø	ə	o	o	eu	u	1132:1	种子
52-1	n	1	u	u	ɔ	ə	au	u	Ø	o	eu	eu	1242:1	花生 / 豆
227-1	n	1	u	a	Ø	ə	a	Ø	a	ə	Ø	a	78:1	灰 / 烟 / 门
261-1	n	1	u	u	u	ə	y	u	o	o	au	a	53:1	露水
549-1	n	1	u	u	a	ã	aɯ	a	ua	o	u	u	936:1	蚯蚓
573-1	n	1	u	Ø	au	i	Ø	o	i	e	i	i	893:1	栽
616-1	n	1	u	Ø	au	õ	o	Ø	ə	Ø	a	a	1193:2	胖
644-1	n	1	u	a	o	õ	aɯ	a	u	o	u	u	257:1	针
648-1	n	1	u	u	i	u	au	ə	a	ɑ	e	u	1311:1	容易
12-5	n	5	o	o	e	ɛ	i	æ	i	i	ei	i	1264:1, 126:1, 958:2, 125:1, 726:1	狗 / 蘑菇 / 路 / 远
240-3	n	3	o	a	ɔ	ə	ɯ	ɯ	o	ə	eu	a	724:1, 389:1, 705:1	狗 / 脸 / 草 / 蒜 / 里边 / 雪
345-3	n	3	o	u	e	ɛ	ə	e	i	i	Ø	ei	873:2, 837:1, 91:1	山 / 鱼 / 鸟窝
373-3	n	3	o	o	ai	ɯ	i	o	a	u	eu	a	908:2, 148:1, 435:1	告诉 / 肩膀 / 蝴蝶
734-3	n	3	o	o	o	ə	o	o	əu	u	ɔ	eɯ	680:2, 1168:1, 1296:1	大 / 早 / 热
11-2	n	2	o	o	ua	ɛ	ə	æ	ei	i	a	i	1170:1, 347:1	妻子 / 锋利
58-2	n	2	o	o	ua	u	au	a	a	ɑ	ɔ	a	441:1, 179:1	九 / 刮
63-2	n	2	o	o	i	ã	Ø	Ø	Ø	i	Ø	a	719:1, 1055:2	中间 / 松树
83-2	n	2	o	ei	o	u	o	i	əu	u	eu	o	752:2, 448:1	吐（痰） / 肚脐
127-2	n	2	o	o	u	ã	e	a	a	ɑ	i	a	1433:2, 504:1	筋 / 舂
153-2	n	2	o	ɔ	ua	u	a	əu	a	ɑ	eu	e	423:2, 1046:1	呕吐 / 都
414-2	n	2	o	u	e	ɛ	au	Ø	u	u	ɛ	æ̃	138:1, 703:1	下边 / 爪子 / 里边
438-2	n	2	o	o	ɔ	o	au	ɔ	o	ə	o	a	213:1, 1256:1	歌 / 草
445-2	n	2	o	o	ua	u	a	ə	a	ɑ	ɔ	a	824:1, 803:1	洗（衣） / 猴子
490-2	n	2	o	a	e	ɛ	ə	æ	ei	i	o	i	1326:1, 1220:1	活 / 盐
562-2	n	2	o	o	au	õ	o	o	u	o	Ø	a	174:1, 1194:1	射 / 胖
614-2	n	2	o	ɔ	au	õ	aɯ	Ø	ɛ	o	y	u	700:2, 608:1	里边 / 鼻涕
746-2	n	2	o	o	e	ɛ	i	æ	ə	i	ɛ	ue	952:1, 727:1	狗 / 长
5-1	n	1	o	Ø	e	ɛ	i	æ	ai	i	ei	ue	57:1	霜
49-1	n	1	o	o	o	ə	o	u	əu	u	o	eɯ	218:1	回来
156-1	n	1	o	o	e	ɛ	ə	æ	i	e	ei	i	140:2	石头
223-1	n	1	o	o	e	ɛ	Ø	æ	i	i	ɛ	oi	400:2	三
318-1	n	1	o	o	o	ə	o	o	ə	u	ɔ	eɯ	1007:1	深
368-1	n	1	o	a	Ø	Ø	aɯ	Ø	a	ə	eu	eu	113:1	云 / 河
386-1	n	1	o	a	i	Ø	ʅ	i	ei	i	Ø	e	917:1	什么
426-1	n	1	o	o	e	ɛ	ə	æ	i	i	ei	i	965:2	近
566-1	n	1	o	o	e	ɛ	ə	æ	i	i	ei	e	384:2	耳朵
684-1	n	1	o	Ø	e	ɛ	Ø	æ	ei	i	ei	ei	1412:2	房子
701-1	n	1	o	o	e	ɛ	o	æ	o	ə	ei	i	1284:1	老 / 蛋
712-1	n	1	o	ei	ua	ɛ	Ø	ə	Ø	Ø	o	Ø	1243:1	花生
279-3	n	3	i	i	ua	o	u	ɔ	y	u	o	ɔ	73:1, 412:2, 1442:1	四 / 灰 / 锄（革）
334-3	n	3	i	ei	ɔ	o	au	o	u	u	o	ɔ	482:1, 1021:1, 1035:1	脓 / 芽 / 醉
9-2	n	2	i	ei	ai	e	ai	e	e	e	a	e	438:1, 408:1	下巴 / 怕
37-2	n	2	i	Ø	i	e	i	i	i	e	i	e	807:1, 909:1	嗅 / 那
217-2	n	2	i	Ø	ɔ	o	Ø	ɔ	əu	əu	Ø	ɔ	406:2, 360:2	四 / 眉毛
229-2	n	2	i	i	o	õ	aɯ	ɔ	ei	Ø	i	ɔ	553:2, 1312:1	容易 / 胃
369-2	n	2	i	Ø	eu	ə	Ø	ə	Ø	ɑu	o	o	130:2, 340:1	丈夫 / 心脏
409-2	n	2	i	ei	ɔ	o	au	ɔ	y	u	o	ɔ	1469:1, 416:1	外边 / 斧子
758-2	n	2	i	i	a	ẽ	e	æ	ə	Ø	Ø	e	1341:2, 1074:2	平 / 苦
106-1	n	1	i	Ø	Ø	ɛ	Ø	i	i	e	i	e	18:1	牙齿
161-1	n	1	i	Ø	i	i	i	ei	i	i	i	i	386:1	一
411-1	n	1	i	i	ua	a	a	Ø	i	i	i	i	42:1	风
453-1	n	1	i	Ø	ɔ	Ø	Ø	Ø	uei	Ø	o	Ø	514:1	脑髓
462-1	n	1	i	i	ai	i	Ø	e	i	e	ei	i	484:1	骑
695-1	n	1	i	i	ɔ	i	Ø	ɔ	y	u	Ø	e	503:2	筋
722-1	n	1	i	au	i	o	ɯ	u	u	o	a	e	394:1	大家
745-1	n	1	i	i	i	a	i	i	a	ɑ	a	a	437:1	八
753-5	n	5	eu	au	eu	ə	ey	ə	o	o	o	o	233:1, 791:1, 195:1, 1103:1, 1022:1	挖 / 柴 / 火 / 白 / 站 / 醉
497-4	n	4	eu	eu	eu	ə	ey	u	o	o	o	o	1034:1, 469:1, 1345:1, 153:1	咸 / 少 / 床 / 脚
651-2	n	2	eu	u	o	ə	o	o	u	u	e	u	79:1, 615:1	母牛 / 烟 / 牛
656-2	n	2	eu	a	a	ə	a	Ø	o	ə	eu	o	7:1, 159:1	丈夫 / 儿子 / 墙 / 太阳 / 姜 / 孙子 / 帽子 / 床 / 房子 / 果子 / 柴 / 桥 / 泥巴 / 猴子 / 绳子 / 胡须 / 花 / 药 / 蘑菇 / 蛇 / 豆 / 针 / 镰刀 / 香 / 鬼 / 鱼
269-1	n	1	eu	a	Ø	ə	a	Ø	a	ə	Ø	ɔ	369:1	尾巴 / 斧子 / 沙子 / 眼睛 / 石头 / 腿
289-1	n	1	eu	eu	ua	õ	a	Ø	ei	ei	a	æ̃	866:1	青蛙
436-1	n	1	eu	au	ɔ	ɯ	Ø	əu	y	ɑ	Ø	u	601:1	收（玉米）
666-1	n	1	eu	a	ua	ə̃	a	Ø	Ø	Ø	Ø	u	240:1	朋友
785-3	n	3	ei	ei	i	i	o	ei	i	e	Ø	ei	246:2, 1031:2, 558:1	块 / 果子 / 结（果）
92-2	n	2	ei	u	e	ĩ	i	e	Ø	o	a	æ̃	890:1, 464:1	你们 / 樹枝 / 腿
258-2	n	2	ei	Ø	u	ĩ	ə	əu	o	a	ei	a	612:1, 1316:1	左边 / 香
349-2	n	2	ei	a	a	u	i	ua	i	i	a	æ̃	767:1, 590:1	汗 / 蚂蚁 / 蚯蚓
381-2	n	2	ei	i	o	o	o	o	Ø	u	ɔ	eu	798:1, 1444:2	老虎 / 锄（革）
472-2	n	2	ei	ei	e	a	ɯ	a	ei	e	ɛ	a	1372:1, 1181:1	渴 / 蒜
478-2	n	2	ei	Ø	eu	Ø	ey	ə	o	o	ɔ	u	230:1, 69:1	捡 / 镰刀
577-2	n	2	ei	Ø	ua	u	a	a	a	ɑ	i	e	319:1, 1304:1	来 / 织（布） / 难
599-2	n	2	ei	ai	a	õ	aɯ	ɔ	o	o	a	a	1330:1, 1255:2	甜 / 草
621-2	n	2	ei	Ø	i	ə̃	i	a	e	e	eu	e	580:1, 492:1	右边 / 年
645-2	n	2	ei	ei	u	ɯ	y	u	u	u	ue	æ	620:2, 1154:1	睡觉 / 轻
761-2	n	2	ei	i	i	Ø	au	i	ə	ə	a	ei	363:1, 355:1	头 / 手指 / 眉毛
59-1	n	1	ei	Ø	Ø	e	Ø	Ø	e	e	Ø	Ø	1365:1	饿
164-1	n	1	ei	ei	o	ẽ	o	o	o	o	i	Ø	224:1	记得
335-1	n	1	ei	Ø	ɔ	i	i	u	e	æ	u	a	907:2	蝴蝶
434-1	n	1	ei	ai	a	õ	Ø	ua	e	e	a	æ̃	790:2	花
495-1	n	1	ei	i	ua	a	aɯ	ə	a	e	ɛ	Ø	929:2	蜘蛛
585-1	n	1	ei	ai	u	ɯ	aɯ	əu	y	u	ue	ua	696:1	尾巴
739-1	n	1	ei	ai	a	u	aɯ	ua	Ø	i	a	Ø	931:1	蜘蛛
720-5	n	5	e	e	a	ẽ	e	æ	e	e	i	e	750:2, 1259:1, 1217:1, 1188:1, 563:1	姜 / 新 / 活 / 血 / 高
44-4	n	4	e	ei	ua	a	a	a	i	i	ɛ	æ	6:2, 59:1, 723:2, 187:1	桥 / 猪 / 百 / 绳子
99-3	n	3	e	e	au	õ	o	o	u	o	a	a	24:1, 1233:1, 177:1	对 / 村寨 / 等
158-3	n	3	e	u	a	ẽ	e	e	i	Ø	e	ɔ	66:2, 596:1, 1218:1	口水 / 活 / 镰刀
167-3	n	3	e	ei	ai	e	i	e	a	e	u	eɯ	182:1, 617:2, 889:1	你们 / 元 / 明天
327-3	n	3	e	e	a	ã	aɯ	a	e	e	a	ẽ	864:2, 820:1, 1110:2	亮 / 老鼠 / 蛇 / 黄
460-3	n	3	e	a	ua	ɛ	ə	ei	ei	e	a	i	1070:1, 145:1, 487:2	尖 / 手指 / 沙子
640-3	n	3	e	o	i	ɯ	ɿ	a	u	o	e	a	1422:1, 241:1, 1409:1	朋友 / 沉 / 补
765-3	n	3	e	ei	ua	u	a	ə	a	ɑ	a	a	609:1, 305:1, 105:1	死 / 箭 / 鼓
46-2	n	2	e	ai	Ø	õ	e	a	ɛ	e	Ø	æ̃	1116:2, 544:2	肝 / 黄
104-2	n	2	e	e	ua	o	au	o	a	i	i	æ̃	688:1, 1279:1	下边 / 饭
128-2	n	2	e	o	o	ə	a	ɯ	a	ə	a	eɯ	375:1, 774:1	早晨 / 耳朵 / 鼻子
154-2	n	2	e	ai	ua	õ	a	ɔ	a	ɑ	Ø	e	358:1, 1278:1	买 / 饭
218-2	n	2	e	ei	o	e	au	e	e	e	a	e	282:2, 208:1	听 / 女儿
424-2	n	2	e	ei	ua	ə̃	y	o	a	ɑ	ɿ	e	221:1, 366:1	卖 / 瞎子
435-2	n	2	e	o	au	ə̃	au	Ø	a	ɑ	ei	ei	757:2, 874:1	中午 / 鱼
485-2	n	2	e	e	u	ẽ	y	o	u	u	a	ua	432:1, 298:1	孙子 / 肩膀
530-2	n	2	e	Ø	ai	e	ai	e	e	æ	e	e	523:2, 1241:1	舌 / 花生
535-2	n	2	e	ei	eu	ə	ey	ə	ə	ə	Ø	Ø	1209:1, 468:1	硬 / 脚
604-2	n	2	e	e	a	ã	i	a	a	o	e	a	904:2, 1075:2	平 / 这
629-2	n	2	e	ei	au	ə	Ø	u	o	ø	ɔ	eu	186:2, 1147:2	暗 / 桥
646-2	n	2	e	i	a	ẽ	a	æ	ɛ	æ	eu	a	547:1, 583:2	尿 / 肝
658-2	n	2	e	ei	o	ə̃	u	o	a	ɑ	ei	ei	8:1, 82:1	今天 / 天 / 太阳
767-2	n	2	e	Ø	ua	ẽ	ua	æ	ei	e	ua	Ø	1232:1, 1069:1	尖 / 砖
771-2	n	2	e	o	a	i	i	æ	ɛ	ã	e	æ̃	1064:2, 1225:2	扁 / 砖
31-1	n	1	e	ei	ua	ə̃	a	o	a	a	i	e	370:1	眼睛
70-1	n	1	e	ei	ua	ə̃	a	o	a	ɑ	i	i	361:1	眉毛
183-1	n	1	e	ei	ua	a	a	a	ə	i	ɛ	æ	984:1	厚
346-1	n	1	e	ei	a	õ	aɯ	ua	e	i	a	e	84:1	飞
452-1	n	1	e	Ø	eu	u	ey	əu	Ø	Ø	Ø	Ø	762:1	推
465-1	n	1	e	Ø	o	ə	o	o	u	u	ɔ	eɯ	37:1	雷
533-1	n	1	e	ei	Ø	ĩ	Ø	e	a	ɑ	a	a	707:1	马
542-1	n	1	e	ei	ua	a	a	a	i	i	e	æ	817:1	洗（碗）
550-1	n	1	e	Ø	Ø	õ	aɯ	ua	Ø	Ø	a	ẽ	564:1	血
597-1	n	1	e	Ø	i	a	ɯ	ɪ	a	a	Ø	a	1342:2	辣
626-1	n	1	e	ei	i	a	i	ɪ	a	ɑ	a	a	786:1	翅膀
628-1	n	1	e	ei	a	ə̃	aɯ	o	a	i	e	a	318:1	昨天
723-1	n	1	e	ei	a	ã	a	a	a	o	e	a	83:2	今天
740-1	n	1	e	ei	ua	a	Ø	Ø	i	e	ɛ	æ	460:1	腿
123-2	n	2	au	ɔ	ɔ	a	Ø	Ø	Ø	y	au	u	104:2, 225:1	肺 / 记得
276-2	n	2	au	ɔ	u	ə	y	əu	o	u	ɛ	ua	510:1, 1277:1	脑髓 / 饭
308-2	n	2	au	au	eu	ə	ey	ɯ	a	ə	o	o	65:1, 1384:1	柴 / 火 / 衣
338-2	n	2	au	ɔ	ɔ	ə	au	ua	o	o	eu	eu	203:1, 32:1	喝 / 虹
525-2	n	2	au	o	o	õ	o	a	u	o	au	u	27:1, 121:1	云 / 浮
741-2	n	2	au	u	Ø	ə	y	o	u	y	eu	a	604:2, 259:2	留 / 鼻涕
779-2	n	2	au	ɔ	au	a	au	ɔ	y	ø	e	ɔ	768:2, 1401:1	帽子 / 蚂蚁
364-1	n	1	au	u	eu	ə	Ø	ə	o	o	o	ei	446:1	肚脐
393-1	n	1	au	Ø	au	Ø	Ø	Ø	ei	i	Ø	Ø	961:1	抓
541-1	n	1	au	ɔ	u	ɯ	y	u	u	y	y	a	415:2	鼻子 / 鼻涕
673-1	n	1	au	a	Ø	ə	Ø	Ø	a	o	Ø	a	681:1	皮 / 皮肤
757-1	n	1	au	Ø	Ø	ə	i	Ø	u	ɛ	Ø	ɔ	520:1	蹄
245-5	n	5	ai	e	i	ɛ	ɿ	i	e	e	e	e	614:1, 275:1, 247:1, 1030:1, 987:1	果子 / 母亲 / 母牛 / 窄 / 结（果）
630-3	n	3	ai	a	au	o	i	Ø	əu	ɿ	ɛ	u	137:1, 797:1, 858:1	爪子 / 痒 / 老虎
311-2	n	2	ai	e	ai	e	ai	Ø	o	e	a	æ	745:1, 814:1	熊 / 鸡
350-2	n	2	ai	Ø	ai	e	ai	e	ɛ	e	a	æ	1395:1, 942:1	捆绑 / 窄
29-1	n	1	ai	Ø	ua	Ø	Ø	Ø	Ø	Ø	eu	Ø	393:1	大家
241-1	n	1	ai	e	Ø	Ø	Ø	Ø	o	ə	ɛ	æ	1403:1	鞋
351-11	n	11	a	a	ua	ə	a	a	a	ə	a	a	133:1, 577:1, 785:1, 191:1, 85:1, 611:1, 565:1, 1036:1, 1462:2, 823:1, 1421:1	乌鸦 / 唱 / 头 / 奶汁 / 屁股 / 左边 / 心脏 / 木头 / 杀（人） / 松树 / 树 / 树根 / 翅膀 / 老鼠 / 肚子 / 肠子 / 舌 / 芽 / 鸟 / 鼻涕
710-7	n	7	a	a	o	ə̃	u	o	a	ɑ	ei	ei	501:1, 955:1, 20:1, 51:1, 228:1, 164:1, 4:1	天 / 我 / 星星 / 短 / 给 / 虱子 / 雪
207-3	n	3	a	u	eu	ə	ey	ə	o	o	o	ɔ	494:2, 682:1, 268:1	留 / 皮 / 皮肤
214-3	n	3	a	a	au	a	i	o	o	ə	u	ɔ	175:1, 927:1, 1325:1	哪里 / 妻子 / 村寨 / 盐 / 肩膀
340-3	n	3	a	a	e	a	i	i	a	ɑ	u	a	876:1, 486:1, 1176:1	手指 / 浓 / 补
417-3	n	3	a	a	o	õ	au	a	u	e	eu	a	1268:2, 969:2, 1310:2	好 / 容易 / 树干 / 美
471-3	n	3	a	a	a	ã	aɯ	a	u	o	u	u	436:1, 1152:1, 1376:1	七 / 累 / 重
480-3	n	3	a	a	o	ə	o	o	a	ə	ɔ	eɯ	787:1, 1057:1, 398:1	嘴，口 / 圆 / 鸭子
612-3	n	3	a	a	o	ə̃	u	o	a	ɑ	i	i	661:1, 3:2, 1295:1	天 / 热 / （牛）角
20-2	n	2	a	Ø	a	ẽ	ə	əu	u	o	a	Ø	68:2, 118:1	浮 / 脏
43-2	n	2	a	a	au	õ	Ø	ɯ	u	ə	eu	eu	52:1, 269:1	你 / 露水
93-2	n	2	a	a	o	ə	o	o	əu	u	ɔ	ɔ	731:1, 210:1	咬 / 织（布）
108-2	n	2	a	a	a	u	aɯ	a	a	ɑ	a	a	453:1, 1435:1	墙 / 屁股
112-2	n	2	a	a	i	a	a	ɿ	i	e	ɿ	a	144:2, 584:1	尿 / 沙子
176-2	n	2	a	a	au	a	Ø	ɪ	o	ə	a	o	63:1, 535:1	撒尿 / 泥巴 / 火
182-2	n	2	a	a	i	a	ɯ	ɿ	a	a	i	a	419:2, 948:1	五 / 蜜蜂
211-2	n	2	a	a	u	ə	y	u	u	u	e	e	634:1, 561:1	哪里 / 块
242-2	n	2	a	a	e	ã	i	a	o	ə	u	eu	509:1, 582:1	二十 / 尿
243-2	n	2	a	a	ua	e	y	a	i	a	ua	i	842:2, 827:1	樹枝 / 狐狸
252-2	n	2	a	Ø	a	ẽ	e	æ	e	e	e	æ	805:2, 711:1	提 / 猴子 / 红
277-2	n	2	a	a	i	ə	Ø	i	a	ə	eu	eu	41:1, 1352:2	口水 / 奶汁 / 汗 / 瞎子 / 脓 / 风
