ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
75-3	n	3	u	o	au	ə̃	Ø	Ø	a	ɑ	ei	ei	42:1, 1474:1, 1943:1	中午 / 脸 / 鱼
86-3	n	3	u	a	o	Ø	au	a	u	-	eu	a	847:2, 544:1, 334:1	多 / 年 / 树干
168-3	n	3	u	u	ɔ	ɯ	au	u	Ø	o	e	u	468:1, 454:1, 114:1	你 / 容易 / 小
224-3	n	3	u	a	o	õ	au	a	u	o	eu	u	1606:2, 1782:1, 1822:2	蚊子 / 针 / 门
345-3	n	3	u	u	ɔ	a	au	ɔ	u	u	ue	e	562:2, 332:1, 1120:1	多 / 得到 / 痒
375-3	n	3	u	u	ɔ	ə	y	u	o	ø	ɔ	eu	763:2, 1861:1, 1814:1	暗 / 镰刀 / 露水
60-2	n	2	u	u	e	Ø	a	Ø	ei	i	o	ue	155:1, 654:1	前面 / 拖
199-2	n	2	u	o	o	õ	Ø	ə	u	o	i	u	79:1, 1214:1	云 / 种子
201-2	n	2	u	o	a	i	i	æ	u	o	e	ɔ	817:1, 613:2	扁 / 松树
204-2	n	2	u	Ø	a	ã	Ø	ɔ	-	i	a	-	1887:1, 1155:1	直 / 飞
323-2	n	2	u	o	au	i	Ø	o	-	-	i	i	863:1, 426:1	嫩 / 栽
355-2	n	2	u	u	e	ɛ	Ø	æ	ei	i	ɛ	oi	196:1, 629:1	名字 / 手 / 手指
356-2	n	2	u	Ø	o	õ	o	o	o	o	i	o	1671:1, 801:1	村寨 / 记得
471-2	n	2	u	o	a	ã	aɯ	ə	u	o	u	u	1836:1, 8:1	丈夫 / 雨
473-2	n	2	u	o	i	ẽ	o	o	Ø	ɑ	e	u	1972:1, 1790:1	钟 / 麻雀
512-2	n	2	u	a	-	ã	Ø	a	a	-	u	a	1453:1, 985:1	浓 / 脖子
59-1	n	1	u	o	a	u	Ø	a	Ø	o	u	u	854:1	树干 / 树根
270-1	n	1	u	Ø	ɔ	Ø	Ø	o	Ø	Ø	Ø	Ø	176:1	口水
302-1	n	1	u	e	a	ã	aɯ	a	u	o	u	u	51:2	中午 / 中间
503-1	n	1	u	u	Ø	ã	aɯ	a	ua	o	u	u	1610:1	蚯蚓
93-7	n	7	o	o	e	ɛ	i	æ	ə	ə	ei	i	1576:1, 1720:1, 1689:1, 622:1, 1727:1, 1193:1, 54:1	中间 / 手 / 石头 / 蘑菇 / 路 / 近 / 远
376-5	n	5	o	o	o	ə	o	o	ə	u	ɔ	eɯ	998:1, 337:2, 1039:1, 66:1, 221:1	九 / 告诉 / 大 / 深 / 热
31-4	n	4	o	o	e	ɛ	ə	æ	i	i	ɛ	oi	18:2, 1336:2, 1147:1, 1690:1	三 / 盐 / 耳朵 / 路
479-4	n	4	o	u	e	ɛ	ə	e	i	i	Ø	ei	1942:2, 1952:1, 206:2, 509:1	听 / 山 / 鱼 / 鸟窝
523-4	n	4	o	Ø	ua	u	a	a	a	ɑ	ɔ	a	961:1, 64:1, 1094:1, 1568:2	九 / 洗（衣） / 猴子 / 绿 / 蓝
530-4	n	4	o	o	ua	ɛ	ə	æ	ai	i	a	i	937:1, 1806:1, 1805:1, 1852:1	尖 / 沙子 / 石头 / 锋利 / 霜
129-3	n	3	o	Ø	ɔ	o	Ø	ɔ	əu	əu	o	a	892:1, 274:2, 1160:2	四 / 歌 / 眉毛
194-3	n	3	o	o	e	ɛ	i	æ	ə	i	ɛ	ue	1818:1, 1726:1, 1082:1	狗 / 远 / 长
531-3	n	3	o	o	e	ɛ	o	Ø	ei	i	ei	i	1310:1, 1148:1, 404:1	妻子 / 盐 / 老 / 蛋
197-2	n	2	o	ɔ	Ø	Ø	aɯ	Ø	ɛ	ə	y	æ̃	33:1, 2005:1	下边 / 里边 / 鼻子 / 鼻涕
245-2	n	2	o	o	au	õ	o	o	u	o	Ø	a	465:1, 1408:1	射 / 胖
261-2	n	2	o	o	u	ɯ	Ø	a	a	ɑ	Ø	a	1487:1, 776:1	朋友 / 舂
293-2	n	2	o	a	o	ə	o	u	əu	u	o	eɯ	280:1, 967:1	回来 / 活
332-2	n	2	o	u	e	ɛ	Ø	æ	e	Ø	Ø	ei	605:2, 182:2	右边 / 左边 / 房子
513-2	n	2	o	o	o	ɯ	o	i	əu	u	eu	Ø	203:2, 1379:1	吐（痰） / 肩膀
516-2	n	2	o	o	o	o	o	o	əu	u	ɔ	eɯ	723:1, 1544:1	早 / 早晨 / 草
358-5	n	5	i	o	ɔ	o	au	o	u	u	o	ɔ	367:1, 1448:1, 1350:1, 1769:1, 1521:1	头 / 肚子 / 脓 / 芽 / 醉
19-3	n	3	i	ei	ɔ	a	au	ɔ	o	Ø	o	ɔ	1877:1, 710:1, 382:2	女婿 / 斧子 / 鞋
150-3	n	3	i	i	o	õ	Ø	ɔ	a	ɑ	i	e	253:1, 1892:1, 453:1	唱 / 容易 / 织（布） / 饭
291-3	n	3	i	ei	ai	e	ai	e	e	e	a	e	21:1, 586:1, 583:1	下巴 / 怕
491-3	n	3	i	i	a	ẽ	o	æ	e	-	Ø	e	1534:1, 1927:1, 442:1	害羞 / 肝 / 苍蝇 / 苦 / 高
62-2	n	2	i	i	u	ɯ	aɯ	ɔ	y	u	ue	ua	479:1, 1241:1	尾巴 / 筋
95-2	n	2	i	a	i	i	i	ei	i	ə	i	i	1:1, 1382:1	一 / 肩膀
99-2	n	2	i	i	a	õ	Ø	ua	i	i	a	æ̃	1650:1, 1882:1	苍蝇 / 虱子 / 蚂蚁 / 蚂蟥 / 蜘蛛 / 蜜蜂 / 蝴蝶 / 风
106-2	n	2	i	i	ai	e	ai	e	e	æ	ei	i	1491:2, 1920:1	舌 / 骑
239-2	n	2	i	i	i	a	i	i	a	ɑ	a	a	135:1, 1056:1	八 / 父亲
347-2	n	2	i	au	i	o	ɿ	ə	u	o	Ø	e	345:1, 1668:1	大家 / 补
489-2	n	2	i	i	Ø	a	au	ɔ	y	ø	-	ɔ	1592:2, 1400:1	胃 / 蚂蚁
511-2	n	2	i	Ø	i	e	i	i	i	-	i	e	260:1, 1749:1	嗅 / 那
50-1	n	1	i	Ø	Ø	ɛ	Ø	i	i	-	i	e	1062:1	牙齿
407-8	n	8	eu	au	eu	ə	ey	ə	o	o	o	o	1222:1, 659:1, 1136:1, 1140:1, 834:1, 567:2, 1466:1, 1770:1	心脏 / 挖 / 柴 / 火 / 皮 / 皮肤 / 站 / 脚 / 醉
138-4	n	4	eu	eu	eu	ə	ey	u	o	o	o	o	471:1, 1133:1, 238:1, 1464:1	咸 / 少 / 皮 / 皮肤 / 脚
247-2	n	2	eu	au	u	ɯ	y	əu	y	ɑ	Ø	u	702:1, 1390:2	收（玉米） / 肺
333-2	n	2	eu	eu	ua	õ	u	Ø	ei	u	a	æ̃	1871:1, 1798:1	锄（革） / 青蛙
315-4	n	4	ei	ei	i	ẽ	i	a	i	ei	e	e	183:1, 1637:1, 391:1, 1670:1	右边 / 奶汁 / 蜜蜂 / 记得
330-4	n	4	ei	Ø	e	ẽ	e	e	i	e	e	e	1811:2, 1333:1, 1483:1, 396:1	奶汁 / 樹枝 / 耕 / 腿 / 镰刀
39-3	n	3	ei	ai	o	ə	ey	əu	ə	ə	ei	a	1127:1, 481:1, 1905:1	尾巴 / 白 / 香
117-3	n	3	ei	ei	i	i	o	ei	i	e	y	ei	1276:2, 825:2, 303:1	块 / 松树 / 果子 / 结（果）
251-3	n	3	ei	ei	u	ɯ	y	u	u	u	ue	æ	1176:2, 1709:1, 1449:1	睡觉 / 脓 / 轻
475-3	n	3	ei	i	o	o	o	o	u	u	-	eu	1036:1, 1317:1, 1799:2	烟 / 老虎 / 锄（革）
10-2	n	2	ei	Ø	ɔ	ĩ	i	ei	o	Ø	u	a	1646:1, 521:1	左边 / 蝴蝶
119-2	n	2	ei	ai	a	õ	ɯ	u	o	o	a	Ø	1102:1, 344:1	大家 / 甜
137-2	n	2	ei	ai	a	õ	Ø	ua	-	-	a	æ̃	1501:1, 687:1	提 / 花
161-2	n	2	ei	a	i	u	aɯ	ua	a	ɑ	Ø	æ̃	1591:1, 452:1	容易 / 虹 / 蚂蚁 / 蚯蚓
162-2	n	2	ei	ai	ua	u	a	a	a	ɑ	a	Ø	811:1, 237:1	咸 / 来
187-2	n	2	ei	i	ua	a	aɯ	ə	a	e	ɛ	i	1628:2, 651:1	拖 / 蜘蛛
338-2	n	2	ei	ei	e	a	ɯ	a	ei	u	ɛ	o	1000:1, 1358:1	渴 / 肚脐
514-2	n	2	ei	ai	a	õ	i	ua	i	i	a	æ̃	1614:1, 1629:1	蚊子 / 蚯蚓 / 蜘蛛
453-5	n	5	e	ei	ua	a	a	a	i	i	ɛ	æ	172:1, 1131:2, 1286:1, 1087:1, 870:1	厚 / 桥 / 猪 / 百 / 绳子
220-4	n	4	e	e	a	ẽ	Ø	æ	-	-	eu	e	714:1, 1270:1, 1928:1, 545:1	年 / 新 / 红 / 高
7-3	n	3	e	ei	ua	ã	a	a	a	a	i	e	1168:1, 1550:1, 1003:1	游 / 眼睛 / 药
103-3	n	3	e	ei	o	ə̃	u	o	a	ɑ	ei	ei	361:1, 109:1, 358:1	今天 / 天 / 太阳
274-3	n	3	e	e	a	ã	aɯ	a	e	e	a	ẽ	1617:1, 1324:1, 1619:2	老鼠 / 蛇
411-3	n	3	e	ei	ua	ə̃	a	o	a	ɑ	i	i	1163:1, 1248:1, 143:1	刮 / 眉毛 / 箭
449-3	n	3	e	ei	a	õ	Ø	ua	ei	e	a	ẽ	1652:1, 1889:1, 477:1	尖 / 血 / 飞
528-3	n	3	e	e	Ø	ɯ	ɯ	o	u	o	a	a	1235:1, 538:2, 308:1	墙 / 平 / 等
30-2	n	2	e	ei	a	ã	a	a	a	o	e	a	107:2, 61:1	乌鸦 / 今天
66-2	n	2	e	u	i	a	ɯ	ɪ	a	a	eu	a	1713:2, 1110:2	留 / 辣
157-2	n	2	e	ei	ua	u	a	ə	a	ɑ	a	a	896:1, 1998:1	死 / 鼓
211-2	n	2	e	ei	a	a	i	ɪ	a	ɑ	a	a	1305:1, 1108:1	甜 / 翅膀
314-2	n	2	e	o	a	ã	i	a	a	o	e	a	1724:2, 53:1	中间 / 这
410-2	n	2	e	ei	ua	ə̃	y	o	a	ɑ	Ø	e	1174:1, 169:1	卖 / 眼睛 / 瞎子
440-2	n	2	e	Ø	ua	u	a	əu	a	ɑ	eu	e	67:1, 222:1	买 / 呕吐
452-2	n	2	e	a	Ø	e	i	e	e	e	a	e	375:2, 734:1	女儿 / 明天
500-2	n	2	e	e	i	ɯ	au	i	ə	ə	a	ei	1164:1, 435:1	孙子 / 手指 / 眉毛
71-1	n	1	e	ei	a	ə̃	aɯ	o	a	i	e	a	756:1	昨天
130-1	n	1	e	ei	-	ĩ	Ø	-	a	ɑ	a	a	1917:1	马
223-1	n	1	e	Ø	ua	a	a	a	i	i	e	æ	959:1	洗（碗）
303-1	n	1	e	ei	ua	a	Ø	Ø	i	e	ɛ	æ	1480:1	腿
307-1	n	1	e	Ø	Ø	Ø	Ø	Ø	-	Ø	-	-	1505:1	花生
508-1	n	1	e	i	Ø	Ø	Ø	Ø	ɛ	æ	Ø	a	486:2	尿
210-3	n	3	au	ɔ	u	ə	y	əu	u	y	au	a	2015:2, 1391:2, 1438:1	肺 / 脑髓 / 鼻涕
431-3	n	3	au	i	au	o	au	Ø	y	u	Ø	ɔ	712:1, 1023:1, 532:1	帽子 / 斧子 / 灰
463-3	n	3	au	a	eu	ə	ey	ə	o	o	au	u	673:1, 1864:1, 1132:1	捡 / 皮 / 露水
510-3	n	3	au	ɔ	ɔ	ə	au	ɯ	o	o	eu	eu	258:1, 1585:1, 708:1	喝 / 数（钱） / 虹
16-2	n	2	au	au	eu	ə	ey	ɯ	o	-	o	o	1021:1, 1206:1	柴 / 火 / 硬
20-2	n	2	au	Ø	Ø	ə	Ø	Ø	əu	u	ɔ	ɔ	1271:1, 1698:1	织（布） / 蹄
57-2	n	2	au	a	Ø	ə	Ø	ua	Ø	o	ɛ	a	295:1, 445:1	坏 / 害羞 / 树根 / 皮肤 / 门
91-2	n	2	au	u	ai	ə	ai	ə	o	o	o	ei	1353:1, 1743:1	肚脐 / 选
259-2	n	2	au	au	ɔ	a	a	Ø	a	ə	o	Ø	75:1, 1672:1	云 / 灰 / 烟 / 瞎子 / 老鼠 / 脓 / 衣 / 记得 / 门 / 霜 / 鸭子
321-2	n	2	au	o	Ø	ɯ	y	Ø	u	y	au	a	2003:2, 995:1	浮 / 鼻子
275-3	n	3	ai	e	Ø	ɛ	Ø	i	e	-	e	e	897:1, 902:1, 1220:1	母亲 / 母牛 / 窄
28-2	n	2	ai	ei	ua	ɛ	Ø	ə	Ø	Ø	eu	Ø	1509:1, 342:1	大家 / 花生
58-2	n	2	ai	e	ai	e	ai	Ø	o	Ø	a	æ	1962:1, 1046:1	熊 / 鸡
350-2	n	2	ai	Ø	ai	e	ai	e	ɛ	e	a	æ	1219:1, 661:1	捆绑 / 窄
368-12	n	12	a	a	o	ə̃	u	o	a	ɑ	i	ei	1017:1, 1841:1, 379:1, 354:2, 1057:1, 2018:1, 1038:1, 1282:1, 1011:1, 349:1, 599:1, 1716:2	儿子 / 天 / 女儿 / 我 / 湿 / 满 / 热 / 父亲 / 给 / 过（桥） / 雪 / （牛）角
215-8	n	8	a	a	o	ə	o	o	u	u	e	u	1166:1, 1273:1, 150:1, 901:1, 1846:1, 630:1, 288:2, 287:1	刺 / 圆 / 手指 / 昨天 / 母牛 / 牛 / 看见 / 石头 / 织（布） / 雷
448-7	n	7	a	a	a	u	aɯ	a	a	ɑ	a	a	492:1, 309:1, 1551:1, 255:1, 943:1, 1717:1, 1519:1	唱 / 墙 / 屁股 / 河 / 芽 / 药 / 过（桥）
140-6	n	6	a	a	o	õ	au	a	u	o	eu	eu	910:2, 1884:1, 1302:1, 886:2, 855:2, 393:1	口水 / 奶汁 / 好 / 尿 / 树根 / 樹枝 / 母牛 / 水 / 汗 / 美 / 虹 / 露水 / 风
465-5	n	5	a	a	o	ə̃	u	o	a	ɑ	ei	ei	1189:1, 745:1, 1582:1, 434:1, 374:1	女儿 / 女婿 / 孙子 / 星星 / 短 / 虱子
101-4	n	4	a	a	i	a	ɯ	ɿ	a	a	ɔ	a	86:2, 487:1, 266:1, 1554:1	五 / 嘴，口 / 尿 / 蒜
213-4	n	4	a	a	au	õ	o	o	u	o	a	a	1530:1, 279:2, 461:1, 1829:1	回来 / 对 / 苍蝇 / 难
450-4	n	4	a	a	au	õ	au	ɔ	u	o	e	u	193:1, 138:1, 1777:2, 207:2	冷 / 吃 / 听 / 里边
33-3	n	3	a	e	i	Ø	ʅ	i	ei	i	ei	e	99:1, 1154:1, 666:2	什么 / 捉 / 直
111-3	n	3	a	a	ua	ə	Ø	a	o	o	a	a	13:1, 797:1, 366:1	丈夫 / 下巴 / 嘴，口 / 墙 / 头 / 尾巴 / 杀（人） / 樹枝 / 火 / 灰 / 翅膀 / 耳朵 / 胃 / 腿 / 舌 / 骨头 / 麻雀 / 鼻涕
155-3	n	3	a	a	ua	u	a	Ø	o	o	a	a	1374:1, 58:1, 1111:1	乌鸦 / 屎 / 留 / 肠子
241-3	n	3	a	a	a	ã	Ø	a	u	o	u	u	4:1, 1781:1, 1258:1	七 / 累 / 重
299-3	n	3	a	a	a	ã	i	a	a	ɑ	a	a	1904:1, 73:1, 1225:1	二十 / 竹子 / 脖子 / 香
123-2	n	2	a	a	au	õ	o	ə	u	o	Ø	u	1116:2, 986:1	浓 / 病
126-2	n	2	a	a	-	e	Ø	a	i	a	u	i	884:2, 72:1	二十 / 樹枝
127-2	n	2	a	ei	Ø	a	Ø	i	a	e	u	a	1667:1, 738:1	明天 / 补
208-2	n	2	a	a	Ø	o	i	Ø	ə	Ø	ɛ	a	1049:1, 1535:1	爪子 / 苍蝇 / 苦
283-2	n	2	a	a	i	a	a	a	i	e	ɿ	a	935:2, 102:1	什么 / 沙子
324-2	n	2	a	a	o	ə	o	o	əu	u	ɔ	eɯ	228:1, 1964:1	咬 / 鸭子
362-2	n	2	a	a	ɔ	ə	a	Ø	a	ə	a	ɔ	17:1, 519:1	丈夫 / 下巴 / 儿子 / 墙 / 天 / 头 / 妻子 / 屁股 / 左边 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 耳朵 / 肚子 / 肚脐 / 胃 / 脸 / 舌 / 鼻子 / 鼻涕
399-2	n	2	a	a	e	a	i	Ø	a	ɑ	a	a	768:1, 628:1	手指 / 月亮
439-2	n	2	a	Ø	i	ã	i	i	i	i	a	i	769:1, 1412:1	月亮 / 胡须
445-2	n	2	a	e	ua	a	a	a	a	ɑ	a	æ	165:1, 956:1	劈 / 泥巴
458-2	n	2	a	a	o	õ	u	o	u	o	eu	eu	1638:1, 790:1	木头 / 松树 / 树 / 蜜蜂
476-2	n	2	a	a	u	ə	y	u	u	u	a	e	244:1, 306:1	咸 / 哪里 / 块
515-2	n	2	a	Ø	a	ẽ	ə	-	o	Ø	a	Ø	1425:2, 963:1	活 / 胡须 / 脏
268-1	n	1	a	Ø	o	ə	o	Ø	u	u	eu	eu	1232:2	笑
481-3	n	3	-	-	ɔ	o	au	o	i	i	o	o	1313:1, 30:1, 1372:1	下边 / 老 / 肠子
269-2	n	2	-	o	a	ẽ	e	i	i	i	a	i	124:1, 1721:2	偷 / 近
420-2	n	2	-	i	a	ẽ	e	i	i	i	a	e	1573:1, 422:1	姜 / 薄
492-2	n	2	-	-	o	ə̃	u	u	Ø	Ø	i	i	1137:1, 2019:1	牛 / 皮 / （牛）角
540-2	n	2	-	-	o	ə̃	e	u	ɛ	-	Ø	i	903:1, 1364:2	母牛 / 肝
72-3	m	3	Ø	j	-	Ø	-	w	-	-	-	-	847:1, 886:1, 855:1	树干 / 树根 / 樹枝
522-2	m	2	Ø	Ø	Ø	-	i	Ø	-	-	j	Ø	1811:1, 1364:1	肝 / 镰刀
46-1	m	1	Ø	Ø	l	Ø	Ø	ɭ	l	l	Ø	Ø	1160:1	眉毛
51-1	m	1	Ø	Ø	Ø	Ø	-	Ø	ʁ	w	Ø	Ø	1625:1	蛋
61-1	m	1	Ø	Ø	l	l	-	l	Ø	Ø	Ø	Ø	613:1	扁
132-1	m	1	Ø	Ø	Ø	Ø	Ø	Ø	-	j	Ø	-	206:1	听
294-1	m	1	Ø	Ø	-	-	-	-	l	-	Ø	Ø	1645:1	蝴蝶
496-1	m	1	Ø	Ø	Ø	l	-	ʐ	-	-	-	Ø	1592:1	蚂蚁
296-4	m	4	w	w	Ø	-	Ø	w	-	-	Ø	-	486:1, 1716:1, 1799:1, 190:1	右边 / 尿 / 过（桥） / 锄（革）
352-4	m	4	w	w	Ø	Ø	Ø	-	w	w	Ø	-	354:1, 382:1, 666:1, 620:0	天 / 女婿 / 手 / 手指 / 捉
460-2	m	2	w	-	-	-	-	-	-	-	-	Ø	1628:1, 1425:1	胡须 / 脏 / 蜘蛛
38-9	m	9	j	-	-	-	-	-	-	-	j	j	51:1, 136:1, 1232:1, 45:1, 279:1, 1777:1, 1411:1, 288:1, 1186:1	中午 / 中间 / 六 / 回来 / 圆 / 瞎子 / 笑 / 胖 / 里边
385-9	m	9	j	j	-	l	-	ʐ	j	-	j	j	86:1, 1713:1, 2003:1, 2015:1, 763:1, 1390:1, 1110:1, 1326:1, 1568:1	五 / 暗 / 留 / 绿 / 老鼠 / 肺 / 蓝 / 辣 / 鼻子 / 鼻涕
17-3	m	3	j	-	-	l	-	ʐ	j	j	Ø	Ø	1942:1, 1336:1, 1721:1	耳朵 / 近 / 鱼
428-3	m	3	j	-	-	l	-	ʐ	j	-	-	-	1705:1, 605:1, 1391:1	房子 / 肺 / 软
76-2	m	2	j	j	-	-	-	-	-	-	j	j	337:1, 1644:1	大 / 蝴蝶
262-2	m	2	j	j	Ø	-	Ø	-	z	j	-	-	1276:1, 825:1	松树 / 果子 / 结（果）
370-2	m	2	j	-	-	-	l	Ø	Ø	Ø	j	j	1822:1, 1410:1	胖 / 门
214-1	m	1	j	-	Ø	-	Ø	Ø	j	j	-	-	375:1	女儿
317-1	m	1	j	Ø	-	Ø	-	-	-	-	-	Ø	203:1	吐（痰）
102-6	m	6	-	-	l	l	l	l	l	l	Ø	j	1491:1, 1599:1, 274:1, 567:1, 207:1, 538:1	听 / 四 / 平 / 心脏 / 舌 / 蚂蟥
84-2	m	2	-	-	-	-	-	-	z	j	-	-	1131:1, 18:1	三 / 百
231-2	m	2	-	-	-	-	-	-	j	-	-	Ø	562:1, 182:1	右边 / 左边 / 得到
518-2	m	2	-	-	-	-	-	-	-	n	-	-	107:1, 1724:1	今天 / 这
9-1	m	1	-	-	-	-	-	Ø	-	i	-	-	935:1	沙子
36-1	m	1	-	Ø	Ø	Ø	-	Ø	n	n	Ø	Ø	1619:1	蛇
97-1	m	1	-	-	-	-	-	-	m	Ø	Ø	-	1116:1	病
286-1	m	1	-	Ø	-	-	Ø	-	-	ȵ	-	Ø	1606:1	蚊子
379-1	m	1	-	-	Ø	-	Ø	w	-	-	Ø	-	884:1	樹枝
488-1	m	1	-	-	-	-	-	-	-	-	-	u	1176:1	睡觉
89-1	i	1	ⁿtʰ	Ø	ⁿt	Ø	ⁿt	ⁿt	ⁿtʰ	ⁿtʰ	tʰ	Ø	203:0	吐（痰）
243-3	i	3	ⁿtɕʰ	Ø	ⁿtʂʰ	ⁿsʰ	ⁿʈʂʰ	ⁿts	ⁿtsʰ	ⁿtsʰ	ɕ	ɕʰ	1652:0, 586:0, 583:0	怕 / 血
131-4	i	4	ⁿtɕ	ȵ	n	ⁿz	ⁿʈʂ	ⁿts	ⁿts	ⁿts	ȵ	ɕ	1805:0, 1148:0, 72:0, 1147:0	二十 / 盐 / 锋利
521-3	i	3	ⁿtɕ	ȵ	tɕ	tɕ	Ø	tɕ	ʑ	tɕ	tɕ	tɕ	863:0, 64:0, 1551:0	九 / 栽 / 药
185-2	i	2	ⁿtɕ	Ø	ⁿtɕ	ⁿtɕ	Ø	ⁿtɕ	Ø	Ø	Ø	Ø	1155:0, 176:0	口水 / 直
156-1	i	1	ⁿtsʰ	Ø	ⁿtsʰ	ⁿsʰ	ⁿtsʰ	Ø	ⁿtsʰ	ⁿtsʰ	s	sʰ	961:0	洗（衣）
240-2	i	2	ⁿts	Ø	ⁿts	ⁿz	ⁿts	ⁿts	ⁿts	ⁿts	ts	s	959:0, 723:0	早 / 早晨 / 洗（碗）
176-5	i	5	ⁿt	t	ⁿt	ⁿt	tʰ	ⁿt	ⁿt	ⁿt	t	t	1353:0, 790:0, 1271:0, 886:0, 990:0	木头 / 松树 / 树 / 樹枝 / 浮 / 织（布） / 肚脐
527-3	i	3	ⁿt	s	ⁿʈ	ⁿtʂ	ⁿʈ	ⁿʈ	ⁿʈ	ⁿʈ	t	t	51:0, 1777:0, 1905:0	中午 / 中间 / 里边 / 香
205-2	i	2	ⁿt	n	t	t	ⁿdzʱ	t	t	t	t	t	1582:0, 479:0	尾巴 / 虱子
248-1	i	1	ⁿt	Ø	t	ⁿtʂ	Ø	Ø	Ø	ⁿʈ	t	t	45:0	中午
390-1	i	1	ⁿt	Ø	ⁿt	ⁿt	ⁿt	ⁿt	Ø	Ø	Ø	Ø	1273:0	织（布）
26-1	i	1	ⁿqʰ	Ø	ⁿq	ⁿq	ⁿɢʰ	ⁿk	ⁿɢ	ⁿɢ	Ø	Ø	1219:0	窄
219-5	i	5	ⁿpʰ	nʲ	ⁿtʂ	ⁿp	ⁿbʰ	ⁿp	ⁿb	ⁿb	nʲ	m	1713:0, 1339:0, 1943:0, 1568:0, 206:0	听 / 绿 / 耳朵 / 蓝 / 辣 / 鱼
83-5	i	5	ⁿp	pʰ	ⁿtʂ	ⁿp	ⁿb	ⁿp	ⁿb	ⁿb	p	m	2003:0, 2015:0, 1942:0, 1390:0, 1391:0	肺 / 鱼 / 鼻子 / 鼻涕
120-4	i	4	ⁿp	m	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	p	p	1841:0, 1087:0, 1667:0, 196:0	名字 / 猪 / 补 / 雪
186-1	i	1	ⁿp	Ø	ⁿp	Ø	p	ⁿp	Ø	Ø	p	p	1646:0	蝴蝶
354-1	i	1	ⁿp	p	p	p	p	p	p	Ø	Ø	p	465:0	射
483-1	i	1	ⁿp	Ø	Ø	ⁿp	ⁿbʰ	Ø	ⁿb	ⁿb	Ø	Ø	1336:0	耳朵
497-1	i	1	ⁿkʰ	Ø	Ø	ⁿk	Ø	ⁿk	ⁿg	ⁿg	Ø	Ø	986:0	浓
180-3	i	3	ⁿk	Ø	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	tɕ	tɕ	1576:0, 659:0, 1671:0	挖 / 蘑菇 / 记得
63-2	i	2	ⁿk	Ø	kʰ	kʰ	kʰ	k	q	Ø	Ø	k	1877:0, 1120:0	痒 / 鞋
53-1	i	1	ⁿk	Ø	Ø	Ø	Ø	Ø	ⁿɢ	ⁿɢ	Ø	Ø	666:0	捉
189-1	i	1	ⁿk	Ø	Ø	Ø	Ø	ⁿk	ⁿg	ⁿg	Ø	Ø	1498:0	船
290-8	i	8	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	74:0, 910:0, 1964:0, 1:0, 75:0, 1749:0, 393:0, 61:0	一 / 乌鸦 / 二 / 二十 / 云 / 奶汁 / 母牛 / 水 / 灰 / 烟 / 瞎子 / 老鼠 / 脓 / 衣 / 那 / 门 / 霜 / 鸭子
149-3	i	3	ʔ	tɕ	ʂ	tɕ	Ø	tɕ	ʂ	s	h	ɕʰ	578:0, 404:0, 651:0	妻子 / 快 / 拖
229-2	i	2	ʔ	ʔ	ʔ	ʔ	m	ʔ	ʔ	x	ʔ	ʔ	1884:0, 1534:0	口水 / 尿 / 汗 / 苍蝇 / 苦 / 虹 / 露水 / 风
198-1	i	1	ʔ	ʔ	h	Ø	ʔ	Ø	ʔ	ʔ	h	h	17:0	丈夫 / 下巴 / 儿子 / 墙 / 天 / 头 / 妻子 / 屁股 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 耳朵 / 肚子 / 肚脐 / 胃 / 脸 / 舌 / 鼻子 / 鼻涕
398-5	i	5	ʑ	j	ʐ	ʐ	z	ʐ	j	j	ʑ	ɣ	1584:0, 1720:0, 1302:0, 403:0, 1952:0	好 / 美 / 虹 / 近 / 鸟窝
94-4	i	4	ʑ	j	ʑ	ʑ	ʂ	ʑ	ʔʑ	ʔ	ʑ	ʑ	1606:0, 468:0, 453:0, 1889:0	容易 / 小 / 蚊子 / 飞
92-3	i	3	ʑ	j	ʂ	ʐ	v	Ø	ʔ	ʔ	s	ɣ	937:0, 1258:0, 1721:0	沙子 / 石头 / 累 / 近
81-2	i	2	ʑ	Ø	tʂ	ʑ	ʂ	s	ts	ts	Ø	ʑ	99:0, 102:0	什么
21-3	i	3	ɬ	ɬ	ɬ	ɬ	ɬ	ɭ	ɬ	ɬ	l	l	337:0, 768:0, 1437:0	大 / 月亮 / 脑髓
69-2	i	2	ɬ	ɬ	ɬ	ɬ	ɬ	l	Ø	Ø	l	l	1286:0, 870:0	桥 / 绳子
415-1	i	1	ɬ	Ø	ɬ	ɬ	Ø	ɬ	Ø	Ø	Ø	Ø	1438:0	脑髓
