ID	STRUCTURE	FREQUENCY	bahengeast	bahengwest	chuanqiandian	chuanqiandiancentralguizhou	chuanqiandiannortheastyunnan	chuanqiandiansouthernguizhou	luobuoheeastern	luobuohewestern	qiandongeast	qiandongwest	COGNATESETS	CONCEPTS
265-3	n	3	u	a	o	ə̃	Ø	ɯ	ei	e	ɔ	u	774:1, 146:1, 620:1	刺 / 手 / 手指 / 朋友
500-3	n	3	u	o	au	ə̃	Ø	Ø	a	ɑ	ei	ei	42:1, 1474:1, 1943:1	中午 / 脸 / 鱼
523-3	n	3	u	u	ɔ	ɯ	au	u	Ø	o	e	u	468:1, 454:1, 114:1	你 / 容易 / 小
35-2	n	2	u	o	ua	ẽ	ua	æ	u	o	e	ɔ	817:1, 1198:1	松树 / 砖
39-2	n	2	u	o	o	õ	Ø	ə	u	o	i	u	79:1, 1214:1	云 / 种子
60-2	n	2	u	o	i	ẽ	o	o	Ø	ɑ	e	u	1972:1, 1790:1	钟 / 麻雀
118-2	n	2	u	o	a	ã	aɯ	ə	u	o	u	u	1836:1, 8:1	丈夫 / 雨
138-2	n	2	u	u	o	ə	o	u	əu	u	o	eɯ	280:1, 654:1	回来 / 拖
313-2	n	2	u	Ø	ɔ	õ	Ø	o	o	o	Ø	o	801:1, 176:1	口水 / 村寨
363-2	n	2	u	a	e	ã	Ø	a	a	e	u	a	1453:1, 985:1	浓 / 脖子
379-2	n	2	u	Ø	au	i	Ø	o	u	o	i	i	863:1, 1498:1	栽 / 船
423-2	n	2	u	u	e	ɛ	Ø	æ	ei	i	ɛ	oi	196:1, 629:1	名字 / 手 / 手指
70-1	n	1	u	o	a	u	Ø	a	Ø	o	u	u	854:1	树干 / 树根
140-1	n	1	u	u	Ø	ã	aɯ	a	ua	o	u	u	1610:1	蚯蚓
294-1	n	1	u	e	a	ã	aɯ	a	u	o	u	u	51:2	中午 / 中间
519-1	n	1	u	Ø	e	Ø	a	Ø	ei	i	Ø	ue	155:1	前面
372-6	n	6	o	o	e	ɛ	o	æ	ei	i	ei	i	1310:1, 1720:1, 1689:1, 1148:1, 404:1, 1193:1	妻子 / 盐 / 石头 / 老 / 蛋 / 路 / 近
41-5	n	5	o	a	e	ɛ	i	æ	ə	ə	ei	i	1576:1, 622:1, 1727:1, 54:1, 1382:1	中间 / 手 / 肩膀 / 蘑菇 / 远
119-5	n	5	o	o	o	ə	o	o	ə	u	ɔ	eɯ	337:2, 998:1, 1039:1, 221:1, 66:1	九 / 告诉 / 大 / 深 / 热
246-4	n	4	o	o	ua	ɛ	ə	æ	ai	i	a	i	937:1, 1806:1, 1805:1, 1852:1	尖 / 沙子 / 石头 / 锋利 / 霜
371-4	n	4	o	a	ɔ	o	Ø	ɔ	əu	əu	o	a	892:1, 274:2, 1160:2, 967:1	四 / 歌 / 活 / 眉毛
450-4	n	4	o	o	au	õ	o	o	u	o	a	a	465:1, 279:2, 1408:1, 461:1	回来 / 对 / 射 / 胖
488-4	n	4	o	Ø	ua	u	a	a	a	ɑ	ɔ	a	961:1, 64:1, 1094:1, 1568:2	九 / 洗（衣） / 猴子 / 绿 / 蓝
492-4	n	4	o	o	e	ɛ	ə	æ	i	i	ɛ	oi	18:2, 1336:2, 1690:1, 1147:1	三 / 盐 / 耳朵 / 路
134-3	n	3	o	a	e	ɛ	ə	e	i	i	u	ei	1942:2, 206:2, 72:1	二十 / 听 / 鱼
454-3	n	3	o	o	e	ɛ	i	æ	ə	i	ɛ	ue	1818:1, 1082:1, 1726:1	狗 / 远 / 长
5-2	n	2	o	o	o	o	o	i	əu	u	eu	Ø	203:2, 1544:1	吐（痰） / 草
49-2	n	2	o	ɔ	Ø	Ø	aɯ	Ø	ɛ	ə	y	æ̃	33:1, 2005:1	下边 / 里边 / 鼻子 / 鼻涕
101-2	n	2	o	u	e	ĩ	i	e	Ø	o	a	æ̃	117:1, 1952:1	你们 / 鸟窝
129-2	n	2	o	u	e	ɛ	Ø	æ	e	Ø	Ø	ei	605:2, 182:2	右边 / 左边 / 房子
340-2	n	2	o	o	u	ɯ	Ø	a	a	ɑ	Ø	a	1487:1, 776:1	朋友 / 舂
433-2	n	2	o	o	o	ɯ	o	o	əu	u	ɔ	eɯ	723:1, 1379:1	早 / 早晨 / 肩膀
402-4	n	4	i	o	ɔ	o	au	o	u	u	o	ɔ	367:1, 1448:1, 1350:1, 1521:1	头 / 肚子 / 脓 / 芽
497-4	n	4	i	ei	ai	e	ai	e	e	e	eu	e	21:1, 586:1, 545:1, 1046:1	下巴 / 年 / 怕 / 熊
59-3	n	3	i	i	a	ẽ	o	æ	e	i	a	e	1534:1, 1887:1, 1927:1	肝 / 苍蝇 / 苦 / 飞 / 高
185-3	n	3	i	i	o	õ	Ø	ɔ	a	ɑ	i	e	253:1, 453:1, 1892:1	唱 / 容易 / 织（布） / 饭
191-3	n	3	i	Ø	i	e	i	i	i	e	i	e	260:1, 1749:1, 396:1	嗅 / 奶汁 / 那
253-3	n	3	i	ei	ɔ	a	au	ɔ	o	Ø	o	ɔ	710:1, 1877:1, 382:2	女婿 / 斧子 / 鞋
55-2	n	2	i	i	i	a	i	i	a	ɑ	a	a	135:1, 1056:1	八 / 父亲
93-2	n	2	i	au	i	o	ɿ	ə	u	o	Ø	e	345:1, 1668:1	大家 / 补
104-2	n	2	i	i	Ø	a	au	ɔ	y	ø	e	ɔ	1592:2, 1400:1	胃 / 蚂蚁
236-2	n	2	i	i	u	ɯ	aɯ	ɔ	y	u	ue	ua	479:1, 1241:1	尾巴 / 筋
317-2	n	2	i	i	i	i	i	ei	i	Ø	i	i	1:1, 1882:1	一 / 风
460-2	n	2	i	i	ai	e	ai	e	e	æ	ei	i	1491:2, 1920:1	舌 / 骑
480-2	n	2	i	Ø	i	ɛ	o	i	i	e	i	e	1062:1, 303:1	块 / 牙齿
204-8	n	8	eu	au	eu	ə	ey	ə	o	o	o	o	1222:1, 659:1, 1136:1, 1140:1, 1466:1, 567:2, 834:1, 1770:1	心脏 / 挖 / 柴 / 火 / 皮 / 皮肤 / 站 / 脚 / 醉
2-4	n	4	eu	eu	eu	ə	ey	u	o	o	o	o	471:1, 1133:1, 1464:1, 238:1	咸 / 少 / 皮 / 皮肤 / 脚
17-2	n	2	eu	au	u	ɯ	y	əu	y	ɑ	Ø	u	702:1, 1390:2	收（玉米） / 肺
429-2	n	2	eu	eu	ua	õ	u	Ø	ei	u	a	æ̃	1871:1, 1798:1	锄（革） / 青蛙
71-3	n	3	ei	ei	i	Ø	i	a	i	ei	e	e	183:1, 391:1, 1637:1	右边 / 奶汁 / 蜜蜂
214-3	n	3	ei	ei	ɔ	ẽ	i	ei	u	ɛ	u	a	1646:1, 1670:1, 1696:1	蝴蝶 / 记得 / 蹄
241-3	n	3	ei	e	e	ĩ	ɯ	e	Ø	ə	ɛ	æ	555:1, 1880:1, 1483:1	弓 / 樹枝 / 腿 / 鞋
252-3	n	3	ei	ei	u	ɯ	y	u	u	u	ue	æ	1176:2, 1709:1, 1449:1	睡觉 / 脓 / 轻
381-3	n	3	ei	ai	o	ə	ey	əu	ə	ə	ei	a	1127:1, 481:1, 1905:1	尾巴 / 白 / 香
25-2	n	2	ei	i	ai	i	Ø	o	e	Ø	a	Ø	578:1, 1799:2	快 / 锄（革）
61-2	n	2	ei	ai	a	õ	i	ua	i	i	a	æ̃	1614:1, 1629:1	蚊子 / 蚯蚓 / 蜘蛛
151-2	n	2	ei	ai	a	õ	ɯ	u	o	o	a	Ø	1102:1, 344:1	大家 / 甜
284-2	n	2	ei	ei	e	a	ɯ	a	ei	u	ɛ	o	1000:1, 1358:1	渴 / 肚脐
337-2	n	2	ei	ai	a	õ	Ø	ua	e	e	a	æ̃	1501:1, 687:1	提 / 花
442-2	n	2	ei	ai	ua	u	a	a	a	ɑ	a	Ø	811:1, 237:1	咸 / 来
451-2	n	2	ei	i	ua	a	aɯ	ə	a	e	ɛ	i	1628:2, 651:1	拖 / 蜘蛛
482-2	n	2	ei	a	o	ĩ	au	a	o	e	eu	a	847:2, 521:1	左边 / 树干
483-2	n	2	ei	ei	Ø	i	Ø	ei	i	e	y	ei	1276:2, 825:2	松树 / 果子 / 结（果）
502-2	n	2	ei	a	i	u	aɯ	ua	a	ɑ	Ø	æ̃	1591:1, 452:1	容易 / 虹 / 蚂蚁 / 蚯蚓
257-6	n	6	e	e	a	ẽ	aɯ	æ	e	e	e	e	714:1, 1928:1, 1270:1, 1505:1, 1619:2, 1220:1	新 / 窄 / 红 / 花生 / 蛇 / 高
74-5	n	5	e	ei	ua	a	a	a	i	i	ɛ	æ	172:1, 1131:2, 1087:1, 1286:1, 870:1	厚 / 桥 / 猪 / 百 / 绳子
103-4	n	4	e	ei	o	ə̃	u	o	a	ɑ	ei	ei	361:1, 109:1, 358:1, 1248:1	今天 / 天 / 太阳 / 箭
173-4	n	4	e	e	Ø	ɯ	ɯ	o	u	o	a	a	1235:1, 435:1, 308:1, 538:2	墙 / 孙子 / 平 / 等
268-3	n	3	e	a	Ø	e	i	e	e	e	a	e	375:2, 734:1, 583:1	女儿 / 怕 / 明天
382-3	n	3	e	e	a	õ	Ø	ua	ei	e	a	ẽ	1652:1, 1324:1, 477:1	尖 / 老鼠 / 血
506-3	n	3	e	ei	ua	u	a	ə	a	ɑ	a	a	896:1, 1998:1, 143:1	刮 / 死 / 鼓
132-2	n	2	e	Ø	ua	u	a	əu	a	ɑ	eu	e	67:1, 222:1	买 / 呕吐
266-2	n	2	e	ei	a	a	i	ɪ	a	ɑ	a	a	1305:1, 1108:1	甜 / 翅膀
343-2	n	2	e	ei	ua	õ	a	ua	a	a	i	e	1168:1, 1889:1	眼睛 / 飞
344-2	n	2	e	ei	ua	ə̃	y	o	a	ɑ	Ø	e	1174:1, 169:1	卖 / 眼睛 / 瞎子
378-2	n	2	e	ei	a	ã	a	a	a	o	e	a	107:2, 61:1	乌鸦 / 今天
396-2	n	2	e	u	i	a	ɯ	ɪ	a	a	eu	a	1713:2, 1110:2	留 / 辣
426-2	n	2	e	i	Ø	Ø	Ø	ua	ɛ	æ	ɛ	a	486:2, 445:1	害羞 / 尿
515-2	n	2	e	a	a	ã	i	a	a	o	e	a	1724:2, 1225:1	竹子 / 脖子 / 这
133-1	n	1	e	ei	ua	ə̃	a	o	a	ɑ	i	i	1163:1	眉毛
149-1	n	1	e	ei	ua	a	Ø	Ø	i	e	ɛ	æ	1480:1	腿
187-1	n	1	e	ei	e	ĩ	Ø	e	a	ɑ	a	a	1917:1	马
398-1	n	1	e	ei	a	ə̃	aɯ	o	a	i	e	a	756:1	昨天
420-1	n	1	e	Ø	ua	a	a	a	i	i	e	æ	959:1	洗（碗）
16-3	n	3	au	ɔ	ɔ	ə	au	ɯ	o	o	eu	eu	258:1, 1585:1, 708:1	喝 / 数（钱） / 虹
54-3	n	3	au	o	u	ə	y	əu	u	y	au	a	2015:2, 1438:1, 995:1	浮 / 脑髓 / 鼻涕
86-3	n	3	au	a	eu	ə	ey	ə	o	o	au	u	673:1, 1132:1, 1864:1	捡 / 皮 / 露水
511-3	n	3	au	i	au	o	au	Ø	y	u	Ø	ɔ	712:1, 1023:1, 532:1	帽子 / 斧子 / 灰
38-2	n	2	au	ɔ	Ø	ɯ	y	Ø	u	y	au	a	2003:2, 1391:2	肺 / 鼻子
92-2	n	2	au	au	ua	ã	a	Ø	a	ə	o	Ø	75:1, 1003:1	云 / 游 / 灰 / 烟 / 瞎子 / 老鼠 / 脓 / 衣 / 门 / 霜 / 鸭子
98-2	n	2	au	Ø	Ø	ə	Ø	Ø	əu	u	ɔ	ɔ	1271:1, 1698:1	织（布） / 蹄
148-2	n	2	au	au	eu	ə	ey	ɯ	o	e	o	o	1021:1, 1206:1	柴 / 火 / 硬
163-2	n	2	au	a	ɔ	a	Ø	Ø	o	Ø	a	Ø	1080:1, 1672:1	泥巴 / 狗 / 老虎 / 记得
212-2	n	2	au	u	ai	ə	ai	ə	o	o	o	ei	1353:1, 1743:1	肚脐 / 选
470-2	n	2	au	a	o	ə	o	o	o	o	i	a	1671:1, 295:1	坏 / 树根 / 皮肤 / 记得 / 门
308-3	n	3	ai	e	Ø	ɛ	Ø	i	e	e	e	e	897:1, 902:1, 905:1	母亲 / 母牛
155-2	n	2	ai	ei	ua	ɛ	Ø	ə	Ø	Ø	eu	Ø	1509:1, 342:1	大家 / 花生
321-2	n	2	ai	Ø	ai	e	ai	e	ɛ	e	a	æ	1219:1, 661:1	捆绑 / 窄
216-1	n	1	ai	e	ai	e	ai	Ø	o	Ø	a	æ	1962:1	鸡
73-12	n	12	a	a	o	ə̃	u	o	a	ɑ	i	ei	1017:1, 1841:1, 379:1, 354:2, 1057:1, 2018:1, 1038:1, 1282:1, 1011:1, 349:1, 599:1, 1716:2	儿子 / 天 / 女儿 / 我 / 湿 / 满 / 热 / 父亲 / 给 / 过（桥） / 雪 / （牛）角
7-9	n	9	a	a	o	ə	o	o	u	u	e	u	1166:1, 1036:1, 1273:1, 150:1, 901:1, 1846:1, 288:2, 630:1, 287:1	刺 / 圆 / 手指 / 昨天 / 母牛 / 烟 / 牛 / 看见 / 石头 / 织（布） / 雷
33-7	n	7	a	a	a	u	aɯ	a	a	ɑ	a	a	492:1, 309:1, 255:1, 1551:1, 1519:1, 943:1, 1717:1	唱 / 墙 / 屁股 / 河 / 芽 / 药 / 过（桥）
335-6	n	6	a	a	o	õ	au	a	u	o	eu	eu	910:2, 1884:1, 1302:1, 886:2, 393:1, 855:2	口水 / 奶汁 / 好 / 尿 / 树根 / 樹枝 / 母牛 / 水 / 汗 / 美 / 虹 / 露水 / 风
233-5	n	5	a	a	o	ə̃	u	o	a	ɑ	ei	ei	1189:1, 745:1, 1582:1, 374:1, 434:1	女儿 / 女婿 / 孙子 / 星星 / 短 / 虱子
13-4	n	4	a	a	a	ã	i	a	u	o	u	u	4:1, 1781:1, 73:1, 1258:1	七 / 二十 / 累 / 重
213-4	n	4	a	a	au	õ	au	ɔ	u	o	e	u	193:1, 138:1, 1777:2, 207:2	冷 / 吃 / 听 / 里边
452-4	n	4	a	a	i	a	ɯ	ɿ	a	a	ɔ	a	86:2, 266:1, 487:1, 1554:1	五 / 嘴，口 / 尿 / 蒜
223-3	n	3	a	a	ɔ	ə	a	o	a	ə	a	ɔ	17:1, 519:1, 1829:1	丈夫 / 下巴 / 儿子 / 墙 / 天 / 头 / 妻子 / 屁股 / 左边 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 耳朵 / 肚子 / 肚脐 / 胃 / 脸 / 舌 / 难 / 鼻子 / 鼻涕
403-3	n	3	a	a	ua	u	a	Ø	o	o	a	a	1374:1, 58:1, 1111:1	乌鸦 / 屎 / 留 / 肠子
408-3	n	3	a	a	ua	ə	Ø	a	o	o	a	a	13:1, 797:1, 366:1	丈夫 / 下巴 / 嘴，口 / 墙 / 头 / 尾巴 / 杀（人） / 樹枝 / 火 / 灰 / 翅膀 / 耳朵 / 胃 / 腿 / 舌 / 骨头 / 麻雀 / 鼻涕
430-3	n	3	a	e	ua	a	a	a	a	ɑ	a	æ	165:1, 956:1, 102:1	什么 / 劈 / 泥巴
44-2	n	2	a	a	au	õ	o	o	u	o	Ø	e	1530:1, 306:1	块 / 苍蝇
145-2	n	2	a	a	Ø	o	i	Ø	ə	Ø	ɛ	a	1535:1, 1049:1	爪子 / 苍蝇 / 苦
166-2	n	2	a	a	o	õ	u	o	u	o	eu	eu	790:1, 1638:1	木头 / 松树 / 树 / 蜜蜂
174-2	n	2	a	Ø	i	ã	i	i	i	i	a	i	1412:1, 769:1	月亮 / 胡须
207-2	n	2	a	Ø	a	ẽ	ə	e	o	Ø	a	Ø	1425:2, 963:1	活 / 胡须 / 脏
224-2	n	2	a	a	e	a	i	Ø	a	ɑ	a	a	768:1, 628:1	手指 / 月亮
324-2	n	2	a	a	o	ə	o	o	əu	u	ɔ	eɯ	1964:1, 228:1	咬 / 鸭子
507-2	n	2	a	Ø	ua	a	a	Ø	ei	i	i	i	1883:1, 666:2	捉 / 风
512-2	n	2	a	a	au	õ	o	ə	u	o	Ø	u	1116:2, 986:1	浓 / 病
522-2	n	2	a	ei	Ø	a	Ø	i	a	e	u	a	1667:1, 738:1	明天 / 补
319-1	n	1	a	a	i	a	a	Ø	i	e	ɿ	a	935:2	沙子
445-1	n	1	a	a	Ø	e	Ø	a	i	a	Ø	i	884:2	樹枝
498-1	n	1	a	Ø	o	ə	o	Ø	u	u	eu	eu	1232:2	笑
113-3	n	3	-	-	ɔ	o	au	o	i	i	o	o	1313:1, 30:1, 1372:1	下边 / 老 / 肠子
188-2	n	2	-	-	o	ə̃	e	u	ɛ	e	Ø	i	903:1, 1364:2	母牛 / 肝
198-2	n	2	-	-	o	ə̃	u	u	Ø	Ø	i	i	1137:1, 2019:1	牛 / 皮 / （牛）角
225-2	n	2	-	o	a	ẽ	e	i	i	i	a	i	124:1, 1721:2	偷 / 近
345-2	n	2	-	i	a	ẽ	e	i	i	i	a	e	1573:1, 422:1	姜 / 薄
50-2	m	2	Ø	j	-	Ø	-	w	-	-	-	-	847:1, 886:1	树干 / 樹枝
411-2	m	2	Ø	Ø	Ø	-	i	Ø	-	-	j	Ø	1811:1, 1364:1	肝 / 镰刀
12-1	m	1	Ø	Ø	Ø	l	-	ʐ	-	-	-	Ø	1592:1	蚂蚁
21-1	m	1	Ø	Ø	Ø	Ø	Ø	Ø	-	j	Ø	-	206:1	听
42-1	m	1	Ø	Ø	l	Ø	Ø	ɭ	l	l	Ø	Ø	1160:1	眉毛
69-1	m	1	Ø	Ø	Ø	Ø	-	Ø	ʁ	w	Ø	Ø	1625:1	蛋
463-1	m	1	Ø	Ø	l	l	-	l	Ø	Ø	Ø	Ø	613:1	扁
465-1	m	1	Ø	Ø	-	-	-	-	l	-	Ø	Ø	1645:1	蝴蝶
107-4	m	4	w	w	Ø	Ø	Ø	-	w	w	Ø	-	354:1, 666:1, 620:0, 382:1	天 / 女婿 / 手 / 手指 / 捉
153-4	m	4	w	w	Ø	-	Ø	w	-	-	Ø	-	486:1, 1716:1, 1799:1, 190:1	右边 / 尿 / 过（桥） / 锄（革）
114-2	m	2	w	-	-	-	-	-	-	-	-	Ø	1628:1, 1425:1	胡须 / 脏 / 蜘蛛
146-9	m	9	j	j	-	l	-	ʐ	j	-	j	j	86:1, 1713:1, 2003:1, 2015:1, 763:1, 1390:1, 1568:1, 1326:1, 1110:1	五 / 暗 / 留 / 绿 / 老鼠 / 肺 / 蓝 / 辣 / 鼻子 / 鼻涕
270-9	m	9	j	-	-	-	-	-	-	-	j	j	51:1, 136:1, 1232:1, 45:1, 1777:1, 279:1, 1186:1, 288:1, 1411:1	中午 / 中间 / 六 / 回来 / 圆 / 瞎子 / 笑 / 胖 / 里边
220-3	m	3	j	-	-	l	-	ʐ	j	-	-	-	1705:1, 605:1, 1391:1	房子 / 肺 / 软
475-3	m	3	j	-	-	l	-	ʐ	j	j	Ø	Ø	1942:1, 1336:1, 1721:1	耳朵 / 近 / 鱼
63-2	m	2	j	j	-	-	-	-	-	-	j	j	337:1, 1644:1	大 / 蝴蝶
88-2	m	2	j	-	-	-	l	Ø	Ø	Ø	j	j	1822:1, 1410:1	胖 / 门
182-2	m	2	j	-	Ø	-	Ø	-	j	j	-	-	375:1, 825:1	女儿 / 松树 / 果子
209-1	m	1	j	Ø	-	Ø	-	-	-	-	-	Ø	203:1	吐（痰）
309-1	m	1	j	j	Ø	-	Ø	-	z	j	Ø	-	1276:1	结（果）
347-6	m	6	-	-	l	l	l	l	l	l	Ø	j	1491:1, 274:1, 1599:1, 567:1, 538:1, 207:1	听 / 四 / 平 / 心脏 / 舌 / 蚂蟥
297-2	m	2	-	-	-	-	-	-	j	-	-	Ø	562:1, 182:1	右边 / 左边 / 得到
448-2	m	2	-	-	Ø	-	-	w	-	-	-	-	884:1, 855:1	树根 / 樹枝
453-2	m	2	-	-	-	-	-	-	z	j	-	-	1131:1, 18:1	三 / 百
509-2	m	2	-	-	-	-	-	-	-	n	-	-	107:1, 1724:1	今天 / 这
79-1	m	1	-	-	-	-	-	Ø	-	i	-	-	935:1	沙子
206-1	m	1	-	-	-	-	-	-	m	Ø	Ø	-	1116:1	病
271-1	m	1	-	Ø	Ø	Ø	-	Ø	n	n	Ø	Ø	1619:1	蛇
281-1	m	1	-	Ø	-	-	Ø	-	-	ȵ	-	Ø	1606:1	蚊子
421-1	m	1	-	-	-	-	-	-	-	-	-	u	1176:1	睡觉
230-1	i	1	ⁿtʰ	Ø	ⁿt	Ø	ⁿt	ⁿt	ⁿtʰ	ⁿtʰ	tʰ	Ø	203:0	吐（痰）
261-3	i	3	ⁿtɕʰ	Ø	ⁿtʂʰ	ⁿsʰ	ⁿʈʂʰ	ⁿts	ⁿtsʰ	ⁿtsʰ	ɕ	ɕʰ	1652:0, 586:0, 583:0	怕 / 血
305-4	i	4	ⁿtɕ	ȵ	n	ⁿz	ⁿʈʂ	ⁿts	ⁿts	ⁿts	ȵ	ɕ	1805:0, 1148:0, 1147:0, 72:0	二十 / 盐 / 锋利
11-2	i	2	ⁿtɕ	Ø	ⁿtɕ	ⁿtɕ	Ø	ⁿtɕ	Ø	Ø	Ø	Ø	1155:0, 176:0	口水 / 直
89-2	i	2	ⁿtɕ	ȵ	tɕ	tɕ	Ø	tɕ	Ø	Ø	tɕ	tɕ	863:0, 1551:0	栽 / 药
77-1	i	1	ⁿtsʰ	Ø	ⁿtsʰ	ⁿsʰ	ⁿtsʰ	Ø	ⁿtsʰ	ⁿtsʰ	s	sʰ	961:0	洗（衣）
373-2	i	2	ⁿts	Ø	ⁿts	ⁿz	ⁿts	ⁿts	ⁿts	ⁿts	ts	s	959:0, 723:0	早 / 早晨 / 洗（碗）
85-5	i	5	ⁿt	t	ⁿt	ⁿt	tʰ	ⁿt	ⁿt	ⁿt	t	t	1353:0, 790:0, 1271:0, 886:0, 990:0	木头 / 松树 / 树 / 樹枝 / 浮 / 织（布） / 肚脐
490-3	i	3	ⁿt	s	ⁿʈ	ⁿtʂ	ⁿʈ	ⁿʈ	ⁿʈ	ⁿʈ	t	t	51:0, 1777:0, 1905:0	中午 / 中间 / 里边 / 香
352-2	i	2	ⁿt	n	t	t	ⁿdzʱ	t	t	t	t	t	1582:0, 479:0	尾巴 / 虱子
105-1	i	1	ⁿt	Ø	t	ⁿtʂ	Ø	Ø	Ø	ⁿʈ	t	t	45:0	中午
186-1	i	1	ⁿt	Ø	ⁿt	ⁿt	ⁿt	ⁿt	Ø	Ø	Ø	Ø	1273:0	织（布）
361-1	i	1	ⁿqʰ	Ø	ⁿq	ⁿq	ⁿɢʰ	ⁿk	ⁿɢ	ⁿɢ	Ø	Ø	1219:0	窄
210-5	i	5	ⁿpʰ	nʲ	ⁿtʂ	ⁿp	ⁿbʰ	ⁿp	ⁿb	ⁿb	nʲ	m	1713:0, 1339:0, 1943:0, 206:0, 1568:0	听 / 绿 / 耳朵 / 蓝 / 辣 / 鱼
171-5	i	5	ⁿp	pʰ	ⁿtʂ	ⁿp	ⁿb	ⁿp	ⁿb	ⁿb	p	m	2003:0, 2015:0, 1942:0, 1390:0, 1391:0	肺 / 鱼 / 鼻子 / 鼻涕
234-4	i	4	ⁿp	m	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	ⁿp	p	p	1841:0, 1087:0, 1667:0, 196:0	名字 / 猪 / 补 / 雪
95-1	i	1	ⁿp	Ø	ⁿp	Ø	p	ⁿp	Ø	Ø	p	p	1646:0	蝴蝶
100-1	i	1	ⁿp	p	p	p	p	p	p	Ø	Ø	p	465:0	射
244-1	i	1	ⁿp	Ø	Ø	ⁿp	ⁿbʰ	Ø	ⁿb	ⁿb	Ø	Ø	1336:0	耳朵
520-1	i	1	ⁿkʰ	Ø	Ø	ⁿk	Ø	ⁿk	ⁿg	ⁿg	Ø	Ø	986:0	浓
357-3	i	3	ⁿk	Ø	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	ⁿtɕ	tɕ	tɕ	659:0, 1576:0, 1671:0	挖 / 蘑菇 / 记得
283-2	i	2	ⁿk	Ø	kʰ	kʰ	kʰ	k	q	Ø	Ø	k	1877:0, 1120:0	痒 / 鞋
116-1	i	1	ⁿk	Ø	Ø	Ø	Ø	Ø	ⁿɢ	ⁿɢ	Ø	Ø	666:0	捉
299-1	i	1	ⁿk	Ø	Ø	Ø	Ø	ⁿk	ⁿg	ⁿg	Ø	Ø	1498:0	船
94-8	i	8	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	ʔ	74:0, 910:0, 1964:0, 1:0, 75:0, 1749:0, 393:0, 61:0	一 / 乌鸦 / 二 / 二十 / 云 / 奶汁 / 母牛 / 水 / 灰 / 烟 / 瞎子 / 老鼠 / 脓 / 衣 / 那 / 门 / 霜 / 鸭子
359-3	i	3	ʔ	tɕ	ʂ	tɕ	Ø	tɕ	ʂ	s	h	ɕʰ	578:0, 404:0, 651:0	妻子 / 快 / 拖
72-2	i	2	ʔ	ʔ	ʔ	ʔ	m	ʔ	ʔ	x	ʔ	ʔ	1884:0, 1534:0	口水 / 尿 / 汗 / 苍蝇 / 苦 / 虹 / 露水 / 风
102-1	i	1	ʔ	ʔ	h	Ø	ʔ	Ø	ʔ	ʔ	h	h	17:0	丈夫 / 下巴 / 儿子 / 墙 / 天 / 头 / 妻子 / 屁股 / 帽子 / 房子 / 斧子 / 月亮 / 村寨 / 母亲 / 沙子 / 父亲 / 石头 / 耳朵 / 肚子 / 肚脐 / 胃 / 脸 / 舌 / 鼻子 / 鼻涕
15-5	i	5	ʑ	j	ʐ	ʐ	z	ʐ	j	j	ʑ	ɣ	1584:0, 1720:0, 1302:0, 403:0, 1952:0	好 / 美 / 虹 / 近 / 鸟窝
203-4	i	4	ʑ	j	ʑ	ʑ	ʂ	ʑ	ʔʑ	ʔ	ʑ	ʑ	468:0, 1606:0, 1889:0, 453:0	容易 / 小 / 蚊子 / 飞
285-3	i	3	ʑ	j	ʂ	ʐ	v	Ø	ʔ	ʔ	s	ɣ	937:0, 1721:0, 1258:0	沙子 / 石头 / 累 / 近
348-2	i	2	ʑ	Ø	tʂ	ʑ	ʂ	s	ts	ts	Ø	ʑ	99:0, 102:0	什么
369-3	i	3	ɬ	ɬ	ɬ	ɬ	ɬ	ɭ	ɬ	ɬ	l	l	337:0, 768:0, 1437:0	大 / 月亮 / 脑髓
438-2	i	2	ɬ	Ø	ɬ	ɬ	Ø	ɬ	Ø	Ø	Ø	ɬ	1438:0, 1186:0	瞎子 / 脑髓
462-2	i	2	ɬ	ɬ	ɬ	ɬ	ɬ	l	Ø	Ø	l	l	1286:0, 870:0	桥 / 绳子
419-6	i	6	ɕ	s	ʂ	sʰ	ʂ	s	s	s	ɕ	ɕʰ	1222:0, 1763:0, 1711:0, 1241:0, 1039:0, 43:0	中午 / 热 / 站 / 筋 / 轻 / 酸
137-3	i	3	ɕ	s	Ø	sʰ	s	s	ʂ	s	Ø	ɕʰ	714:0, 708:0, 1364:0	数（钱） / 新 / 肝
147-2	i	2	ɕ	j	ʑ	ʑ	ʑʱ	ʑ	ʑ	ʑ	ʑ	ʑ	135:0, 901:0	八 / 母牛 / 牛
287-2	i	2	ɕ	tɕʰ	tsʰ	Ø	Ø	tɕ	tɕʰ	Ø	ts	tɕʰ	309:0, 1400:0	墙 / 胃
432-1	i	1	ɕ	s	Ø	Ø	Ø	tɕ	tsʰ	ts	ts	sʰ	817:0	松树
469-1	i	1	ɕ	s	Ø	sʰ	Ø	ʂ	s	ʑ	Ø	ɕʰ	702:0	收（玉米）
