Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
tuŋ	t u ŋ	t u ŋ	m n c	U+0074 U+0020 U+0075 U+0020 U+014b	14	Baheng, East,Luobuohe, Eastern	ntuŋ⁵⁵, ntuŋ²⁴, ntuŋ²⁴, ntuŋ²⁴, ntuŋ²⁴
waŋ	w a ŋ	w a ŋ	m n c	U+0077 U+0020 U+0061 U+0020 U+014b	11	Luobuohe, Eastern,Baheng, West,Baheng, East	waŋ³³, waŋ³³, kwaŋ⁴⁴, waŋ⁵⁵, waŋ³³
ɬaŋ	ɬ a ŋ	ɬ a ŋ	m n c	U+026c U+0020 U+0061 U+0020 U+014b	11	Chuanqiandian	tɬaŋ⁴³, tɬaŋ⁴³, tɬaŋ³¹, tɬaŋ⁴³, tɬaŋ³¹
joŋ	j o ŋ	j o ŋ	m n c	U+006a U+0020 U+006f U+0020 U+014b	10	Luobuohe, Western,Baheng, West	ljoŋ¹¹, joŋ³¹, ljoŋ³¹, vjoŋ³¹, joŋ³³
jen	j e n	j e n	m n c	U+006a U+0020 U+0065 U+0020 U+006e	10	Luobuohe, Eastern,Qiandong, East,Luobuohe, Western	tjen²², mjen²⁴, ljen²², njen²², ljen⁴⁴
ien	i e n	i e n	m n c	U+0069 U+0020 U+0065 U+0020 U+006e	10	Qiandong, East	mien¹³, mien²², mien²², mien²², pien²⁴
uan	u a n	u a n	m n c	U+0075 U+0020 U+0061 U+0020 U+006e	9	Qiandong, East	tɕuan²², tʰuan⁴⁴, kuan²⁴, suan⁴⁴, tuan⁵³
jan	j a n	j a n	m n c	U+006a U+0020 U+0061 U+0020 U+006e	9	Qiandong, East	njan²⁴, njan³³, njan⁵³, njan⁵³, ɬjan²⁴
uæ̃	u æ̃ ∼	u æ̃ ∼	m n c	U+0075 U+0020 U+00e6 U+0303 U+0020 U+223c	8	Qiandong, West	kuæ̃∼⁴⁴, tɕuæ̃∼³³, kuæ̃∼⁴⁴, ɕuæ̃∼⁴⁴, ɕuæ̃∼³³
laŋ	l a ŋ	l a ŋ	m n c	U+006c U+0020 U+0061 U+0020 U+014b	8	Luobuohe, Eastern,Chuanqiandian	plaŋ⁴³, plaŋ⁴³, plaŋ³³, ʔlaŋ³¹, ʔlaŋ³¹
jin	j i n	j i n	m n c	U+006a U+0020 U+0069 U+0020 U+006e	7	Qiandong, West,Qiandong, East	njin⁵³, njin⁵³, ɬjin⁴⁴, njin²², njin²²
ʈoŋ	ʈ o ŋ	ʈ o ŋ	m n c	U+0288 U+0020 U+006f U+0020 U+014b	7	Chuanqiandian, Southern Guizhou,Chuanqiandian,Luobuohe, Western	nʈoŋ⁴⁴, ɳʈoŋ³², ɳʈoŋ³¹, ɳʈoŋ³¹, ɳʈoŋ³¹
uẽ	u ẽ ∼	u ẽ ∼	m n c	U+0075 U+0020 U+1ebd U+0020 U+223c	6	Qiandong, West	puẽ∼³³, tɕuẽ∼²², luẽ∼⁵³, tuẽ∼³³, ɕʰuẽ∼¹³
len	l e n	l e n	m n c	U+006c U+0020 U+0065 U+0020 U+006e	6	Luobuohe, Western,Luobuohe, Eastern	qlen³¹, qlen³¹, ʔlen²⁴, ʔlen²⁴, ʔlen³¹
taŋ	t a ŋ	t a ŋ	m n c	U+0074 U+0020 U+0061 U+0020 U+014b	6	Chuanqiandian, Southern Guizhou,Baheng, East,Chuanqiandian	ntaŋ⁴³, ntaŋ³¹³, ntaŋ⁴³, ntaŋ³³, ntaŋ⁴⁴
jẽ	j ẽ ∼	j ẽ ∼	m n c	U+006a U+0020 U+1ebd U+0020 U+223c	6	Qiandong, West	mjẽ∼⁵⁵, njẽ∼²², tʰjẽ∼⁵³, tjẽ∼³³, tjẽ∼²²
ʈaŋ	ʈ a ŋ	ʈ a ŋ	m n c	U+0288 U+0020 U+0061 U+0020 U+014b	5	Chuanqiandian,Chuanqiandian, Southern Guizhou	ɳʈaŋ³², ɳʈaŋ²², ɳʈaŋ⁴⁴, nʈaŋ⁴³, ɳʈaŋ³²
tɕaŋ	tɕ a ŋ	tɕ a ŋ	m n c	U+0074 U+0255 U+0020 U+0061 U+0020 U+014b	5	Chuanqiandian,Baheng, East,Chuanqiandian, Southern Guizhou	ȵtɕaŋ¹³, ȵtɕaŋ⁵⁵, ȵtɕaŋ¹¹, ȵtɕaŋ⁴⁴, ȵtɕaŋ³¹
kaŋ	k a ŋ	k a ŋ	m n c	U+006b U+0020 U+0061 U+0020 U+014b	5	Chuanqiandian,Chuanqiandian, Southern Guizhou	ŋkaŋ¹³, ŋkaŋ¹³, ŋkaŋ³⁵, ŋkaŋ⁵⁵, ŋkaŋ²³²
lɑŋ	l ɑ ŋ	l ɑ ŋ	m n c	U+006c U+0020 U+0251 U+0020 U+014b	4	Luobuohe, Western	qlɑŋ³¹, ʔlɑŋ³¹, ʔlɑŋ⁵⁵, qlɑŋ³¹
lõ	l õ ∼	l õ ∼	m n c	U+006c U+0020 U+00f5 U+0020 U+223c	4	Chuanqiandian, Central Guizhou	plõ∼²⁴, mlõ∼²², plõ∼¹³, plõ∼¹³
guŋ	g u ŋ	g u ŋ	m n c	U+0067 U+0020 U+0075 U+0020 U+014b	4	Luobuohe, Eastern	ŋguŋ³¹, ŋguŋ³¹, ŋguŋ³¹, ŋguŋ²⁴
jæ̃	j æ̃ ∼	j æ̃ ∼	m n c	U+006a U+0020 U+00e6 U+0303 U+0020 U+223c	4	Qiandong, West	tjæ̃∼⁴⁴, tjæ̃∼⁴⁴, tjæ̃∼⁴⁴, ɬʰjæ̃∼³³
tjuŋ	tj u ŋ	tj u ŋ	m n c	U+0074 U+006a U+0020 U+0075 U+0020 U+014b	4	Baheng, East	ntjuŋ³⁵, ntjuŋ³⁵, ntjuŋ³⁵, ntjuŋ³¹³
ben	b e n	b e n	m n c	U+0062 U+0020 U+0065 U+0020 U+006e	3	Luobuohe, Western	mben³¹, mben⁵⁵, mben⁵⁵
tsaŋ	ts a ŋ	ts a ŋ	m n c	U+0074 U+0073 U+0020 U+0061 U+0020 U+014b	3	Chuanqiandian, Southern Guizhou	ntsaŋ¹³, ntsaŋ¹³, ntsaŋ¹³
goŋ	g o ŋ	g o ŋ	m n c	U+0067 U+0020 U+006f U+0020 U+014b	3	Luobuohe, Western	ŋgoŋ³¹, ŋgoŋ³¹, ŋgoŋ³⁵
luŋ	l u ŋ	l u ŋ	m n c	U+006c U+0020 U+0075 U+0020 U+014b	3	Luobuohe, Eastern	qluŋ⁵⁵, pluŋ⁵⁵, qluŋ⁵⁵
plõ	pl õ ∼	pl õ ∼	m n c	U+0070 U+006c U+0020 U+00f5 U+0020 U+223c	3	Chuanqiandian, Central Guizhou	mplõ∼⁵⁵, mplõ∼⁵⁵, mplõ∼⁵⁵
ploŋ	pl o ŋ	pl o ŋ	m n c	U+0070 U+006c U+0020 U+006f U+0020 U+014b	3	Chuanqiandian, Southern Guizhou,Chuanqiandian	mploŋ³¹, mploŋ³¹, mploŋ⁵⁵
tɕin	tɕ i n	tɕ i n	m n c	U+0074 U+0255 U+0020 U+0069 U+0020 U+006e	3	Luobuohe, Western	ȵtɕin³⁵, ȵtɕin³⁵, ȵtɕin³⁵
tõ	t õ ∼	t õ ∼	m n c	U+0074 U+0020 U+00f5 U+0020 U+223c	3	Chuanqiandian, Central Guizhou	ntõ∼¹³, ntõ∼²², ntõ∼⁴²
wɑŋ	w ɑ ŋ	w ɑ ŋ	m n c	U+0077 U+0020 U+0251 U+0020 U+014b	3	Luobuohe, Western	qʰwɑŋ⁵⁵, wɑŋ⁵⁵, qʰwɑŋ³¹
plaŋ	pl a ŋ	pl a ŋ	m n c	U+0070 U+006c U+0020 U+0061 U+0020 U+014b	3	Chuanqiandian, Southern Guizhou	mplaŋ⁵³, mplaŋ⁵³, mplaŋ⁵³
ɢʷaŋ	ɢʷ a ŋ	ɢʷ a ŋ	m n c	U+0262 U+02b7 U+0020 U+0061 U+0020 U+014b	3	Luobuohe, Eastern	ŋɢʷaŋ³¹, ŋɢʷaŋ²⁴, ŋɢʷaŋ²⁴
qõ	q õ ∼	q õ ∼	m n c	U+0071 U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ŋqõ∼⁴², ŋqõ∼⁴²
qen	q e n	q e n	m n c	U+0071 U+0020 U+0065 U+0020 U+006e	2	Chuanqiandian	ŋqen⁴³, ŋqen⁴³
tʂã	tʂ ã ∼	tʂ ã ∼	m n c	U+0074 U+0282 U+0020 U+00e3 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ntʂã∼²⁴, ntʂã∼²⁴
tsʰen	tsʰ e n	tsʰ e n	m n c	U+0074 U+0073 U+02b0 U+0020 U+0065 U+0020 U+006e	2	Luobuohe, Eastern,Luobuohe, Western	ntsʰen⁴⁴, ntsʰen⁴⁴
ɬə̃	ɬ ə̃ ∼	ɬ ə̃ ∼	m n c	U+026c U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	tɬə̃∼²⁴, tɬə̃∼⁵⁵
pin	p i n	p i n	m n c	U+0070 U+0020 U+0069 U+0020 U+006e	2	Chuanqiandian, Southern Guizhou	mpin¹¹, mpin¹¹
tʂõ	tʂ õ ∼	tʂ õ ∼	m n c	U+0074 U+0282 U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ntʂõ∼²², ntʂõ∼²²
uaŋ	u a ŋ	u a ŋ	m n c	U+0075 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern,Chuanqiandian	tʂuaŋ⁴³, tsʰuaŋ³³
ken	k e n	k e n	m n c	U+006b U+0020 U+0065 U+0020 U+006e	2	Chuanqiandian, Southern Guizhou,Chuanqiandian	ŋken³², ŋken²¹
kæn	k æ n	k æ n	m n c	U+006b U+0020 U+00e6 U+0020 U+006e	2	Chuanqiandian, Southern Guizhou	ŋkæn³², ŋkæn⁵⁵
lə̃	l ə̃ ∼	l ə̃ ∼	m n c	U+006c U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	mlə̃∼²², mlə̃∼³¹
dʑin	dʑ i n	dʑ i n	m n c	U+0064 U+0291 U+0020 U+0069 U+0020 U+006e	2	Luobuohe, Eastern,Luobuohe, Western	ȵdʑin³¹, ȵdʑin³¹
woŋ	w o ŋ	w o ŋ	m n c	U+0077 U+0020 U+006f U+0020 U+014b	2	Baheng, West	woŋ³⁵, woŋ³⁵
bloŋ	bl o ŋ	bl o ŋ	m n c	U+0062 U+006c U+0020 U+006f U+0020 U+014b	2	Luobuohe, Western	mbloŋ³¹, mbloŋ³¹
bluŋ	bl u ŋ	bl u ŋ	m n c	U+0062 U+006c U+0020 U+0075 U+0020 U+014b	2	Luobuohe, Eastern	mbluŋ³¹, mbluŋ³¹
qə̃	q ə̃ ∼	q ə̃ ∼	m n c	U+0071 U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ŋqə̃∼⁵⁵, ŋqə̃∼⁵⁵
tɑŋ	t ɑ ŋ	t ɑ ŋ	m n c	U+0074 U+0020 U+0251 U+0020 U+014b	2	Luobuohe, Western	ntɑŋ³¹, ntɑŋ⁵⁵
tə̃	t ə̃ ∼	t ə̃ ∼	m n c	U+0074 U+0020 U+0259 U+0303 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ntə̃∼²², ntə̃∼²⁴
paŋ	p a ŋ	p a ŋ	m n c	U+0070 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern,Baheng, East	mpaŋ²⁴, mpaŋ⁵⁵
lɛn	l ɛ n	l ɛ n	m n c	U+006c U+0020 U+025b U+0020 U+006e	2	Luobuohe, Eastern	qlɛn⁵⁵, qlɛn⁵⁵
põ	p õ ∼	p õ ∼	m n c	U+0070 U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	mpõ∼³¹, mpõ∼⁴²
baŋ	b a ŋ	b a ŋ	m n c	U+0062 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern	mbaŋ³¹, mbaŋ²⁴
qĩ	q ĩ ∼	q ĩ ∼	m n c	U+0071 U+0020 U+0129 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ŋqĩ∼²⁴, ŋqĩ∼²⁴
tɕoŋ	tɕ o ŋ	tɕ o ŋ	m n c	U+0074 U+0255 U+0020 U+006f U+0020 U+014b	2	Chuanqiandian, Southern Guizhou,Chuanqiandian	ȵtɕoŋ⁴⁴, ȵtɕoŋ⁵⁵
ɬõ	ɬ õ ∼	ɬ õ ∼	m n c	U+026c U+0020 U+00f5 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	tɬõ∼¹³, tɬõ∼²⁴
wuŋ	w u ŋ	w u ŋ	m n c	U+0077 U+0020 U+0075 U+0020 U+014b	2	Baheng, East	wuŋ³³, wuŋ³³
loŋ	l o ŋ	l o ŋ	m n c	U+006c U+0020 U+006f U+0020 U+014b	2	Chuanqiandian, Southern Guizhou,Luobuohe, Western	ploŋ⁴², qloŋ⁵⁵
ʈʰoŋ	ʈʰ o ŋ	ʈʰ o ŋ	m n c	U+0288 U+02b0 U+0020 U+006f U+0020 U+014b	2	Luobuohe, Western,Chuanqiandian	ɳʈʰoŋ³¹, nʈʰoŋ⁴³
ʁen	ʁ e n	ʁ e n	m n c	U+0281 U+0020 U+0065 U+0020 U+006e	2	Luobuohe, Eastern	qʁen³³, qʁen³³
tɕã	tɕ ã ∼	tɕ ã ∼	m n c	U+0074 U+0255 U+0020 U+00e3 U+0020 U+223c	2	Chuanqiandian, Central Guizhou	ȵtɕã∼²², ȵtɕã∼²⁴
iaŋ	i a ŋ	i a ŋ	m n c	U+0069 U+0020 U+0061 U+0020 U+014b	2	Luobuohe, Eastern,Baheng, West	siaŋ⁵⁵, hiaŋ⁵⁵
pɑŋ	p ɑ ŋ	p ɑ ŋ	m n c	U+0070 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	mpɑŋ³⁵
pə̃	p ə̃ ∼	p ə̃ ∼	m n c	U+0070 U+0020 U+0259 U+0303 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	mpə̃∼⁴²
tsen	ts e n	ts e n	m n c	U+0074 U+0073 U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian	ntsen⁵⁵
kõ	k õ ∼	k õ ∼	m n c	U+006b U+0020 U+00f5 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ŋkõ∼²²
dʑɑŋ	dʑ ɑ ŋ	dʑ ɑ ŋ	m n c	U+0064 U+0291 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ȵdʑɑŋ³¹
pẽ	p ẽ ∼	p ẽ ∼	m n c	U+0070 U+0020 U+1ebd U+0020 U+223c	1	Chuanqiandian, Central Guizhou	mpẽ∼³¹
ɖuŋ	ɖ u ŋ	ɖ u ŋ	m n c	U+0256 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ɳɖuŋ³¹
ʈʰuŋ	ʈʰ u ŋ	ʈʰ u ŋ	m n c	U+0288 U+02b0 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ɳʈʰuŋ³¹
kəŋ	k ə ŋ	k ə ŋ	m n c	U+006b U+0020 U+0259 U+0020 U+014b	1	Chuanqiandian, Southern Guizhou	ŋkəŋ¹³
lẽ	l ẽ ∼	l ẽ ∼	m n c	U+006c U+0020 U+1ebd U+0020 U+223c	1	Chuanqiandian, Central Guizhou	plẽ∼³¹
tæn	t æ n	t æ n	m n c	U+0074 U+0020 U+00e6 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	ntæn⁵⁵
koŋ	k o ŋ	k o ŋ	m n c	U+006b U+0020 U+006f U+0020 U+014b	1	Chuanqiandian, Southern Guizhou	ŋkoŋ⁵³
tɕen	tɕ e n	tɕ e n	m n c	U+0074 U+0255 U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	ȵtɕen¹¹
jɑŋ	j ɑ ŋ	j ɑ ŋ	m n c	U+006a U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	jɑŋ⁵⁵
bin	b i n	b i n	m n c	U+0062 U+0020 U+0069 U+0020 U+006e	1	Luobuohe, Eastern	mbin³¹
dʑaŋ	dʑ a ŋ	dʑ a ŋ	m n c	U+0064 U+0291 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ȵdʑaŋ³¹
tsæn	ts æ n	ts æ n	m n c	U+0074 U+0073 U+0020 U+00e6 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	ntsæn²²
tɕeŋ	tɕ e ŋ	tɕ e ŋ	m n c	U+0074 U+0255 U+0020 U+0065 U+0020 U+014b	1	Baheng, East	ȵtɕeŋ³¹³
tʂʰaŋ	tʂʰ a ŋ	tʂʰ a ŋ	m n c	U+0074 U+0282 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian	ntʂʰaŋ⁵⁵
qwaŋ	qw a ŋ	qw a ŋ	m n c	U+0071 U+0077 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋqwaŋ²⁴
ɖɑŋ	ɖ ɑ ŋ	ɖ ɑ ŋ	m n c	U+0256 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ɳɖɑŋ³⁵
tɕuŋ	tɕ u ŋ	tɕ u ŋ	m n c	U+0074 U+0255 U+0020 U+0075 U+0020 U+014b	1	Baheng, East	ȵtɕuŋ³⁵
blen	bl e n	bl e n	m n c	U+0062 U+006c U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Western	mblen³⁵
pʰeŋ	pʰ e ŋ	pʰ e ŋ	m n c	U+0070 U+02b0 U+0020 U+0065 U+0020 U+014b	1	Baheng, East	mpʰeŋ³¹³
kuŋ	k u ŋ	k u ŋ	m n c	U+006b U+0020 U+0075 U+0020 U+014b	1	Baheng, East	ŋkuŋ³³
gaŋ	g a ŋ	g a ŋ	m n c	U+0067 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋgaŋ⁵⁵
læn	l æ n	l æ n	m n c	U+006c U+0020 U+00e6 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	plæn³²
kĩ	k ĩ ∼	k ĩ ∼	m n c	U+006b U+0020 U+0129 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ŋkĩ∼³¹
gɑŋ	g ɑ ŋ	g ɑ ŋ	m n c	U+0067 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ŋgɑŋ⁵⁵
tʂʰõ	tʂʰ õ ∼	tʂʰ õ ∼	m n c	U+0074 U+0282 U+02b0 U+0020 U+00f5 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ntʂʰõ∼²⁴
qaŋ	q a ŋ	q a ŋ	m n c	U+0071 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian	ŋqaŋ⁴⁴
plæn	pl æ n	pl æ n	m n c	U+0070 U+006c U+0020 U+00e6 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	mplæn⁵³
ɹaŋ	ɹ a ŋ	ɹ a ŋ	m n c	U+0279 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	qɹaŋ²⁴
ian	i a n	i a n	m n c	U+0069 U+0020 U+0061 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	tʰian²¹
ɬʰã	ɬʰ ã ∼	ɬʰ ã ∼	m n c	U+026c U+02b0 U+0020 U+00e3 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	tɬʰã∼⁴²
qlaŋ	ql a ŋ	ql a ŋ	m n c	U+0071 U+006c U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋqlaŋ³¹
ʈɑŋ	ʈ ɑ ŋ	ʈ ɑ ŋ	m n c	U+0288 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ɳʈɑŋ⁵⁵
poŋ	p o ŋ	p o ŋ	m n c	U+0070 U+0020 U+006f U+0020 U+014b	1	Chuanqiandian, Southern Guizhou	mpoŋ⁵⁵
tʰaŋ	tʰ a ŋ	tʰ a ŋ	m n c	U+0074 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian	ntʰaŋ⁴³
buŋ	b u ŋ	b u ŋ	m n c	U+0062 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	mbuŋ²⁴
dʑuŋ	dʑ u ŋ	dʑ u ŋ	m n c	U+0064 U+0291 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ȵdʑuŋ²⁴
tsʰaŋ	tsʰ a ŋ	tsʰ a ŋ	m n c	U+0074 U+0073 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ntsʰaŋ⁵⁵
jeŋ	j e ŋ	j e ŋ	m n c	U+006a U+0020 U+0065 U+0020 U+014b	1	Qiandong, East	njeŋ²²
ɢʷɑŋ	ɢʷ ɑ ŋ	ɢʷ ɑ ŋ	m n c	U+0262 U+02b7 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ŋɢʷɑŋ³¹
uã	u ã ∼	u ã ∼	m n c	U+0075 U+0020 U+00e3 U+0020 U+223c	1	Luobuohe, Western	tsuã∼⁵⁵
jun	j u n	j u n	m n c	U+006a U+0020 U+0075 U+0020 U+006e	1	Qiandong, West	ɬjun³³
ɹen	ɹ e n	ɹ e n	m n c	U+0279 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Eastern	qɹen³¹
tʂə̃	tʂ ə̃ ∼	tʂ ə̃ ∼	m n c	U+0074 U+0282 U+0020 U+0259 U+0303 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ntʂə̃∼²²
boŋ	b o ŋ	b o ŋ	m n c	U+0062 U+0020 U+006f U+0020 U+014b	1	Luobuohe, Western	mboŋ³⁵
ɢaŋ	ɢ a ŋ	ɢ a ŋ	m n c	U+0262 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋɢaŋ³¹
ɖaŋ	ɖ a ŋ	ɖ a ŋ	m n c	U+0256 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ɳɖaŋ³¹
dʑoŋ	dʑ o ŋ	dʑ o ŋ	m n c	U+0064 U+0291 U+0020 U+006f U+0020 U+014b	1	Luobuohe, Western	ȵdʑoŋ³⁵
tɕʰaŋ	tɕʰ a ŋ	tɕʰ a ŋ	m n c	U+0074 U+0255 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Baheng, East	ȵtɕʰaŋ⁵⁵
dlɦiaulɦ	d lɦiau lɦ	d lɦiau lɦ	m n c	U+0064 U+0020 U+006c U+0266 U+0069 U+0061 U+0075 U+0020 U+006c U+0266	1	Chuanqiandian, Northeast Yunnan	ndlɦi³⁵+ⁿdlɦau³¹
ʈuŋ	ʈ u ŋ	ʈ u ŋ	m n c	U+0288 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ɳʈuŋ³¹
uen	u e n	u e n	m n c	U+0075 U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian	ʑuen³¹
tʰjuŋ	tʰj u ŋ	tʰj u ŋ	m n c	U+0074 U+02b0 U+006a U+0020 U+0075 U+0020 U+014b	1	Baheng, East	ntʰjuŋ³⁵
qʰen	qʰ e n	qʰ e n	m n c	U+0071 U+02b0 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Western	ŋqʰen³¹
tin	t i n	t i n	m n c	U+0074 U+0020 U+0069 U+0020 U+006e	1	Luobuohe, Eastern	ntin⁵⁵
pʐaŋ	pʐ a ŋ	pʐ a ŋ	m n c	U+0070 U+0290 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian, Southern Guizhou	mpʐaŋ²³²
jiŋ	j i ŋ	j i ŋ	m n c	U+006a U+0020 U+0069 U+0020 U+014b	1	Baheng, West	jiŋ¹¹
qã	q ã ∼	q ã ∼	m n c	U+0071 U+0020 U+00e3 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ŋqã∼²⁴
plen	pl e n	pl e n	m n c	U+0070 U+006c U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian, Southern Guizhou	mplen¹³
tɕõ	tɕ õ ∼	tɕ õ ∼	m n c	U+0074 U+0255 U+0020 U+00f5 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ȵtɕõ∼⁴²
tsʰɑŋ	tsʰ ɑ ŋ	tsʰ ɑ ŋ	m n c	U+0074 U+0073 U+02b0 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ntsʰɑŋ⁵⁵
jøŋ	j ø ŋ	j ø ŋ	m n c	U+006a U+0020 U+00f8 U+0020 U+014b	1	Luobuohe, Western	jøŋ³¹
ua	u a	u a	m n	U+0075 U+0020 U+0061	182	Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Baheng, West,Baheng, East,Qiandong, East,Qiandong, West,Chuanqiandian, Southern Guizhou,Chuanqiandian	tʂua⁵⁵, tʂʰua⁴³, ʑua⁵⁵, pua¹³, ʂua⁴³
ja	j a	j a	m n	U+006a U+0020 U+0061	80	Luobuohe, Eastern,Luobuohe, Western,Baheng, East,Qiandong, East,Baheng, West,Qiandong, West	lja⁵⁵, lja⁵⁵, pja³³, lja⁴⁴, mja²²
je	j e	j e	m n	U+006a U+0020 U+0065	74	Chuanqiandian, Southern Guizhou,Qiandong, East,Luobuohe, Eastern,Qiandong, West,Baheng, West,Luobuohe, Western,Baheng, East	tje⁵⁵, lje⁵³, je⁴², lje¹³, je³³
jei	j ei	j ei	m n	U+006a U+0020 U+0065 U+0069	68	Qiandong, East,Baheng, East,Baheng, West	njei³³, ljei³⁵, jei³³, tʰjei⁵³, tjei⁵⁵
jo	j o	j o	m n	U+006a U+0020 U+006f	60	Luobuohe, Eastern,Qiandong, East,Qiandong, West,Baheng, East,Baheng, West	ljo²⁴, jo³⁵, jo³⁵, pʰjo³⁵, mjo³¹
ju	j u	j u	m n	U+006a U+0020 U+0075	49	Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Baheng, West,Qiandong, West	tju²⁴, ju⁵⁵, tju³³, tju³³, ʔju⁵⁵
ue	u e	u e	m n	U+0075 U+0020 U+0065	48	Qiandong, East,Qiandong, West	tue⁴⁴, tue³³, tue⁴⁴, pʰue²⁴, pue²⁴
ji	j i	j i	m n	U+006a U+0020 U+0069	44	Luobuohe, Eastern,Luobuohe, Western,Baheng, West	ʔji³¹, ji²⁴, ji³⁵, ji³⁵, pʰji⁵⁵
to	t o	t o	m n	U+0074 U+0020 U+006f	40	Chuanqiandian, Central Guizhou,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Baheng, East,Chuanqiandian	nto³¹, nto⁵⁵, nto³³, nto⁵⁵, nto⁵⁵
jeu	j eu	j eu	m n	U+006a U+0020 U+0065 U+0075	38	Baheng, East,Qiandong, West,Baheng, West,Qiandong, East	tjeu⁴⁴, ljeu³³, ljeu²², tjeu²⁴, njeu²⁴
wa	w a	w a	m n	U+0077 U+0020 U+0061	37	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Central Guizhou,Baheng, West,Baheng, East,Luobuohe, Eastern,Chuanqiandian, Southern Guizhou	kwa⁵⁵, kwa⁵⁵, kwa⁵⁵, wa⁵⁵, ʔwa⁵⁵
ɦau	ɦ au	ɦ au	m n	U+0266 U+0020 U+0061 U+0075	36	Chuanqiandian, Northeast Yunnan	dɦau³⁵, bɦau³⁵, mɦau³¹, bɦau³⁵, zɦau³¹
