Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
jɔ	j ɔ	j ɔ	m n	U+006a U+0020 U+0254	36	Chuanqiandian, Southern Guizhou,Qiandong, West,Qiandong, East	ljɔ⁴⁴, ljɔ²⁴, pjɔ⁴⁴, pjɔ⁴⁴, pjɔ¹¹
wei	w ei	w ei	m n	U+0077 U+0020 U+0065 U+0069	33	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, West,Luobuohe, Eastern,Baheng, East	wei¹¹, kwei³⁵, wei³¹, kwei³¹³, kwei³¹³
lo	l o	l o	m n	U+006c U+0020 U+006f	22	Chuanqiandian,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	plo²⁴, pʰlo⁴⁴, plo²⁴, qlo³¹, qlo³¹
zi	z i	z i	m n	U+007a U+0020 U+0069	21	Luobuohe, Eastern	pʰzi⁵⁵, ⁿpzi²⁴, ⁿpzi²⁴, pzi⁵⁵, pzi²⁴
ɦa	ɦ a	ɦ a	m n	U+0266 U+0020 U+0061	19	Chuanqiandian, Northeast Yunnan	mɦa¹¹, mɦa¹¹, mɦa³⁵, zɦa¹¹, mɦa³⁵
we	w e	w e	m n	U+0077 U+0020 U+0065	19	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Baheng, East,Baheng, West	we³⁵, we⁵⁵, we⁵⁵, kwe⁴², we¹¹
ləu	l əu	l əu	m n	U+006c U+0020 U+0259 U+0075	14	Luobuohe, Western,Luobuohe, Eastern	ⁿbləu³¹, ⁿbləu³¹, pləu³¹, pləu³¹, qləu⁵⁵
wai	w ai	w ai	m n	U+0077 U+0020 U+0061 U+0069	14	Luobuohe, Eastern,Baheng, East,Baheng, West	kwai³¹, wai²⁴, wai³³, kwai³³, wai³⁵
wo	w o	w o	m n	U+0077 U+0020 U+006f	14	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, West,Chuanqiandian, Southern Guizhou	kwo¹³, wo¹³, wo⁴⁴, kwo³⁵, wo³⁵
la	l a	l a	m n	U+006c U+0020 U+0061	14	Chuanqiandian,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	qla⁵⁵, qla⁵⁵, ⁿdla³¹, qla⁵⁵, ⁿpla⁵⁵
jɛ	j ɛ	j ɛ	m n	U+006a U+0020 U+025b	14	Qiandong, East,Luobuohe, Eastern	ʔjɛ³³, ⁿbjɛ²⁴, jɛ⁵⁵, ɬjɛ⁴⁴, ⁿpjɛ³¹
uæ	u æ	u æ	m n	U+0075 U+0020 U+00e6	14	Chuanqiandian, Southern Guizhou,Qiandong, West	luæ⁵⁵, kuæ¹³, kuæ¹³, kuæ⁴⁴, kuæ⁴⁴
ɦau	ɦ au	ɦ au	m n	U+0266 U+0020 U+0061 U+0075	13	Chuanqiandian, Northeast Yunnan	bɦau³⁵, mɦau³¹, bɦau³⁵, zɦau³¹, dʑɦau³¹
lei	l ei	l ei	m n	U+006c U+0020 U+0065 U+0069	13	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Luobuohe, Eastern	ʁlei³¹, qlei⁵⁵, qlei⁵⁵, ʁlei³¹, ʁlei³¹
lɛ	l ɛ	l ɛ	m n	U+006c U+0020 U+025b	12	Chuanqiandian, Central Guizhou	ⁿplɛ⁵⁵, ⁿplɛ³¹, ⁿplɛ⁵⁵, ⁿplɛ⁵⁵, plɛ¹³
ui	u i	u i	m n	U+0075 U+0020 U+0069	12	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Chuanqiandian,Qiandong, West	kui⁵⁵, kui⁵⁵, tʂʰui³¹, tsui⁵⁵, tʂui⁴³
wi	w i	w i	m n	U+0077 U+0020 U+0069	11	Luobuohe, Western,Baheng, East,Baheng, West	ⁿkwi⁵⁵, wi¹¹, ⁿkwi³³, kwi⁵⁵, ⁿɢwi⁵⁵
lɔ	l ɔ	l ɔ	m n	U+006c U+0020 U+0254	11	Chuanqiandian, Southern Guizhou,Chuanqiandian	plɔ⁴³, plɔ³², plɔ⁴³, plɔ⁴³, ⁿplɔ²⁴
lu	l u	l u	m n	U+006c U+0020 U+0075	11	Chuanqiandian, Southern Guizhou,Luobuohe, Western,Chuanqiandian, Central Guizhou	ⁿplu²², qlu⁵⁵, pʰlu²⁴, ⁿplu²², ⁿplu²¹
lə	l ə	l ə	m n	U+006c U+0020 U+0259	10	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	plə¹³, plə⁴², ⁿplə²², plə⁴², ⁿplə⁵⁵
ɦaɯ	ɦ aɯ	ɦ aɯ	m n	U+0266 U+0020 U+0061 U+026f	10	Chuanqiandian, Northeast Yunnan	zɦaɯ³⁵, ⁿgɦaɯ³⁵, nɦaɯ³⁵, nɦaɯ³⁵, bɦaɯ³⁵
wɑ	w ɑ	w ɑ	m n	U+0077 U+0020 U+0251	10	Luobuohe, Western	ʔwɑ⁵⁵, qwɑ³⁵, qwɑ³¹, qwɑ⁵⁵, qwɑ³¹
jy	j y	j y	m n	U+006a U+0020 U+0079	9	Luobuohe, Eastern,Luobuohe, Western	jy³¹, jy³⁵, ʔjy³⁵, ʔjy³¹, ʔjy³¹
ʐæ	ʐ æ	ʐ æ	m n	U+0290 U+0020 U+00e6	9	Chuanqiandian, Southern Guizhou	ⁿpʐæ⁵³, pʐæ⁴², pʐæ⁴², pʐæ⁴², pʐæ⁴²
wæ	w æ	w æ	m n	U+0077 U+0020 U+00e6	8	Chuanqiandian, Southern Guizhou,Luobuohe, Western	wæ³⁵, wæ²², wæ³⁵, wæ³⁵, ʔwæ³¹
le	l e	l e	m n	U+006c U+0020 U+0065	8	Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern	ⁿble³³, ⁿple⁵⁵, ⁿple²¹, ple²⁴, ⁿple³¹
uæ̃	u æ̃	u æ̃	m n	U+0075 U+0020 U+00e6 U+0303	8	Qiandong, West	kuæ̃⁴⁴, tɕuæ̃³³, kuæ̃⁴⁴, ɕuæ̃⁴⁴, ɕuæ̃³³
li	l i	l i	m n	U+006c U+0020 U+0069	7	Chuanqiandian,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou	dʱli³⁵, pli¹³, dʱli³⁵, pʰli³³, dʱli³⁵
wɔ	w ɔ	w ɔ	i n	U+0077 U+0020 U+0254	7	Chuanqiandian, Southern Guizhou	wɔ⁴², wɔ³⁵, wɔ³⁵, wɔ²³², wɔ²³²
lõ	l õ	l õ	m n	U+006c U+0020 U+00f5	7	Chuanqiandian, Central Guizhou	ⁿplõ⁵⁵, plõ²⁴, mlõ²², plõ¹³, ⁿplõ⁵⁵
ʐe	ʐ e	ʐ e	m n	U+0290 U+0020 U+0065	7	Chuanqiandian, Southern Guizhou	ⁿpʐe¹¹, ⁿpʐe¹¹, ⁿpʐe¹¹, ⁿpʐe¹¹, ⁿpʐe¹¹
uẽ	u ẽ	u ẽ	m n	U+0075 U+0020 U+1ebd	6	Qiandong, West	puẽ³³, tɕuẽ²², luẽ⁵³, tuẽ³³, ɕʰuẽ¹³
jau	j au	j au	m n	U+006a U+0020 U+0061 U+0075	6	Baheng, East	ⁿpjau³¹, ⁿpjau⁵⁵, ⁿpjau³¹, tjau³⁵, tjau³¹
ɦo	ɦ o	ɦ o	m n	U+0266 U+0020 U+006f	6	Chuanqiandian, Northeast Yunnan	dʑɦo³⁵, mɦo¹¹, ⁿgɦo³⁵, zɦo¹¹, bɦo³¹
jẽ	j ẽ	j ẽ	m n	U+006a U+0020 U+1ebd	6	Qiandong, West	mjẽ⁵⁵, njẽ²², tʰjẽ⁵³, tjẽ³³, tjẽ²²
ʈu	ʈ u	ʈ u	m n	U+0288 U+0020 U+0075	6	Luobuohe, Eastern,Luobuohe, Western	ɳʈu³¹, ɳʈu³⁵, ɳʈu⁵⁵, ɳʈu³¹, ɳʈu³¹
jeɯ	j eɯ	j eɯ	m n	U+006a U+0020 U+0065 U+026f	6	Qiandong, West	ljeɯ⁴⁴, ljeɯ⁴⁴, ɬjeɯ¹¹, mjeɯ⁵⁵, ljeɯ⁴⁴
wu	w u	w u	m n	U+0077 U+0020 U+0075	5	Baheng, West,Qiandong, West,Luobuohe, Western,Chuanqiandian, Southern Guizhou	wu¹³, wu¹³, wu¹³, wu⁵⁵, wu⁴⁴
leu	l eu	l eu	m n	U+006c U+0020 U+0065 U+0075	4	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	pleu³¹, pleu³¹, pleu⁵⁵, ⁿpleu²⁴
ɦu	ɦ u	ɦ u	m n	U+0266 U+0020 U+0075	4	Chuanqiandian, Northeast Yunnan	ŋɦu¹¹, zɦu¹¹, ⁿɖɦu³¹, dʐɦu³⁵
læ	l æ	l æ	m n	U+006c U+0020 U+00e6	4	Chuanqiandian, Southern Guizhou,Luobuohe, Western	ⁿblæ³¹, plæ³⁵, plæ³⁵, ⁿplæ⁵³
lʱau	lʱ au	lʱ au	m n	U+006c U+02b1 U+0020 U+0061 U+0075	4	Chuanqiandian, Northeast Yunnan	ⁿdlʱau³⁵, ⁿdlʱau³¹, ⁿdlʱau³⁵, ⁿdlʱau³¹
ɦɯ	ɦ ɯ	ɦ ɯ	m n	U+0266 U+0020 U+026f	4	Chuanqiandian, Northeast Yunnan	ŋɦɯ³¹, dʑɦɯ³⁵, bɦɯ¹¹, ⁿgɦɯ¹¹
ʐu	ʐ u	ʐ u	m n	U+0290 U+0020 U+0075	4	Chuanqiandian, Southern Guizhou	ⁿpʐu¹³, ⁿpʐu¹³, pʐu⁵³, pʐu⁴⁴
ʐa	ʐ a	ʐ a	m n	U+0290 U+0020 U+0061	4	Chuanqiandian, Southern Guizhou	pʐa²², ⁿpʐa³², ⁿpʐa³², ⁿpʐa³²
jæ̃	j æ̃	j æ̃	m n	U+006a U+0020 U+00e6 U+0303	4	Qiandong, West	tjæ̃⁴⁴, tjæ̃⁴⁴, tjæ̃⁴⁴, ɬʰjæ̃³³
ɦey	ɦ ey	ɦ ey	m n	U+0266 U+0020 U+0065 U+0079	4	Chuanqiandian, Northeast Yunnan	ⁿgɦey³⁵, ⁿgɦey³⁵, ⁿgɦey³⁵, dʐɦey¹¹
lʱi	lʱ i	lʱ i	m n	U+006c U+02b1 U+0020 U+0069	4	Chuanqiandian, Northeast Yunnan	ⁿdlʱi³⁵, ⁿdlʱi³⁵, ⁿdlʱi³⁵, ⁿdlʱi³⁵
jæ	j æ	j æ	m n	U+006a U+0020 U+00e6	4	Luobuohe, Western	jæ⁵⁵, ʔjæ³¹, jæ³⁵, ʔjæ³¹
wau	w au	w au	m n	U+0077 U+0020 U+0061 U+0075	4	Baheng, East	kwau³⁵, kwau³⁵, kwau³⁵, kwau³⁵
lɯ	l ɯ	l ɯ	m n	U+006c U+0020 U+026f	4	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou	ⁿplɯ²², ⁿplɯ⁴², ⁿplɯ¹¹, plɯ²²
ʐɪ	ʐ ɪ	ʐ ɪ	m n	U+0290 U+0020 U+026a	3	Chuanqiandian, Southern Guizhou	ⁿpʐɪ²¹, ⁿpʐɪ²¹, pʐɪ³²
wua	w ua	w ua	m n	U+0077 U+0020 U+0075 U+0061	3	Chuanqiandian, Southern Guizhou	wua⁴², wua⁵³, wua³²
ʐə	ʐ ə	ʐ ə	m n	U+0290 U+0020 U+0259	3	Chuanqiandian, Southern Guizhou	ⁿpʐə¹³, ⁿpʐə¹³, pʐə¹³
lɑ	l ɑ	l ɑ	m n	U+006c U+0020 U+0251	3	Luobuohe, Western	qlɑ⁵⁵, qlɑ³¹, qlɑ³⁵
wə	w ə	w ə	m n	U+0077 U+0020 U+0259	3	Chuanqiandian, Southern Guizhou	wə¹³, wə¹¹, wə¹¹
ʈə	ʈ ə	ʈ ə	m n	U+0288 U+0020 U+0259	3	Chuanqiandian, Southern Guizhou	ɳʈə¹¹, ɳʈə¹¹, ɳʈə¹¹
tʂə	tʂ ə	tʂ ə	m n	U+0074 U+0282 U+0020 U+0259	3	Chuanqiandian, Northeast Yunnan	ɳtʂə⁵⁵, ɳtʂə³³, ɳtʂə³³
ʑu	ʑ u	ʑ u	m n	U+0291 U+0020 U+0075	3	Luobuohe, Eastern	ʔʑu³¹, ʔʑu³¹, ʔʑu³¹
ʁei	ʁ ei	ʁ ei	m n	U+0281 U+0020 U+0065 U+0069	3	Luobuohe, Eastern	qʁei²⁴, qʁei²⁴, qʁei²⁴
wɛ	w ɛ	w ɛ	m n	U+0077 U+0020 U+025b	3	Luobuohe, Eastern	wɛ²⁴, ʔwɛ³³, qwɛ³¹
lʱai	lʱ ai	lʱ ai	m n	U+006c U+02b1 U+0020 U+0061 U+0069	3	Chuanqiandian, Northeast Yunnan	ⁿdlʱai³¹, ⁿdlʱai¹¹, ⁿdlʱai¹¹
lɑu	l ɑu	l ɑu	m n	U+006c U+0020 U+0251 U+0075	2	Luobuohe, Western	plɑu⁵⁵, ⁿblɑu³¹
wɯ	w ɯ	w ɯ	m n	U+0077 U+0020 U+026f	2	Chuanqiandian, Southern Guizhou	wɯ¹³, wɯ³³
ʑo	ʑ o	ʑ o	m n	U+0291 U+0020 U+006f	2	Luobuohe, Eastern	ʔʑo³³, ʔʑo²⁴
ʐɔ	ʐ ɔ	ʐ ɔ	m n	U+0290 U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	pʐɔ³⁵, ⁿpʐɔ²¹
ʈi	ʈ i	ʈ i	m n	U+0288 U+0020 U+0069	2	Chuanqiandian,Luobuohe, Western	ɳʈi³⁵, ɳʈi¹³
ɦy	ɦ y	ɦ y	m n	U+0266 U+0020 U+0079	2	Chuanqiandian, Northeast Yunnan	bɦy³⁵, dʐɦy³¹
lə̃	l ə̃	l ə̃	m n	U+006c U+0020 U+0259 U+0303	2	Chuanqiandian, Central Guizhou	mlə̃²², mlə̃³¹
ʐəu	ʐ əu	ʐ əu	m n	U+0290 U+0020 U+0259 U+0075	2	Chuanqiandian, Southern Guizhou	ⁿpʐəu⁵⁵, ⁿpʐəu⁵⁵
tʂʰaɯ	tʂʰ aɯ	tʂʰ aɯ	m n	U+0074 U+0282 U+02b0 U+0020 U+0061 U+026f	2	Chuanqiandian, Northeast Yunnan	ɳtʂʰaɯ⁵⁵, ɳtʂʰaɯ⁵⁵
lai	l ai	l ai	m n	U+006c U+0020 U+0061 U+0069	2	Chuanqiandian	ⁿplai²⁴, ⁿplai⁴⁴
lau	l au	l au	m n	U+006c U+0020 U+0061 U+0075	2	Chuanqiandian, Northeast Yunnan	dʱlau³⁵, dʱlau³⁵
lʱo	lʱ o	lʱ o	m n	U+006c U+02b1 U+0020 U+006f	2	Chuanqiandian, Northeast Yunnan	ⁿdlʱo³⁵, ⁿdlʱo³⁵
ʈʰie	ʈʰ ie	ʈʰ ie	m n	U+0288 U+02b0 U+0020 U+0069 U+0065	2	Chuanqiandian, Northeast Yunnan	ɳʈʰie⁵⁵, ɳʈʰie⁵⁵
ʈa	ʈ a	ʈ a	m n	U+0288 U+0020 U+0061	2	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou	ɳʈa³², ɳʈa³³
ɹəu	ɹ əu	ɹ əu	m n	U+0279 U+0020 U+0259 U+0075	2	Luobuohe, Eastern	ʁɹəu³³, qɹəu³³
tʂʰie	tʂʰ ie	tʂʰ ie	m n	U+0074 U+0282 U+02b0 U+0020 U+0069 U+0065	2	Chuanqiandian, Northeast Yunnan	ɳtʂʰie⁵⁵, ɳtʂʰie⁵⁵
ʐei	ʐ ei	ʐ ei	m n	U+0290 U+0020 U+0065 U+0069	2	Chuanqiandian, Southern Guizhou	pʐei⁴², pʐei²¹
ʈo	ʈ o	ʈ o	m n	U+0288 U+0020 U+006f	2	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou	ɳʈo⁵⁵, ɳʈo¹¹
lua	l ua	l ua	m n	U+006c U+0020 U+0075 U+0061	2	Chuanqiandian	tlua³¹, ⁿplua¹³
ɭɔ	ɭ ɔ	ɭ ɔ	m n	U+026d U+0020 U+0254	2	Chuanqiandian, Southern Guizhou	pɭɔ³², pɭɔ³²
zau	z au	z au	m n	U+007a U+0020 U+0061 U+0075	2	Luobuohe, Eastern	pzau³³, pzau³³
ʈe	ʈ e	ʈ e	m n	U+0288 U+0020 U+0065	2	Chuanqiandian, Southern Guizhou,Luobuohe, Western	ɳʈe²¹, ɳʈe³⁵
tɕi	tɕ i	tɕ i	m n	U+0074 U+0255 U+0020 U+0069	2	Luobuohe, Eastern	ȵ̩tɕi²⁴, ȵ̩tɕi²⁴
ʈei	ʈ ei	ʈ ei	m n	U+0288 U+0020 U+0065 U+0069	2	Luobuohe, Eastern,Chuanqiandian, Southern Guizhou	ɳʈei³⁵, ɳʈei²⁴
ɹɛ	ɹ ɛ	ɹ ɛ	m n	U+0279 U+0020 U+025b	1	Luobuohe, Eastern	ʁɹɛ²⁴
laɯ	l aɯ	l aɯ	m n	U+006c U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	dʱlaɯ³⁵
uo	u o	u o	m n	U+0075 U+0020 U+006f	1	Chuanqiandian, Southern Guizhou	kuo⁴⁴
wʰaɯ	wʰ aɯ	wʰ aɯ	m n	U+0077 U+02b0 U+0020 U+0061 U+026f	1	Chuanqiandian, Northeast Yunnan	wʰaɯ³⁵
tʂʅ	tʂ ʅ	tʂ ʅ	m n	U+0074 U+0282 U+0020 U+0285	1	Chuanqiandian, Northeast Yunnan	ɳtʂʅ¹¹
jø	j ø	j ø	m n	U+006a U+0020 U+00f8	1	Luobuohe, Western	jø³¹
ieu	i eu	i eu	m n	U+0069 U+0020 U+0065 U+0075	1	Qiandong, East	tsieu⁴⁴
lʱa	lʱ a	lʱ a	m n	U+006c U+02b1 U+0020 U+0061	1	Chuanqiandian, Northeast Yunnan	ⁿdlʱa¹¹
jə	j ə	j ə	m n	U+006a U+0020 U+0259	1	Luobuohe, Western	jə²/⁰
ʐua	ʐ ua	ʐ ua	m n	U+0290 U+0020 U+0075 U+0061	1	Chuanqiandian, Southern Guizhou	ⁿpʐua⁵³
ɦie	ɦi e	ɦi e	m n	U+0266 U+0069 U+0020 U+0065	1	Chuanqiandian, Northeast Yunnan	dʑɦie³⁵
lẽ	l ẽ	l ẽ	m n	U+006c U+0020 U+1ebd	1	Chuanqiandian, Central Guizhou	plẽ³¹
zɿ	z ɿ	z ɿ	m n	U+007a U+0020 U+027f	1	Luobuohe, Eastern	ⁿbzɿ³¹
lʱey	lʱ ey	lʱ ey	m n	U+006c U+02b1 U+0020 U+0065 U+0079	1	Chuanqiandian, Northeast Yunnan	ⁿdlʱey³¹
yɛ	y ɛ	y ɛ	m n	U+0079 U+0020 U+025b	1	Luobuohe, Eastern	tɕyɛ³³
uã	u ã	u ã	m n	U+0075 U+0020 U+00e3	1	Luobuohe, Western	tsuã⁵⁵
tʂʰai	tʂʰ ai	tʂʰ ai	m n	U+0074 U+0282 U+02b0 U+0020 U+0061 U+0069	1	Chuanqiandian, Northeast Yunnan	ɳtʂʰai³³
lʱy	lʱ y	lʱ y	m n	U+006c U+02b1 U+0020 U+0079	1	Chuanqiandian, Northeast Yunnan	ⁿdlʱy¹¹
iɑu	i ɑu	i ɑu	m n	U+0069 U+0020 U+0251 U+0075	1	Luobuohe, Western	pʰiɑu³¹
ʁa	ʁ a	ʁ a	m n	U+0281 U+0020 U+0061	1	Luobuohe, Eastern	qʰʁa⁵⁵
ɹe	ɹ e	ɹ e	m n	U+0279 U+0020 U+0065	1	Luobuohe, Eastern	qɹe³³
ia	i a	i a	m n	U+0069 U+0020 U+0061	1	Baheng, West	hia³⁵
ʐo	ʐ o	ʐ o	m n	U+0290 U+0020 U+006f	1	Chuanqiandian, Southern Guizhou	pʐo²²
ʐɿ	ʐ ɿ	ʐ ɿ	m n	U+0290 U+0020 U+027f	1	Chuanqiandian, Southern Guizhou	pʐɿ³²
t	t	t	i	U+0074	1203	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Chuanqiandian,Baheng, East,Qiandong, East,Luobuohe, Western,Qiandong, West,Luobuohe, Eastern,Baheng, West	tæn⁴², tə²/⁰, tə²/⁰, to⁵⁵, to⁵⁵
ʔ	ʔ	ʔ	i	U+0294	996	Chuanqiandian,Qiandong, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Qiandong, West,Baheng, East,Chuanqiandian, Northeast Yunnan,Baheng, West,Luobuohe, Eastern,Luobuohe, Western	ʔə²/⁰, ʔa³/⁰, ʔa²/⁰, ʔə²/⁰, ʔoŋ⁴⁴
q	q	q	i	U+0071	822	Chuanqiandian, Southern Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Qiandong, East,Luobuohe, Western,Qiandong, West,Baheng, East,Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	qo⁵/⁰, qo⁵/⁰, qa³³, qaŋ³¹, qɑŋ³¹
p	p	p	i	U+0070	809	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Chuanqiandian,Baheng, West,Qiandong, East,Luobuohe, Eastern,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Qiandong, West	po¹¹, pi¹¹, paŋ⁵⁵, pɔ¹¹, pei³³
l	l	l	i	U+006c	672	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Southern Guizhou,Baheng, West,Chuanqiandian, Central Guizhou,Qiandong, West,Baheng, East,Qiandong, East	lã²⁴, li³², ljo²⁴, ljɔ⁴⁴, la³/⁰
tɕ	tɕ	tɕ	i	U+0074 U+0255	625	Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Qiandong, East,Chuanqiandian, Southern Guizhou,Qiandong, West,Baheng, West	tɕo⁵⁵, tɕau⁵⁵, tɕi²², tɕa⁴², tɕa³³
k	k	k	i	U+006b	570	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Chuanqiandian,Qiandong, East,Baheng, West,Baheng, East,Qiandong, West	kui⁵⁵, kaŋ³¹, kɑŋ³¹, koŋ³², ku⁵⁵
n	n	n	i	U+006e	490	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Baheng, East,Chuanqiandian,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Baheng, West,Qiandong, East,Qiandong, West	na³¹, nɔ³¹, njei³³, nei²⁴, nei⁴⁴
m	m	m	i	U+006d	489	Chuanqiandian,Baheng, East,Luobuohe, Western,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Qiandong, East,Baheng, West,Qiandong, West	mi⁵⁵, me²², maŋ⁵⁵, mei³³, me³³
s	s	s	i	U+0073	435	Chuanqiandian,Qiandong, West,Chuanqiandian, Northeast Yunnan,Baheng, East,Luobuohe, Eastern,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, East,Baheng, West,Chuanqiandian, Southern Guizhou	sɔ⁵³, su³¹, so²², so⁵⁵, saŋ³³
ʑ	ʑ	ʑ	i	U+0291	340	Chuanqiandian, Northeast Yunnan,Chuanqiandian,Chuanqiandian, Southern Guizhou,Qiandong, West,Chuanqiandian, Central Guizhou,Luobuohe, Western,Qiandong, East,Luobuohe, Eastern,Baheng, East	ʑi²², ʑin²², ʑə²², ʑa³¹³, ʑo³⁵
h	h	h	i	U+0068	318	Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Qiandong, West,Baheng, West,Baheng, East,Qiandong, East,Chuanqiandian, Southern Guizhou	hoŋ³², haɯ⁵⁵, ho³⁵, heu³⁵, ho¹³
ts	ts	ts	i	U+0074 U+0073	288	Qiandong, West,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, East,Luobuohe, Western,Qiandong, East	tso¹³, tsuŋ²⁴, tsoŋ³⁵, tsaŋ⁴⁴, tsuŋ⁴⁴
ɬ	ɬ	ɬ	i	U+026c	247	Qiandong, East,Baheng, East,Baheng, West,Luobuohe, Western,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Qiandong, West,Chuanqiandian, Northeast Yunnan	ɬi⁵⁵, ɬa¹³, ɬi⁵⁵, ɬoŋ¹¹, ɬa²⁴
ⁿt	ⁿt	ⁿt	i	U+207f U+0074	217	Chuanqiandian, Central Guizhou,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Chuanqiandian, Southern Guizhou,Baheng, East,Chuanqiandian	ⁿtuŋ⁵⁵, ⁿto³¹, ⁿtoŋ⁵³, ⁿto⁵⁵, ⁿto³³
ⁿp	ⁿp	ⁿp	i	U+207f U+0070	207	Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian,Baheng, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou	ⁿpje³³, ⁿpaŋ²⁴, ⁿpɑŋ³⁵, ⁿpo⁴⁴, ⁿpə̃⁴²
ȵ	ȵ	ȵ	i	U+0235	188	Qiandong, East,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Baheng, East,Chuanqiandian, Southern Guizhou,Luobuohe, Eastern,Chuanqiandian,Baheng, West	ȵu²⁴, ȵe³³, ȵei⁵⁵, ȵua¹³, ȵua¹³
ɕ	ɕ	ɕ	i	U+0255	171	Chuanqiandian, Southern Guizhou,Baheng, West,Chuanqiandian, Central Guizhou,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian,Chuanqiandian, Northeast Yunnan,Baheng, East,Qiandong, West,Qiandong, East	ɕo³³, ɕaŋ³³, ɕo¹¹, ɕa⁴⁴, ɕo¹³
ʐ	ʐ	ʐ	i	U+0290	160	Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Southern Guizhou	ʐõ⁵⁵, ʐe⁴³, ʐɛ²⁴, ʐæ³², ʐɛ²⁴
tʰ	tʰ	tʰ	i	U+0074 U+02b0	149	Chuanqiandian, Southern Guizhou,Chuanqiandian, Central Guizhou,Luobuohe, Western,Chuanqiandian,Qiandong, West,Luobuohe, Eastern,Chuanqiandian, Northeast Yunnan,Qiandong, East,Baheng, East,Baheng, West	tʰa³¹, tʰan¹³, tʰɛ⁵⁵, tʰɛ³⁵, tʰy¹¹
v	v	v	i	U+0076	135	Baheng, East,Chuanqiandian,Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Luobuohe, Western,Qiandong, West,Qiandong, East,Luobuohe, Eastern	vei⁵⁵, ve⁵⁵, ve⁵⁵, vei⁵⁵, vuŋ²²
pʰ	pʰ	pʰ	i	U+0070 U+02b0	125	Chuanqiandian, Central Guizhou,Chuanqiandian, Northeast Yunnan,Chuanqiandian,Qiandong, West,Luobuohe, Western,Baheng, West,Qiandong, East,Luobuohe, Eastern,Baheng, East	pʰa⁵³, pʰa⁵³, pʰu⁴³, pʰue²⁴, pʰei³⁵
