Grapheme	Segments	CLPA	Structure	Unicode	Frequency	Reflexes	Examples
jeŋ	j e ŋ	j e ŋ	m n c	U+006a U+0020 U+0065 U+0020 U+014b	1	Qiandong, East	njeŋ²²
tʂə̃	tʂ ə̃ ∼	tʂ ə̃ ∼	m n c	U+0074 U+0282 U+0020 U+0259 U+0303 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ntʂə̃∼²²
ɹaŋ	ɹ a ŋ	ɹ a ŋ	m n c	U+0279 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	qɹaŋ²⁴
kĩ	k ĩ ∼	k ĩ ∼	m n c	U+006b U+0020 U+0129 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ŋkĩ∼³¹
duŋ	d u ŋ	d u ŋ	m n c	U+0064 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	nduŋ²⁴
loŋ	l o ŋ	l o ŋ	m n c	U+006c U+0020 U+006f U+0020 U+014b	1	Luobuohe, Western	qloŋ⁵⁵
buŋ	b u ŋ	b u ŋ	m n c	U+0062 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	mbuŋ²⁴
tsʰaŋ	tsʰ a ŋ	tsʰ a ŋ	m n c	U+0074 U+0073 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ntsʰaŋ⁵⁵
pʰeŋ	pʰ e ŋ	pʰ e ŋ	m n c	U+0070 U+02b0 U+0020 U+0065 U+0020 U+014b	1	Baheng, East	mpʰeŋ³¹³
ɖaŋ	ɖ a ŋ	ɖ a ŋ	m n c	U+0256 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ɳɖaŋ³¹
tin	t i n	t i n	m n c	U+0074 U+0020 U+0069 U+0020 U+006e	1	Luobuohe, Eastern	ntin⁵⁵
boŋ	b o ŋ	b o ŋ	m n c	U+0062 U+0020 U+006f U+0020 U+014b	1	Luobuohe, Western	mboŋ³⁵
tɕõ	tɕ õ ∼	tɕ õ ∼	m n c	U+0074 U+0255 U+0020 U+00f5 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ȵtɕõ∼⁴²
kuŋ	k u ŋ	k u ŋ	m n c	U+006b U+0020 U+0075 U+0020 U+014b	1	Baheng, East	ŋkuŋ³³
uen	u e n	u e n	m n c	U+0075 U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian	ʑuen³¹
bin	b i n	b i n	m n c	U+0062 U+0020 U+0069 U+0020 U+006e	1	Luobuohe, Eastern	mbin³¹
tʰaŋ	tʰ a ŋ	tʰ a ŋ	m n c	U+0074 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian	ntʰaŋ⁴³
qã	q ã ∼	q ã ∼	m n c	U+0071 U+0020 U+00e3 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ŋqã∼²⁴
uã	u ã ∼	u ã ∼	m n c	U+0075 U+0020 U+00e3 U+0020 U+223c	1	Luobuohe, Western	tsuã∼⁵⁵
qaŋ	q a ŋ	q a ŋ	m n c	U+0071 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian	ŋqaŋ⁴⁴
pẽ	p ẽ ∼	p ẽ ∼	m n c	U+0070 U+0020 U+1ebd U+0020 U+223c	1	Chuanqiandian, Central Guizhou	mpẽ∼³¹
gaŋ	g a ŋ	g a ŋ	m n c	U+0067 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋgaŋ⁵⁵
tʂʰõ	tʂʰ õ ∼	tʂʰ õ ∼	m n c	U+0074 U+0282 U+02b0 U+0020 U+00f5 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ntʂʰõ∼²⁴
lẽ	l ẽ ∼	l ẽ ∼	m n c	U+006c U+0020 U+1ebd U+0020 U+223c	1	Chuanqiandian, Central Guizhou	plẽ∼³¹
tʂʰaŋ	tʂʰ a ŋ	tʂʰ a ŋ	m n c	U+0074 U+0282 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian	ntʂʰaŋ⁵⁵
dʑoŋ	dʑ o ŋ	dʑ o ŋ	m n c	U+0064 U+0291 U+0020 U+006f U+0020 U+014b	1	Luobuohe, Western	ȵdʑoŋ³⁵
qʰen	qʰ e n	qʰ e n	m n c	U+0071 U+02b0 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Western	ŋqʰen³¹
pə̃	p ə̃ ∼	p ə̃ ∼	m n c	U+0070 U+0020 U+0259 U+0303 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	mpə̃∼⁴²
tsʰɑŋ	tsʰ ɑ ŋ	tsʰ ɑ ŋ	m n c	U+0074 U+0073 U+02b0 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ntsʰɑŋ⁵⁵
tʰjuŋ	tʰj u ŋ	tʰj u ŋ	m n c	U+0074 U+02b0 U+006a U+0020 U+0075 U+0020 U+014b	1	Baheng, East	ntʰjuŋ³⁵
kõ	k õ ∼	k õ ∼	m n c	U+006b U+0020 U+00f5 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	ŋkõ∼²²
qwaŋ	qw a ŋ	qw a ŋ	m n c	U+0071 U+0077 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋqwaŋ²⁴
ɬʰã	ɬʰ ã ∼	ɬʰ ã ∼	m n c	U+026c U+02b0 U+0020 U+00e3 U+0020 U+223c	1	Chuanqiandian, Central Guizhou	tɬʰã∼⁴²
tɕoŋ	tɕ o ŋ	tɕ o ŋ	m n c	U+0074 U+0255 U+0020 U+006f U+0020 U+014b	1	Chuanqiandian	ȵtɕoŋ⁴⁴
tɕuŋ	tɕ u ŋ	tɕ u ŋ	m n c	U+0074 U+0255 U+0020 U+0075 U+0020 U+014b	1	Baheng, East	ȵtɕuŋ³⁵
pɑŋ	p ɑ ŋ	p ɑ ŋ	m n c	U+0070 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	mpɑŋ³⁵
ɢwɑŋ	ɢw ɑ ŋ	ɢw ɑ ŋ	m n c	U+0262 U+0077 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ŋɢwɑŋ³¹
dʑuŋ	dʑ u ŋ	dʑ u ŋ	m n c	U+0064 U+0291 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ȵdʑuŋ²⁴
qlaŋ	ql a ŋ	ql a ŋ	m n c	U+0071 U+006c U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ŋqlaŋ³¹
dɑŋ	d ɑ ŋ	d ɑ ŋ	m n c	U+0064 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ndɑŋ³⁵
dʑaŋ	dʑ a ŋ	dʑ a ŋ	m n c	U+0064 U+0291 U+0020 U+0061 U+0020 U+014b	1	Luobuohe, Eastern	ȵdʑaŋ³¹
ʈaŋ	ʈ a ŋ	ʈ a ŋ	m n c	U+0288 U+0020 U+0061 U+0020 U+014b	1	Chuanqiandian	nʈaŋ⁴³
dzen	dz e n	dz e n	m n c	U+0064 U+007a U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Eastern	ndzen²⁴
blen	bl e n	bl e n	m n c	U+0062 U+006c U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Western	mblen³⁵
ken	k e n	k e n	m n c	U+006b U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian	ŋken²¹
ʈɑŋ	ʈ ɑ ŋ	ʈ ɑ ŋ	m n c	U+0288 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ɳʈɑŋ⁵⁵
gɑŋ	g ɑ ŋ	g ɑ ŋ	m n c	U+0067 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ŋgɑŋ⁵⁵
dʑɑŋ	dʑ ɑ ŋ	dʑ ɑ ŋ	m n c	U+0064 U+0291 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ȵdʑɑŋ³¹
ɖuŋ	ɖ u ŋ	ɖ u ŋ	m n c	U+0256 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ɳɖuŋ³¹
jøŋ	j ø ŋ	j ø ŋ	m n c	U+006a U+0020 U+00f8 U+0020 U+014b	1	Luobuohe, Western	jøŋ³¹
den	d e n	d e n	m n c	U+0064 U+0020 U+0065 U+0020 U+006e	1	Luobuohe, Western	nden³¹
tɕʰaŋ	tɕʰ a ŋ	tɕʰ a ŋ	m n c	U+0074 U+0255 U+02b0 U+0020 U+0061 U+0020 U+014b	1	Baheng, East	ȵtɕʰaŋ⁵⁵
jɑŋ	j ɑ ŋ	j ɑ ŋ	m n c	U+006a U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	jɑŋ⁵⁵
ʈʰuŋ	ʈʰ u ŋ	ʈʰ u ŋ	m n c	U+0288 U+02b0 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ɳʈʰuŋ³¹
ʈuŋ	ʈ u ŋ	ʈ u ŋ	m n c	U+0288 U+0020 U+0075 U+0020 U+014b	1	Luobuohe, Eastern	ɳʈuŋ³¹
ɖɑŋ	ɖ ɑ ŋ	ɖ ɑ ŋ	m n c	U+0256 U+0020 U+0251 U+0020 U+014b	1	Luobuohe, Western	ɳɖɑŋ³⁵
tsen	ts e n	ts e n	m n c	U+0074 U+0073 U+0020 U+0065 U+0020 U+006e	1	Chuanqiandian	ntsen⁵⁵
ua	u a	u a	m n	U+0075 U+0020 U+0061	137	Luobuohe, Eastern,Baheng, West,Baheng, East,Qiandong, East,Qiandong, West,Chuanqiandian	tɕua⁴⁴, tʂua⁵⁵, tʂʰua⁴³, pua¹³, ʂua⁴³
ja	j a	j a	m n	U+006a U+0020 U+0061	80	Luobuohe, Eastern,Luobuohe, Western,Baheng, East,Qiandong, East,Baheng, West,Qiandong, West	lja⁵⁵, lja⁵⁵, pja³³, lja⁴⁴, lja⁴⁴
je	j e	j e	m n	U+006a U+0020 U+0065	73	Qiandong, East,Luobuohe, Eastern,Qiandong, West,Baheng, West,Baheng, East,Luobuohe, Western	tje⁵⁵, lje⁵³, je⁴², lje¹³, je³³
jei	j ei	j ei	m n	U+006a U+0020 U+0065 U+0069	68	Qiandong, East,Baheng, East,Baheng, West	njei³³, ljei³⁵, jei³³, ljei³³, tjei⁵⁵
jo	j o	j o	m n	U+006a U+0020 U+006f	60	Luobuohe, Eastern,Qiandong, East,Qiandong, West,Baheng, East,Baheng, West	ljo²⁴, njo³¹, jo³⁵, jo³⁵, pʰjo³⁵
ju	j u	j u	m n	U+006a U+0020 U+0075	49	Luobuohe, Western,Baheng, East,Luobuohe, Eastern,Baheng, West,Qiandong, West	tju²⁴, tju³³, tju³³, ʔju⁵⁵, ʔju⁵⁵
ue	u e	u e	m n	U+0075 U+0020 U+0065	48	Qiandong, East,Qiandong, West	tue³³, tue⁴⁴, pʰue²⁴, pue²⁴, ɬue²¹
ji	j i	j i	m n	U+006a U+0020 U+0069	44	Luobuohe, Eastern,Luobuohe, Western,Baheng, West	ʔji³¹, ji²⁴, ji³⁵, ji³⁵, pʰji⁵⁵
wa	w a	w a	m n	U+0077 U+0020 U+0061	38	Chuanqiandian, Central Guizhou,Chuanqiandian,Baheng, West,Baheng, East,Luobuohe, Eastern	kwa⁵⁵, qwa³¹, qwa²⁴, kwa⁵⁵, kwa⁵⁵
jeu	j eu	j eu	m n	U+006a U+0020 U+0065 U+0075	38	Baheng, East,Qiandong, West,Baheng, West,Qiandong, East	tjeu⁴⁴, tjeu²¹, ljeu²², tjeu²⁴, njeu²⁴
wei	w ei	w ei	m n	U+0077 U+0020 U+0065 U+0069	29	Luobuohe, Western,Baheng, West,Luobuohe, Eastern,Baheng, East	kwei³⁵, wei³¹, kwei³¹³, kwei³¹³, wei³¹
to	t o	t o	m n	U+0074 U+0020 U+006f	27	Chuanqiandian, Central Guizhou,Luobuohe, Western,Luobuohe, Eastern,Baheng, East,Chuanqiandian	nto³¹, nto⁵⁵, nto⁵⁵, nto³³, nto³¹
jɔ	j ɔ	j ɔ	m n	U+006a U+0020 U+0254	22	Baheng, West,Qiandong, West	ljɔ⁴⁴, pjɔ⁴⁴, pjɔ⁴⁴, njɔ⁴⁴, pjɔ¹¹
jou	j ou	j ou	m n	U+006a U+0020 U+006f U+0075	18	Qiandong, East	ljou²⁴, ljou³³, ljou³³, ljou³³, ljou³³
po	p o	p o	m n	U+0070 U+0020 U+006f	17	Chuanqiandian, Central Guizhou,Chuanqiandian,Baheng, East	mpo³⁵, mpo⁴⁴, mpo¹³, mpo⁵³, mpo⁵³
tɕo	tɕ o	tɕ o	m n	U+0074 U+0255 U+0020 U+006f	16	Chuanqiandian,Luobuohe, Western,Baheng, East,Luobuohe, Eastern	ȵtɕo⁴⁴, ȵtɕo²⁴, ȵtɕo³⁵, ȵtɕo⁴⁴, ȵtɕo³³
pa	p a	p a	m n	U+0070 U+0020 U+0061	16	Baheng, East,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	mpa¹¹, mpa⁵⁵, mpa⁴², mpa⁴², mpa⁴²
we	w e	w e	m n	U+0077 U+0020 U+0065	15	Baheng, East,Luobuohe, Western,Baheng, West	we³⁵, we⁵⁵, we⁵⁵, kwe⁴², we¹¹
ɬe	ɬ e	ɬ e	m n	U+026c U+0020 U+0065	15	Chuanqiandian, Central Guizhou,Chuanqiandian	tɬe³¹, tɬe³¹, tɬe³³, tɬe³¹, tɬe⁵⁵
qai	q ai	q ai	m n	U+0071 U+0020 U+0061 U+0069	15	Chuanqiandian,Baheng, East	ŋqai³³, ŋqai³¹, ŋqai³³, ŋqai³¹, ŋqai³³
ləu	l əu	l əu	m n	U+006c U+0020 U+0259 U+0075	14	Luobuohe, Western,Luobuohe, Eastern	ʔləu⁵⁵, pləu³¹, pləu³¹, ʔləu⁵⁵, qləu⁵⁵
lo	l o	l o	m n	U+006c U+0020 U+006f	14	Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern,Chuanqiandian, Central Guizhou	plo²⁴, pʰlo⁴⁴, plo²⁴, qlo³¹, qlo³¹
wai	w ai	w ai	m n	U+0077 U+0020 U+0061 U+0069	14	Baheng, East,Luobuohe, Eastern,Baheng, West	kwai³¹, wai²⁴, kwai³³, wai³⁵, wai³⁵
jy	j y	j y	m n	U+006a U+0020 U+0079	13	Luobuohe, Eastern,Qiandong, East,Luobuohe, Western	jy³¹, jy³⁵, njy⁵³, njy⁵³, njy⁵³
wɑ	w ɑ	w ɑ	m n	U+0077 U+0020 U+0251	13	Luobuohe, Western	qwɑ³¹, qwɑ³¹, qwɑ³⁵, ʔwɑ⁵⁵, qwɑ³⁵
uæ	u æ	u æ	m n	U+0075 U+0020 U+00e6	13	Qiandong, West	luæ⁵⁵, luæ²¹, kuæ¹³, kuæ¹³, kuæ⁴⁴
bji	bj i	bj i	m n	U+0062 U+006a U+0020 U+0069	12	Luobuohe, Eastern,Luobuohe, Western	mbji³¹, mbji³¹, mbji³¹, mbji³¹, mbji⁵⁵
jɛ	j ɛ	j ɛ	m n	U+006a U+0020 U+025b	11	Qiandong, East,Luobuohe, Eastern	ʔjɛ³³, jɛ⁵⁵, ɬjɛ⁴⁴, vjɛ⁵⁵, ʔjɛ³¹
qe	q e	q e	m n	U+0071 U+0020 U+0065	11	Baheng, East,Chuanqiandian,Chuanqiandian, Central Guizhou	ŋqe²¹, ŋqe⁵⁵, ŋqe⁵⁵, ŋqe⁵⁵, ŋqe⁵⁵
te	t e	t e	m n	U+0074 U+0020 U+0065	11	Baheng, East,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	nte³¹, nte²⁴, nte⁴⁴, nte²⁴, nte³⁵
lei	l ei	l ei	m n	U+006c U+0020 U+0065 U+0069	10	Luobuohe, Western,Luobuohe, Eastern	ʁlei³¹, qlei⁵⁵, qlei⁵⁵, ʁlei³¹, ʁlei³¹
lu	l u	l u	m n	U+006c U+0020 U+0075	10	Chuanqiandian, Central Guizhou,Luobuohe, Western	ʔlu³¹, ʔlu⁵⁵, qlu⁵⁵, ʔlu⁵⁵, plu⁵⁵
ti	t i	t i	m n	U+0074 U+0020 U+0069	10	Luobuohe, Eastern,Baheng, East,Luobuohe, Western,Chuanqiandian	nti³⁵, nti³⁵, nti⁵⁵, nti⁵⁵, nti³⁵
ui	u i	u i	m n	U+0075 U+0020 U+0069	10	Luobuohe, Western,Chuanqiandian,Qiandong, West	kui⁵⁵, kui⁵⁵, kui⁴⁴, tsui⁵⁵, tʂui⁴³
la	l a	l a	m n	U+006c U+0020 U+0061	9	Chuanqiandian,Luobuohe, Western,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	qla⁵⁵, qla⁵⁵, ʔla⁵⁵, qla⁵⁵, pla²⁴
tsʰe	tsʰ e	tsʰ e	m n	U+0074 U+0073 U+02b0 U+0020 U+0065	9	Luobuohe, Eastern,Luobuohe, Western	ntsʰe²⁴, ntsʰe³⁵, ntsʰe³⁵, ntsʰe³¹, ntsʰe³¹
ta	t a	t a	m n	U+0074 U+0020 U+0061	9	Chuanqiandian,Luobuohe, Eastern,Baheng, East,Chuanqiandian, Central Guizhou	nta⁵⁵, nta⁵³, nta²², nta⁵³, nta⁴²
tʂe	tʂ e	tʂ e	m n	U+0074 U+0282 U+0020 U+0065	9	Chuanqiandian	ntʂe³¹, ntʂe⁴⁴, ntʂe²¹, ntʂe²¹, ntʂe²¹
pʰje	pʰj e	pʰj e	m n	U+0070 U+02b0 U+006a U+0020 U+0065	9	Luobuohe, Western,Luobuohe, Eastern,Baheng, East	mpʰje³³, mpʰje⁵⁵, mpʰje⁵⁵, mpʰje³³, mpʰje³¹³
wi	w i	w i	m n	U+0077 U+0020 U+0069	8	Baheng, East,Baheng, West	wi¹¹, kwi⁵⁵, kwi⁵⁵, kwi⁵⁵, kwi³³
tɕi	tɕ i	tɕ i	m n	U+0074 U+0255 U+0020 U+0069	8	Chuanqiandian,Luobuohe, Western,Luobuohe, Eastern	ȵtɕi²⁴, ȵtɕi¹³, ȵtɕi³¹, ȵtɕi³¹, ȵtɕi³¹
ɢɛ	ɢ ɛ	ɢ ɛ	m n	U+0262 U+0020 U+025b	8	Luobuohe, Eastern	ŋɢɛ³¹, ŋɢɛ³¹, ŋɢɛ³¹, ŋɢɛ³¹, ŋɢɛ³¹
tɕe	tɕ e	tɕ e	m n	U+0074 U+0255 U+0020 U+0065	8	Baheng, East,Chuanqiandian	ȵtɕe⁴⁴, ȵtɕe⁴⁴, ȵtɕe⁴³, ȵtɕe⁴³, ȵtɕe³¹
tu	t u	t u	m n	U+0074 U+0020 U+0075	8	Chuanqiandian,Chuanqiandian, Central Guizhou,Luobuohe, Western	ntu⁵⁵, ntu²¹, ntu³¹, ntu²², ntu¹³
tə	t ə	t ə	m n	U+0074 U+0020 U+0259	8	Chuanqiandian, Central Guizhou	ntə⁴², ntə¹³, ntə⁴², ntə⁴², ntə⁴²
bo	b o	b o	m n	U+0062 U+0020 U+006f	8	Luobuohe, Eastern,Luobuohe, Western	mbo²⁴, mbo³⁵, mbo⁵⁵, mbo³¹, mbo³¹
uei	u ei	u ei	m n	U+0075 U+0020 U+0065 U+0069	7	Chuanqiandian, Central Guizhou,Chuanqiandian,Luobuohe, Eastern	suei⁵⁵, tʰuei²⁴, tsuei³³, tsuei⁵⁵, kuei²⁴
tso	ts o	ts o	m n	U+0074 U+0073 U+0020 U+006f	7	Baheng, East,Luobuohe, Eastern,Chuanqiandian	ntso²⁴, ntso³¹, ntso²¹, ntso⁵⁵, ntso³¹³
plɛ	pl ɛ	pl ɛ	m n	U+0070 U+006c U+0020 U+025b	7	Chuanqiandian, Central Guizhou	mplɛ⁵⁵, mplɛ⁵⁵, mplɛ³¹, mplɛ⁵⁵, mplɛ⁵⁵
tsi	ts i	ts i	m n	U+0074 U+0073 U+0020 U+0069	7	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian	ntsi²¹, ntsi⁵⁵, ntsi⁵⁵, ntsi⁴⁴, ntsi²¹
ʈu	ʈ u	ʈ u	m n	U+0288 U+0020 U+0075	7	Luobuohe, Eastern,Luobuohe, Western	ɳʈu³¹, ɳʈu³⁵, ɳʈu⁵⁵, ɳʈu⁵⁵, ɳʈu³¹
tʂua	tʂ ua	tʂ ua	m n	U+0074 U+0282 U+0020 U+0075 U+0061	7	Chuanqiandian	ntʂua²⁴, ntʂua¹³, ntʂua²¹, ntʂua³³, ntʂua¹³
pei	p ei	p ei	m n	U+0070 U+0020 U+0065 U+0069	7	Luobuohe, Eastern,Baheng, East	mpei³³, mpei²⁴, mpei⁵⁵, mpei³³, mpei³³
dʑe	dʑ e	dʑ e	m n	U+0064 U+0291 U+0020 U+0065	6	Luobuohe, Eastern,Luobuohe, Western	ȵdʑe³¹, ȵdʑe³¹, ȵdʑe³⁵, ȵdʑe²⁴, ȵdʑe³⁵
bja	bj a	bj a	m n	U+0062 U+006a U+0020 U+0061	6	Luobuohe, Eastern	mbja²⁴, mbja³³, mbja²⁴, mbja²⁴, mbja³³
pjo	pj o	pj o	m n	U+0070 U+006a U+0020 U+006f	6	Baheng, East	mpjo³³, mpjo¹¹, mpjo¹¹, mpjo³³, mpjo¹¹
tɕɛ	tɕ ɛ	tɕ ɛ	m n	U+0074 U+0255 U+0020 U+025b	6	Chuanqiandian, Central Guizhou	ȵtɕɛ⁴², ȵtɕɛ²⁴, ȵtɕɛ²⁴, ȵtɕɛ⁴², ȵtɕɛ⁵⁵
ko	k o	k o	m n	U+006b U+0020 U+006f	6	Chuanqiandian, Central Guizhou,Baheng, East	ŋko⁵⁵, ŋko³⁵, ŋko³⁵, ŋko³³, ŋko³¹³
jeɯ	j eɯ	j eɯ	m n	U+006a U+0020 U+0065 U+026f	6	Qiandong, West	mjeɯ⁵⁵, ljeɯ⁴⁴, ljeɯ⁴⁴, ɬjeɯ¹¹, ljeɯ⁴⁴
lɛ	l ɛ	l ɛ	m n	U+006c U+0020 U+025b	6	Luobuohe, Eastern,Chuanqiandian, Central Guizhou	ʔlɛ³¹, plɛ¹³, plɛ¹³, plɛ¹³, plɛ¹³
pi	p i	p i	m n	U+0070 U+0020 U+0069	6	Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Western	mpi³⁵, mpi⁵⁵, mpi³⁵, mpi¹³, mpi⁴²
ɬeu	ɬ eu	ɬ eu	m n	U+026c U+0020 U+0065 U+0075	6	Chuanqiandian	tɬeu³³, tɬeu⁴³, tɬeu⁴³, tɬeu⁴³, tɬeu⁴³
lou	l ou	l ou	m n	U+006c U+0020 U+006f U+0075	6	Chuanqiandian	plou⁴³, plou⁴³, plou⁴³, plou⁵⁴, plou⁴³
wo	w o	w o	m n	U+0077 U+0020 U+006f	6	Luobuohe, Western,Baheng, West	wo¹¹, kwo³⁵, wo³⁵, wo⁴⁴, wo³⁵
ɬə	ɬ ə	ɬ ə	m n	U+026c U+0020 U+0259	6	Chuanqiandian, Central Guizhou	tɬə⁴², tɬə²⁴, tɬə²⁴, tɬə²⁴, tɬə²⁴
pʰe	pʰ e	pʰ e	m n	U+0070 U+02b0 U+0020 U+0065	6	Baheng, East,Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Central Guizhou	mpʰe⁴², mpʰe⁴², mpʰe⁴², mpʰe²⁴, mpʰe³⁵
pe	p e	p e	m n	U+0070 U+0020 U+0065	5	Chuanqiandian,Baheng, East	mpe⁴⁴, mpe⁵⁵, mpe⁵⁵, mpe⁵⁵, mpe⁵⁵
by	b y	b y	m n	U+0062 U+0020 U+0079	5	Luobuohe, Eastern,Luobuohe, Western	mby⁵⁵, mby³⁵, mby³⁵, mby³³, mby⁵⁵
pzi	pz i	pz i	m n	U+0070 U+007a U+0020 U+0069	5	Luobuohe, Eastern	mpzi²⁴, mpzi²⁴, mpzi²⁴, mpzi²⁴, mpzi²⁴
lɑ	l ɑ	l ɑ	m n	U+006c U+0020 U+0251	5	Luobuohe, Western	ʔlɑ⁵⁵, qlɑ⁵⁵, ʔlɑ⁵⁵, qlɑ³¹, qlɑ³⁵
pu	p u	p u	m n	U+0070 U+0020 U+0075	5	Luobuohe, Eastern,Luobuohe, Western	mpu⁵⁵, mpu²⁴, mpu³⁵, mpu⁵⁵, mpu²⁴
wæ	w æ	w æ	m n	U+0077 U+0020 U+00e6	5	Luobuohe, Western	qwæ³⁵, wæ³⁵, wæ³⁵, ʔwæ³¹, wæ⁵⁵
ku	k u	k u	m n	U+006b U+0020 U+0075	5	Luobuohe, Eastern,Luobuohe, Western,Chuanqiandian, Central Guizhou,Baheng, East	ŋku³¹, ŋku³¹, ŋku¹³, ŋku⁵³, ŋku⁵⁵
tʂu	tʂ u	tʂ u	m n	U+0074 U+0282 U+0020 U+0075	5	Chuanqiandian, Central Guizhou,Chuanqiandian	ntʂu³³, ntʂu³¹, ntʂu³¹, ntʂu¹³, ntʂu¹³
jæ	j æ	j æ	m n	U+006a U+0020 U+00e6	4	Luobuohe, Western	jæ⁵⁵, ʔjæ³¹, jæ³⁵, ʔjæ³¹
bu	b u	b u	m n	U+0062 U+0020 U+0075	4	Luobuohe, Eastern,Luobuohe, Western	mbu³¹, mbu⁵⁵, mbu³¹, mbu³¹
qua	q ua	q ua	m n	U+0071 U+0020 U+0075 U+0061	4	Chuanqiandian	ŋqua⁴³, ŋqua⁴³, ŋqua¹³, ŋqua⁴⁴
ʈou	ʈ ou	ʈ ou	m n	U+0288 U+0020 U+006f U+0075	4	Chuanqiandian	nʈou³¹, nʈou⁴⁴, nʈou¹³, nʈou⁴⁴
dʑo	dʑ o	dʑ o	m n	U+0064 U+0291 U+0020 U+006f	4	Luobuohe, Eastern,Luobuohe, Western	ȵdʑo³¹, ȵdʑo³¹, ȵdʑo³¹, ȵdʑo³¹
ie	i e	i e	m n	U+0069 U+0020 U+0065	4	Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Western	tsʰie⁵⁵, tʰie³¹, tie³¹, ʔie³¹³
ba	b a	b a	m n	U+0062 U+0020 U+0061	4	Luobuohe, Western	mba³⁵, mba⁵⁵, mba³⁵, mba³¹
wau	w au	w au	m n	U+0077 U+0020 U+0061 U+0075	4	Baheng, East	kwau³⁵, kwau³⁵, kwau³⁵, kwau³⁵
wɛ	w ɛ	w ɛ	m n	U+0077 U+0020 U+025b	4	Luobuohe, Eastern	wɛ²⁴, ʔwɛ³³, χwɛ⁵⁵, qwɛ³¹
tsu	ts u	ts u	m n	U+0074 U+0073 U+0020 U+0075	4	Luobuohe, Western,Chuanqiandian,Baheng, East	ntsu⁵⁵, ntsu⁵⁵, ntsu⁵⁵, ntsu¹³
teu	t eu	t eu	m n	U+0074 U+0020 U+0065 U+0075	4	Baheng, East,Chuanqiandian	nteu³³, nteu³³, nteu⁵⁵, nteu⁵⁵
pla	pl a	pl a	m n	U+0070 U+006c U+0020 U+0061	4	Chuanqiandian, Central Guizhou	mpla³¹, mpla⁵⁵, mpla²², mpla⁵⁵
ʈua	ʈ ua	ʈ ua	m n	U+0288 U+0020 U+0075 U+0061	4	Chuanqiandian	nʈua²¹, nʈua²¹, nʈua²¹, nʈua¹³
qa	q a	q a	m n	U+0071 U+0020 U+0061	4	Baheng, East,Chuanqiandian, Central Guizhou,Luobuohe, Eastern	ŋqa⁵⁵, ŋqa³³, ŋqa³¹, ŋqa³³
plu	pl u	pl u	m n	U+0070 U+006c U+0020 U+0075	4	Chuanqiandian, Central Guizhou	mplu²², mplu²², mplu²⁴, mplu²⁴
pji	pj i	pj i	m n	U+0070 U+006a U+0020 U+0069	4	Luobuohe, Western	mpji³⁵, mpji³⁵, mpji³⁵, mpji³⁵
