ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS
446	chuanqiandian-Chen-2013-888-19-1		chuanqiandian	Chen-2013-888-19	ʈoŋ⁴³	ʈoŋ⁴³	ʈ o ŋ ⁴³		Chen2013			山	639	MOUNTAIN	Chuanqiandian	chua1256					Chuanqiandian	山	ʈoŋ⁴³	1 7 4 8	AXLT	TUN3	3	3.T.C 3.U.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	0	1268
11431	luobuoheeastern-Chen-2013-888-472-1		luobuoheeastern	Chen-2013-888-472	nen³¹	nen³¹	n e n ³¹		Chen2013			岁	1789	AGE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	岁	nen³¹	4 7 4 8	AXLT	NEN3	7	7.N.C 7.E.V 7.N.c 7.3.T	1.6 3.0 1.1 1.0	0	1277
11432	luobuohewestern-Chen-2013-888-472-1		luobuohewestern	Chen-2013-888-472	nen³¹	nen³¹	n e n ³¹		Chen2013			岁	1789	AGE	Luobuohe, Western	luop1235					Luobuohe, Western	岁	nen³¹	4 7 4 8	AXLT	NEN3	8	8.N.C 8.E.V 8.N.c 8.3.T	1.6 3.0 1.1 1.0	1	1277
11433	chuanqiandian-Chen-2013-888-472-1		chuanqiandian	Chen-2013-888-472	ɕoŋ⁴⁴	ɕoŋ⁴⁴	ɕ o ŋ ⁴⁴		Chen2013			岁	1789	AGE	Chuanqiandian	chua1256					Chuanqiandian	岁	ɕoŋ⁴⁴	3 7 4 8	AXLT	SUN5	3	3.S.C 3.U.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	0	1276
11434	chuanqiandiancentralguizhou-Chen-2013-888-472-1		chuanqiandiancentralguizhou	Chen-2013-888-472	sʰõ⁴²	sʰõ⁴²	sʰ õ ⁴²		Chen2013			岁	1789	AGE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	岁	sʰõ⁴²	3 7 8	AXT	SU3	4	4.S.C 4.U.V 4.3.T	1.6 3.0 1.0	0	1276
11435	chuanqiandiansouthernguizhou-Chen-2013-888-472-1		chuanqiandiansouthernguizhou	Chen-2013-888-472	tɕaŋ⁵⁵	tɕaŋ⁵⁵	tɕ a ŋ ⁵⁵		Chen2013			岁	1789	AGE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	岁	tɕaŋ⁵⁵	2 7 4 8	AXLT	CAN5	6	6.C.C 6.A.V 6.N.c 6.5.T	1.6 3.0 1.1 1.0	1	1276
11436	chuanqiandiannortheastyunnan-Chen-2013-888-472-1		chuanqiandiannortheastyunnan	Chen-2013-888-472	ɕau³³	ɕau³³	ɕ au ³³		Chen2013			岁	1789	AGE	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	岁	ɕau³³	3 7 8	AXT	SA4	5	5.S.C 5.A.V 5.4.T	1.6 3.0 1.0	0	1276
11440	qiandongeast-Chen-2013-888-472-1		qiandongeast	Chen-2013-888-472	njeu⁴⁴	njeu⁴⁴	n j eu ⁴⁴		Chen2013			岁	1789	AGE	Qiandong, East	east2370					Qiandong, East	岁	njeu⁴⁴	4 6 7 8	ACXT	NJE5	9	9.N.C 9.J.C 9.E.V 9.5.T	1.6 1.2 3.0 1.0	0	1278
11442	qiandongwest-Chen-2013-888-472-1		qiandongwest	Chen-2013-888-472	nju³³	nju³³	n j u ³³		Chen2013			岁	1789	AGE	Qiandong, West						Qiandong, West	岁	nju³³	4 6 7 8	ACXT	NJY4	10	10.N.C 10.J.C 10.Y.V 10.4.T	1.6 1.2 3.0 1.0	0	1278
11443	bahengwest-Chen-2013-888-472-1		bahengwest	Chen-2013-888-472	tɕaŋ⁵⁵	tɕaŋ⁵⁵	tɕ a ŋ ⁵⁵		Chen2013			岁	1789	AGE	Baheng, West	pahn1237					Baheng, West	岁	tɕaŋ⁵⁵	2 7 4 8	AXLT	CAN5	2	2.C.C 2.A.V 2.N.c 2.5.T	1.6 3.0 1.1 1.0	0	1276
11444	bahengeast-Chen-2013-888-472-1		bahengeast	Chen-2013-888-472	tɕuŋ⁵⁵	tɕuŋ⁵⁵	tɕ u ŋ ⁵⁵		Chen2013			岁	1789	AGE	Baheng, East	pahn1237					Baheng, East	岁	tɕuŋ⁵⁵	2 7 4 8	AXLT	CYN5	1	1.C.C 1.Y.V 1.N.c 1.5.T	1.6 3.0 1.1 1.0	1	1276
11529	luobuoheeastern-Chen-2013-888-476-1		luobuoheeastern	Chen-2013-888-476	pʰje²⁴ʔa⁰²ʑo³³	pʰje²⁴ʔa⁰²ʑo³³	pʰ j e ²⁴ + ʔ a ²/⁰ + ʑ o ³³		Chen2013			左边	244	LEFT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	左边	pʰje²⁴+ʔa²/⁰+ʑo³³	1 6 7 8 9 1 7 8 9 3 7 8	ACXT_AXT_AXT	PJE2_HA6_SU4	7	7.P.C 7.J.C 7.E.V 7.2.T 7._._ 7.H.C 7.A.V 7.6.T 7._._ 7.S.C 7.U.V 7.4.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1280 1281 1279
11530	luobuohewestern-Chen-2013-888-476-1		luobuohewestern	Chen-2013-888-476	ʔə⁰²ja³¹	ʔə⁰²ja³¹	ʔ ə ²/⁰ + j a ³¹		Chen2013			左边	244	LEFT	Luobuohe, Western	luop1235					Luobuohe, Western	左边	ʔə²/⁰+ja³¹	1 7 8 9 6 7 8	AXT_AXT	HE6_JA3	8	8.H.C 8.E.V 8.6.T 8._._ 8.J.C 8.A.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1288 1279
11531	chuanqiandian-Chen-2013-888-476-1		chuanqiandian	Chen-2013-888-476	pʰaŋ⁴³lou¹³	pʰaŋ⁴³lou¹³	pʰ a ŋ ⁴³ + l ɔ ¹³		Chen2013			左边	244	LEFT	Chuanqiandian	chua1256					Chuanqiandian	左边	pʰaŋ⁴³+lɔ¹³	1 7 4 8 9 5 7 8	AXLT_AXT	PAN3_LU2	3	3.P.C 3.A.V 3.N.c 3.3.T 3._._ 3.L.C 3.U.V 3.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1285 1282
11532	chuanqiandiancentralguizhou-Chen-2013-888-476-1		chuanqiandiancentralguizhou	Chen-2013-888-476	pɛ³¹qə⁰²tɕĩ³¹	pɛ³¹qə⁰²tɕĩ³¹	p ɛ ³¹ + q ə ²/⁰ + tɕ ĩ ³¹		Chen2013			左边	244	LEFT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	左边	pɛ³¹+qə²/⁰+tɕĩ³¹	1 7 8 9 1 7 8 9 2 7 8	AXT_AXT_AXT	PE3_KE6_CI3	4	4.P.C 4.E.V 4.3.T 4._._ 4.K.C 4.E.V 4.6.T 4._._ 4.C.C 4.I.V 4.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1280 1281 1279
11533	chuanqiandiansouthernguizhou-Chen-2013-888-476-1		chuanqiandiansouthernguizhou	Chen-2013-888-476	tɕaŋ¹³lu⁵³	tɕaŋ¹³lu⁵³	tɕ a ŋ ¹³ + l u ⁵³		Chen2013			左边	244	LEFT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	左边	tɕaŋ¹³+lu⁵³	2 7 4 8 9 5 7 8	AXLT_AXT	CAN2_LY3	6	6.C.C 6.A.V 6.N.c 6.2.T 6._._ 6.L.C 6.Y.V 6.3.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	1283 1282
11534	chuanqiandiannortheastyunnan-Chen-2013-888-476-1		chuanqiandiannortheastyunnan	Chen-2013-888-476	saɯ⁵⁵fə¹¹	saɯ⁵⁵fə¹¹	s aɯ ⁵⁵ + f ə ¹¹		Chen2013			左边	244	LEFT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	左边	saɯ⁵⁵+fə¹¹	3 7 8 9 3 7 8	AXT_AXT	SA5_BE1	5	5.S.C 5.A.V 5.5.T 5._._ 5.B.C 5.E.V 5.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1286 1287
11538	qiandongeast-Chen-2013-888-476-1		qiandongeast	Chen-2013-888-476	tsan²⁴pɛ²¹²tɕan²¹²	tsan²⁴pɛ²¹²tɕan²¹²	ts a n ²⁴ + p ɛ ²¹² tɕ a n ²¹²		Chen2013			左边	244	LEFT	Qiandong, East	east2370					Qiandong, East	左边	tsan²⁴+pɛ²¹²tɕan²¹²	2 7 4 8 9 1 7 8 2 7 4 8	AXLT_AXTBYLT	CAN2_PE6CAN6	9	9.C.C 9.A.V 9.N.c 9.2.T 9._._ 9.P.C 9.E.V 9.6.T 9.C.C 9.A.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.1 1.0	0	1283 1289
11540	qiandongwest-Chen-2013-888-476-1		qiandongwest	Chen-2013-888-476	tɕi²¹tɕa²¹	tɕi²¹tɕa²¹	tɕ i ²¹ + tɕ a ²¹		Chen2013			左边	244	LEFT	Qiandong, West						Qiandong, West	左边	tɕi²¹+tɕa²¹	2 7 8 9 2 7 8	AXT_AXT	CI3_CA3	10	10.C.C 10.I.V 10.3.T 10._._ 10.C.C 10.A.V 10.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1290 1279
11541	bahengwest-Chen-2013-888-476-1		bahengwest	Chen-2013-888-476	pu³¹qʰaŋ³¹	pu³¹qʰaŋ³¹	p u ³¹ + qʰ a ŋ ³¹		Chen2013			左边	244	LEFT	Baheng, West	pahn1237					Baheng, West	左边	pu³¹+qʰaŋ³¹	1 7 8 9 1 7 4 8	AXT_AXLT	PY3_KAN3	2	2.P.C 2.Y.V 2.3.T 2._._ 2.K.C 2.A.V 2.N.c 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	1280 1281
11542	bahengeast-Chen-2013-888-476-1		bahengeast	Chen-2013-888-476	tso³¹³tɕʰei⁵³	tso³¹³tɕʰei⁵³	ts o ³¹³ + tɕʰ ei ⁵³		Chen2013			左边	244	LEFT	Baheng, East	pahn1237					Baheng, East	左边	tso³¹³+tɕʰei⁵³	2 7 8 9 2 7 8	AXT_AXT	CU6_CE3	1	1.C.C 1.U.V 1.6.T 1._._ 1.C.C 1.E.V 1.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1284 1279
7105	luobuoheeastern-Chen-2013-888-292-1		luobuoheeastern	Chen-2013-888-292	qo⁰⁵nty³¹	qo⁰⁵nty³¹	q o ⁵/⁰ + ⁿt y ³¹		Chen2013			布	1616	CLOTH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	布	qo⁵/⁰+ⁿty³¹	1 7 8 9 1 7 8	AXT_AXT	KU6_TY3	7	7.K.C 7.U.V 7.6.T 7._._ 7.T.C 7.Y.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1292 1291
7106	luobuohewestern-Chen-2013-888-292-1		luobuohewestern	Chen-2013-888-292	ʔə⁰²ntu³¹	ʔə⁰²ntu³¹	ʔ ə ²/⁰ + ⁿt u ³¹		Chen2013			布	1616	CLOTH	Luobuohe, Western	luop1235					Luobuohe, Western	布	ʔə²/⁰+ⁿtu³¹	1 7 8 9 1 7 8	AXT_AXT	HE6_TY3	8	8.H.C 8.E.V 8.6.T 8._._ 8.T.C 8.Y.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1293 1291
7107	chuanqiandian-Chen-2013-888-292-1		chuanqiandian	Chen-2013-888-292	ntou⁴³	ntou⁴³	ⁿt ɔ ⁴³		Chen2013			布	1616	CLOTH	Chuanqiandian	chua1256					Chuanqiandian	布	ⁿtɔ⁴³	1 7 8	AXT	TU3	3	3.T.C 3.U.V 3.3.T	1.6 3.0 1.0	0	1291
7108	chuanqiandiancentralguizhou-Chen-2013-888-292-1		chuanqiandiancentralguizhou	Chen-2013-888-292	nto²⁴	nto²⁴	ⁿt o ²⁴		Chen2013			布	1616	CLOTH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	布	ⁿto²⁴	1 7 8	AXT	TU2	4	4.T.C 4.U.V 4.2.T	1.6 3.0 1.0	0	1291
7109	chuanqiandiansouthernguizhou-Chen-2013-888-292-1		chuanqiandiansouthernguizhou	Chen-2013-888-292	ntɔ³²	ntɔ³²	ⁿt ɔ ³²		Chen2013			布	1616	CLOTH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	布	ⁿtɔ³²	1 7 8	AXT	TU3	6	6.T.C 6.U.V 6.3.T	1.6 3.0 1.0	0	1291
7110	chuanqiandiannortheastyunnan-Chen-2013-888-292-1		chuanqiandiannortheastyunnan	Chen-2013-888-292	ntau⁵⁵	ntau⁵⁵	ⁿt au ⁵⁵		Chen2013			布	1616	CLOTH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	布	ⁿtau⁵⁵	1 7 8	AXT	TA5	5	5.T.C 5.A.V 5.5.T	1.6 3.0 1.0	0	1291
7114	qiandongeast-Chen-2013-888-292-1		qiandongeast	Chen-2013-888-292	tou²⁴	tou²⁴	t ɔ ²⁴		Chen2013			布	1616	CLOTH	Qiandong, East	east2370					Qiandong, East	布	tɔ²⁴	1 7 8	AXT	TU2	9	9.T.C 9.U.V 9.2.T	1.6 3.0 1.0	0	1291
7116	qiandongwest-Chen-2013-888-292-1		qiandongwest	Chen-2013-888-292	tɔ⁴⁴	tɔ⁴⁴	t ɔ ⁴⁴		Chen2013			布	1616	CLOTH	Qiandong, West						Qiandong, West	布	tɔ⁴⁴	1 7 8	AXT	TU5	10	10.T.C 10.U.V 10.5.T	1.6 3.0 1.0	0	1291
7117	bahengwest-Chen-2013-888-292-1		bahengwest	Chen-2013-888-292	nei³⁵	nei³⁵	n ei ³⁵		Chen2013			布	1616	CLOTH	Baheng, West	pahn1237					Baheng, West	布	nei³⁵	4 7 8	AXT	NE2	2	2.N.C 2.E.V 2.2.T	1.6 3.0 1.0	0	1294
7118	bahengeast-Chen-2013-888-292-1		bahengeast	Chen-2013-888-292	nti³⁵	nti³⁵	ⁿt i ³⁵		Chen2013			布	1616	CLOTH	Baheng, East	pahn1237					Baheng, East	布	ⁿti³⁵	1 7 8	AXT	TI2	1	1.T.C 1.I.V 1.2.T	1.6 3.0 1.0	0	1291
7569	luobuoheeastern-Chen-2013-888-311-1		luobuoheeastern	Chen-2013-888-311	ʔa⁰²ʔlei⁵⁵	ʔa⁰²ʔlei⁵⁵	ʔ a ²/⁰ + ˀl ei ⁵⁵		Chen2013			席子	195	MAT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	席子	ʔa²/⁰+ˀlei⁵⁵	1 7 8 9 5 7 8	AXT_AXT	HA6_LE5	7	7.H.C 7.A.V 7.6.T 7._._ 7.L.C 7.E.V 7.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1297 1295
7570	luobuohewestern-Chen-2013-888-311-1		luobuohewestern	Chen-2013-888-311	ʔə⁰²ki⁵⁵li⁵⁵	ʔə⁰²ki⁵⁵li⁵⁵	ʔ ə ²/⁰ + k i ⁵⁵ + l i ⁵⁵		Chen2013			席子	195	MAT	Luobuohe, Western	luop1235					Luobuohe, Western	席子	ʔə²/⁰+ki⁵⁵+li⁵⁵	1 7 8 9 1 7 8 9 5 7 8	AXT_AXT_AXT	HE6_KI5_LI5	8	8.H.C 8.E.V 8.6.T 8._._ 8.K.C 8.I.V 8.5.T 8._._ 8.L.C 8.I.V 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1297 1296 1295
7571	chuanqiandian-Chen-2013-888-311-1		chuanqiandian	Chen-2013-888-311	le⁵⁵	le⁵⁵	l e ⁵⁵		Chen2013			席子	195	MAT	Chuanqiandian	chua1256					Chuanqiandian	席子	le⁵⁵	5 7 8	AXT	LE5	3	3.L.C 3.E.V 3.5.T	1.6 3.0 1.0	0	1295
7572	chuanqiandiancentralguizhou-Chen-2013-888-311-1		chuanqiandiancentralguizhou	Chen-2013-888-311	lɛ¹³	lɛ¹³	l ɛ ¹³		Chen2013			席子	195	MAT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	席子	lɛ¹³	5 7 8	AXT	LE2	4	4.L.C 4.E.V 4.2.T	1.6 3.0 1.0	0	1295
7573	chuanqiandiansouthernguizhou-Chen-2013-888-311-1		chuanqiandiansouthernguizhou	Chen-2013-888-311	læ⁴²	læ⁴²	l æ ⁴²		Chen2013			席子	195	MAT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	席子	læ⁴²	5 7 8	AXT	LE3	6	6.L.C 6.E.V 6.3.T	1.6 3.0 1.0	0	1295
7574	chuanqiandiannortheastyunnan-Chen-2013-888-311-1		chuanqiandiannortheastyunnan	Chen-2013-888-311	ɕi³¹tsɿ³³	ɕi³¹tsɿ³³	ɕ i ³¹ + ts ɿ ³³		Chen2013			席子	195	MAT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	席子	ɕi³¹+tsɿ³³	3 7 8 9 2 7 8	AXT_AXT	SI3_CI4	5	5.S.C 5.I.V 5.3.T 5._._ 5.C.C 5.I.V 5.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1298 1296
7578	qiandongeast-Chen-2013-888-311-1		qiandongeast	Chen-2013-888-311	tsuŋ¹³	tsuŋ¹³	ts u ŋ ¹³		Chen2013			席子	195	MAT	Qiandong, East	east2370					Qiandong, East	席子	tsuŋ¹³	2 7 4 8	AXLT	CYN2	9	9.C.C 9.Y.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	0	1299
7580	qiandongwest-Chen-2013-888-311-1		qiandongwest	Chen-2013-888-311	mei¹³	mei¹³	m ei ¹³		Chen2013			席子	195	MAT	Qiandong, West						Qiandong, West	席子	mei¹³	4 7 8	AXT	ME2	10	10.M.C 10.E.V 10.2.T	1.6 3.0 1.0	0	1300
7582	bahengeast-Chen-2013-888-311-1		bahengeast	Chen-2013-888-311	qa⁰³tʰe³¹³	qa⁰³tʰe³¹³	q a ³/⁰ + tʰ e ³¹³		Chen2013			席子	195	MAT	Baheng, East	pahn1237					Baheng, East	席子	qa³/⁰+tʰe³¹³	1 7 8 9 1 7 8	AXT_AXT	KA6_TE6	1	1.K.C 1.A.V 1.6.T 1._._ 1.T.C 1.E.V 1.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1301 1296
7581	bahengwest-Chen-2013-888-311-1		bahengwest	Chen-2013-888-311	sa³⁵	sa³⁵	s a ³⁵		Chen2013			席子	195	MAT	Baheng, West	pahn1237					Baheng, West	席子	sa³⁵	3 7 8	AXT	SA2	2	2.S.C 2.A.V 2.2.T	1.6 3.0 1.0	0	1302
15482	luobuoheeastern-Chen-2013-888-637-1		luobuoheeastern	Chen-2013-888-637	o²⁴ʐo³³	o²⁴ʐo³³	o ²⁴ + ʐ o ³³		Chen2013			帮助	1897	HELP	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	帮助	o²⁴+ʐo³³	7 8 9 3 7 8	XT_AXT	U2_SU4	7	7.U.V 7.2.T 7._._ 7.S.C 7.U.V 7.4.T	3.0 1.0 0.0 1.6 3.0 1.0	0	1304 1305
15483	luobuohewestern-Chen-2013-888-637-1		luobuohewestern	Chen-2013-888-637	χo³⁵	χo³⁵	χ o ³⁵		Chen2013			帮助	1897	HELP	Luobuohe, Western	luop1235					Luobuohe, Western	帮助	χo³⁵	3 7 8	AXT	GU2	8	8.G.C 8.U.V 8.2.T	1.6 3.0 1.0	0	1304
15484	chuanqiandian-Chen-2013-888-637-1		chuanqiandian	Chen-2013-888-637	paŋ⁴³	paŋ⁴³	p a ŋ ⁴³		Chen2013			帮助	1897	HELP	Chuanqiandian	chua1256					Chuanqiandian	帮助	paŋ⁴³	1 7 4 8	AXLT	PAN3	3	3.P.C 3.A.V 3.N.c 3.3.T	1.6 3.0 1.1 1.0	0	1303
15485	chuanqiandiancentralguizhou-Chen-2013-888-637-1		chuanqiandiancentralguizhou	Chen-2013-888-637	tɕu¹³ʐə²²	tɕu¹³ʐə²²	tɕ u ¹³ + ʐ ə ²²		Chen2013			帮助	1897	HELP	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	帮助	tɕu¹³+ʐə²²	2 7 8 9 3 7 8	AXT_AXT	CY2_SE1	4	4.C.C 4.Y.V 4.2.T 4._._ 4.S.C 4.E.V 4.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1306 1305
15486	chuanqiandiansouthernguizhou-Chen-2013-888-637-1		chuanqiandiansouthernguizhou	Chen-2013-888-637	paŋ³²	paŋ³²	p a ŋ ³²		Chen2013			帮助	1897	HELP	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	帮助	paŋ³²	1 7 4 8	AXLT	PAN3	6	6.P.C 6.A.V 6.N.c 6.3.T	1.6 3.0 1.1 1.0	1	1303
15487	chuanqiandiannortheastyunnan-Chen-2013-888-637-1		chuanqiandiannortheastyunnan	Chen-2013-888-637	mbɦaɯ³⁵	mbɦaɯ³⁵	ⁿbʰ aɯ ³⁵		Chen2013			帮助	1897	HELP	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	帮助	ⁿbʰaɯ³⁵	1 7 8	AXT	PA2	5	5.P.C 5.A.V 5.2.T	1.6 3.0 1.0	0	1303
15491	qiandongeast-Chen-2013-888-637-1		qiandongeast	Chen-2013-888-637	paŋ²⁴	paŋ²⁴	p a ŋ ²⁴		Chen2013			帮助	1897	HELP	Qiandong, East	east2370					Qiandong, East	帮助	paŋ²⁴	1 7 4 8	AXLT	PAN2	9	9.P.C 9.A.V 9.N.c 9.2.T	1.6 3.0 1.1 1.0	0	1303
15493	bahengwest-Chen-2013-888-637-1		bahengwest	Chen-2013-888-637	paŋ⁵⁵	paŋ⁵⁵	p a ŋ ⁵⁵		Chen2013			帮助	1897	HELP	Baheng, West	pahn1237					Baheng, West	帮助	paŋ⁵⁵	1 7 4 8	AXLT	PAN5	2	2.P.C 2.A.V 2.N.c 2.5.T	1.6 3.0 1.1 1.0	0	1303
7349	luobuoheeastern-Chen-2013-888-302-1		luobuoheeastern	Chen-2013-888-302	qo⁰⁵ko³³	qo⁰⁵ko³³	q o ⁵/⁰ + k o ³³		Chen2013			帽子	771	HAT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	帽子	qo⁵/⁰+ko³³	1 7 8 9 1 7 8	AXT_AXT	KU6_KU4	7	7.K.C 7.U.V 7.6.T 7._._ 7.K.C 7.U.V 7.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1310 1309
7350	luobuohewestern-Chen-2013-888-302-1		luobuohewestern	Chen-2013-888-302	ʔə⁰²ko³¹	ʔə⁰²ko³¹	ʔ ə ²/⁰ + k o ³¹		Chen2013			帽子	771	HAT	Luobuohe, Western	luop1235					Luobuohe, Western	帽子	ʔə²/⁰+ko³¹	1 7 8 9 1 7 8	AXT_AXT	HE6_KU3	8	8.H.C 8.E.V 8.6.T 8._._ 8.K.C 8.U.V 8.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1308 1309
7351	chuanqiandian-Chen-2013-888-302-1		chuanqiandian	Chen-2013-888-302	mau²⁴	mau²⁴	m au ²⁴		Chen2013			帽子	771	HAT	Chuanqiandian	chua1256					Chuanqiandian	帽子	mau²⁴	4 7 8	AXT	MA2	3	3.M.C 3.A.V 3.2.T	1.6 3.0 1.0	0	1307
7352	chuanqiandiansouthernguizhou-Chen-2013-888-302-1		chuanqiandiansouthernguizhou	Chen-2013-888-302	təu²¹	təu²¹	t əu ²¹		Chen2013			帽子	771	HAT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	帽子	təu²¹	1 7 8	AXT	TE3	6	6.T.C 6.E.V 6.3.T	1.6 3.0 1.0	0	1311
7353	chuanqiandiannortheastyunnan-Chen-2013-888-302-1		chuanqiandiannortheastyunnan	Chen-2013-888-302	kau¹¹	kau¹¹	k au ¹¹		Chen2013			帽子	771	HAT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	帽子	kau¹¹	1 7 8	AXT	KA1	5	5.K.C 5.A.V 5.1.T	1.6 3.0 1.0	0	1312
7358	qiandongwest-Chen-2013-888-302-1		qiandongwest	Chen-2013-888-302	mɔ²²	mɔ²²	m ɔ ²²		Chen2013			帽子	771	HAT	Qiandong, West						Qiandong, West	帽子	mɔ²²	4 7 8	AXT	MU1	10	10.M.C 10.U.V 10.1.T	1.6 3.0 1.0	0	1307
7359	bahengwest-Chen-2013-888-302-1		bahengwest	Chen-2013-888-302	ʔa⁰²mɔ⁴²	ʔa⁰²mɔ⁴²	ʔ a ²/⁰ + m ɔ ⁴²		Chen2013			帽子	771	HAT	Baheng, West	pahn1237					Baheng, West	帽子	ʔa²/⁰+mɔ⁴²	1 7 8 9 4 7 8	AXT_AXT	HA6_MU3	2	2.H.C 2.A.V 2.6.T 2._._ 2.M.C 2.U.V 2.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	1308 1307
7360	bahengeast-Chen-2013-888-302-1		bahengeast	Chen-2013-888-302	m̥au³¹	m̥au³¹	m̥ au ³¹		Chen2013			帽子	771	HAT	Baheng, East	pahn1237					Baheng, East	帽子	m̥au³¹	4 7 8	AXT	MA3	1	1.M.C 1.A.V 1.3.T	1.6 3.0 1.0	0	1307
15047	luobuoheeastern-Chen-2013-888-619-1		luobuoheeastern	Chen-2013-888-619	ntsʰe³¹	ntsʰe³¹	ⁿtsʰ e ³¹		Chen2013			干净	704	CLEAN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	干净	ⁿtsʰe³¹	2 7 8	AXT	CE3	7	7.C.C 7.E.V 7.3.T	1.6 3.0 1.0	0	1313
15048	luobuohewestern-Chen-2013-888-619-1		luobuohewestern	Chen-2013-888-619	ntsʰe³¹	ntsʰe³¹	ⁿtsʰ e ³¹		Chen2013			干净	704	CLEAN	Luobuohe, Western	luop1235					Luobuohe, Western	干净	ⁿtsʰe³¹	2 7 8	AXT	CE3	8	8.C.C 8.E.V 8.3.T	1.6 3.0 1.0	1	1313
15049	chuanqiandian-Chen-2013-888-619-1		chuanqiandian	Chen-2013-888-619	ho⁵⁵	ho⁵⁵	h o ⁵⁵		Chen2013			干净	704	CLEAN	Chuanqiandian	chua1256					Chuanqiandian	干净	ho⁵⁵	3 7 8	AXT	HU5	3	3.H.C 3.U.V 3.5.T	1.6 3.0 1.0	1	1319
