ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	COGIDS	STRUCTURE	ALIGNMENT	TOKENS	CROSSIDS
2783	luobuoheeastern-Chen-2013-888-114-1		luobuoheeastern	Chen-2013-888-114	ʔa⁰²ɬen²⁴	ʔa⁰²ɬen²⁴	ʔ a ²/⁰ + ɬ en ²⁴		Chen2013			喉咙	1346	THROAT	Luobuohe, Eastern	luop1235					luobuoheeastern	喉咙	ʔa²/⁰+ɬen²⁴	1 7 8 9 5 7 4 8	AXT_AXLT	HA6_LEN2	7	7.H.C 7.A.V 7.6.T 7._._ 7.L.C 7.E.V 7.N.c 7.2.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	890 891	i n t + i c t	ʔ a ²/⁰ + ɬ - en ²⁴	ʔ a ² / ⁰ + ɬ e n ²⁴	890 891
2784	luobuohewestern-Chen-2013-888-114-1		luobuohewestern	Chen-2013-888-114	zu⁵⁵ʁu³¹pen⁵⁵	zu⁵⁵ʁu³¹pen⁵⁵	z u ⁵⁵ + ʁ u ³¹ + p en ⁵⁵		Chen2013			喉咙	1346	THROAT	Luobuohe, Western	luop1235					luobuohewestern	喉咙	zu⁵⁵+ʁu³¹+pen⁵⁵	3 7 8 9 5 7 8 9 1 7 4 8	AXT_AXT_AXLT	SY5_RY3_PEN5	8	8.S.C 8.Y.V 8.5.T 8._._ 8.R.C 8.Y.V 8.3.T 8._._ 8.P.C 8.E.V 8.N.c 8.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	898 894 897	i n t + i n t + i c t	z u ⁵⁵ + ʁ u - ³¹ + p en ⁵⁵	z u ⁵⁵ + ʁ u ³¹ + p e n ⁵⁵	898 894 897
2785	chuanqiandian-Chen-2013-888-114-1		chuanqiandian	Chen-2013-888-114	qaŋ⁴⁴	qaŋ⁴⁴	q a ŋ ⁴⁴		Chen2013			喉咙	1346	THROAT	Chuanqiandian	chua1256					chuanqiandian	喉咙	qaŋ⁴⁴	1 7 4 8	AXLT	KAN5	3	3.K.C 3.A.V 3.N.c 3.5.T	1.6 3.0 1.1 1.0	0	894	i n c t	q a ŋ ⁴⁴	q a ŋ ⁴⁴	894
2787	chuanqiandiansouthernguizhou-Chen-2013-888-114-1		chuanqiandiansouthernguizhou	Chen-2013-888-114	ʈaŋ⁵³hu²²	ʈaŋ⁵³hu²²	ʈ a ŋ ⁵³ + h u ²²		Chen2013			喉咙	1346	THROAT	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	喉咙	ʈaŋ⁵³+hu²²	1 7 4 8 9 3 7 8	AXLT_AXT	TAN3_HY1	6	6.T.C 6.A.V 6.N.c 6.3.T 6._._ 6.H.C 6.Y.V 6.1.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	0	899 895	i n c t + i n t	ʈ a ŋ ⁵³ + h u ²²	ʈ a ŋ ⁵³ + h u ²²	899 895
2792	qiandongeast-Chen-2013-888-114-1		qiandongeast	Chen-2013-888-114	ŋo⁵³heu²²	ŋo⁵³heu²²	ŋ o ⁵³ + h eu ²²		Chen2013			喉咙	1346	THROAT	Qiandong, East	east2370					qiandongeast	喉咙	ŋo⁵³+heu²²	4 7 8 9 3 7 8	AXT_AXT	NU3_HE1	9	9.N.C 9.U.V 9.3.T 9._._ 9.H.C 9.E.V 9.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	896 895	i n t + i n t	ŋ o ⁵³ + h eu ²²	ŋ o ⁵³ + h eu ²²	896 895
2794	qiandongwest-Chen-2013-888-114-1		qiandongwest	Chen-2013-888-114	qɔ¹¹qɔ²²	qɔ¹¹qɔ²²	q ɔ ¹¹ + q ɔ ²²		Chen2013			喉咙	1346	THROAT	Qiandong, West						qiandongwest	喉咙	qɔ¹¹+qɔ²²	1 7 8 9 1 7 8	AXT_AXT	KU1_KU1	10	10.K.C 10.U.V 10.1.T 10._._ 10.K.C 10.U.V 10.1.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	893 892	i n t + i n t	q ɔ ¹¹ + q ɔ ²²	q ɔ ¹¹ + q ɔ ²²	893 892
2795	bahengwest-Chen-2013-888-114-1		bahengwest	Chen-2013-888-114	hai³³loŋ³³	hai³³loŋ³³	h ai ³³ + l o ŋ ³³		Chen2013			喉咙	1346	THROAT	Baheng, West	pahn1237					bahengwest	喉咙	hai³³+loŋ³³	3 7 8 9 5 7 4 8	AXT_AXLT	HA4_LUN4	2	2.H.C 2.A.V 2.4.T 2._._ 2.L.C 2.U.V 2.N.c 2.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	890 891	i n t + i n c t	h ai ³³ + l o ŋ ³³	h ai ³³ + l o ŋ ³³	890 891
2796	bahengeast-Chen-2013-888-114-1		bahengeast	Chen-2013-888-114	hei³³luŋ³³	hei³³luŋ³³	h ei ³³ + l u ŋ ³³		Chen2013			喉咙	1346	THROAT	Baheng, East	pahn1237					bahengeast	喉咙	hei³³+luŋ³³	3 7 8 9 5 7 4 8	AXT_AXLT	HE4_LYN4	1	1.H.C 1.E.V 1.4.T 1._._ 1.L.C 1.Y.V 1.N.c 1.4.T	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0	0	890 891	i n t + i n c t	h ei ³³ + l u ŋ ³³	h ei ³³ + l u ŋ ³³	890 891
17346	luobuoheeastern-Chen-2013-888-714-1		luobuoheeastern	Chen-2013-888-714	χo³³	χo³³	χ o ³³		Chen2013			喝	1401	DRINK	Luobuohe, Eastern	luop1235					luobuoheeastern	喝	χo³³	3 7 8	AXT	GU4	7	7.G.C 7.U.V 7.4.T	1.6 3.0 1.0	1	900	i n t	χ - o ³³	χ o ³³	900
17347	luobuohewestern-Chen-2013-888-714-1		luobuohewestern	Chen-2013-888-714	χo³¹	χo³¹	χ o ³¹		Chen2013			喝	1401	DRINK	Luobuohe, Western	luop1235					luobuohewestern	喝	χo³¹	3 7 8	AXT	GU3	8	8.G.C 8.U.V 8.3.T	1.6 3.0 1.0	0	900	i n t	χ - o ³¹	χ o ³¹	900
17348	chuanqiandian-Chen-2013-888-714-1		chuanqiandian	Chen-2013-888-714	hou³³	hou³³	h ɔ ³³		Chen2013			喝	1401	DRINK	Chuanqiandian	chua1256					chuanqiandian	喝	hɔ³³	3 7 8	AXT	HU4	3	3.H.C 3.U.V 3.4.T	1.6 3.0 1.0	0	900	i n t	h - ɔ ³³	h ɔ ³³	900
17349	chuanqiandiancentralguizhou-Chen-2013-888-714-1		chuanqiandiancentralguizhou	Chen-2013-888-714	hə⁴²	hə⁴²	h ə ⁴²		Chen2013			喝	1401	DRINK	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	喝	hə⁴²	3 7 8	AXT	HE3	4	4.H.C 4.E.V 4.3.T	1.6 3.0 1.0	0	900	i n t	h - ə ⁴²	h ə ⁴²	900
17350	chuanqiandiansouthernguizhou-Chen-2013-888-714-1		chuanqiandiansouthernguizhou	Chen-2013-888-714	wo¹³	wo¹³	w o ¹³		Chen2013			喝	1401	DRINK	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	喝	wo¹³	6 7 8	AXT	WU2	6	6.W.C 6.U.V 6.2.T	1.6 3.0 1.0	0	900	m n t	- w o ¹³	w o ¹³	900
17351	chuanqiandiannortheastyunnan-Chen-2013-888-714-1		chuanqiandiannortheastyunnan	Chen-2013-888-714	hau¹¹	hau¹¹	h au ¹¹		Chen2013			喝	1401	DRINK	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	喝	hau¹¹	3 7 8	AXT	HA1	5	5.H.C 5.A.V 5.1.T	1.6 3.0 1.0	0	900	i n t	h - au ¹¹	h au ¹¹	900
17355	qiandongeast-Chen-2013-888-714-1		qiandongeast	Chen-2013-888-714	heu³⁵	heu³⁵	h eu ³⁵		Chen2013			喝	1401	DRINK	Qiandong, East	east2370					qiandongeast	喝	heu³⁵	3 7 8	AXT	HE2	9	9.H.C 9.E.V 9.2.T	1.6 3.0 1.0	1	900	i n t	h - eu ³⁵	h eu ³⁵	900
17357	qiandongwest-Chen-2013-888-714-1		qiandongwest	Chen-2013-888-714	heu¹¹	heu¹¹	h eu ¹¹		Chen2013			喝	1401	DRINK	Qiandong, West						qiandongwest	喝	heu¹¹	3 7 8	AXT	HE1	10	10.H.C 10.E.V 10.1.T	1.6 3.0 1.0	1	900	i n t	h - eu ¹¹	h eu ¹¹	900
17358	bahengwest-Chen-2013-888-714-1		bahengwest	Chen-2013-888-714	hɔ⁵³	hɔ⁵³	h ɔ ⁵³		Chen2013			喝	1401	DRINK	Baheng, West	pahn1237					bahengwest	喝	hɔ⁵³	3 7 8	AXT	HU3	2	2.H.C 2.U.V 2.3.T	1.6 3.0 1.0	0	900	i n t	h - ɔ ⁵³	h ɔ ⁵³	900
17359	bahengeast-Chen-2013-888-714-1		bahengeast	Chen-2013-888-714	hau⁵³	hau⁵³	h au ⁵³		Chen2013			喝	1401	DRINK	Baheng, East	pahn1237					bahengeast	喝	hau⁵³	3 7 8	AXT	HA3	1	1.H.C 1.A.V 1.3.T	1.6 3.0 1.0	0	900	i n t	h - au ⁵³	h au ⁵³	900
18845	luobuoheeastern-Chen-2013-888-776-1		luobuoheeastern	Chen-2013-888-776	pʰu⁵⁵	pʰu⁵⁵	pʰ u ⁵⁵		Chen2013			喷			Luobuohe, Eastern	luop1235					luobuoheeastern	喷	pʰu⁵⁵	1 7 8	AXT	PY5	7	7.P.C 7.Y.V 7.5.T	1.6 3.0 1.0	0	901	i n t	pʰ - u ⁵⁵	pʰ u ⁵⁵	901
18846	luobuohewestern-Chen-2013-888-776-1		luobuohewestern	Chen-2013-888-776	pʰy⁵⁵	pʰy⁵⁵	pʰ y ⁵⁵		Chen2013			喷			Luobuohe, Western	luop1235					luobuohewestern	喷	pʰy⁵⁵	1 7 8	AXT	PY5	8	8.P.C 8.Y.V 8.5.T	1.6 3.0 1.0	0	901	i n t	pʰ - y ⁵⁵	pʰ y ⁵⁵	901
18847	chuanqiandian-Chen-2013-888-776-1		chuanqiandian	Chen-2013-888-776	tʂua¹³	tʂua¹³	tʂ ua ¹³		Chen2013			喷			Chuanqiandian	chua1256					chuanqiandian	喷	tʂua¹³	1 3 7 8	ACXT	TSY2	3	3.T.C 3.S.C 3.Y.V 3.2.T	1.6 1.2 3.0 1.0	0	903	i n t	tʂ ua ¹³	t ʂ ua ¹³	903
18848	chuanqiandiancentralguizhou-Chen-2013-888-776-1		chuanqiandiancentralguizhou	Chen-2013-888-776	pʰlu²⁴	pʰlu²⁴	pʰ l u ²⁴		Chen2013			喷			Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	喷	pʰlu²⁴	1 5 7 8	ACXT	PLY2	4	4.P.C 4.L.C 4.Y.V 4.2.T	1.6 1.2 3.0 1.0	1	904	i m n t	pʰ l u ²⁴	pʰ l u ²⁴	904
18849	chuanqiandiansouthernguizhou-Chen-2013-888-776-1		chuanqiandiansouthernguizhou	Chen-2013-888-776	pʐɔ³⁵	pʐɔ³⁵	p ʐ ɔ ³⁵		Chen2013			喷			Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	喷	pʐɔ³⁵	1 3 7 8	ACXT	PSU2	6	6.P.C 6.S.C 6.U.V 6.2.T	1.6 1.2 3.0 1.0	0	901	i m n t	p ʐ ɔ ³⁵	p ʐ ɔ ³⁵	901
18850	chuanqiandiannortheastyunnan-Chen-2013-888-776-1		chuanqiandiannortheastyunnan	Chen-2013-888-776	n̥au¹¹tsʰa⁵⁵	n̥au¹¹tsʰa⁵⁵	n̥ au ¹¹ + tsʰ a ⁵⁵		Chen2013			喷			Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	喷	n̥au¹¹+tsʰa⁵⁵	4 7 8 9 2 7 8	AXT_AXT	NA1_CA5	5	5.N.C 5.A.V 5.1.T 5._._ 5.C.C 5.A.V 5.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	905 906	i n t + i n t	n̥ au ¹¹ + tsʰ a ⁵⁵	n̥ au ¹¹ + t sʰ a ⁵⁵	905 906
18854	qiandongeast-Chen-2013-888-776-1		qiandongeast	Chen-2013-888-776	pʰen⁴⁴	pʰen⁴⁴	pʰ en ⁴⁴		Chen2013			喷			Qiandong, East	east2370					qiandongeast	喷	pʰen⁴⁴	1 7 4 8	AXLT	PEN5	9	9.P.C 9.E.V 9.N.c 9.5.T	1.6 3.0 1.1 1.0	0	902	i c t	pʰ - en ⁴⁴	pʰ e n ⁴⁴	902
18856	qiandongwest-Chen-2013-888-776-1		qiandongwest	Chen-2013-888-776	pʰuŋ³³	pʰuŋ³³	pʰ u ŋ ³³		Chen2013			喷			Qiandong, West						qiandongwest	喷	pʰuŋ³³	1 7 4 8	AXLT	PYN4	10	10.P.C 10.Y.V 10.N.c 10.4.T	1.6 3.0 1.1 1.0	0	902	i n c t	pʰ u ŋ ³³	pʰ u ŋ ³³	902
18857	bahengwest-Chen-2013-888-776-1		bahengwest	Chen-2013-888-776	tʰju⁵³	tʰju⁵³	tʰ j u ⁵³		Chen2013			喷			Baheng, West	pahn1237					bahengwest	喷	tʰju⁵³	1 6 7 8	ACXT	TJY3	2	2.T.C 2.J.C 2.Y.V 2.3.T	1.6 1.2 3.0 1.0	0	901	i m n t	tʰ j u ⁵³	tʰ j u ⁵³	901
18858	bahengeast-Chen-2013-888-776-1		bahengeast	Chen-2013-888-776	pju³¹	pju³¹	p j u ³¹		Chen2013			喷			Baheng, East	pahn1237					bahengeast	喷	pju³¹	1 6 7 8	ACXT	PJY3	1	1.P.C 1.J.C 1.Y.V 1.3.T	1.6 1.2 3.0 1.0	0	901	i m n t	p j u ³¹	p j u ³¹	901
20246	luobuohewestern-Chen-2013-888-833-1		luobuohewestern	Chen-2013-888-833	m̥en⁵⁵	m̥en⁵⁵	m̥ en ⁵⁵		Chen2013			嗅	1586	SMELL (PERCEIVE)	Luobuohe, Western	luop1235					luobuohewestern	嗅	m̥en⁵⁵	4 7 4 8	AXLT	MEN5	8	8.M.C 8.E.V 8.N.c 8.5.T	1.6 3.0 1.1 1.0	0	907	i c t	m̥ - en ⁵⁵	m̥ e n ⁵⁵	907
20247	chuanqiandian-Chen-2013-888-833-1		chuanqiandian	Chen-2013-888-833	n̥a⁴⁴	n̥a⁴⁴	n̥ a ⁴⁴		Chen2013			嗅	1586	SMELL (PERCEIVE)	Chuanqiandian	chua1256					chuanqiandian	嗅	n̥a⁴⁴	4 7 8	AXT	NA5	3	3.N.C 3.A.V 3.5.T	1.6 3.0 1.0	0	908	i n t	n̥ a ⁴⁴	n̥ a ⁴⁴	908
20248	chuanqiandiancentralguizhou-Chen-2013-888-833-1		chuanqiandiancentralguizhou	Chen-2013-888-833	m̥e⁴²	m̥e⁴²	m̥ e ⁴²		Chen2013			嗅	1586	SMELL (PERCEIVE)	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	嗅	m̥e⁴²	4 7 8	AXT	ME3	4	4.M.C 4.E.V 4.3.T	1.6 3.0 1.0	0	907	i n t	m̥ e - ⁴²	m̥ e ⁴²	907
20249	chuanqiandiansouthernguizhou-Chen-2013-888-833-1		chuanqiandiansouthernguizhou	Chen-2013-888-833	mi³⁵	mi³⁵	m i ³⁵		Chen2013			嗅	1586	SMELL (PERCEIVE)	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	嗅	mi³⁵	4 7 8	AXT	MI2	6	6.M.C 6.I.V 6.2.T	1.6 3.0 1.0	0	907	i n t	m i - ³⁵	m i ³⁵	907
20250	chuanqiandiannortheastyunnan-Chen-2013-888-833-1		chuanqiandiannortheastyunnan	Chen-2013-888-833	tʂy³³ta⁵⁵	tʂy³³ta⁵⁵	tʂ y ³³ + t a ⁵⁵		Chen2013			嗅	1586	SMELL (PERCEIVE)	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	嗅	tʂy³³+ta⁵⁵	1 3 7 8 9 1 7 8	ACXT_AXT	TSY4_TA5	5	5.T.C 5.S.C 5.Y.V 5.4.T 5._._ 5.T.C 5.A.V 5.5.T	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0	1	910 909	i n t + i n t	tʂ y ³³ + t a ⁵⁵	t ʂ y ³³ + t a ⁵⁵	910 909
20254	qiandongeast-Chen-2013-888-833-1		qiandongeast	Chen-2013-888-833	mi⁴⁴	mi⁴⁴	m i ⁴⁴		Chen2013			嗅	1586	SMELL (PERCEIVE)	Qiandong, East	east2370					qiandongeast	嗅	mi⁴⁴	4 7 8	AXT	MI5	9	9.M.C 9.I.V 9.5.T	1.6 3.0 1.0	0	907	i n t	m i - ⁴⁴	m i ⁴⁴	907
20256	qiandongwest-Chen-2013-888-833-1		qiandongwest	Chen-2013-888-833	me³³	me³³	m e ³³		Chen2013			嗅	1586	SMELL (PERCEIVE)	Qiandong, West						qiandongwest	嗅	me³³	4 7 8	AXT	ME4	10	10.M.C 10.E.V 10.4.T	1.6 3.0 1.0	0	907	i n t	m e - ³³	m e ³³	907
20258	bahengeast-Chen-2013-888-833-1		bahengeast	Chen-2013-888-833	m̥iŋ⁵⁵	m̥iŋ⁵⁵	m̥ i ŋ ⁵⁵		Chen2013			嗅	1586	SMELL (PERCEIVE)	Baheng, East	pahn1237					bahengeast	嗅	m̥iŋ⁵⁵	4 7 4 8	AXLT	MIN5	1	1.M.C 1.I.V 1.N.c 1.5.T	1.6 3.0 1.1 1.0	0	907	i n c t	m̥ i ŋ ⁵⁵	m̥ i ŋ ⁵⁵	907
20245	luobuoheeastern-Chen-2013-888-833-1		luobuoheeastern	Chen-2013-888-833	min²⁴	min²⁴	m i n ²⁴		Chen2013			嗅	1586	SMELL (PERCEIVE)	Luobuohe, Eastern	luop1235					luobuoheeastern	嗅	min²⁴	4 7 4 8	AXLT	MIN2	7	7.M.C 7.I.V 7.N.c 7.2.T	1.6 3.0 1.1 1.0	0	907	i n c t	m i n ²⁴	m i n ²⁴	907
2190	chuanqiandian-Chen-2013-888-90-1		chuanqiandian	Chen-2013-888-90	ȵtɕou³¹	ȵtɕou³¹	ⁿtɕ ɔ ³¹		Chen2013			嘴，口	674	MOUTH	Chuanqiandian	chua1256					chuanqiandian	嘴，口	ⁿtɕɔ³¹	2 7 8	AXT	CU3	3	3.C.C 3.U.V 3.3.T	1.6 3.0 1.0	0	912	i n t	ⁿtɕ ɔ ³¹	ⁿt ɕ ɔ ³¹	912
2191	chuanqiandiancentralguizhou-Chen-2013-888-90-1		chuanqiandiancentralguizhou	Chen-2013-888-90	qə⁰²ȵtɕə⁵⁵	qə⁰²ȵtɕə⁵⁵	q ə ²/⁰ + ⁿtɕ ə ⁵⁵		Chen2013			嘴，口	674	MOUTH	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	嘴，口	qə²/⁰+ⁿtɕə⁵⁵	1 7 8 9 2 7 8	AXT_AXT	KE6_CE5	4	4.K.C 4.E.V 4.6.T 4._._ 4.C.C 4.E.V 4.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	915 912	i n t + i n t	q ə ²/⁰ + ⁿtɕ ə ⁵⁵	q ə ² / ⁰ +ⁿ t ɕ ə ⁵⁵	4686 912
2192	chuanqiandiansouthernguizhou-Chen-2013-888-90-1		chuanqiandiansouthernguizhou	Chen-2013-888-90	ȵtɕu⁵³	ȵtɕu⁵³	ⁿtɕ u ⁵³		Chen2013			嘴，口	674	MOUTH	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	嘴，口	ⁿtɕu⁵³	2 7 8	AXT	CY3	6	6.C.C 6.Y.V 6.3.T	1.6 3.0 1.0	0	912	i n t	ⁿtɕ u ⁵³	ⁿt ɕ u ⁵³	912
2197	qiandongeast-Chen-2013-888-90-1		qiandongeast	Chen-2013-888-90	qa³³lou⁴⁴	qa³³lou⁴⁴	q a ³³ + l ɔ ⁴⁴		Chen2013			嘴，口	674	MOUTH	Qiandong, East	east2370					qiandongeast	嘴，口	qa³³+lɔ⁴⁴	1 7 8 9 5 7 8	AXT_AXT	KA4_LU5	9	9.K.C 9.A.V 9.4.T 9._._ 9.L.C 9.U.V 9.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	915 913	i n t + i n t	q a ³³ + l ɔ ⁴⁴	q a ³³ + l ɔ ⁴⁴	4686 913
2200	bahengwest-Chen-2013-888-90-1		bahengwest	Chen-2013-888-90	ʔa⁰³la⁵⁵	ʔa⁰³la⁵⁵	ʔ a ³/⁰ + l a ⁵⁵		Chen2013			嘴，口	674	MOUTH	Baheng, West	pahn1237					bahengwest	嘴，口	ʔa³/⁰+la⁵⁵	1 7 8 9 5 7 8	AXT_AXT	HA6_LA5	2	2.H.C 2.A.V 2.6.T 2._._ 2.L.C 2.A.V 2.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	914 913	i n t + i n t	ʔ a ³/⁰ + l a ⁵⁵	ʔ a ³ / ⁰ + l a ⁵⁵	914 913
2201	bahengeast-Chen-2013-888-90-1		bahengeast	Chen-2013-888-90	la⁵⁵	la⁵⁵	l a ⁵⁵		Chen2013			嘴，口	674	MOUTH	Baheng, East	pahn1237					bahengeast	嘴，口	la⁵⁵	5 7 8	AXT	LA5	1	1.L.C 1.A.V 1.5.T	1.6 3.0 1.0	0	913	i n t	l a ⁵⁵	l a ⁵⁵	913
2199	qiandongwest-Chen-2013-888-90-1		qiandongwest	Chen-2013-888-90	qa³³nju⁵⁵	qa³³nju⁵⁵	q a ³³ + nʲ u ⁵⁵		Chen2013			嘴，口	674	MOUTH	Qiandong, West						qiandongwest	嘴，口	qa³³+nʲu⁵⁵	1 7 8 9 4 7 8	AXT_AXT	KA4_NY5	10	10.K.C 10.A.V 10.4.T 10._._ 10.N.C 10.Y.V 10.5.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	915 911	i n t + i n t	q a ³³ + nʲ u ⁵⁵	q a ³³ + nʲ u ⁵⁵	4686 911
10428	luobuoheeastern-Chen-2013-888-431-1		luobuoheeastern	Chen-2013-888-431	pləu³¹	pləu³¹	p l əu ³¹		Chen2013			四	1500	FOUR	Luobuohe, Eastern	luop1235					luobuoheeastern	四	pləu³¹	1 5 7 8	ACXT	PLE3	7	7.P.C 7.L.C 7.E.V 7.3.T	1.6 1.2 3.0 1.0	0	917	i m n t	p l əu ³¹	p l əu ³¹	917
10429	luobuohewestern-Chen-2013-888-431-1		luobuohewestern	Chen-2013-888-431	pləu³¹	pləu³¹	p l əu ³¹		Chen2013			四	1500	FOUR	Luobuohe, Western	luop1235					luobuohewestern	四	pləu³¹	1 5 7 8	ACXT	PLE3	8	8.P.C 8.L.C 8.E.V 8.3.T	1.6 1.2 3.0 1.0	0	917	i m n t	p l əu ³¹	p l əu ³¹	917
10430	chuanqiandian-Chen-2013-888-431-1		chuanqiandian	Chen-2013-888-431	plou⁵⁴	plou⁵⁴	p l ɔ ⁵⁴		Chen2013			四	1500	FOUR	Chuanqiandian	chua1256					chuanqiandian	四	plɔ⁵⁴	1 5 7 8	ACXT	PLU3	3	3.P.C 3.L.C 3.U.V 3.3.T	1.6 1.2 3.0 1.0	0	917	i m n t	p l ɔ ⁵⁴	p l ɔ ⁵⁴	917
10431	chuanqiandiancentralguizhou-Chen-2013-888-431-1		chuanqiandiancentralguizhou	Chen-2013-888-431	plo²⁴	plo²⁴	p l o ²⁴		Chen2013			四	1500	FOUR	Chuanqiandian, Central Guizhou	nort2749					chuanqiandiancentralguizhou	四	plo²⁴	1 5 7 8	ACXT	PLU2	4	4.P.C 4.L.C 4.U.V 4.2.T	1.6 1.2 3.0 1.0	1	917	i m n t	p l o ²⁴	p l o ²⁴	917
10432	chuanqiandiansouthernguizhou-Chen-2013-888-431-1		chuanqiandiansouthernguizhou	Chen-2013-888-431	plɔ³²	plɔ³²	p l ɔ ³²		Chen2013			四	1500	FOUR	Chuanqiandian, Southern Guizhou	cent1394					chuanqiandiansouthernguizhou	四	plɔ³²	1 5 7 8	ACXT	PLU3	6	6.P.C 6.L.C 6.U.V 6.3.T	1.6 1.2 3.0 1.0	0	917	i m n t	p l ɔ ³²	p l ɔ ³²	917
10433	chuanqiandiannortheastyunnan-Chen-2013-888-431-1		chuanqiandiannortheastyunnan	Chen-2013-888-431	tɬau⁵⁵	tɬau⁵⁵	tɬ au ⁵⁵		Chen2013			四	1500	FOUR	Chuanqiandian, Northeast Yunnan	larg1235					chuanqiandiannortheastyunnan	四	tɬau⁵⁵	1 7 8	AXT	TA5	5	5.T.C 5.A.V 5.5.T	1.6 3.0 1.0	1	920	i n t	tɬ au ⁵⁵	t ɬ au ⁵⁵	920
10437	qiandongeast-Chen-2013-888-431-1		qiandongeast	Chen-2013-888-431	so²⁴	so²⁴	s o ²⁴		Chen2013			四	1500	FOUR	Qiandong, East	east2370					qiandongeast	四	so²⁴	3 7 8	AXT	SU2	9	9.S.C 9.U.V 9.2.T	1.6 3.0 1.0	1	918	i n t	s - o ²⁴	s o ²⁴	918
10439	qiandongwest-Chen-2013-888-431-1		qiandongwest	Chen-2013-888-431	ɬɔ⁴⁴	ɬɔ⁴⁴	ɬ ɔ ⁴⁴		Chen2013			四	1500	FOUR	Qiandong, West						qiandongwest	四	ɬɔ⁴⁴	5 7 8	AXT	LU5	10	10.L.C 10.U.V 10.5.T	1.6 3.0 1.0	0	919	i n t	ɬ ɔ ⁴⁴	ɬ ɔ ⁴⁴	919
10440	bahengwest-Chen-2013-888-431-1		bahengwest	Chen-2013-888-431	tji³⁵	tji³⁵	t j i ³⁵		Chen2013			四	1500	FOUR	Baheng, West	pahn1237					bahengwest	四	tji³⁵	1 6 7 8	ACXT	TJI2	2	2.T.C 2.J.C 2.I.V 2.2.T	1.6 1.2 3.0 1.0	0	918	i m n t	t j i ³⁵	t j i ³⁵	918
10441	bahengeast-Chen-2013-888-431-1		bahengeast	Chen-2013-888-431	tsi³⁵	tsi³⁵	ts i ³⁵		Chen2013			四	1500	FOUR	Baheng, East	pahn1237					bahengeast	四	tsi³⁵	2 7 8	AXT	CI2	1	1.C.C 1.I.V 1.2.T	1.6 3.0 1.0	0	918	i n t	ts - i ³⁵	t s i ³⁵	918
12120	luobuoheeastern-Chen-2013-888-500-1		luobuoheeastern	Chen-2013-888-500	ɬa²⁴qɛ³¹	ɬa²⁴qɛ³¹	ɬ a ²⁴ + q ɛ ³¹		Chen2013			四月	2847	APRIL	Luobuohe, Eastern	luop1235					luobuoheeastern	四月	ɬa²⁴+qɛ³¹	5 7 8 9 1 7 8	AXT_AXT	LA2_KE3	7	7.L.C 7.A.V 7.2.T 7._._ 7.K.C 7.E.V 7.3.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0	0	922 924	i n t + i n t	ɬ a ²⁴ + q ɛ ³¹	ɬ a ²⁴ + q ɛ ³¹	351 924
