ID	SEGMENTS	LANGUAGE_ISO639P3CODE	FORM	PARAMETER_ID	COMMENT	LANGUAGE_GLOTTOLOG_NAME	LOCAL_ID	ID	LANGUAGE_GLOTTOCODE	VALUE	LANGUAGE_NAME	LANGUAGE_MACROAREA	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	SOURCE	COGNACY	CONCEPT_CONCEPTICON_GLOSS	LOAN	LANGUAGE_FAMILY	LANGUAGE_ID	CONCEPT_ID	DOCULECT	CONCEPT	IPA
20300	ɬ y ¹¹		ɬy¹¹	Chen-2013-888-835				chuanqiandiannortheastyunnan-Chen-2013-888-835-1	larg1235	ɬy¹¹	Chuanqiandian, Northeast Yunnan		吸气	2705	Chen2013		INHALE			chuanqiandiannortheastyunnan	Chen-2013-888-835	Chuanqiandian, Northeast Yunnan	吸气	ɬy¹¹
20297	ɬ u ³³		ɬu³³	Chen-2013-888-835				chuanqiandian-Chen-2013-888-835-1	chua1256	ɬu³³	Chuanqiandian		吸气	2705	Chen2013		INHALE			chuanqiandian	Chen-2013-888-835	Chuanqiandian	吸气	ɬu³³
20304	h eu ³⁵		heu³⁵	Chen-2013-888-835				qiandongeast-Chen-2013-888-835-1	east2370	heu³⁵	Qiandong, East		吸气	2705	Chen2013		INHALE			qiandongeast	Chen-2013-888-835	Qiandong, East	吸气	heu³⁵
20306	h o ¹¹		ho¹¹	Chen-2013-888-835				qiandongwest-Chen-2013-888-835-1		ho¹¹	Qiandong, West		吸气	2705	Chen2013		INHALE			qiandongwest	Chen-2013-888-835	Qiandong, West	吸气	ho¹¹
20308	h a ŋ ⁵³		haŋ⁵³	Chen-2013-888-835				bahengeast-Chen-2013-888-835-1	pahn1237	haŋ⁵³	Baheng, East		吸气	2705	Chen2013		INHALE			bahengeast	Chen-2013-888-835	Baheng, East	吸气	haŋ⁵³
20307	ɬ u ³⁵		ɬu³⁵	Chen-2013-888-835				bahengwest-Chen-2013-888-835-1	pahn1237	ɬu³⁵	Baheng, West		吸气	2705	Chen2013		INHALE			bahengwest	Chen-2013-888-835	Baheng, West	吸气	ɬu³⁵
9476	ʐ u ŋ ³¹ + z o ⁵⁵		ʐuŋ³¹zo⁵⁵	Chen-2013-888-391				luobuoheeastern-Chen-2013-888-391-1	luop1235	ʐuŋ³¹zo⁵⁵	Luobuohe, Eastern		吹火筒		Chen2013					luobuoheeastern	Chen-2013-888-391	Luobuohe, Eastern	吹火筒	ʐuŋ³¹+zo⁵⁵
9477	χ o ⁵⁵ + tʰ o ŋ ³¹		χo⁵⁵tʰoŋ³¹	Chen-2013-888-391				luobuohewestern-Chen-2013-888-391-1	luop1235	χo⁵⁵tʰoŋ³¹	Luobuohe, Western		吹火筒		Chen2013					luobuohewestern	Chen-2013-888-391	Luobuohe, Western	吹火筒	χo⁵⁵+tʰoŋ³¹
9478	ʈ a ŋ ³¹ + tʂʰ ua ⁴³ + t eu ²¹		ʈaŋ³¹tʂʰua⁴³teu²¹	Chen-2013-888-391				chuanqiandian-Chen-2013-888-391-1	chua1256	ʈaŋ³¹tʂʰua⁴³teu²¹	Chuanqiandian		吹火筒		Chen2013					chuanqiandian	Chen-2013-888-391	Chuanqiandian	吹火筒	ʈaŋ³¹+tʂʰua⁴³+teu²¹
9479	ʈ a ŋ ⁵³ + p ʐ a ²² + t ɯ ¹¹		ʈaŋ⁵³pʐa²²tɯ¹¹	Chen-2013-888-391				chuanqiandiansouthernguizhou-Chen-2013-888-391-1	cent1394	ʈaŋ⁵³pʐa²²tɯ¹¹	Chuanqiandian, Southern Guizhou		吹火筒		Chen2013					chuanqiandiansouthernguizhou	Chen-2013-888-391	Chuanqiandian, Southern Guizhou	吹火筒	ʈaŋ⁵³+pʐa²²+tɯ¹¹
9480	t u ³³ + tsʰ a ⁵⁵ + d ey ³³		tu³³tsʰa⁵⁵dey³³	Chen-2013-888-391				chuanqiandiannortheastyunnan-Chen-2013-888-391-1	larg1235	tu³³tsʰa⁵⁵dey³³	Chuanqiandian, Northeast Yunnan		吹火筒		Chen2013					chuanqiandiannortheastyunnan	Chen-2013-888-391	Chuanqiandian, Northeast Yunnan	吹火筒	tu³³+tsʰa⁵⁵+dey³³
9485	ʔ a ³/⁰ + tɕ o ŋ ³³ + tʰ j o ³⁵ + t au ¹¹		ʔa⁰³tɕoŋ³³tʰjo³⁵tau¹¹	Chen-2013-888-391				bahengwest-Chen-2013-888-391-1	pahn1237	ʔa⁰³tɕoŋ³³tʰjo³⁵tau¹¹	Baheng, West		吹火筒		Chen2013					bahengwest	Chen-2013-888-391	Baheng, West	吹火筒	ʔa³/⁰+tɕoŋ³³+tʰjo³⁵+tau¹¹
16166	pʰ j ɛ ³¹		pʰjɛ³¹	Chen-2013-888-665				luobuoheeastern-Chen-2013-888-665-1	luop1235	pʰjɛ³¹	Luobuohe, Eastern		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			luobuoheeastern	Chen-2013-888-665	Luobuohe, Eastern	吹（喇叭）	pʰjɛ³¹
16167	pʰ a ³¹		pʰa³¹	Chen-2013-888-665				luobuohewestern-Chen-2013-888-665-1	luop1235	pʰa³¹	Luobuohe, Western		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			luobuohewestern	Chen-2013-888-665	Luobuohe, Western	吹（喇叭）	pʰa³¹
16168	tʂʰ o ⁵⁵		tʂʰo⁵⁵	Chen-2013-888-665				chuanqiandian-Chen-2013-888-665-1	chua1256	tʂʰo⁵⁵	Chuanqiandian		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			chuanqiandian	Chen-2013-888-665	Chuanqiandian	吹（喇叭）	tʂʰo⁵⁵
16169	pʰ l u ²⁴		pʰlu²⁴	Chen-2013-888-665				chuanqiandiancentralguizhou-Chen-2013-888-665-1	nort2749	pʰlu²⁴	Chuanqiandian, Central Guizhou		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			chuanqiandiancentralguizhou	Chen-2013-888-665	Chuanqiandian, Central Guizhou	吹（喇叭）	pʰlu²⁴
16170	p ʐ o ²²		pʐo²²	Chen-2013-888-665				chuanqiandiansouthernguizhou-Chen-2013-888-665-1	cent1394	pʐo²²	Chuanqiandian, Southern Guizhou		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			chuanqiandiansouthernguizhou	Chen-2013-888-665	Chuanqiandian, Southern Guizhou	吹（喇叭）	pʐo²²
16171	tsʰ o ⁵⁵		tsʰo⁵⁵	Chen-2013-888-665				chuanqiandiannortheastyunnan-Chen-2013-888-665-1	larg1235	tsʰo⁵⁵	Chuanqiandian, Northeast Yunnan		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			chuanqiandiannortheastyunnan	Chen-2013-888-665	Chuanqiandian, Northeast Yunnan	吹（喇叭）	tsʰo⁵⁵
16175	ɕ ɔ ²⁴		ɕou²⁴	Chen-2013-888-665				qiandongeast-Chen-2013-888-665-1	east2370	ɕou²⁴	Qiandong, East		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			qiandongeast	Chen-2013-888-665	Qiandong, East	吹（喇叭）	ɕɔ²⁴
16177	pʰ j a ⁴⁴		pʰja⁴⁴	Chen-2013-888-665				qiandongwest-Chen-2013-888-665-1		pʰja⁴⁴	Qiandong, West		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			qiandongwest	Chen-2013-888-665	Qiandong, West	吹（喇叭）	pʰja⁴⁴
16178	tʰ j o ³⁵		tʰjo³⁵	Chen-2013-888-665				bahengwest-Chen-2013-888-665-1	pahn1237	tʰjo³⁵	Baheng, West		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			bahengwest	Chen-2013-888-665	Baheng, West	吹（喇叭）	tʰjo³⁵
16179	pʰ j o ³⁵		pʰjo³⁵	Chen-2013-888-665				bahengeast-Chen-2013-888-665-1	pahn1237	pʰjo³⁵	Baheng, East		吹（喇叭）	176	Chen2013		BLOW (WITH MOUTH)			bahengeast	Chen-2013-888-665	Baheng, East	吹（喇叭）	pʰjo³⁵
17084	t ĩ ²²		tĩ²²	Chen-2013-888-703				chuanqiandiancentralguizhou-Chen-2013-888-703-1	nort2749	tĩ²²	Chuanqiandian, Central Guizhou		告诉	1711	Chen2013		TELL			chuanqiandiancentralguizhou	Chen-2013-888-703	Chuanqiandian, Central Guizhou	告诉	tĩ²²
17090	ɕ a n ⁵³		ɕan⁵³	Chen-2013-888-703				qiandongeast-Chen-2013-888-703-1	east2370	ɕan⁵³	Qiandong, East		告诉	1711	Chen2013		TELL			qiandongeast	Chen-2013-888-703	Qiandong, East	告诉	ɕan⁵³
17092	l e n ²²		len²²	Chen-2013-888-703				qiandongwest-Chen-2013-888-703-1		len²²	Qiandong, West		告诉	1711	Chen2013		TELL			qiandongwest	Chen-2013-888-703	Qiandong, West	告诉	len²²
17093	h o ³⁵		ho³⁵	Chen-2013-888-703				bahengwest-Chen-2013-888-703-1	pahn1237	ho³⁵	Baheng, West		告诉	1711	Chen2013		TELL			bahengwest	Chen-2013-888-703	Baheng, West	告诉	ho³⁵
17094	h o ³⁵		ho³⁵	Chen-2013-888-703				bahengeast-Chen-2013-888-703-1	pahn1237	ho³⁵	Baheng, East		告诉	1711	Chen2013		TELL			bahengeast	Chen-2013-888-703	Baheng, East	告诉	ho³⁵
17082	ʐ o ²⁴		ʐo²⁴	Chen-2013-888-703				luobuoheeastern-Chen-2013-888-703-1	luop1235	ʐo²⁴	Luobuohe, Eastern		告诉	1711	Chen2013		TELL			luobuoheeastern	Chen-2013-888-703	Luobuohe, Eastern	告诉	ʐo²⁴
17083	h ai ³³ + qʰ a ⁴⁴		hai³³qʰa⁴⁴	Chen-2013-888-703				chuanqiandian-Chen-2013-888-703-1	chua1256	hai³³qʰa⁴⁴	Chuanqiandian		告诉	1711	Chen2013		TELL			chuanqiandian	Chen-2013-888-703	Chuanqiandian	告诉	hai³³+qʰa⁴⁴
17085	h o ¹¹		ho¹¹	Chen-2013-888-703				chuanqiandiansouthernguizhou-Chen-2013-888-703-1	cent1394	ho¹¹	Chuanqiandian, Southern Guizhou		告诉	1711	Chen2013		TELL			chuanqiandiansouthernguizhou	Chen-2013-888-703	Chuanqiandian, Southern Guizhou	告诉	ho¹¹
17086	h i ¹¹ + qʰ ə ³³		hi¹¹qʰə³³	Chen-2013-888-703				chuanqiandiannortheastyunnan-Chen-2013-888-703-1	larg1235	hi¹¹qʰə³³	Chuanqiandian, Northeast Yunnan		告诉	1711	Chen2013		TELL			chuanqiandiannortheastyunnan	Chen-2013-888-703	Chuanqiandian, Northeast Yunnan	告诉	hi¹¹+qʰə³³
18652	ⁿt əu ⁵⁵ + ⁿt a ⁴⁴		ntəu⁵⁵nta⁴⁴	Chen-2013-888-768				chuanqiandiansouthernguizhou-Chen-2013-888-768-1	cent1394	ntəu⁵⁵nta⁴⁴	Chuanqiandian, Southern Guizhou		呕吐	1278	Chen2013		VOMIT			chuanqiandiansouthernguizhou	Chen-2013-888-768	Chuanqiandian, Southern Guizhou	呕吐	ⁿtəu⁵⁵+ⁿta⁴⁴
18653	ⁿt a ⁵⁵		nta⁵⁵	Chen-2013-888-768				chuanqiandiannortheastyunnan-Chen-2013-888-768-1	larg1235	nta⁵⁵	Chuanqiandian, Northeast Yunnan		呕吐	1278	Chen2013		VOMIT			chuanqiandiannortheastyunnan	Chen-2013-888-768	Chuanqiandian, Northeast Yunnan	呕吐	ⁿta⁵⁵
18660	ȵ o ³¹ + q a ³¹		ȵo³¹qa³¹	Chen-2013-888-768				bahengwest-Chen-2013-888-768-1	pahn1237	ȵo³¹qa³¹	Baheng, West		呕吐	1278	Chen2013		VOMIT			bahengwest	Chen-2013-888-768	Baheng, West	呕吐	ȵo³¹+qa³¹
18661	ⁿt j o ³¹³		ntjo³¹³	Chen-2013-888-768				bahengeast-Chen-2013-888-768-1	pahn1237	ntjo³¹³	Baheng, East		呕吐	1278	Chen2013		VOMIT			bahengeast	Chen-2013-888-768	Baheng, East	呕吐	ⁿtjo³¹³
18648	ⁿt a ⁵⁵		nta⁵⁵	Chen-2013-888-768				luobuoheeastern-Chen-2013-888-768-1	luop1235	nta⁵⁵	Luobuohe, Eastern		呕吐	1278	Chen2013		VOMIT			luobuoheeastern	Chen-2013-888-768	Luobuohe, Eastern	呕吐	ⁿta⁵⁵
18651	ⁿtʰ u ⁴²		ntʰu⁴²	Chen-2013-888-768				chuanqiandiancentralguizhou-Chen-2013-888-768-1	nort2749	ntʰu⁴²	Chuanqiandian, Central Guizhou		呕吐	1278	Chen2013		VOMIT			chuanqiandiancentralguizhou	Chen-2013-888-768	Chuanqiandian, Central Guizhou	呕吐	ⁿtʰu⁴²
18657	tʰ eu ⁴⁴		tʰeu⁴⁴	Chen-2013-888-768				qiandongeast-Chen-2013-888-768-1	east2370	tʰeu⁴⁴	Qiandong, East		呕吐	1278	Chen2013		VOMIT			qiandongeast	Chen-2013-888-768	Qiandong, East	呕吐	tʰeu⁴⁴
18659	n a ¹³		na¹³	Chen-2013-888-768				qiandongwest-Chen-2013-888-768-1		na¹³	Qiandong, West		呕吐	1278	Chen2013		VOMIT			qiandongwest	Chen-2013-888-768	Qiandong, West	呕吐	na¹³
18649	ⁿt ɑ ⁵⁵		ntɑ⁵⁵	Chen-2013-888-768				luobuohewestern-Chen-2013-888-768-1	luop1235	ntɑ⁵⁵	Luobuohe, Western		呕吐	1278	Chen2013		VOMIT			luobuohewestern	Chen-2013-888-768	Luobuohe, Western	呕吐	ⁿtɑ⁵⁵
18650	ⁿq o ⁴³ + ⁿt ua ⁵⁵		ŋqo⁴³ntua⁵⁵	Chen-2013-888-768				chuanqiandian-Chen-2013-888-768-1	chua1256	ŋqo⁴³ntua⁵⁵	Chuanqiandian		呕吐	1278	Chen2013		VOMIT			chuanqiandian	Chen-2013-888-768	Chuanqiandian	呕吐	ⁿqo⁴³+ⁿtua⁵⁵
21565	t a ³¹		ta³¹	Chen-2013-888-888				luobuoheeastern-Chen-2013-888-888-1	luop1235	ta³¹	Luobuohe, Eastern		和	1577	Chen2013		AND			luobuoheeastern	Chen-2013-888-888	Luobuohe, Eastern	和	ta³¹
21567	tɕ au ⁴³		tɕau⁴³	Chen-2013-888-888				chuanqiandian-Chen-2013-888-888-1	chua1256	tɕau⁴³	Chuanqiandian		和	1577	Chen2013		AND			chuanqiandian	Chen-2013-888-888	Chuanqiandian	和	tɕau⁴³
21568	ⁿt a ²²		nta²²	Chen-2013-888-888				chuanqiandiancentralguizhou-Chen-2013-888-888-1	nort2749	nta²²	Chuanqiandian, Central Guizhou		和	1577	Chen2013		AND			chuanqiandiancentralguizhou	Chen-2013-888-888	Chuanqiandian, Central Guizhou	和	ⁿta²²
21573	ɣ u ŋ ⁴⁴		ɣuŋ⁴⁴	Chen-2013-888-888				qiandongwest-Chen-2013-888-888-1		ɣuŋ⁴⁴	Qiandong, West		和	1577	Chen2013		AND			qiandongwest	Chen-2013-888-888	Qiandong, West	和	ɣuŋ⁴⁴
21574	n a ⁴⁴		na⁴⁴	Chen-2013-888-888				bahengwest-Chen-2013-888-888-1	pahn1237	na⁴⁴	Baheng, West		和	1577	Chen2013		AND			bahengwest	Chen-2013-888-888	Baheng, West	和	na⁴⁴
21575	tʰ a ³⁵		tʰa³⁵	Chen-2013-888-888				bahengeast-Chen-2013-888-888-1	pahn1237	tʰa³⁵	Baheng, East		和	1577	Chen2013		AND			bahengeast	Chen-2013-888-888	Baheng, East	和	tʰa³⁵
21566	t ɑ ³¹		tɑ³¹	Chen-2013-888-888				luobuohewestern-Chen-2013-888-888-1	luop1235	tɑ³¹	Luobuohe, Western		和	1577	Chen2013		AND			luobuohewestern	Chen-2013-888-888	Luobuohe, Western	和	tɑ³¹
21569	ⁿt o ³¹		nto³¹	Chen-2013-888-888				chuanqiandiannortheastyunnan-Chen-2013-888-888-1	larg1235	nto³¹	Chuanqiandian, Northeast Yunnan		和	1577	Chen2013		AND			chuanqiandiannortheastyunnan	Chen-2013-888-888	Chuanqiandian, Northeast Yunnan	和	ⁿto³¹
20656	ʑ əu ³³		ʑəu³³	Chen-2013-888-850				luobuoheeastern-Chen-2013-888-850-1	luop1235	ʑəu³³	Luobuohe, Eastern		咬	1403	Chen2013		BITE			luobuoheeastern	Chen-2013-888-850	Luobuohe, Eastern	咬	ʑəu³³
20665	k ue ³⁵		kue³⁵	Chen-2013-888-850				qiandongeast-Chen-2013-888-850-1	east2370	kue³⁵	Qiandong, East		咬	1403	Chen2013		BITE			qiandongeast	Chen-2013-888-850	Qiandong, East	咬	kue³⁵
20668	t a ⁴²		ta⁴²	Chen-2013-888-850				bahengwest-Chen-2013-888-850-1	pahn1237	ta⁴²	Baheng, West		咬	1403	Chen2013		BITE			bahengwest	Chen-2013-888-850	Baheng, West	咬	ta⁴²
20657	ð u ³¹		ðu³¹	Chen-2013-888-850				luobuohewestern-Chen-2013-888-850-1	luop1235	ðu³¹	Luobuohe, Western		咬	1403	Chen2013		BITE			luobuohewestern	Chen-2013-888-850	Luobuohe, Western	咬	ðu³¹
20658	t o ²⁴		to²⁴	Chen-2013-888-850				chuanqiandian-Chen-2013-888-850-1	chua1256	to²⁴	Chuanqiandian		咬	1403	Chen2013		BITE			chuanqiandian	Chen-2013-888-850	Chuanqiandian	咬	to²⁴
20661	d ɦ o ³¹		dɦo³¹	Chen-2013-888-850				chuanqiandiannortheastyunnan-Chen-2013-888-850-1	larg1235	dɦo³¹	Chuanqiandian, Northeast Yunnan		咬	1403	Chen2013		BITE			chuanqiandiannortheastyunnan	Chen-2013-888-850	Chuanqiandian, Northeast Yunnan	咬	dɦo³¹
20659	t ə ⁵⁵		tə⁵⁵	Chen-2013-888-850				chuanqiandiancentralguizhou-Chen-2013-888-850-1	nort2749	tə⁵⁵	Chuanqiandian, Central Guizhou		咬	1403	Chen2013		BITE			chuanqiandiancentralguizhou	Chen-2013-888-850	Chuanqiandian, Central Guizhou	咬	tə⁵⁵
20660	t o ²¹		to²¹	Chen-2013-888-850				chuanqiandiansouthernguizhou-Chen-2013-888-850-1	cent1394	to²¹	Chuanqiandian, Southern Guizhou		咬	1403	Chen2013		BITE			chuanqiandiansouthernguizhou	Chen-2013-888-850	Chuanqiandian, Southern Guizhou	咬	to²¹
20667	k e ¹¹		ke¹¹	Chen-2013-888-850				qiandongwest-Chen-2013-888-850-1		ke¹¹	Qiandong, West		咬	1403	Chen2013		BITE			qiandongwest	Chen-2013-888-850	Qiandong, West	咬	ke¹¹
20669	tʰ a ³¹		tʰa³¹	Chen-2013-888-850				bahengeast-Chen-2013-888-850-1	pahn1237	tʰa³¹	Baheng, East		咬	1403	Chen2013		BITE			bahengeast	Chen-2013-888-850	Baheng, East	咬	tʰa³¹
18121	n o ³³		no³³	Chen-2013-888-746				luobuoheeastern-Chen-2013-888-746-1	luop1235	no³³	Luobuohe, Eastern		咳嗽	879	Chen2013		COUGH			luobuoheeastern	Chen-2013-888-746	Luobuohe, Eastern	咳嗽	no³³
18122	n̥ o ¹¹		n̥o¹¹	Chen-2013-888-746				luobuohewestern-Chen-2013-888-746-1	luop1235	n̥o¹¹	Luobuohe, Western		咳嗽	879	Chen2013		COUGH			luobuohewestern	Chen-2013-888-746	Luobuohe, Western	咳嗽	n̥o¹¹
18123	ȵ̥ o ŋ ¹³		ȵ̥oŋ¹³	Chen-2013-888-746				chuanqiandian-Chen-2013-888-746-1	chua1256	ȵ̥oŋ¹³	Chuanqiandian		咳嗽	879	Chen2013		COUGH			chuanqiandian	Chen-2013-888-746	Chuanqiandian	咳嗽	ȵ̥oŋ¹³
18130	ʔ e ¹¹ + n eu ¹¹		ʔe¹¹neu¹¹	Chen-2013-888-746				qiandongwest-Chen-2013-888-746-1		ʔe¹¹neu¹¹	Qiandong, West		咳嗽	879	Chen2013		COUGH			qiandongwest	Chen-2013-888-746	Qiandong, West	咳嗽	ʔe¹¹+neu¹¹
18131	qʰ ɔ ⁵⁵		qʰɔ⁵⁵	Chen-2013-888-746				bahengwest-Chen-2013-888-746-1	pahn1237	qʰɔ⁵⁵	Baheng, West		咳嗽	879	Chen2013		COUGH			bahengwest	Chen-2013-888-746	Baheng, West	咳嗽	qʰɔ⁵⁵
18132	qʰ au ⁵⁵		qʰau⁵⁵	Chen-2013-888-746				bahengeast-Chen-2013-888-746-1	pahn1237	qʰau⁵⁵	Baheng, East		咳嗽	879	Chen2013		COUGH			bahengeast	Chen-2013-888-746	Baheng, East	咳嗽	qʰau⁵⁵
18124	n ə ŋ ¹³		nəŋ¹³	Chen-2013-888-746				chuanqiandiansouthernguizhou-Chen-2013-888-746-1	cent1394	nəŋ¹³	Chuanqiandian, Southern Guizhou		咳嗽	879	Chen2013		COUGH			chuanqiandiansouthernguizhou	Chen-2013-888-746	Chuanqiandian, Southern Guizhou	咳嗽	nəŋ¹³
18125	n̥ au ¹¹		n̥au¹¹	Chen-2013-888-746				chuanqiandiannortheastyunnan-Chen-2013-888-746-1	larg1235	n̥au¹¹	Chuanqiandian, Northeast Yunnan		咳嗽	879	Chen2013		COUGH			chuanqiandiannortheastyunnan	Chen-2013-888-746	Chuanqiandian, Northeast Yunnan	咳嗽	n̥au¹¹
14924	ʔ i ³¹ + ŋ a ³¹		ʔi³¹ŋa³¹	Chen-2013-888-614				luobuoheeastern-Chen-2013-888-614-1	luop1235	ʔi³¹ŋa³¹	Luobuohe, Eastern		咸	1091	Chen2013		SALTY			luobuoheeastern	Chen-2013-888-614	Luobuohe, Eastern	咸	ʔi³¹+ŋa³¹
14925	ŋ ɑ ³¹		ŋɑ³¹	Chen-2013-888-614				luobuohewestern-Chen-2013-888-614-1	luop1235	ŋɑ³¹	Luobuohe, Western		咸	1091	Chen2013		SALTY			luobuohewestern	Chen-2013-888-614	Luobuohe, Western	咸	ŋɑ³¹
14926	tɬ eu ²⁴ + ⁿtʂ e ⁵⁵		tɬeu²⁴ntʂe⁵⁵	Chen-2013-888-614				chuanqiandian-Chen-2013-888-614-1	chua1256	tɬeu²⁴ntʂe⁵⁵	Chuanqiandian		咸	1091	Chen2013		SALTY			chuanqiandian	Chen-2013-888-614	Chuanqiandian	咸	tɬeu²⁴+ⁿtʂe⁵⁵
14927	tɬ ə ⁴²		tɬə⁴²	Chen-2013-888-614				chuanqiandiancentralguizhou-Chen-2013-888-614-1	nort2749	tɬə⁴²; ʔẽ²⁴	Chuanqiandian, Central Guizhou		咸	1091	Chen2013		SALTY			chuanqiandiancentralguizhou	Chen-2013-888-614	Chuanqiandian, Central Guizhou	咸	tɬə⁴²
14928	ɬ ə ⁵⁵		ɬə⁵⁵	Chen-2013-888-614				chuanqiandiansouthernguizhou-Chen-2013-888-614-1	cent1394	ɬə⁵⁵	Chuanqiandian, Southern Guizhou		咸	1091	Chen2013		SALTY			chuanqiandiansouthernguizhou	Chen-2013-888-614	Chuanqiandian, Southern Guizhou	咸	ɬə⁵⁵
14929	tɬ ey ³³		tɬey³³	Chen-2013-888-614				chuanqiandiannortheastyunnan-Chen-2013-888-614-1	larg1235	tɬey³³	Chuanqiandian, Northeast Yunnan		咸	1091	Chen2013		SALTY			chuanqiandiannortheastyunnan	Chen-2013-888-614	Chuanqiandian, Northeast Yunnan	咸	tɬey³³
14933	nʲ a ¹³		nja¹³	Chen-2013-888-614				qiandongeast-Chen-2013-888-614-1	east2370	nja¹³	Qiandong, East		咸	1091	Chen2013		SALTY			qiandongeast	Chen-2013-888-614	Qiandong, East	咸	nʲa¹³
14935	m j a ⁵³ + ɕ ɔ ¹³		mja⁵³ɕɔ¹³	Chen-2013-888-614				qiandongwest-Chen-2013-888-614-1		mja⁵³ɕɔ¹³	Qiandong, West		咸	1091	Chen2013		SALTY			qiandongwest	Chen-2013-888-614	Qiandong, West	咸	mja⁵³+ɕɔ¹³
14936	n ai ³⁵ + ȵ o ³¹		nai³⁵ȵo³¹	Chen-2013-888-614				bahengwest-Chen-2013-888-614-1	pahn1237	nai³⁵ȵo³¹	Baheng, West		咸	1091	Chen2013		SALTY			bahengwest	Chen-2013-888-614	Baheng, West	咸	nai³⁵+ȵo³¹
14937	q ei ³⁵		qei³⁵	Chen-2013-888-614				bahengeast-Chen-2013-888-614-1	pahn1237	qei³⁵	Baheng, East		咸	1091	Chen2013		SALTY			bahengeast	Chen-2013-888-614	Baheng, East	咸	qei³⁵
15361	ʂ u ²⁴		ʂu²⁴	Chen-2013-888-632				luobuoheeastern-Chen-2013-888-632-1	luop1235	ʂu²⁴	Luobuohe, Eastern		响	377	Chen2013		LOUD			luobuoheeastern	Chen-2013-888-632	Luobuohe, Eastern	响	ʂu²⁴
15362	ⁿtsʰ i ³¹		ntsʰi³¹	Chen-2013-888-632				luobuohewestern-Chen-2013-888-632-1	luop1235	ntsʰi³¹	Luobuohe, Western		响	377	Chen2013		LOUD			luobuohewestern	Chen-2013-888-632	Luobuohe, Western	响	ⁿtsʰi³¹
15363	ⁿt a ŋ ⁴⁴		ntaŋ⁴⁴	Chen-2013-888-632				chuanqiandian-Chen-2013-888-632-1	chua1256	ntaŋ⁴⁴	Chuanqiandian		响	377	Chen2013		LOUD			chuanqiandian	Chen-2013-888-632	Chuanqiandian	响	ⁿtaŋ⁴⁴
15364	ⁿt ɛ ⁴²		ntɛ⁴²	Chen-2013-888-632				chuanqiandiancentralguizhou-Chen-2013-888-632-1	nort2749	ntɛ⁴²; sʰẽ⁴²	Chuanqiandian, Central Guizhou		响	377	Chen2013		LOUD			chuanqiandiancentralguizhou	Chen-2013-888-632	Chuanqiandian, Central Guizhou	响	ⁿtɛ⁴²
15365	ⁿʈ o ⁵⁵		ɳʈo⁵⁵	Chen-2013-888-632				chuanqiandiannortheastyunnan-Chen-2013-888-632-1	larg1235	ɳʈo⁵⁵	Chuanqiandian, Northeast Yunnan		响	377	Chen2013		LOUD			chuanqiandiannortheastyunnan	Chen-2013-888-632	Chuanqiandian, Northeast Yunnan	响	ⁿʈo⁵⁵
15368	p ɔ ⁴⁴		pou⁴⁴	Chen-2013-888-632				qiandongeast-Chen-2013-888-632-1	east2370	pou⁴⁴	Qiandong, East		响	377	Chen2013		LOUD			qiandongeast	Chen-2013-888-632	Qiandong, East	响	pɔ⁴⁴
15370	p j eɯ ³³		pjeɯ³³	Chen-2013-888-632				qiandongwest-Chen-2013-888-632-1		pjeɯ³³	Qiandong, West		响	377	Chen2013		LOUD			qiandongwest	Chen-2013-888-632	Qiandong, West	响	pjeɯ³³
15371	m o ⁵⁵		mo⁵⁵	Chen-2013-888-632				bahengwest-Chen-2013-888-632-1	pahn1237	mo⁵⁵	Baheng, West		响	377	Chen2013		LOUD			bahengwest	Chen-2013-888-632	Baheng, West	响	mo⁵⁵
15372	ⁿp o ⁵⁵		mpo⁵⁵	Chen-2013-888-632				bahengeast-Chen-2013-888-632-1	pahn1237	mpo⁵⁵	Baheng, East		响	377	Chen2013		LOUD			bahengeast	Chen-2013-888-632	Baheng, East	响	ⁿpo⁵⁵
1226	ʔ a ²/⁰ + ʔ w a ⁵⁵		ʔa⁰²ʔwa⁵⁵	Chen-2013-888-51				luobuoheeastern-Chen-2013-888-51-1	luop1235	ʔa⁰²ʔwa⁵⁵	Luobuohe, Eastern		哑巴	1666	Chen2013		MUTE			luobuoheeastern	Chen-2013-888-51	Luobuohe, Eastern	哑巴	ʔa²/⁰+ʔwa⁵⁵
1227	ʔ ə ²/⁰ + ʔ w ɑ ⁵⁵		ʔə⁰²ʔwɑ⁵⁵	Chen-2013-888-51				luobuohewestern-Chen-2013-888-51-1	luop1235	ʔə⁰²ʔwɑ⁵⁵	Luobuohe, Western		哑巴	1666	Chen2013		MUTE			luobuohewestern	Chen-2013-888-51	Luobuohe, Western	哑巴	ʔə²/⁰+ʔwɑ⁵⁵
