ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	IPA
10628	luobuoheeastern-Chen-2013-888-439-1		luobuoheeastern	Chen-2013-888-439	ʁo³¹ʔu³¹	ʁo³¹ʔu³¹	ʁ o ³¹ + ʔ u ³¹		Chen2013			十二	1707	TWELVE	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十二	ʁo³¹+ʔu³¹
10629	luobuohewestern-Chen-2013-888-439-1		luobuohewestern	Chen-2013-888-439	ʁo³¹ʔu³¹	ʁo³¹ʔu³¹	ʁ o ³¹ + ʔ u ³¹		Chen2013			十二	1707	TWELVE	Luobuohe, Western	luop1235					Luobuohe, Western	十二	ʁo³¹+ʔu³¹
10630	chuanqiandian-Chen-2013-888-439-1		chuanqiandian	Chen-2013-888-439	kou²⁴ʔau⁴³	kou²⁴ʔau⁴³	k o u ²⁴ + ʔ a u ⁴³		Chen2013			十二	1707	TWELVE	Chuanqiandian	chua1256					Chuanqiandian	十二	kou²⁴+ʔau⁴³
10631	chuanqiandiancentralguizhou-Chen-2013-888-439-1		chuanqiandiancentralguizhou	Chen-2013-888-439	kʰə⁵⁵ʔa²⁴	kʰə⁵⁵ʔa²⁴	kʰ ə ⁵⁵ + ʔ a ²⁴		Chen2013			十二	1707	TWELVE	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十二	kʰə⁵⁵+ʔa²⁴
10637	qiandongeast-Chen-2013-888-439-1		qiandongeast	Chen-2013-888-439	tɕeu¹³ʔou²⁴	tɕeu¹³ʔou²⁴	tɕ e u ¹³ + ʔ o u ²⁴		Chen2013			十二	1707	TWELVE	Qiandong, East	east2370					Qiandong, East	十二	tɕeu¹³+ʔou²⁴
10639	qiandongwest-Chen-2013-888-439-1		qiandongwest	Chen-2013-888-439	tɕu⁵³ʔɔ⁴⁴	tɕu⁵³ʔɔ⁴⁴	tɕ u ⁵³ + ʔ ɔ ⁴⁴		Chen2013			十二	1707	TWELVE	Qiandong, West						Qiandong, West	十二	tɕu⁵³+ʔɔ⁴⁴
10640	bahengwest-Chen-2013-888-439-1		bahengwest	Chen-2013-888-439	ku⁴²ʔua³⁵	ku⁴²ʔua³⁵	k u ⁴² + ʔ u a ³⁵		Chen2013			十二	1707	TWELVE	Baheng, West	pahn1237					Baheng, West	十二	ku⁴²+ʔua³⁵
10641	bahengeast-Chen-2013-888-439-1		bahengeast	Chen-2013-888-439	kʰu³¹ʔua³⁵	kʰu³¹ʔua³⁵	kʰ u ³¹ + ʔ u a ³⁵		Chen2013			十二	1707	TWELVE	Baheng, East	pahn1237					Baheng, East	十二	kʰu³¹+ʔua³⁵
12320	luobuoheeastern-Chen-2013-888-508-1		luobuoheeastern	Chen-2013-888-508	ɬa²⁴ʔnen³¹	ɬa²⁴ʔnen³¹	ɬ a ²⁴ + ʔ n e n ³¹		Chen2013			十二月	2855	DECEMBER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十二月	ɬa²⁴+ʔnen³¹
12321	luobuohewestern-Chen-2013-888-508-1		luobuohewestern	Chen-2013-888-508	ɬɑ³⁵ʔnen³¹	ɬɑ³⁵ʔnen³¹	ɬ ɑ ³⁵ + ʔ n e n ³¹		Chen2013			十二月	2855	DECEMBER	Luobuohe, Western	luop1235					Luobuohe, Western	十二月	ɬɑ³⁵+ʔnen³¹
12322	chuanqiandian-Chen-2013-888-508-1		chuanqiandian	Chen-2013-888-508	tʂo⁵⁵ɬi⁴⁴	tʂo⁵⁵ɬi⁴⁴	tʂ o ⁵⁵ + ɬ i ⁴⁴		Chen2013			十二月	2855	DECEMBER	Chuanqiandian	chua1256					Chuanqiandian	十二月	tʂo⁵⁵+ɬi⁴⁴
12323	chuanqiandiancentralguizhou-Chen-2013-888-508-1		chuanqiandiancentralguizhou	Chen-2013-888-508	lu¹³ɬa⁴²	lu¹³ɬa⁴²	l u ¹³ + ɬ a ⁴²		Chen2013			十二月	2855	DECEMBER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十二月	lu¹³+ɬa⁴²
12329	qiandongeast-Chen-2013-888-508-1		qiandongeast	Chen-2013-888-508	la⁴⁴njan²²	la⁴⁴njan²²	l a ⁴⁴ + n j a n ²²		Chen2013			十二月	2855	DECEMBER	Qiandong, East	east2370					Qiandong, East	十二月	la⁴⁴+njan²²
12331	qiandongwest-Chen-2013-888-508-1		qiandongwest	Chen-2013-888-508	la³³mja⁵³	la³³mja⁵³	l a ³³ + m j a ⁵³		Chen2013			十二月	2855	DECEMBER	Qiandong, West						Qiandong, West	十二月	la³³+mja⁵³
12332	bahengwest-Chen-2013-888-508-1		bahengwest	Chen-2013-888-508	ɬa⁵⁵ku⁴²ʔua³⁵	ɬa⁵⁵ku⁴²ʔua³⁵	ɬ a ⁵⁵ + k u ⁴² + ʔ u a ³⁵		Chen2013			十二月	2855	DECEMBER	Baheng, West	pahn1237					Baheng, West	十二月	ɬa⁵⁵+ku⁴²+ʔua³⁵
12333	bahengeast-Chen-2013-888-508-1		bahengeast	Chen-2013-888-508	ɕi³⁵ə³⁵ȵe³¹	ɕi³⁵ə³⁵ȵe³¹	ɕ i ³⁵ + ə ³⁵ + ȵ e ³¹		Chen2013			十二月	2855	DECEMBER	Baheng, East	pahn1237					Baheng, East	十二月	ɕi³⁵+ə³⁵+ȵe³¹
10703	luobuoheeastern-Chen-2013-888-442-1		luobuoheeastern	Chen-2013-888-442	ʁo³¹pja³¹	ʁo³¹pja³¹	ʁ o ³¹ + p j a ³¹		Chen2013			十五	1709	FIFTEEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十五	ʁo³¹+pja³¹
10704	luobuohewestern-Chen-2013-888-442-1		luobuohewestern	Chen-2013-888-442	ʁo³¹pa³¹	ʁo³¹pa³¹	ʁ o ³¹ + p a ³¹		Chen2013			十五	1709	FIFTEEN	Luobuohe, Western	luop1235					Luobuohe, Western	十五	ʁo³¹+pa³¹
10705	chuanqiandian-Chen-2013-888-442-1		chuanqiandian	Chen-2013-888-442	kou²⁴tʂi⁴³	kou²⁴tʂi⁴³	k o u ²⁴ + tʂ i ⁴³		Chen2013			十五	1709	FIFTEEN	Chuanqiandian	chua1256					Chuanqiandian	十五	kou²⁴+tʂi⁴³
10706	chuanqiandiancentralguizhou-Chen-2013-888-442-1		chuanqiandiancentralguizhou	Chen-2013-888-442	kʰə⁵⁵pla²⁴	kʰə⁵⁵pla²⁴	kʰ ə ⁵⁵ + p l a ²⁴		Chen2013			十五	1709	FIFTEEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十五	kʰə⁵⁵+pla²⁴
10714	qiandongwest-Chen-2013-888-442-1		qiandongwest	Chen-2013-888-442	tɕu⁵³pja⁴⁴	tɕu⁵³pja⁴⁴	tɕ u ⁵³ + p j a ⁴⁴		Chen2013			十五	1709	FIFTEEN	Qiandong, West						Qiandong, West	十五	tɕu⁵³+pja⁴⁴
10715	bahengwest-Chen-2013-888-442-1		bahengwest	Chen-2013-888-442	ku⁴²tja³⁵	ku⁴²tja³⁵	k u ⁴² + t j a ³⁵		Chen2013			十五	1709	FIFTEEN	Baheng, West	pahn1237					Baheng, West	十五	ku⁴²+tja³⁵
10716	bahengeast-Chen-2013-888-442-1		bahengeast	Chen-2013-888-442	kʰu³¹pja³⁵	kʰu³¹pja³⁵	kʰ u ³¹ + p j a ³⁵		Chen2013			十五	1709	FIFTEEN	Baheng, East	pahn1237					Baheng, East	十五	kʰu³¹+pja³⁵
10712	qiandongeast-Chen-2013-888-442-1		qiandongeast	Chen-2013-888-442	tɕeu¹³tsa²⁴	tɕeu¹³tsa²⁴	tɕ e u ¹³ + ts a ²⁴		Chen2013			十五	1709	FIFTEEN	Qiandong, East	east2370					Qiandong, East	十五	tɕeu¹³+tsa²⁴
10822	luobuoheeastern-Chen-2013-888-447-1		luobuoheeastern	Chen-2013-888-447	ʁo³¹ʑa³³	ʁo³¹ʑa³³	ʁ o ³¹ + ʑ a ³³		Chen2013			十八	1713	EIGHTEEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十八	ʁo³¹+ʑa³³
10823	luobuohewestern-Chen-2013-888-447-1		luobuohewestern	Chen-2013-888-447	ʁo³¹ʑɑ³¹	ʁo³¹ʑɑ³¹	ʁ o ³¹ + ʑ ɑ ³¹		Chen2013			十八	1713	EIGHTEEN	Luobuohe, Western	luop1235					Luobuohe, Western	十八	ʁo³¹+ʑɑ³¹
10824	chuanqiandian-Chen-2013-888-447-1		chuanqiandian	Chen-2013-888-447	kou²⁴ʑi²⁴	kou²⁴ʑi²⁴	k o u ²⁴ + ʑ i ²⁴		Chen2013			十八	1713	EIGHTEEN	Chuanqiandian	chua1256					Chuanqiandian	十八	kou²⁴+ʑi²⁴
10825	chuanqiandiancentralguizhou-Chen-2013-888-447-1		chuanqiandiancentralguizhou	Chen-2013-888-447	kʰə⁵⁵ʑa⁵⁵	kʰə⁵⁵ʑa⁵⁵	kʰ ə ⁵⁵ + ʑ a ⁵⁵		Chen2013			十八	1713	EIGHTEEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十八	kʰə⁵⁵+ʑa⁵⁵
10831	qiandongeast-Chen-2013-888-447-1		qiandongeast	Chen-2013-888-447	tɕeu¹³ʑa¹³	tɕeu¹³ʑa¹³	tɕ e u ¹³ + ʑ a ¹³		Chen2013			十八	1713	EIGHTEEN	Qiandong, East	east2370					Qiandong, East	十八	tɕeu¹³+ʑa¹³
10833	qiandongwest-Chen-2013-888-447-1		qiandongwest	Chen-2013-888-447	tɕu⁵³ʑa⁵³	tɕu⁵³ʑa⁵³	tɕ u ⁵³ + ʑ a ⁵³		Chen2013			十八	1713	EIGHTEEN	Qiandong, West						Qiandong, West	十八	tɕu⁵³+ʑa⁵³
10834	bahengwest-Chen-2013-888-447-1		bahengwest	Chen-2013-888-447	ku⁴²ji⁴²	ku⁴²ji⁴²	k u ⁴² + j i ⁴²		Chen2013			十八	1713	EIGHTEEN	Baheng, West	pahn1237					Baheng, West	十八	ku⁴²+ji⁴²
10835	bahengeast-Chen-2013-888-447-1		bahengeast	Chen-2013-888-447	kʰu³¹ɕi³¹	kʰu³¹ɕi³¹	kʰ u ³¹ + ɕ i ³¹		Chen2013			十八	1713	EIGHTEEN	Baheng, East	pahn1237					Baheng, East	十八	kʰu³¹+ɕi³¹
10728	luobuoheeastern-Chen-2013-888-443-1		luobuoheeastern	Chen-2013-888-443	ʁo³¹ʈo²⁴	ʁo³¹ʈo²⁴	ʁ o ³¹ + ʈ o ²⁴		Chen2013			十六	2454	SIXTEEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十六	ʁo³¹+ʈo²⁴
10729	luobuohewestern-Chen-2013-888-443-1		luobuohewestern	Chen-2013-888-443	ʁo³¹ʈo³⁵	ʁo³¹ʈo³⁵	ʁ o ³¹ + ʈ o ³⁵		Chen2013			十六	2454	SIXTEEN	Luobuohe, Western	luop1235					Luobuohe, Western	十六	ʁo³¹+ʈo³⁵
10730	chuanqiandian-Chen-2013-888-443-1		chuanqiandian	Chen-2013-888-443	kou²⁴ʈou⁴⁴	kou²⁴ʈou⁴⁴	k o u ²⁴ + ʈ o u ⁴⁴		Chen2013			十六	2454	SIXTEEN	Chuanqiandian	chua1256					Chuanqiandian	十六	kou²⁴+ʈou⁴⁴
10731	chuanqiandiancentralguizhou-Chen-2013-888-443-1		chuanqiandiancentralguizhou	Chen-2013-888-443	kʰə⁵⁵tʂə⁴²	kʰə⁵⁵tʂə⁴²	kʰ ə ⁵⁵ + tʂ ə ⁴²		Chen2013			十六	2454	SIXTEEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十六	kʰə⁵⁵+tʂə⁴²
10737	qiandongeast-Chen-2013-888-443-1		qiandongeast	Chen-2013-888-443	tɕeu¹³tjeu⁴⁴	tɕeu¹³tjeu⁴⁴	tɕ e u ¹³ + t j e u ⁴⁴		Chen2013			十六	2454	SIXTEEN	Qiandong, East	east2370					Qiandong, East	十六	tɕeu¹³+tjeu⁴⁴
10739	qiandongwest-Chen-2013-888-443-1		qiandongwest	Chen-2013-888-443	tɕu⁵³tju³³	tɕu⁵³tju³³	tɕ u ⁵³ + t j u ³³		Chen2013			十六	2454	SIXTEEN	Qiandong, West						Qiandong, West	十六	tɕu⁵³+tju³³
10740	bahengwest-Chen-2013-888-443-1		bahengwest	Chen-2013-888-443	ku⁴²tɕu⁵⁵	ku⁴²tɕu⁵⁵	k u ⁴² + tɕ u ⁵⁵		Chen2013			十六	2454	SIXTEEN	Baheng, West	pahn1237					Baheng, West	十六	ku⁴²+tɕu⁵⁵
10741	bahengeast-Chen-2013-888-443-1		bahengeast	Chen-2013-888-443	kʰu³¹tju⁵⁵	kʰu³¹tju⁵⁵	kʰ u ³¹ + t j u ⁵⁵		Chen2013			十六	2454	SIXTEEN	Baheng, East	pahn1237					Baheng, East	十六	kʰu³¹+tju⁵⁵
10678	luobuoheeastern-Chen-2013-888-441-1		luobuoheeastern	Chen-2013-888-441	ʁo³¹pləu³¹	ʁo³¹pləu³¹	ʁ o ³¹ + p l ə u ³¹		Chen2013			十四	2451	FOURTEEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十四	ʁo³¹+pləu³¹
10679	luobuohewestern-Chen-2013-888-441-1		luobuohewestern	Chen-2013-888-441	ʁo³¹pləu³¹	ʁo³¹pləu³¹	ʁ o ³¹ + p l ə u ³¹		Chen2013			十四	2451	FOURTEEN	Luobuohe, Western	luop1235					Luobuohe, Western	十四	ʁo³¹+pləu³¹
10680	chuanqiandian-Chen-2013-888-441-1		chuanqiandian	Chen-2013-888-441	kou²⁴plou⁴³	kou²⁴plou⁴³	k o u ²⁴ + p l o u ⁴³		Chen2013			十四	2451	FOURTEEN	Chuanqiandian	chua1256					Chuanqiandian	十四	kou²⁴+plou⁴³
10681	chuanqiandiancentralguizhou-Chen-2013-888-441-1		chuanqiandiancentralguizhou	Chen-2013-888-441	kʰə⁵⁵plo²⁴	kʰə⁵⁵plo²⁴	kʰ ə ⁵⁵ + p l o ²⁴		Chen2013			十四	2451	FOURTEEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十四	kʰə⁵⁵+plo²⁴
10687	qiandongeast-Chen-2013-888-441-1		qiandongeast	Chen-2013-888-441	tɕeu¹³so¹³	tɕeu¹³so¹³	tɕ e u ¹³ + s o ¹³		Chen2013			十四	2451	FOURTEEN	Qiandong, East	east2370					Qiandong, East	十四	tɕeu¹³+so¹³
10689	qiandongwest-Chen-2013-888-441-1		qiandongwest	Chen-2013-888-441	tɕu⁵³ɬɔ⁴⁴	tɕu⁵³ɬɔ⁴⁴	tɕ u ⁵³ + ɬ ɔ ⁴⁴		Chen2013			十四	2451	FOURTEEN	Qiandong, West						Qiandong, West	十四	tɕu⁵³+ɬɔ⁴⁴
10690	bahengwest-Chen-2013-888-441-1		bahengwest	Chen-2013-888-441	ku⁴²tji³⁵	ku⁴²tji³⁵	k u ⁴² + t j i ³⁵		Chen2013			十四	2451	FOURTEEN	Baheng, West	pahn1237					Baheng, West	十四	ku⁴²+tji³⁵
10691	bahengeast-Chen-2013-888-441-1		bahengeast	Chen-2013-888-441	kʰu³¹tsi³⁵	kʰu³¹tsi³⁵	kʰ u ³¹ + ts i ³⁵		Chen2013			十四	2451	FOURTEEN	Baheng, East	pahn1237					Baheng, East	十四	kʰu³¹+tsi³⁵
12270	luobuoheeastern-Chen-2013-888-506-1		luobuoheeastern	Chen-2013-888-506	ɬa²⁴ʔla⁵⁵	ɬa²⁴ʔla⁵⁵	ɬ a ²⁴ + ʔ l a ⁵⁵		Chen2013			十月	2853	OCTOBER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十月	ɬa²⁴+ʔla⁵⁵
12271	luobuohewestern-Chen-2013-888-506-1		luobuohewestern	Chen-2013-888-506	ɬɑ³⁵ʔlɑ⁵⁵	ɬɑ³⁵ʔlɑ⁵⁵	ɬ ɑ ³⁵ + ʔ l ɑ ⁵⁵		Chen2013			十月	2853	OCTOBER	Luobuohe, Western	luop1235					Luobuohe, Western	十月	ɬɑ³⁵+ʔlɑ⁵⁵
12272	chuanqiandian-Chen-2013-888-506-1		chuanqiandian	Chen-2013-888-506	kou²⁴ɬi⁴⁴	kou²⁴ɬi⁴⁴	k o u ²⁴ + ɬ i ⁴⁴		Chen2013			十月	2853	OCTOBER	Chuanqiandian	chua1256					Chuanqiandian	十月	kou²⁴+ɬi⁴⁴
12273	chuanqiandiancentralguizhou-Chen-2013-888-506-1		chuanqiandiancentralguizhou	Chen-2013-888-506	ŋə̃⁵⁵ɬa⁴²	ŋə̃⁵⁵ɬa⁴²	ŋ ə̃ ⁵⁵ + ɬ a ⁴²		Chen2013			十月	2853	OCTOBER	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十月	ŋə̃⁵⁵+ɬa⁴²
12279	qiandongeast-Chen-2013-888-506-1		qiandongeast	Chen-2013-888-506	la⁴⁴tɕeu¹³	la⁴⁴tɕeu¹³	l a ⁴⁴ + tɕ e u ¹³		Chen2013			十月	2853	OCTOBER	Qiandong, East	east2370					Qiandong, East	十月	la⁴⁴+tɕeu¹³
12281	qiandongwest-Chen-2013-888-506-1		qiandongwest	Chen-2013-888-506	la³³tɕu⁵³	la³³tɕu⁵³	l a ³³ + tɕ u ⁵³		Chen2013			十月	2853	OCTOBER	Qiandong, West						Qiandong, West	十月	la³³+tɕu⁵³
12282	bahengwest-Chen-2013-888-506-1		bahengwest	Chen-2013-888-506	ɬa⁵⁵ku⁴²	ɬa⁵⁵ku⁴²	ɬ a ⁵⁵ + k u ⁴²		Chen2013			十月	2853	OCTOBER	Baheng, West	pahn1237					Baheng, West	十月	ɬa⁵⁵+ku⁴²
12283	bahengeast-Chen-2013-888-506-1		bahengeast	Chen-2013-888-506	ɕe³⁵ȵe³¹	ɕe³⁵ȵe³¹	ɕ e ³⁵ + ȵ e ³¹		Chen2013			十月	2853	OCTOBER	Baheng, East	pahn1237					Baheng, East	十月	ɕe³⁵+ȵe³¹
11945	luobuoheeastern-Chen-2013-888-493-1		luobuoheeastern	Chen-2013-888-493	ʔi⁵⁵nduŋ²⁴muŋ²⁴	ʔi⁵⁵nduŋ²⁴muŋ²⁴	ʔ i ⁵⁵ + n d u ŋ ²⁴ + m u ŋ ²⁴		Chen2013			半夜	1233	NIGHT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	半夜	ʔi⁵⁵+nduŋ²⁴+muŋ²⁴
11946	luobuohewestern-Chen-2013-888-493-1		luobuohewestern	Chen-2013-888-493	ɳʈoŋ³¹m̥oŋ³⁵	ɳʈoŋ³¹m̥oŋ³⁵	ɳ ʈ o ŋ ³¹ + m̥ o ŋ ³⁵		Chen2013			半夜	1233	NIGHT	Luobuohe, Western	luop1235					Luobuohe, Western	半夜	ɳʈoŋ³¹+m̥oŋ³⁵
11947	chuanqiandian-Chen-2013-888-493-1		chuanqiandian	Chen-2013-888-493	taŋ¹³m̥au⁴⁴	taŋ¹³m̥au⁴⁴	t a ŋ ¹³ + m̥ a u ⁴⁴		Chen2013			半夜	1233	NIGHT	Chuanqiandian	chua1256					Chuanqiandian	半夜	taŋ¹³+m̥au⁴⁴
11948	chuanqiandiancentralguizhou-Chen-2013-888-493-1		chuanqiandiancentralguizhou	Chen-2013-888-493	ʔi²⁴tõ³¹m̥õ⁴²	ʔi²⁴tõ³¹m̥õ⁴²	ʔ i ²⁴ + t õ ³¹ + m̥ õ ⁴²		Chen2013			半夜	1233	NIGHT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	半夜	ʔi²⁴+tõ³¹+m̥õ⁴²
11954	qiandongeast-Chen-2013-888-493-1		qiandongeast	Chen-2013-888-493	taŋ²¹²maŋ⁴⁴	taŋ²¹²maŋ⁴⁴	t a ŋ ²¹² m a ŋ ⁴⁴		Chen2013			半夜	1233	NIGHT	Qiandong, East	east2370					Qiandong, East	半夜	taŋ²¹²maŋ⁴⁴
11956	qiandongwest-Chen-2013-888-493-1		qiandongwest	Chen-2013-888-493	taŋ²¹maŋ³³	taŋ²¹maŋ³³	t a ŋ ²¹ + m a ŋ ³³		Chen2013			半夜	1233	NIGHT	Qiandong, West						Qiandong, West	半夜	taŋ²¹+maŋ³³
11957	bahengwest-Chen-2013-888-493-1		bahengwest	Chen-2013-888-493	ma⁵⁵ȵoŋ³⁵ma¹¹	ma⁵⁵ȵoŋ³⁵ma¹¹	m a ⁵⁵ + ȵ o ŋ ³⁵ + m a ¹¹		Chen2013			半夜	1233	NIGHT	Baheng, West	pahn1237					Baheng, West	半夜	ma⁵⁵+ȵoŋ³⁵+ma¹¹
11958	bahengeast-Chen-2013-888-493-1		bahengeast	Chen-2013-888-493	pu⁵⁵ntjuŋ³⁵ma¹¹	pu⁵⁵ntjuŋ³⁵ma¹¹	p u ⁵⁵ + n t j u ŋ ³⁵ + m a ¹¹		Chen2013			半夜	1233	NIGHT	Baheng, East	pahn1237					Baheng, East	半夜	pu⁵⁵+ntjuŋ³⁵+ma¹¹
18461	luobuohewestern-Chen-2013-888-760-1		luobuohewestern	Chen-2013-888-760	mɑ³⁵	mɑ³⁵	m ɑ ³⁵		Chen2013			卖	1571	SELL	Luobuohe, Western	luop1235					Luobuohe, Western	卖	mɑ³⁵
18462	chuanqiandian-Chen-2013-888-760-1		chuanqiandian	Chen-2013-888-760	mua¹³	mua¹³	m u a ¹³		Chen2013			卖	1571	SELL	Chuanqiandian	chua1256					Chuanqiandian	卖	mua¹³
18469	qiandongwest-Chen-2013-888-760-1		qiandongwest	Chen-2013-888-760	me²¹ljo⁵³	me²¹ljo⁵³	m e ²¹ + l j o ⁵³		Chen2013			卖	1571	SELL	Qiandong, West						Qiandong, West	卖	me²¹+ljo⁵³
18470	bahengwest-Chen-2013-888-760-1		bahengwest	Chen-2013-888-760	mei⁴⁴	mei⁴⁴	m ei ⁴⁴		Chen2013			卖	1571	SELL	Baheng, West	pahn1237					Baheng, West	卖	mei⁴⁴
18471	bahengeast-Chen-2013-888-760-1		bahengeast	Chen-2013-888-760	me¹¹	me¹¹	m e ¹¹		Chen2013			卖	1571	SELL	Baheng, East	pahn1237					Baheng, East	卖	me¹¹
18460	luobuoheeastern-Chen-2013-888-760-1		luobuoheeastern	Chen-2013-888-760	ma²⁴	ma²⁴	m a ²⁴		Chen2013			卖	1571	SELL	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	卖	ma²⁴
5923	luobuoheeastern-Chen-2013-888-243-1		luobuoheeastern	Chen-2013-888-243	qo⁰⁵tuŋ³¹	qo⁰⁵tuŋ³¹	q o ⁵/⁰ + t u ŋ ³¹		Chen2013			南瓜	864	PUMPKIN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	南瓜	qo⁵/⁰+tuŋ³¹
5924	luobuohewestern-Chen-2013-888-243-1		luobuohewestern	Chen-2013-888-243	ʔə⁰²toŋ³¹	ʔə⁰²toŋ³¹	ʔ ə ²/⁰ + t o ŋ ³¹		Chen2013			南瓜	864	PUMPKIN	Luobuohe, Western	luop1235					Luobuohe, Western	南瓜	ʔə²/⁰+toŋ³¹
5925	chuanqiandian-Chen-2013-888-243-1		chuanqiandian	Chen-2013-888-243	tou⁴³	tou⁴³	t o u ⁴³		Chen2013			南瓜	864	PUMPKIN	Chuanqiandian	chua1256					Chuanqiandian	南瓜	tou⁴³
5926	chuanqiandiancentralguizhou-Chen-2013-888-243-1		chuanqiandiancentralguizhou	Chen-2013-888-243	mpõ³¹tõ²⁴	mpõ³¹tõ²⁴	m p õ ³¹ + t õ ²⁴		Chen2013			南瓜	864	PUMPKIN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	南瓜	mpõ³¹+tõ²⁴
5932	qiandongeast-Chen-2013-888-243-1		qiandongeast	Chen-2013-888-243	faŋ²⁴kua²⁴	faŋ²⁴kua²⁴	f a ŋ ²⁴ + k u a ²⁴		Chen2013			南瓜	864	PUMPKIN	Qiandong, East	east2370					Qiandong, East	南瓜	faŋ²⁴+kua²⁴
5934	qiandongwest-Chen-2013-888-243-1		qiandongwest	Chen-2013-888-243	na⁵⁵kuæ⁴⁴	na⁵⁵kuæ⁴⁴	n a ⁵⁵ + k u æ ⁴⁴		Chen2013			南瓜	864	PUMPKIN	Qiandong, West						Qiandong, West	南瓜	na⁵⁵+kuæ⁴⁴
5935	bahengwest-Chen-2013-888-243-1		bahengwest	Chen-2013-888-243	tjei³¹hoŋ⁵⁵	tjei³¹hoŋ⁵⁵	t j ei ³¹ + h o ŋ ⁵⁵		Chen2013			南瓜	864	PUMPKIN	Baheng, West	pahn1237					Baheng, West	南瓜	tjei³¹+hoŋ⁵⁵
5936	bahengeast-Chen-2013-888-243-1		bahengeast	Chen-2013-888-243	pjei³¹³kwei³³	pjei³¹³kwei³³	p j ei ³¹³ + k w ei ³³		Chen2013			南瓜	864	PUMPKIN	Baheng, East	pahn1237					Baheng, East	南瓜	pjei³¹³+kwei³³
20583	luobuoheeastern-Chen-2013-888-847-1		luobuoheeastern	Chen-2013-888-847	ʔnen³³	ʔnen³³	ʔ n e n ³³		Chen2013			压	1913	PRESS	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	压	ʔnen³³
20584	chuanqiandian-Chen-2013-888-847-1		chuanqiandian	Chen-2013-888-847	na³³	na³³	n a ³³		Chen2013			压	1913	PRESS	Chuanqiandian	chua1256					Chuanqiandian	压	na³³
20585	chuanqiandiancentralguizhou-Chen-2013-888-847-1		chuanqiandiancentralguizhou	Chen-2013-888-847	nẽ⁴²	nẽ⁴²	n ẽ ⁴²		Chen2013			压	1913	PRESS	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	压	nẽ⁴²
20593	qiandongwest-Chen-2013-888-847-1		qiandongwest	Chen-2013-888-847	te⁴⁴	te⁴⁴	t e ⁴⁴		Chen2013			压	1913	PRESS	Qiandong, West						Qiandong, West	压	te⁴⁴
20594	bahengwest-Chen-2013-888-847-1		bahengwest	Chen-2013-888-847	tei³⁵	tei³⁵	t ei ³⁵		Chen2013			压	1913	PRESS	Baheng, West	pahn1237					Baheng, West	压	tei³⁵
20591	qiandongeast-Chen-2013-888-847-1		qiandongeast	Chen-2013-888-847	te²⁴	te²⁴	t e ²⁴		Chen2013			压	1913	PRESS	Qiandong, East	east2370					Qiandong, East	压	te²⁴
20595	bahengeast-Chen-2013-888-847-1		bahengeast	Chen-2013-888-847	ŋa⁵³	ŋa⁵³	ŋ a ⁵³		Chen2013			压	1913	PRESS	Baheng, East	pahn1237					Baheng, East	压	ŋa⁵³
7735	luobuoheeastern-Chen-2013-888-318-1		luobuoheeastern	Chen-2013-888-318	ʔa⁰²χa²⁴qa⁵⁵	ʔa⁰²χa²⁴qa⁵⁵	ʔ a ²/⁰ + χ a ²⁴ + q a ⁵⁵		Chen2013			厕所	219	TOILET	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	厕所	ʔa²/⁰+χa²⁴+qa⁵⁵
