ID	SEGMENTS	LANGUAGE_ID	LANGUAGE_MACROAREA	LOAN	ID	CONCEPT_CONCEPTICON_ID	LANGUAGE_ISO639P3CODE	CONCEPT_NAME	SOURCE	CONCEPT_ID	LOCAL_ID	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_GLOTTOCODE	CONCEPT_CONCEPTICON_GLOSS	VALUE	COMMENT	COGNACY	FORM	LANGUAGE_NAME	LANGUAGE_FAMILY	PARAMETER_ID	DOCULECT	CONCEPT	IPA
11100	tɬ e ⁵⁵	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-458-1	594		块	Chen2013	Chen-2013-888-458			nort2749	PIECE	tɬe⁵⁵			tɬe⁵⁵	Chuanqiandian, Central Guizhou		Chen-2013-888-458	Chuanqiandian, Central Guizhou	块	tɬe⁵⁵
11101	ⁿp l e ⁴⁴	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-458-1	594		块	Chen2013	Chen-2013-888-458			cent1394	PIECE	mple⁴⁴			mple⁴⁴	Chuanqiandian, Southern Guizhou		Chen-2013-888-458	Chuanqiandian, Southern Guizhou	块	ⁿple⁴⁴
11102	tɕ o ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-458-1	594		块	Chen2013	Chen-2013-888-458			larg1235	PIECE	tɕo⁵⁵			tɕo⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-458	Chuanqiandian, Northeast Yunnan	块	tɕo⁵⁵
11106	l a n ²¹²	qiandongeast			qiandongeast-Chen-2013-888-458-1	594		块	Chen2013	Chen-2013-888-458			east2370	PIECE	lan²¹²			lan²¹²	Qiandong, East		Chen-2013-888-458	Qiandong, East	块	lan²¹²
11108	ɬ e ⁵³	qiandongwest			qiandongwest-Chen-2013-888-458-1	594		块	Chen2013	Chen-2013-888-458				PIECE	ɬe⁵³			ɬe⁵³	Qiandong, West		Chen-2013-888-458	Qiandong, West	块	ɬe⁵³
11109	l a ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-458-1	594		块	Chen2013	Chen-2013-888-458			pahn1237	PIECE	laŋ³⁵			laŋ³⁵	Baheng, West		Chen-2013-888-458	Baheng, West	块	laŋ³⁵
11110	l a ŋ ³⁵	bahengeast			bahengeast-Chen-2013-888-458-1	594		块	Chen2013	Chen-2013-888-458			pahn1237	PIECE	laŋ³⁵			laŋ³⁵	Baheng, East		Chen-2013-888-458	Baheng, East	块	laŋ³⁵
9338	q o ⁵/⁰ + χ a ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385			luop1235		qo⁰⁵χaŋ³¹			qo⁰⁵χaŋ³¹	Luobuohe, Eastern		Chen-2013-888-385	Luobuohe, Eastern	坛子	qo⁵/⁰+χaŋ³¹
9339	ʔ ə ²/⁰ + t ɑ ³¹ + χ ɑ ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385			luop1235		ʔə⁰²tɑ³¹χɑŋ³¹			ʔə⁰²tɑ³¹χɑŋ³¹	Luobuohe, Western		Chen-2013-888-385	Luobuohe, Western	坛子	ʔə²/⁰+tɑ³¹+χɑŋ³¹
9340	h o ⁴³	chuanqiandian			chuanqiandian-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385			chua1256		ho⁴³			ho⁴³	Chuanqiandian		Chen-2013-888-385	Chuanqiandian	坛子	ho⁴³
9341	ɦ o ŋ ²²	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385			cent1394		ɦoŋ²²			ɦoŋ²²	Chuanqiandian, Southern Guizhou		Chen-2013-888-385	Chuanqiandian, Southern Guizhou	坛子	ɦoŋ²²
9342	ŋ̥ u ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385			larg1235		ŋ̥u⁵⁵			ŋ̥u⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-385	Chuanqiandian, Northeast Yunnan	坛子	ŋ̥u⁵⁵
9346	ʔ u ŋ ³³	qiandongwest			qiandongwest-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385					ʔuŋ³³			ʔuŋ³³	Qiandong, West		Chen-2013-888-385	Qiandong, West	坛子	ʔuŋ³³
9347	ʔ a ³/⁰ + q o ⁵⁵ + w o ŋ ³⁵	bahengwest			bahengwest-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385			pahn1237		ʔa⁰³qo⁵⁵woŋ³⁵			ʔa⁰³qo⁵⁵woŋ³⁵	Baheng, West		Chen-2013-888-385	Baheng, West	坛子	ʔa³/⁰+qo⁵⁵+woŋ³⁵
9348	tʰ ai ³⁵	bahengeast			bahengeast-Chen-2013-888-385-1			坛子	Chen2013	Chen-2013-888-385			pahn1237		tʰai³⁵			tʰai³⁵	Baheng, East		Chen-2013-888-385	Baheng, East	坛子	tʰai³⁵
885	q o ⁵/⁰ + ⁿb o ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			luop1235	GRAVE	qo⁰⁵mbo²⁴			qo⁰⁵mbo²⁴	Luobuohe, Eastern		Chen-2013-888-37	Luobuohe, Eastern	坟墓	qo⁵/⁰+ⁿbo²⁴
886	ʔ ə ²/⁰ + ⁿb o ³⁵	luobuohewestern			luobuohewestern-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			luop1235	GRAVE	ʔə⁰²mbo³⁵			ʔə⁰²mbo³⁵	Luobuohe, Western		Chen-2013-888-37	Luobuohe, Western	坟墓	ʔə²/⁰+ⁿbo³⁵
887	ts a ŋ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			chua1256	GRAVE	tsaŋ⁴⁴			tsaŋ⁴⁴	Chuanqiandian		Chen-2013-888-37	Chuanqiandian	坟墓	tsaŋ⁴⁴
888	ⁿz õ ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			nort2749	GRAVE	nzõ⁴²			nzõ⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-37	Chuanqiandian, Central Guizhou	坟墓	ⁿzõ⁴²
889	ⁿts ua ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			cent1394	GRAVE	ntsua⁵⁵			ntsua⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-37	Chuanqiandian, Southern Guizhou	坟墓	ⁿtsua⁵⁵
890	h i ⁵⁵ + ⁿts aɯ ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			larg1235	GRAVE	hi⁵⁵ntsaɯ¹¹			hi⁵⁵ntsaɯ¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-37	Chuanqiandian, Northeast Yunnan	坟墓	hi⁵⁵+ⁿtsaɯ¹¹
894	p u ²² + l j a ŋ ²²	qiandongeast			qiandongeast-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			east2370	GRAVE	pu²²ljaŋ²²			pu²²ljaŋ²²	Qiandong, East		Chen-2013-888-37	Qiandong, East	坟墓	pu²²+ljaŋ²²
896	t eu ²² + m a ³³	qiandongwest			qiandongwest-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37				GRAVE	teu²²ma³³			teu²²ma³³	Qiandong, West		Chen-2013-888-37	Qiandong, West	坟墓	teu²²+ma³³
897	ʔ a ³/⁰ + ȵ ei ⁵⁵	bahengwest			bahengwest-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			pahn1237	GRAVE	ʔa⁰³ȵei⁵⁵			ʔa⁰³ȵei⁵⁵	Baheng, West		Chen-2013-888-37	Baheng, West	坟墓	ʔa³/⁰+ȵei⁵⁵
898	ts ei ⁵⁵	bahengeast			bahengeast-Chen-2013-888-37-1	1773		坟墓	Chen2013	Chen-2013-888-37			pahn1237	GRAVE	tsei⁵⁵			tsei⁵⁵	Baheng, East		Chen-2013-888-37	Baheng, East	坟墓	tsei⁵⁵
18413	l au ²¹	chuanqiandian			chuanqiandian-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			chua1256	BURY	lau²¹			lau²¹	Chuanqiandian		Chen-2013-888-758	Chuanqiandian	埋	lau²¹
18414	l õ ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			nort2749	BURY	lõ³¹			lõ³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-758	Chuanqiandian, Central Guizhou	埋	lõ³¹
18415	ɭ o ŋ ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			cent1394	BURY	ɭoŋ¹¹			ɭoŋ¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-758	Chuanqiandian, Southern Guizhou	埋	ɭoŋ¹¹
18416	t y ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			larg1235	BURY	ty¹¹			ty¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-758	Chuanqiandian, Northeast Yunnan	埋	ty¹¹
18420	l j a ŋ ²¹²	qiandongeast			qiandongeast-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			east2370	BURY	ljaŋ²¹²; pou²²			ljaŋ²¹²	Qiandong, East		Chen-2013-888-758	Qiandong, East	埋	ljaŋ²¹²
18422	l j a ŋ ²¹	qiandongwest			qiandongwest-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758				BURY	ljaŋ²¹			ljaŋ²¹	Qiandong, West		Chen-2013-888-758	Qiandong, West	埋	ljaŋ²¹
18423	l a ⁴²	bahengwest			bahengwest-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			pahn1237	BURY	la⁴²			la⁴²	Baheng, West		Chen-2013-888-758	Baheng, West	埋	la⁴²
18411	l u ŋ ⁵⁵	luobuoheeastern			luobuoheeastern-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			luop1235	BURY	luŋ⁵⁵			luŋ⁵⁵	Luobuohe, Eastern		Chen-2013-888-758	Luobuohe, Eastern	埋	luŋ⁵⁵
18412	l o ŋ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			luop1235	BURY	loŋ⁵⁵			loŋ⁵⁵	Luobuohe, Western		Chen-2013-888-758	Luobuohe, Western	埋	loŋ⁵⁵
18424	ɬ a ³¹	bahengeast			bahengeast-Chen-2013-888-758-1	1719		埋	Chen2013	Chen-2013-888-758			pahn1237	BURY	ɬa³¹			ɬa³¹	Baheng, East		Chen-2013-888-758	Baheng, East	埋	ɬa³¹
16579	ⁿtsʰ o ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			luop1235		ntsʰo³³			ntsʰo³³	Luobuohe, Eastern		Chen-2013-888-682	Luobuohe, Eastern	堵塞	ⁿtsʰo³³
16580	ⁿtsʰ o ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			luop1235		ntsʰo³¹			ntsʰo³¹	Luobuohe, Western		Chen-2013-888-682	Luobuohe, Western	堵塞	ⁿtsʰo³¹
16581	tsʰ eu ³³	chuanqiandian			chuanqiandian-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			chua1256		tsʰeu³³			tsʰeu³³	Chuanqiandian		Chen-2013-888-682	Chuanqiandian	堵塞	tsʰeu³³
16588	s a ŋ ³³	qiandongeast			qiandongeast-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			east2370		saŋ³³			saŋ³³	Qiandong, East		Chen-2013-888-682	Qiandong, East	堵塞	saŋ³³
16590	l j e ¹³	qiandongwest			qiandongwest-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682					lje¹³			lje¹³	Qiandong, West		Chen-2013-888-682	Qiandong, West	堵塞	lje¹³
16592	s au ⁵³	bahengeast			bahengeast-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			pahn1237		sau⁵³			sau⁵³	Baheng, East		Chen-2013-888-682	Baheng, East	堵塞	sau⁵³
16582	tʂ ɯ ²²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			nort2749		tʂɯ²²; nzə⁴²			tʂɯ²²	Chuanqiandian, Central Guizhou		Chen-2013-888-682	Chuanqiandian, Central Guizhou	堵塞	tʂɯ²²
16583	ⁿts əu ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			cent1394		ntsəu⁵⁵			ntsəu⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-682	Chuanqiandian, Southern Guizhou	堵塞	ⁿtsəu⁵⁵
16584	tsʰ ey ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			larg1235		tsʰey¹¹			tsʰey¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-682	Chuanqiandian, Northeast Yunnan	堵塞	tsʰey¹¹
16591	s ɔ ⁴²	bahengwest			bahengwest-Chen-2013-888-682-1			堵塞	Chen2013	Chen-2013-888-682			pahn1237		sɔ⁴²			sɔ⁴²	Baheng, West		Chen-2013-888-682	Baheng, West	堵塞	sɔ⁴²
19875	tʰ i e ³¹	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			nort2749	FILL	tʰie³¹			tʰie³¹	Chuanqiandian, Central Guizhou		Chen-2013-888-818	Chuanqiandian, Central Guizhou	填	tʰie³¹
19876	tʰ i a n ²¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			cent1394	FILL	tʰian²¹			tʰian²¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-818	Chuanqiandian, Southern Guizhou	填	tʰian²¹
19877	tʰ i e ³¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			larg1235	FILL	tʰie³¹; pa³³			tʰie³¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-818	Chuanqiandian, Northeast Yunnan	填	tʰie³¹
19881	t j e n ²²	qiandongeast			qiandongeast-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			east2370	FILL	tjen²²			tjen²²	Qiandong, East		Chen-2013-888-818	Qiandong, East	填	tjen²²
19883	tʰ j ẽ ⁵³	qiandongwest			qiandongwest-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818				FILL	tʰjẽ⁵³			tʰjẽ⁵³	Qiandong, West		Chen-2013-888-818	Qiandong, West	填	tʰjẽ⁵³
19884	ʔ i ⁵⁵	bahengwest			bahengwest-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			pahn1237	FILL	ʔi⁵⁵			ʔi⁵⁵	Baheng, West		Chen-2013-888-818	Baheng, West	填	ʔi⁵⁵
19885	d j e ³³	bahengeast			bahengeast-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			pahn1237	FILL	dje³³			dje³³	Baheng, East		Chen-2013-888-818	Baheng, East	填	dje³³
19874	tʰ e n ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			chua1256	FILL	tʰen³¹			tʰen³¹	Chuanqiandian		Chen-2013-888-818	Chuanqiandian	填	tʰen³¹
19872	v z a ŋ ³³	luobuoheeastern			luobuoheeastern-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			luop1235	FILL	vzaŋ³³			vzaŋ³³	Luobuohe, Eastern		Chen-2013-888-818	Luobuohe, Eastern	填	vzaŋ³³
19873	v j o ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-818-1	2006		填	Chen2013	Chen-2013-888-818			luop1235	FILL	vjoŋ³¹			vjoŋ³¹	Luobuohe, Western		Chen-2013-888-818	Luobuohe, Western	填	vjoŋ³¹
7882	q o ⁵/⁰ + tɕʰ a ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			luop1235	WALL (OF HOUSE)	qo⁰⁵tɕʰaŋ³¹			qo⁰⁵tɕʰaŋ³¹	Luobuohe, Eastern		Chen-2013-888-324	Luobuohe, Eastern	墙	qo⁵/⁰+tɕʰaŋ³¹
7883	ʔ ə ²/⁰ + t o ³¹ + p i ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			luop1235	WALL (OF HOUSE)	ʔə⁰²to³¹pi⁵⁵			ʔə⁰²to³¹pi⁵⁵	Luobuohe, Western		Chen-2013-888-324	Luobuohe, Western	墙	ʔə²/⁰+to³¹+pi⁵⁵
7884	tsʰ a ŋ ³¹	chuanqiandian			chuanqiandian-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			chua1256	WALL (OF HOUSE)	tsʰaŋ³¹			tsʰaŋ³¹	Chuanqiandian		Chen-2013-888-324	Chuanqiandian	墙	tsʰaŋ³¹
7885	q ə ²/⁰ + tʰ ɯ ¹³	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			nort2749	WALL (OF HOUSE)	qə⁰²tʰɯ¹³			qə⁰²tʰɯ¹³	Chuanqiandian, Central Guizhou		Chen-2013-888-324	Chuanqiandian, Central Guizhou	墙	qə²/⁰+tʰɯ¹³
7886	tɕ a ŋ ¹¹	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			cent1394	WALL (OF HOUSE)	tɕaŋ¹¹			tɕaŋ¹¹	Chuanqiandian, Southern Guizhou		Chen-2013-888-324	Chuanqiandian, Southern Guizhou	墙	tɕaŋ¹¹
7887	ʔ a ⁵⁵ + dʱ ɯ ¹¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			larg1235	WALL (OF HOUSE)	ʔa⁵⁵dɦɯ¹¹			ʔa⁵⁵dɦɯ¹¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-324	Chuanqiandian, Northeast Yunnan	墙	ʔa⁵⁵+dʱɯ¹¹
7891	ts a ŋ ²²	qiandongeast			qiandongeast-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			east2370	WALL (OF HOUSE)	tsaŋ²²			tsaŋ²²	Qiandong, East		Chen-2013-888-324	Qiandong, East	墙	tsaŋ²²
7893	t eu ¹³ + h ɔ ⁴⁴	qiandongwest			qiandongwest-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324				WALL (OF HOUSE)	teu¹³hɔ⁴⁴			teu¹³hɔ⁴⁴	Qiandong, West		Chen-2013-888-324	Qiandong, West	墙	teu¹³+hɔ⁴⁴
7894	ʔ a ³/⁰ + m̥ ɛ ⁵⁵ + t j o ³¹	bahengwest			bahengwest-Chen-2013-888-324-1	933		墙	Chen2013	Chen-2013-888-324			pahn1237	WALL (OF HOUSE)	ʔa⁰³m̥ɛ⁵⁵tjo³¹			ʔa⁰³m̥ɛ⁵⁵tjo³¹	Baheng, West		Chen-2013-888-324	Baheng, West	墙	ʔa³/⁰+m̥ɛ⁵⁵+tjo³¹
6818	kʰ o ³¹ + kʰ o ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			luop1235	SHELL	kʰo³¹kʰo³¹			kʰo³¹kʰo³¹	Luobuohe, Eastern		Chen-2013-888-280	Luobuohe, Eastern	壳儿	kʰo³¹+kʰo³¹
6819	ⁿp l ua ¹³	chuanqiandian			chuanqiandian-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			chua1256	SHELL	mplua¹³			mplua¹³	Chuanqiandian		Chen-2013-888-280	Chuanqiandian	壳儿	ⁿplua¹³
6820	q ə ²/⁰ + pʰ l o ²⁴	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			nort2749	SHELL	qə⁰²pʰlo²⁴			qə⁰²pʰlo²⁴	Chuanqiandian, Central Guizhou		Chen-2013-888-280	Chuanqiandian, Central Guizhou	壳儿	qə²/⁰+pʰlo²⁴
6821	p l ei ⁵⁵	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			cent1394	SHELL	plei⁵⁵			plei⁵⁵	Chuanqiandian, Southern Guizhou		Chen-2013-888-280	Chuanqiandian, Southern Guizhou	壳儿	plei⁵⁵
6822	pʰ au ⁵⁵ + l au ⁵⁵	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			larg1235	SHELL	pʰau⁵⁵lau⁵⁵			pʰau⁵⁵lau⁵⁵	Chuanqiandian, Northeast Yunnan		Chen-2013-888-280	Chuanqiandian, Northeast Yunnan	壳儿	pʰau⁵⁵+lau⁵⁵
6826	kʰ o ³³ + k ei ⁴⁴	qiandongeast			qiandongeast-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			east2370	SHELL	kʰo³³kei⁴⁴			kʰo³³kei⁴⁴	Qiandong, East		Chen-2013-888-280	Qiandong, East	壳儿	kʰo³³+kei⁴⁴
6828	q a ³/⁰ + qʰ o ³⁵	bahengwest			bahengwest-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			pahn1237	SHELL	qa⁰³qʰo³⁵			qa⁰³qʰo³⁵	Baheng, West		Chen-2013-888-280	Baheng, West	壳儿	qa³/⁰+qʰo³⁵
6829	qʰ au ³⁵ + q o ⁵⁵	bahengeast			bahengeast-Chen-2013-888-280-1	598		壳儿	Chen2013	Chen-2013-888-280			pahn1237	SHELL	qʰau³⁵qo⁵⁵			qʰau³⁵qo⁵⁵	Baheng, East		Chen-2013-888-280	Baheng, East	壳儿	qʰau³⁵+qo⁵⁵
11654	χ o ³¹ + ⁿɢ w a ŋ ²⁴	luobuoheeastern			luobuoheeastern-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			luop1235	OUTSIDE	χo³¹ŋɢwaŋ²⁴			χo³¹ŋɢwaŋ²⁴	Luobuohe, Eastern		Chen-2013-888-481	Luobuohe, Eastern	外边	χo³¹+ⁿɢwaŋ²⁴
11655	l u ³¹ + tɕ o ŋ ³¹	luobuohewestern			luobuohewestern-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			luop1235	OUTSIDE	lu³¹tɕoŋ³¹			lu³¹tɕoŋ³¹	Luobuohe, Western		Chen-2013-888-481	Luobuohe, Western	外边	lu³¹+tɕoŋ³¹
11656	ⁿʈ ɔ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			chua1256	OUTSIDE	nʈou⁴⁴			nʈou⁴⁴	Chuanqiandian		Chen-2013-888-481	Chuanqiandian	外边	ⁿʈɔ⁴⁴
11657	ʂ õ ¹³ + ⁿtʂ o ⁴²	chuanqiandiancentralguizhou			chuanqiandiancentralguizhou-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			nort2749	OUTSIDE	ʂõ¹³ntʂo⁴²			ʂõ¹³ntʂo⁴²	Chuanqiandian, Central Guizhou		Chen-2013-888-481	Chuanqiandian, Central Guizhou	外边	ʂõ¹³+ⁿtʂo⁴²
11658	tɕ a ŋ ¹³ + ⁿʈ ɔ ⁴⁴	chuanqiandiansouthernguizhou			chuanqiandiansouthernguizhou-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			cent1394	OUTSIDE	tɕaŋ¹³ɳʈɔ⁴⁴			tɕaŋ¹³ɳʈɔ⁴⁴	Chuanqiandian, Southern Guizhou		Chen-2013-888-481	Chuanqiandian, Southern Guizhou	外边	tɕaŋ¹³+ⁿʈɔ⁴⁴
11659	ɢ ɦ au ³¹	chuanqiandiannortheastyunnan			chuanqiandiannortheastyunnan-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			larg1235	OUTSIDE	ɢɦau³¹			ɢɦau³¹	Chuanqiandian, Northeast Yunnan		Chen-2013-888-481	Chuanqiandian, Northeast Yunnan	外边	ɢɦau³¹
11663	q ɛ ²⁴ + k u ²²	qiandongeast			qiandongeast-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			east2370	OUTSIDE	qɛ²⁴ku²²			qɛ²⁴ku²²	Qiandong, East		Chen-2013-888-481	Qiandong, East	外边	qɛ²⁴+ku²²
11665	xʰ æ̃ ⁴⁴ + k u ⁵⁵	qiandongwest			qiandongwest-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481				OUTSIDE	xʰæ̃⁴⁴ku⁵⁵			xʰæ̃⁴⁴ku⁵⁵	Qiandong, West		Chen-2013-888-481	Qiandong, West	外边	xʰæ̃⁴⁴+ku⁵⁵
11666	ʔ a ³/⁰ + n ɔ ³¹ + ȵ̥ ei ⁵³	bahengwest			bahengwest-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			pahn1237	OUTSIDE	ʔa⁰³nɔ³¹ȵ̥ei⁵³			ʔa⁰³nɔ³¹ȵ̥ei⁵³	Baheng, West		Chen-2013-888-481	Baheng, West	外边	ʔa³/⁰+nɔ³¹+ȵ̥ei⁵³
11667	ⁿt au ¹¹ + ʔ o ⁵⁵	bahengeast			bahengeast-Chen-2013-888-481-1	762		外边	Chen2013	Chen-2013-888-481			pahn1237	OUTSIDE	ntau¹¹ʔo⁵⁵			ntau¹¹ʔo⁵⁵	Baheng, East		Chen-2013-888-481	Baheng, East	外边	ⁿtau¹¹+ʔo⁵⁵
13238	t ə ²/⁰ + tɕ u ŋ ³¹	luobuoheeastern			luobuoheeastern-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			luop1235	MANY	tə⁰²tɕuŋ³¹			tə⁰²tɕuŋ³¹	Luobuohe, Eastern		Chen-2013-888-545	Luobuohe, Eastern	多	tə²/⁰+tɕuŋ³¹
13239	ɕ ɑ ⁵⁵	luobuohewestern			luobuohewestern-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			luop1235	MANY	ɕɑ⁵⁵			ɕɑ⁵⁵	Luobuohe, Western		Chen-2013-888-545	Luobuohe, Western	多	ɕɑ⁵⁵
13240	ⁿt ɔ ⁴⁴	chuanqiandian			chuanqiandian-Chen-2013-888-545-1	1198		多	Chen2013	Chen-2013-888-545			chua1256	MANY	ntou⁴⁴			ntou⁴⁴	Chuanqiandian		Chen-2013-888-545	Chuanqiandian	多	ⁿtɔ⁴⁴
