ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA
17108	chuanqiandian-Chen-2013-888-704-1		chuanqiandian	Chen-2013-888-704	ɬai³³	ɬai³³	ɬ a i ³³ +		Chen2013			割（草）	1432	CUT	Chuanqiandian	chua1256					Chuanqiandian	割（草）	ɬ a i ³³	ɬai³³+
17110	chuanqiandiansouthernguizhou-Chen-2013-888-704-1		chuanqiandiansouthernguizhou	Chen-2013-888-704	le¹³	le¹³	l e ¹³ +		Chen2013			割（草）	1432	CUT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	割（草）	l e ¹³	le¹³+
18874	chuanqiandiannortheastyunnan-Chen-2013-888-777-1		chuanqiandiannortheastyunnan	Chen-2013-888-777	pʰa³³	pʰa³³	pʰ a ³³ +		Chen2013			劈	1437	SPLIT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	劈	pʰ a ³³	pʰa³³+
18878	qiandongeast-Chen-2013-888-777-1		qiandongeast	Chen-2013-888-777	pʰa⁴⁴	pʰa⁴⁴	pʰ a ⁴⁴ +		Chen2013			劈	1437	SPLIT	Qiandong, East	east2370					Qiandong, East	劈	pʰ a ⁴⁴	pʰa⁴⁴+
18882	bahengeast-Chen-2013-888-777-1		bahengeast	Chen-2013-888-777	pʰa⁵⁵	pʰa⁵⁵	pʰ a ⁵⁵ +		Chen2013			劈	1437	SPLIT	Baheng, East	pahn1237					Baheng, East	劈	pʰ a ⁵⁵	pʰa⁵⁵+
18869	luobuoheeastern-Chen-2013-888-777-1		luobuoheeastern	Chen-2013-888-777	pʰa²⁴	pʰa²⁴	pʰ a ²⁴ +		Chen2013			劈	1437	SPLIT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	劈	pʰ a ²⁴	pʰa²⁴+
18872	chuanqiandiancentralguizhou-Chen-2013-888-777-1		chuanqiandiancentralguizhou	Chen-2013-888-777	pʰa⁴²	pʰa⁴²	pʰ a ⁴² +		Chen2013			劈	1437	SPLIT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	劈	pʰ a ⁴²	pʰa⁴²+
18873	chuanqiandiansouthernguizhou-Chen-2013-888-777-1		chuanqiandiansouthernguizhou	Chen-2013-888-777	pa³⁵	pa³⁵	p a ³⁵ +		Chen2013			劈	1437	SPLIT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	劈	p a ³⁵	pa³⁵+
18880	qiandongwest-Chen-2013-888-777-1		qiandongwest	Chen-2013-888-777	pʰæ⁴⁴	pʰæ⁴⁴	pʰ æ ⁴⁴ +		Chen2013			劈	1437	SPLIT	Qiandong, West						Qiandong, West	劈	pʰ æ ⁴⁴	pʰæ⁴⁴+
18870	luobuohewestern-Chen-2013-888-777-1		luobuohewestern	Chen-2013-888-777	pʰɑ³⁵	pʰɑ³⁵	pʰ ɑ ³⁵ +		Chen2013			劈	1437	SPLIT	Luobuohe, Western	luop1235					Luobuohe, Western	劈	pʰ ɑ ³⁵	pʰɑ³⁵+
18871	chuanqiandian-Chen-2013-888-777-1		chuanqiandian	Chen-2013-888-777	pʰua⁴⁴	pʰua⁴⁴	pʰ u a ⁴⁴ +		Chen2013			劈	1437	SPLIT	Chuanqiandian	chua1256					Chuanqiandian	劈	pʰ u a ⁴⁴	pʰua⁴⁴+
18881	bahengwest-Chen-2013-888-777-1		bahengwest	Chen-2013-888-777	tʰje³⁵	tʰje³⁵	tʰ j e ³⁵ +		Chen2013			劈	1437	SPLIT	Baheng, West	pahn1237					Baheng, West	劈	tʰ j e ³⁵	tʰje³⁵+
1465	luobuoheeastern-Chen-2013-888-61-1		luobuoheeastern	Chen-2013-888-61	tə⁰²ju²⁴	tə⁰²ju²⁴	t ə ²/⁰ + j u ²⁴ +		Chen2013			力气	202	STRENGTH	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	力气	t ə ²/⁰ + j u ²⁴	tə²/⁰+ju²⁴+
1466	luobuohewestern-Chen-2013-888-61-1		luobuohewestern	Chen-2013-888-61	ʔə⁰²jy³⁵	ʔə⁰²jy³⁵	ʔ ə ²/⁰ + j y ³⁵ +		Chen2013			力气	202	STRENGTH	Luobuohe, Western	luop1235					Luobuohe, Western	力气	ʔ ə ²/⁰ + j y ³⁵	ʔə²/⁰+jy³⁵+
1467	chuanqiandian-Chen-2013-888-61-1		chuanqiandian	Chen-2013-888-61	ʐo¹³	ʐo¹³	ʐ o ¹³ +		Chen2013			力气	202	STRENGTH	Chuanqiandian	chua1256					Chuanqiandian	力气	ʐ o ¹³	ʐo¹³+
1468	chuanqiandiancentralguizhou-Chen-2013-888-61-1		chuanqiandiancentralguizhou	Chen-2013-888-61	ʐə²²	ʐə²²	ʐ ə ²² +		Chen2013			力气	202	STRENGTH	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	力气	ʐ ə ²²	ʐə²²+
1469	chuanqiandiansouthernguizhou-Chen-2013-888-61-1		chuanqiandiansouthernguizhou	Chen-2013-888-61	ʐu¹³	ʐu¹³	ʐ u ¹³ +		Chen2013			力气	202	STRENGTH	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	力气	ʐ u ¹³	ʐu¹³+
1470	chuanqiandiannortheastyunnan-Chen-2013-888-61-1		chuanqiandiannortheastyunnan	Chen-2013-888-61	dlɦaɯ³⁵zɦo¹¹	dlɦaɯ³⁵zɦo¹¹	dʱ l a ɯ ³⁵ + z ɦ o ¹¹ +		Chen2013			力气	202	STRENGTH	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	力气	dʱ l a ɯ ³⁵ + z ɦ o ¹¹	dʱlaɯ³⁵+zɦo¹¹+
1474	qiandongeast-Chen-2013-888-61-1		qiandongeast	Chen-2013-888-61	vou⁵³	vou⁵³	v o u ⁵³ +		Chen2013			力气	202	STRENGTH	Qiandong, East	east2370					Qiandong, East	力气	v o u ⁵³	vou⁵³+
1476	qiandongwest-Chen-2013-888-61-1		qiandongwest	Chen-2013-888-61	ɣu²²	ɣu²²	ɣ u ²² +		Chen2013			力气	202	STRENGTH	Qiandong, West						Qiandong, West	力气	ɣ u ²²	ɣu²²+
1477	bahengwest-Chen-2013-888-61-1		bahengwest	Chen-2013-888-61	ja⁴⁴	ja⁴⁴	j a ⁴⁴ +		Chen2013			力气	202	STRENGTH	Baheng, West	pahn1237					Baheng, West	力气	j a ⁴⁴	ja⁴⁴+
1478	bahengeast-Chen-2013-888-61-1		bahengeast	Chen-2013-888-61	ʑa³¹	ʑa³¹	ʑ a ³¹ +		Chen2013			力气	202	STRENGTH	Baheng, East	pahn1237					Baheng, East	力气	ʑ a ³¹	ʑa³¹+
16567	bahengeast-Chen-2013-888-681-1		bahengeast	Chen-2013-888-681	ʔa³⁵ʑa³¹³mpje³³	ʔa³⁵ʑa³¹³mpje³³	ʔ a ³⁵ + ʑ a ³¹³ + ⁿp j e ³³ +		Chen2013			动	2874	MOVE (ONESELF)	Baheng, East	pahn1237					Baheng, East	动	ʔ a ³⁵ + ʑ a ³¹³ + ⁿp j e ³³	ʔa³⁵+ʑa³¹³+ⁿpje³³+
16558	chuanqiandian-Chen-2013-888-681-1		chuanqiandian	Chen-2013-888-681	toŋ²⁴	toŋ²⁴	t o ŋ ²⁴ +		Chen2013			动	2874	MOVE (ONESELF)	Chuanqiandian	chua1256					Chuanqiandian	动	t o ŋ ²⁴	toŋ²⁴+
16559	chuanqiandiansouthernguizhou-Chen-2013-888-681-1		chuanqiandiansouthernguizhou	Chen-2013-888-681	ɬoŋ¹¹	ɬoŋ¹¹	ɬ o ŋ ¹¹ +		Chen2013			动	2874	MOVE (ONESELF)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	动	ɬ o ŋ ¹¹	ɬoŋ¹¹+
16565	qiandongwest-Chen-2013-888-681-1		qiandongwest	Chen-2013-888-681	ʔe⁴⁴ʔu¹¹	ʔe⁴⁴ʔu¹¹	ʔ e ⁴⁴ + ʔ u ¹¹ +		Chen2013			动	2874	MOVE (ONESELF)	Qiandong, West						Qiandong, West	动	ʔ e ⁴⁴ + ʔ u ¹¹	ʔe⁴⁴+ʔu¹¹+
16557	luobuoheeastern-Chen-2013-888-681-1		luobuoheeastern	Chen-2013-888-681	ȵu²⁴	ȵu²⁴	ȵ u ²⁴ +		Chen2013			动	2874	MOVE (ONESELF)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	动	ȵ u ²⁴	ȵu²⁴+
16566	bahengwest-Chen-2013-888-681-1		bahengwest	Chen-2013-888-681	njei³³	njei³³	nʲ ei ³³ +		Chen2013			动	2874	MOVE (ONESELF)	Baheng, West	pahn1237					Baheng, West	动	nʲ ei ³³	nʲei³³+
16560	chuanqiandiannortheastyunnan-Chen-2013-888-681-1		chuanqiandiannortheastyunnan	Chen-2013-888-681	ʔa³³zo⁵³	ʔa³³zo⁵³	ʔ a ³³ + z o ⁵³ +		Chen2013			动	2874	MOVE (ONESELF)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	动	ʔ a ³³ + z o ⁵³	ʔa³³+zo⁵³+
15286	luobuoheeastern-Chen-2013-888-629-1		luobuoheeastern	Chen-2013-888-629	ŋɢa²⁴	ŋɢa²⁴	ⁿɢ a ²⁴ +		Chen2013			勤快	2077	DILIGENT	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	勤快	ⁿɢ a ²⁴	ⁿɢa²⁴+
15287	luobuohewestern-Chen-2013-888-629-1		luobuohewestern	Chen-2013-888-629	ŋɢɑ³⁵	ŋɢɑ³⁵	ⁿɢ ɑ ³⁵ +		Chen2013			勤快	2077	DILIGENT	Luobuohe, Western	luop1235					Luobuohe, Western	勤快	ⁿɢ ɑ ³⁵	ⁿɢɑ³⁵+
15288	chuanqiandian-Chen-2013-888-629-1		chuanqiandian	Chen-2013-888-629	ŋqua¹³	ŋqua¹³	ⁿq u a ¹³ +		Chen2013			勤快	2077	DILIGENT	Chuanqiandian	chua1256					Chuanqiandian	勤快	ⁿq u a ¹³	ⁿqua¹³+
15289	chuanqiandiancentralguizhou-Chen-2013-888-629-1		chuanqiandiancentralguizhou	Chen-2013-888-629	tə⁰²ŋqu²²	tə⁰²ŋqu²²	t ə ²/⁰ + ⁿq u ²² +		Chen2013			勤快	2077	DILIGENT	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	勤快	t ə ²/⁰ + ⁿq u ²²	tə²/⁰+ⁿqu²²+
15290	chuanqiandiansouthernguizhou-Chen-2013-888-629-1		chuanqiandiansouthernguizhou	Chen-2013-888-629	ŋkə¹³	ŋkə¹³	ⁿk ə ¹³ +		Chen2013			勤快	2077	DILIGENT	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	勤快	ⁿk ə ¹³	ⁿkə¹³+
15291	chuanqiandiannortheastyunnan-Chen-2013-888-629-1		chuanqiandiannortheastyunnan	Chen-2013-888-629	ɬau⁵⁵	ɬau⁵⁵	ɬ a u ⁵⁵ +		Chen2013			勤快	2077	DILIGENT	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	勤快	ɬ a u ⁵⁵	ɬau⁵⁵+
15295	qiandongeast-Chen-2013-888-629-1		qiandongeast	Chen-2013-888-629	ŋa⁵³	ŋa⁵³	ŋ a ⁵³ +		Chen2013			勤快	2077	DILIGENT	Qiandong, East	east2370					Qiandong, East	勤快	ŋ a ⁵³	ŋa⁵³+
15297	qiandongwest-Chen-2013-888-629-1		qiandongwest	Chen-2013-888-629	ŋa²²	ŋa²²	ŋ a ²² +		Chen2013			勤快	2077	DILIGENT	Qiandong, West						Qiandong, West	勤快	ŋ a ²²	ŋa²²+
15298	bahengwest-Chen-2013-888-629-1		bahengwest	Chen-2013-888-629	ȵi⁴⁴	ȵi⁴⁴	ȵ i ⁴⁴ +		Chen2013			勤快	2077	DILIGENT	Baheng, West	pahn1237					Baheng, West	勤快	ȵ i ⁴⁴	ȵi⁴⁴+
15299	bahengeast-Chen-2013-888-629-1		bahengeast	Chen-2013-888-629	ŋqe³¹	ŋqe³¹	ⁿq e ³¹ +		Chen2013			勤快	2077	DILIGENT	Baheng, East	pahn1237					Baheng, East	勤快	ⁿq e ³¹	ⁿqe³¹+
9289	luobuoheeastern-Chen-2013-888-383-1		luobuoheeastern	Chen-2013-888-383	ʔa⁰²qla⁵⁵ʔju³¹	ʔa⁰²qla⁵⁵ʔju³¹	ʔ a ²/⁰ + q l a ⁵⁵ + ʔ j u ³¹ +		Chen2013			勺子	1378	SPOON	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	勺子	ʔ a ²/⁰ + q l a ⁵⁵ + ʔ j u ³¹	ʔa²/⁰+qla⁵⁵+ʔju³¹+
9290	luobuohewestern-Chen-2013-888-383-1		luobuohewestern	Chen-2013-888-383	ʔə⁰²qlɑ⁵⁵	ʔə⁰²qlɑ⁵⁵	ʔ ə ²/⁰ + q l ɑ ⁵⁵ +		Chen2013			勺子	1378	SPOON	Luobuohe, Western	luop1235					Luobuohe, Western	勺子	ʔ ə ²/⁰ + q l ɑ ⁵⁵	ʔə²/⁰+qlɑ⁵⁵+
9291	chuanqiandian-Chen-2013-888-383-1		chuanqiandian	Chen-2013-888-383	tɬa⁵⁵	tɬa⁵⁵	tɬ a ⁵⁵ +		Chen2013			勺子	1378	SPOON	Chuanqiandian	chua1256					Chuanqiandian	勺子	tɬ a ⁵⁵	tɬa⁵⁵+
9292	chuanqiandiancentralguizhou-Chen-2013-888-383-1		chuanqiandiancentralguizhou	Chen-2013-888-383	tɬe¹³hɯ²⁴	tɬe¹³hɯ²⁴	tɬ e ¹³ + h ɯ ²⁴ +		Chen2013			勺子	1378	SPOON	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	勺子	tɬ e ¹³ + h ɯ ²⁴	tɬe¹³+hɯ²⁴+
9293	chuanqiandiansouthernguizhou-Chen-2013-888-383-1		chuanqiandiansouthernguizhou	Chen-2013-888-383	ɬæn⁴²	ɬæn⁴²	ɬ æ n ⁴² +		Chen2013			勺子	1378	SPOON	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	勺子	ɬ æ n ⁴²	ɬæn⁴²+
9294	chuanqiandiannortheastyunnan-Chen-2013-888-383-1		chuanqiandiannortheastyunnan	Chen-2013-888-383	tɬie⁵⁵	tɬie⁵⁵	tɬ i e ⁵⁵ +		Chen2013			勺子	1378	SPOON	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	勺子	tɬ i e ⁵⁵	tɬie⁵⁵+
9298	qiandongeast-Chen-2013-888-383-1		qiandongeast	Chen-2013-888-383	tɕʰeu²¹²kan³³	tɕʰeu²¹²kan³³	tɕʰ e u ²¹² k a n ³³ +		Chen2013			勺子	1378	SPOON	Qiandong, East	east2370					Qiandong, East	勺子	tɕʰ e u ²¹² k a n ³³	tɕʰeu²¹²kan³³+
9300	qiandongwest-Chen-2013-888-383-1		qiandongwest	Chen-2013-888-383	tjɔ⁵³	tjɔ⁵³	t j ɔ ⁵³ +		Chen2013			勺子	1378	SPOON	Qiandong, West						Qiandong, West	勺子	t j ɔ ⁵³	tjɔ⁵³+
9301	bahengwest-Chen-2013-888-383-1		bahengwest	Chen-2013-888-383	lja³¹ʔe⁵³	lja³¹ʔe⁵³	l j a ³¹ + ʔ e ⁵³ +		Chen2013			勺子	1378	SPOON	Baheng, West	pahn1237					Baheng, West	勺子	l j a ³¹ + ʔ e ⁵³	lja³¹+ʔe⁵³+
9302	bahengeast-Chen-2013-888-383-1		bahengeast	Chen-2013-888-383	hau³⁵	hau³⁵	h a u ³⁵ +		Chen2013			勺子	1378	SPOON	Baheng, East	pahn1237					Baheng, East	勺子	h a u ³⁵	hau³⁵+
5462	luobuoheeastern-Chen-2013-888-224-1		luobuoheeastern	Chen-2013-888-224	ʔa⁰²tei³¹ȵa²⁴	ʔa⁰²tei³¹ȵa²⁴	ʔ a ²/⁰ + t ei ³¹ + ȵ a ²⁴ +		Chen2013			包谷			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	包谷	ʔ a ²/⁰ + t ei ³¹ + ȵ a ²⁴	ʔa²/⁰+tei³¹+ȵa²⁴+
5463	luobuohewestern-Chen-2013-888-224-1		luobuohewestern	Chen-2013-888-224	tə⁰²ȵɑ³⁵	tə⁰²ȵɑ³⁵	t ə ²/⁰ + ȵ ɑ ³⁵ +		Chen2013			包谷			Luobuohe, Western	luop1235					Luobuohe, Western	包谷	t ə ²/⁰ + ȵ ɑ ³⁵	tə²/⁰+ȵɑ³⁵+
5464	chuanqiandian-Chen-2013-888-224-1		chuanqiandian	Chen-2013-888-224	mi²¹	mi²¹	m i ²¹ +		Chen2013			包谷			Chuanqiandian	chua1256					Chuanqiandian	包谷	m i ²¹	mi²¹+
5465	chuanqiandiancentralguizhou-Chen-2013-888-224-1		chuanqiandiancentralguizhou	Chen-2013-888-224	pɯ³¹qɯ²²	pɯ³¹qɯ²²	p ɯ ³¹ + q ɯ ²² +		Chen2013			包谷			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	包谷	p ɯ ³¹ + q ɯ ²²	pɯ³¹+qɯ²²+
5466	chuanqiandiansouthernguizhou-Chen-2013-888-224-1		chuanqiandiansouthernguizhou	Chen-2013-888-224	lu⁴²	lu⁴²	l u ⁴² +		Chen2013			包谷			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	包谷	l u ⁴²	lu⁴²+
5467	chuanqiandiannortheastyunnan-Chen-2013-888-224-1		chuanqiandiannortheastyunnan	Chen-2013-888-224	tsɿ⁵⁵qɯ⁵⁵	tsɿ⁵⁵qɯ⁵⁵	ts ɿ ⁵⁵ + q ɯ ⁵⁵ +		Chen2013			包谷			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	包谷	ts ɿ ⁵⁵ + q ɯ ⁵⁵	tsɿ⁵⁵+qɯ⁵⁵+
5471	qiandongeast-Chen-2013-888-224-1		qiandongeast	Chen-2013-888-224	pau³³ku²⁴	pau³³ku²⁴	p a u ³³ + k u ²⁴ +		Chen2013			包谷			Qiandong, East	east2370					Qiandong, East	包谷	p a u ³³ + k u ²⁴	pau³³+ku²⁴+
5473	qiandongwest-Chen-2013-888-224-1		qiandongwest	Chen-2013-888-224	kua¹³vaŋ⁵⁵	kua¹³vaŋ⁵⁵	k u a ¹³ + v a ŋ ⁵⁵ +		Chen2013			包谷			Qiandong, West						Qiandong, West	包谷	k u a ¹³ + v a ŋ ⁵⁵	kua¹³+vaŋ⁵⁵+
5474	bahengwest-Chen-2013-888-224-1		bahengwest	Chen-2013-888-224	ʔe⁵³nin³¹	ʔe⁵³nin³¹	ʔ e ⁵³ + n i n ³¹ +		Chen2013			包谷			Baheng, West	pahn1237					Baheng, West	包谷	ʔ e ⁵³ + n i n ³¹	ʔe⁵³+nin³¹+
5475	bahengeast-Chen-2013-888-224-1		bahengeast	Chen-2013-888-224	pau³³ku⁵⁵	pau³³ku⁵⁵	p a u ³³ + k u ⁵⁵ +		Chen2013			包谷			Baheng, East	pahn1237					Baheng, East	包谷	p a u ³³ + k u ⁵⁵	pau³³+ku⁵⁵+
17420	chuanqiandiancentralguizhou-Chen-2013-888-717-1		chuanqiandiancentralguizhou	Chen-2013-888-717	ʑõ⁵⁵	ʑõ⁵⁵	ʑ õ ⁵⁵ +		Chen2013			化			Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	化	ʑ õ ⁵⁵	ʑõ⁵⁵+
17421	chuanqiandiansouthernguizhou-Chen-2013-888-717-1		chuanqiandiansouthernguizhou	Chen-2013-888-717	ʑua⁵³	ʑua⁵³	ʑ u a ⁵³ +		Chen2013			化			Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	化	ʑ u a ⁵³	ʑua⁵³+
17422	chuanqiandiannortheastyunnan-Chen-2013-888-717-1		chuanqiandiannortheastyunnan	Chen-2013-888-717	ʑɦaɯ³⁵	ʑɦaɯ³⁵	ʑ ɦ a ɯ ³⁵ +		Chen2013			化			Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	化	ʑ ɦ a ɯ ³⁵	ʑɦaɯ³⁵+
17428	bahengwest-Chen-2013-888-717-1		bahengwest	Chen-2013-888-717	jei³³	jei³³	j ei ³³ +		Chen2013			化			Baheng, West	pahn1237					Baheng, West	化	j ei ³³	jei³³+
17418	luobuohewestern-Chen-2013-888-717-1		luobuohewestern	Chen-2013-888-717	ʑo⁵⁵	ʑo⁵⁵	ʑ o ⁵⁵ +		Chen2013			化			Luobuohe, Western	luop1235					Luobuohe, Western	化	ʑ o ⁵⁵	ʑo⁵⁵+
17419	chuanqiandian-Chen-2013-888-717-1		chuanqiandian	Chen-2013-888-717	ʑaŋ³¹	ʑaŋ³¹	ʑ a ŋ ³¹ +		Chen2013			化			Chuanqiandian	chua1256					Chuanqiandian	化	ʑ a ŋ ³¹	ʑaŋ³¹+
17429	bahengeast-Chen-2013-888-717-1		bahengeast	Chen-2013-888-717	ʑe³³	ʑe³³	ʑ e ³³ +		Chen2013			化			Baheng, East	pahn1237					Baheng, East	化	ʑ e ³³	ʑe³³+
17417	luobuoheeastern-Chen-2013-888-717-1		luobuoheeastern	Chen-2013-888-717	ʑin³¹	ʑin³¹	ʑ i n ³¹ +		Chen2013			化			Luobuohe, Eastern	luop1235					Luobuohe, Eastern	化	ʑ i n ³¹	ʑin³¹+
17427	qiandongwest-Chen-2013-888-717-1		qiandongwest	Chen-2013-888-717	ʑen⁵⁵	ʑen⁵⁵	ʑ e n ⁵⁵ +		Chen2013			化			Qiandong, West						Qiandong, West	化	ʑ e n ⁵⁵	ʑen⁵⁵+
10578	luobuoheeastern-Chen-2013-888-446-1		luobuoheeastern	Chen-2013-888-446	ʁo³¹	ʁo³¹	ʁ o ³¹ +		Chen2013			十	1515	TEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十	ʁ o ³¹	ʁo³¹+
10579	luobuohewestern-Chen-2013-888-446-1		luobuohewestern	Chen-2013-888-446	ʁo³¹	ʁo³¹	ʁ o ³¹ +		Chen2013			十	1515	TEN	Luobuohe, Western	luop1235					Luobuohe, Western	十	ʁ o ³¹	ʁo³¹+
10580	chuanqiandian-Chen-2013-888-446-1		chuanqiandian	Chen-2013-888-446	kou²⁴	kou²⁴	k o u ²⁴ +		Chen2013			十	1515	TEN	Chuanqiandian	chua1256					Chuanqiandian	十	k o u ²⁴	kou²⁴+
10581	chuanqiandiancentralguizhou-Chen-2013-888-446-1		chuanqiandiancentralguizhou	Chen-2013-888-446	kʰə⁵⁵	kʰə⁵⁵	kʰ ə ⁵⁵ +		Chen2013			十	1515	TEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十	kʰ ə ⁵⁵	kʰə⁵⁵+
10582	chuanqiandiansouthernguizhou-Chen-2013-888-446-1		chuanqiandiansouthernguizhou	Chen-2013-888-446	ku²¹	ku²¹	k u ²¹ +		Chen2013			十	1515	TEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十	k u ²¹	ku²¹+
10583	chuanqiandiannortheastyunnan-Chen-2013-888-446-1		chuanqiandiannortheastyunnan	Chen-2013-888-446	gɦau³¹	gɦau³¹	gʱ a u ³¹ +		Chen2013			十	1515	TEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十	gʱ a u ³¹	gʱau³¹+
10587	qiandongeast-Chen-2013-888-446-1		qiandongeast	Chen-2013-888-446	tɕeu¹³	tɕeu¹³	tɕ e u ¹³ +		Chen2013			十	1515	TEN	Qiandong, East	east2370					Qiandong, East	十	tɕ e u ¹³	tɕeu¹³+
10589	qiandongwest-Chen-2013-888-446-1		qiandongwest	Chen-2013-888-446	tɕu⁵³	tɕu⁵³	tɕ u ⁵³ +		Chen2013			十	1515	TEN	Qiandong, West						Qiandong, West	十	tɕ u ⁵³	tɕu⁵³+
10590	bahengwest-Chen-2013-888-446-1		bahengwest	Chen-2013-888-446	ku⁴²	ku⁴²	k u ⁴² +		Chen2013			十	1515	TEN	Baheng, West	pahn1237					Baheng, West	十	k u ⁴²	ku⁴²+
10591	bahengeast-Chen-2013-888-446-1		bahengeast	Chen-2013-888-446	kʰu³¹	kʰu³¹	kʰ u ³¹ +		Chen2013			十	1515	TEN	Baheng, East	pahn1237					Baheng, East	十	kʰ u ³¹	kʰu³¹+
10753	luobuoheeastern-Chen-2013-888-446-2		luobuoheeastern	Chen-2013-888-446	ʁo³¹	ʁo³¹	ʁ o ³¹ +		Chen2013			十	1515	TEN	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	十	ʁ o ³¹	ʁo³¹+
10754	luobuohewestern-Chen-2013-888-446-2		luobuohewestern	Chen-2013-888-446	ʁo³¹	ʁo³¹	ʁ o ³¹ +		Chen2013			十	1515	TEN	Luobuohe, Western	luop1235					Luobuohe, Western	十	ʁ o ³¹	ʁo³¹+
10755	chuanqiandian-Chen-2013-888-446-2		chuanqiandian	Chen-2013-888-446	kou²⁴	kou²⁴	k o u ²⁴ +		Chen2013			十	1515	TEN	Chuanqiandian	chua1256					Chuanqiandian	十	k o u ²⁴	kou²⁴+
10756	chuanqiandiancentralguizhou-Chen-2013-888-446-2		chuanqiandiancentralguizhou	Chen-2013-888-446	kʰə⁵⁵	kʰə⁵⁵	kʰ ə ⁵⁵ +		Chen2013			十	1515	TEN	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	十	kʰ ə ⁵⁵	kʰə⁵⁵+
10757	chuanqiandiansouthernguizhou-Chen-2013-888-446-2		chuanqiandiansouthernguizhou	Chen-2013-888-446	ku²¹	ku²¹	k u ²¹ +		Chen2013			十	1515	TEN	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	十	k u ²¹	ku²¹+
10758	chuanqiandiannortheastyunnan-Chen-2013-888-446-2		chuanqiandiannortheastyunnan	Chen-2013-888-446	gɦau³¹	gɦau³¹	gʱ a u ³¹ +		Chen2013			十	1515	TEN	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	十	gʱ a u ³¹	gʱau³¹+
10762	qiandongeast-Chen-2013-888-446-2		qiandongeast	Chen-2013-888-446	tɕeu¹³	tɕeu¹³	tɕ e u ¹³ +		Chen2013			十	1515	TEN	Qiandong, East	east2370					Qiandong, East	十	tɕ e u ¹³	tɕeu¹³+
10764	qiandongwest-Chen-2013-888-446-2		qiandongwest	Chen-2013-888-446	tɕu⁵³	tɕu⁵³	tɕ u ⁵³ +		Chen2013			十	1515	TEN	Qiandong, West						Qiandong, West	十	tɕ u ⁵³	tɕu⁵³+
10765	bahengwest-Chen-2013-888-446-2		bahengwest	Chen-2013-888-446	ku⁴²	ku⁴²	k u ⁴² +		Chen2013			十	1515	TEN	Baheng, West	pahn1237					Baheng, West	十	k u ⁴²	ku⁴²+
