ID	ID	LOCAL_ID	LANGUAGE_ID	PARAMETER_ID	VALUE	FORM	SEGMENTS	COMMENT	SOURCE	COGNACY	LOAN	CONCEPT_NAME	CONCEPT_CONCEPTICON_ID	CONCEPT_CONCEPTICON_GLOSS	LANGUAGE_NAME	LANGUAGE_GLOTTOCODE	LANGUAGE_GLOTTOLOG_NAME	LANGUAGE_ISO639P3CODE	LANGUAGE_MACROAREA	LANGUAGE_FAMILY	DOCULECT	CONCEPT	NEW_SEGMENTS	IPA	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	DUPLICATES	PARTIAL_COG
17550	bahengeast-Chen-2013-888-722-1		bahengeast	Chen-2013-888-722	fei³⁵	fei³⁵	f ei ³⁵ +		Chen2013			会（写）	2238	KNOW OR BE ABLE	Baheng, East	pahn1237					Baheng, East	会（写）	f ei ³⁵	fei³⁵+	f ei ³⁵	3 7 8 9	AXT_	BE2_	1	1.B.C 1.E.V 1.2.T 1._._	1.6 3.0 1.0 0.0	1	327
17542	chuanqiandiansouthernguizhou-Chen-2013-888-722-1		chuanqiandiansouthernguizhou	Chen-2013-888-722	sə⁵³	sə⁵³	s ə ⁵³ +		Chen2013			会（写）	2238	KNOW OR BE ABLE	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	会（写）	s ə ⁵³	sə⁵³+	s ə ⁵³	3 7 8 9	AXT_	SE3_	6	6.S.C 6.E.V 6.3.T 6._._	1.6 3.0 1.0 0.0	0	328
8141	luobuoheeastern-Chen-2013-888-335-1		luobuoheeastern	Chen-2013-888-335	qo⁰⁵saŋ²⁴	qo⁰⁵saŋ²⁴	q o ⁵/⁰ + s a ŋ ²⁴ +		Chen2013			伞	3105	UMBRELLA	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	伞	q o ⁵/⁰ + s a ŋ ²⁴	qo⁵/⁰+saŋ²⁴+	q o ⁵/⁰ + s a ŋ ²⁴	1 7 8 0 8 9 3 7 4 8 9	AXTLT_AXLT_	KU606_SAN2_	7	7.K.C 7.U.V 7.6.T 7.0.c 7.6.T 7._._ 7.S.C 7.A.V 7.N.c 7.2.T 7._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	336 330
8142	luobuohewestern-Chen-2013-888-335-1		luobuohewestern	Chen-2013-888-335	ʔə⁰²sɑŋ³⁵	ʔə⁰²sɑŋ³⁵	ʔ ə ²/⁰ + s ɑ ŋ ³⁵ +		Chen2013			伞	3105	UMBRELLA	Luobuohe, Western	luop1235					Luobuohe, Western	伞	ʔ ə ²/⁰ + s ɑ ŋ ³⁵	ʔə²/⁰+sɑŋ³⁵+	ʔ ə ²/⁰ + s ɑ ŋ ³⁵	1 7 8 0 8 9 3 7 4 8 9	AXTLT_AXLT_	HE606_SAN2_	8	8.H.C 8.E.V 8.6.T 8.0.c 8.6.T 8._._ 8.S.C 8.A.V 8.N.c 8.2.T 8._._	1.6 3.0 1.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	335 330
8143	chuanqiandian-Chen-2013-888-335-1		chuanqiandian	Chen-2013-888-335	kou³³	kou³³	k o u ³³ +		Chen2013			伞	3105	UMBRELLA	Chuanqiandian	chua1256					Chuanqiandian	伞	k o u ³³	kou³³+	k o u ³³	1 7 8 9	AXT_	KU4_	3	3.K.C 3.U.V 3.4.T 3._._	1.6 3.0 1.0 0.0	0	331
8144	chuanqiandiancentralguizhou-Chen-2013-888-335-1		chuanqiandiancentralguizhou	Chen-2013-888-335	kə⁴²sʰã¹³	kə⁴²sʰã¹³	k ə ⁴² + sʰ ã ¹³ +		Chen2013			伞	3105	UMBRELLA	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	伞	k ə ⁴² + sʰ ã ¹³	kə⁴²+sʰã¹³+	k ə ⁴² + sʰ ã ¹³	1 7 8 9 3 7 8 9	AXT_AXT_	KE3_SA2_	4	4.K.C 4.E.V 4.3.T 4._._ 4.S.C 4.A.V 4.2.T 4._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	331 330
8145	chuanqiandiansouthernguizhou-Chen-2013-888-335-1		chuanqiandiansouthernguizhou	Chen-2013-888-335	kuo⁴⁴ntə⁴²	kuo⁴⁴ntə⁴²	k u o ⁴⁴ + ⁿt ə ⁴² +		Chen2013			伞	3105	UMBRELLA	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	伞	k u o ⁴⁴ + ⁿt ə ⁴²	kuo⁴⁴+ⁿtə⁴²+	k u o ⁴⁴ + ⁿt ə ⁴²	1 7 8 9 1 7 8 9	AXT_AXT_	KY5_TE3_	6	6.K.C 6.Y.V 6.5.T 6._._ 6.T.C 6.E.V 6.3.T 6._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	331 333
8146	chuanqiandiannortheastyunnan-Chen-2013-888-335-1		chuanqiandiannortheastyunnan	Chen-2013-888-335	kau¹¹ntey⁵⁵	kau¹¹ntey⁵⁵	k a u ¹¹ + ⁿt e y ⁵⁵ +		Chen2013			伞	3105	UMBRELLA	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	伞	k a u ¹¹ + ⁿt e y ⁵⁵	kau¹¹+ⁿtey⁵⁵+	k a u ¹¹ + ⁿt e y ⁵⁵	1 7 8 9 1 7 8 9	AXT_AXT_	KA1_TE5_	5	5.K.C 5.A.V 5.1.T 5._._ 5.T.C 5.E.V 5.5.T 5._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	331 333
8150	qiandongeast-Chen-2013-888-335-1		qiandongeast	Chen-2013-888-335	san⁴⁴	san⁴⁴	s a n ⁴⁴ +		Chen2013			伞	3105	UMBRELLA	Qiandong, East	east2370					Qiandong, East	伞	s a n ⁴⁴	san⁴⁴+	s a n ⁴⁴	3 7 4 8 9	AXLT_	SAN5_	9	9.S.C 9.A.V 9.N.c 9.5.T 9._._	1.6 3.0 1.1 1.0 0.0	0	332
8152	qiandongwest-Chen-2013-888-335-1		qiandongwest	Chen-2013-888-335	tjæ̃⁴⁴sʰæ̃³³	tjæ̃⁴⁴sʰæ̃³³	t j æ̃ ⁴⁴ + sʰ æ̃ ³³ +		Chen2013			伞	3105	UMBRELLA	Qiandong, West						Qiandong, West	伞	t j æ̃ ⁴⁴ + sʰ æ̃ ³³	tjæ̃⁴⁴+sʰæ̃³³+	t j æ̃ ⁴⁴ + sʰ æ̃ ³³	1 6 7 8 9 3 7 8 9	ACXT_AXT_	TJE5_SE4_	10	10.T.C 10.J.C 10.E.V 10.5.T 10._._ 10.S.C 10.E.V 10.4.T 10._._	1.6 1.2 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	334 330
8153	bahengwest-Chen-2013-888-335-1		bahengwest	Chen-2013-888-335	saŋ⁵⁵	saŋ⁵⁵	s a ŋ ⁵⁵ +		Chen2013			伞	3105	UMBRELLA	Baheng, West	pahn1237					Baheng, West	伞	s a ŋ ⁵⁵	saŋ⁵⁵+	s a ŋ ⁵⁵	3 7 4 8 9	AXLT_	SAN5_	2	2.S.C 2.A.V 2.N.c 2.5.T 2._._	1.6 3.0 1.1 1.0 0.0	0	332
8154	bahengeast-Chen-2013-888-335-1		bahengeast	Chen-2013-888-335	sa⁵⁵	sa⁵⁵	s a ⁵⁵ +		Chen2013			伞	3105	UMBRELLA	Baheng, East	pahn1237					Baheng, East	伞	s a ⁵⁵	sa⁵⁵+	s a ⁵⁵	3 7 8 9	AXT_	SA5_	1	1.S.C 1.A.V 1.5.T 1._._	1.6 3.0 1.0 0.0	0	332
10947	luobuoheeastern-Chen-2013-888-452-1		luobuoheeastern	Chen-2013-888-452	zaŋ⁵⁵	zaŋ⁵⁵	z a ŋ ⁵⁵ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	位（客）	z a ŋ ⁵⁵	zaŋ⁵⁵+	z a ŋ ⁵⁵	3 7 4 8 9	AXLT_	SAN5_	7	7.S.C 7.A.V 7.N.c 7.5.T 7._._	1.6 3.0 1.1 1.0 0.0	0	338
10948	luobuohewestern-Chen-2013-888-452-1		luobuohewestern	Chen-2013-888-452	ðɑŋ⁵⁵	ðɑŋ⁵⁵	ð ɑ ŋ ⁵⁵ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Luobuohe, Western	luop1235					Luobuohe, Western	位（客）	ð ɑ ŋ ⁵⁵	ðɑŋ⁵⁵+	ð ɑ ŋ ⁵⁵	3 7 4 8 9	AXLT_	DAN5_	8	8.D.C 8.A.V 8.N.c 8.5.T 8._._	1.6 3.0 1.1 1.0 0.0	0	338
10949	chuanqiandian-Chen-2013-888-452-1		chuanqiandian	Chen-2013-888-452	len³¹	len³¹	l e n ³¹ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Chuanqiandian	chua1256					Chuanqiandian	位（客）	l e n ³¹	len³¹+	l e n ³¹	5 7 4 8 9	AXLT_	LEN3_	3	3.L.C 3.E.V 3.N.c 3.3.T 3._._	1.6 3.0 1.1 1.0 0.0	0	337
10950	chuanqiandiancentralguizhou-Chen-2013-888-452-1		chuanqiandiancentralguizhou	Chen-2013-888-452	nĩ²²	nĩ²²	n ĩ ²² +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	位（客）	n ĩ ²²	nĩ²²+	n ĩ ²²	4 7 8 9	AXT_	NI1_	4	4.N.C 4.I.V 4.1.T 4._._	1.6 3.0 1.0 0.0	0	340
10951	chuanqiandiansouthernguizhou-Chen-2013-888-452-1		chuanqiandiansouthernguizhou	Chen-2013-888-452	læn⁵³	læn⁵³	l æ n ⁵³ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	位（客）	l æ n ⁵³	læn⁵³+	l æ n ⁵³	5 7 4 8 9	AXLT_	LEN3_	6	6.L.C 6.E.V 6.N.c 6.3.T 6._._	1.6 3.0 1.1 1.0 0.0	0	337
10952	chuanqiandiannortheastyunnan-Chen-2013-888-452-1		chuanqiandiannortheastyunnan	Chen-2013-888-452	lɯ⁵⁵	lɯ⁵⁵	l ɯ ⁵⁵ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	位（客）	l ɯ ⁵⁵	lɯ⁵⁵+	l ɯ ⁵⁵	5 7 8 9	AXT_	LI5_	5	5.L.C 5.I.V 5.5.T 5._._	1.6 3.0 1.0 0.0	0	337
10956	qiandongeast-Chen-2013-888-452-1		qiandongeast	Chen-2013-888-452	lei²²	lei²²	l ei ²² +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Qiandong, East	east2370					Qiandong, East	位（客）	l ei ²²	lei²²+	l ei ²²	5 7 8 9	AXT_	LE1_	9	9.L.C 9.E.V 9.1.T 9._._	1.6 3.0 1.0 0.0	0	337
10958	qiandongwest-Chen-2013-888-452-1		qiandongwest	Chen-2013-888-452	lei⁵⁵	lei⁵⁵	l ei ⁵⁵ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Qiandong, West						Qiandong, West	位（客）	l ei ⁵⁵	lei⁵⁵+	l ei ⁵⁵	5 7 8 9	AXT_	LE5_	10	10.L.C 10.E.V 10.5.T 10._._	1.6 3.0 1.0 0.0	0	337
10959	bahengwest-Chen-2013-888-452-1		bahengwest	Chen-2013-888-452	le³³	le³³	l e ³³ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Baheng, West	pahn1237					Baheng, West	位（客）	l e ³³	le³³+	l e ³³	5 7 8 9	AXT_	LE4_	2	2.L.C 2.E.V 2.4.T 2._._	1.6 3.0 1.0 0.0	0	337
10960	bahengeast-Chen-2013-888-452-1		bahengeast	Chen-2013-888-452	nai³³	nai³³	n a i ³³ +		Chen2013			位（客）	516	PERSON (CLASSIFIER)	Baheng, East	pahn1237					Baheng, East	位（客）	n a i ³³	nai³³+	n a i ³³	4 7 8 9	AXT_	NA4_	1	1.N.C 1.A.V 1.4.T 1._._	1.6 3.0 1.0 0.0	0	339
21177	luobuoheeastern-Chen-2013-888-872-1		luobuoheeastern	Chen-2013-888-872	ʔȵuŋ³¹	ʔȵuŋ³¹	ˀȵ u ŋ ³¹ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	住	ˀȵ u ŋ ³¹	ˀȵuŋ³¹+	ˀȵ u ŋ ³¹	4 7 4 8 9	AXLT_	NYN3_	7	7.N.C 7.Y.V 7.N.c 7.3.T 7._._	1.6 3.0 1.1 1.0 0.0	0	341
21178	luobuohewestern-Chen-2013-888-872-1		luobuohewestern	Chen-2013-888-872	ʔȵoŋ³¹	ʔȵoŋ³¹	ˀȵ o ŋ ³¹ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Luobuohe, Western	luop1235					Luobuohe, Western	住	ˀȵ o ŋ ³¹	ˀȵoŋ³¹+	ˀȵ o ŋ ³¹	4 7 4 8 9	AXLT_	NUN3_	8	8.N.C 8.U.V 8.N.c 8.3.T 8._._	1.6 3.0 1.1 1.0 0.0	0	341
21179	chuanqiandian-Chen-2013-888-872-1		chuanqiandian	Chen-2013-888-872	ȵau⁴³	ȵau⁴³	ȵ a u ⁴³ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Chuanqiandian	chua1256					Chuanqiandian	住	ȵ a u ⁴³	ȵau⁴³+	ȵ a u ⁴³	4 7 8 9	AXT_	NA3_	3	3.N.C 3.A.V 3.3.T 3._._	1.6 3.0 1.0 0.0	0	341
21180	chuanqiandiancentralguizhou-Chen-2013-888-872-1		chuanqiandiancentralguizhou	Chen-2013-888-872	ȵõ²⁴	ȵõ²⁴	ȵ õ ²⁴ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	住	ȵ õ ²⁴	ȵõ²⁴+	ȵ õ ²⁴	4 7 8 9	AXT_	NU2_	4	4.N.C 4.U.V 4.2.T 4._._	1.6 3.0 1.0 0.0	0	341
21181	chuanqiandiansouthernguizhou-Chen-2013-888-872-1		chuanqiandiansouthernguizhou	Chen-2013-888-872	ȵɔ³²	ȵɔ³²	ȵ ɔ ³²		Chen2013			住	363	DWELL (LIVE, RESIDE)	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	住	ȵ ɔ	ȵɔ³²	ȵ ɔ	4 7 8	AXT	NU3	6	6.N.C 6.U.V 6.3.T	1.6 3.0 1.0	1	341
21182	chuanqiandiannortheastyunnan-Chen-2013-888-872-1		chuanqiandiannortheastyunnan	Chen-2013-888-872	ȵo⁵⁵	ȵo⁵⁵	ȵ o ⁵⁵ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	住	ȵ o ⁵⁵	ȵo⁵⁵+	ȵ o ⁵⁵	4 7 8 9	AXT_	NU5_	5	5.N.C 5.U.V 5.5.T 5._._	1.6 3.0 1.0 0.0	0	341
21186	qiandongeast-Chen-2013-888-872-1		qiandongeast	Chen-2013-888-872	njaŋ²⁴	njaŋ²⁴	nʲ a ŋ ²⁴ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Qiandong, East	east2370					Qiandong, East	住	nʲ a ŋ ²⁴	nʲaŋ²⁴+	nʲ a ŋ ²⁴	4 7 4 8 9	AXLT_	NAN2_	9	9.N.C 9.A.V 9.N.c 9.2.T 9._._	1.6 3.0 1.1 1.0 0.0	0	341
21188	qiandongwest-Chen-2013-888-872-1		qiandongwest	Chen-2013-888-872	njaŋ⁴⁴	njaŋ⁴⁴	nʲ a ŋ ⁴⁴ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Qiandong, West						Qiandong, West	住	nʲ a ŋ ⁴⁴	nʲaŋ⁴⁴+	nʲ a ŋ ⁴⁴	4 7 4 8 9	AXLT_	NAN5_	10	10.N.C 10.A.V 10.N.c 10.5.T 10._._	1.6 3.0 1.1 1.0 0.0	0	341
21189	bahengwest-Chen-2013-888-872-1		bahengwest	Chen-2013-888-872	ȵoŋ³⁵	ȵoŋ³⁵	ȵ o ŋ ³⁵ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Baheng, West	pahn1237					Baheng, West	住	ȵ o ŋ ³⁵	ȵoŋ³⁵+	ȵ o ŋ ³⁵	4 7 4 8 9	AXLT_	NUN2_	2	2.N.C 2.U.V 2.N.c 2.2.T 2._._	1.6 3.0 1.1 1.0 0.0	1	341
21190	bahengeast-Chen-2013-888-872-1		bahengeast	Chen-2013-888-872	ʑau³¹³	ʑau³¹³	ʑ a u ³¹³ +		Chen2013			住	363	DWELL (LIVE, RESIDE)	Baheng, East	pahn1237					Baheng, East	住	ʑ a u ³¹³	ʑau³¹³+	ʑ a u ³¹³	3 7 8 9	AXT_	SA6_	1	1.S.C 1.A.V 1.6.T 1._._	1.6 3.0 1.0 0.0	0	342
12543	luobuoheeastern-Chen-2013-888-517-1		luobuoheeastern	Chen-2013-888-517	kuŋ³¹	kuŋ³¹	k u ŋ ³¹ +		Chen2013			你	1215	THOU	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	你	k u ŋ ³¹	kuŋ³¹+	k u ŋ ³¹	1 7 4 8 9	AXLT_	KYN3_	7	7.K.C 7.Y.V 7.N.c 7.3.T 7._._	1.6 3.0 1.1 1.0 0.0	0	346
12544	luobuohewestern-Chen-2013-888-517-1		luobuohewestern	Chen-2013-888-517	moŋ³¹	moŋ³¹	m o ŋ ³¹ +		Chen2013			你	1215	THOU	Luobuohe, Western	luop1235					Luobuohe, Western	你	m o ŋ ³¹	moŋ³¹+	m o ŋ ³¹	4 7 4 8 9	AXLT_	MUN3_	8	8.M.C 8.U.V 8.N.c 8.3.T 8._._	1.6 3.0 1.1 1.0 0.0	0	343
12545	chuanqiandian-Chen-2013-888-517-1		chuanqiandian	Chen-2013-888-517	kau³¹	kau³¹	k a u ³¹ +		Chen2013			你	1215	THOU	Chuanqiandian	chua1256					Chuanqiandian	你	k a u ³¹	kau³¹+	k a u ³¹	1 7 8 9	AXT_	KA3_	3	3.K.C 3.A.V 3.3.T 3._._	1.6 3.0 1.0 0.0	0	344
12546	chuanqiandiancentralguizhou-Chen-2013-888-517-1		chuanqiandiancentralguizhou	Chen-2013-888-517	ki²²	ki²²	k i ²² +		Chen2013			你	1215	THOU	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	你	k i ²²	ki²²+	k i ²²	1 7 8 9	AXT_	KI1_	4	4.K.C 4.I.V 4.1.T 4._._	1.6 3.0 1.0 0.0	0	348
12547	chuanqiandiansouthernguizhou-Chen-2013-888-517-1		chuanqiandiansouthernguizhou	Chen-2013-888-517	kɯ⁵³	kɯ⁵³	k ɯ ⁵³ +		Chen2013			你	1215	THOU	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	你	k ɯ ⁵³	kɯ⁵³+	k ɯ ⁵³	1 7 8 9	AXT_	KI3_	6	6.K.C 6.I.V 6.3.T 6._._	1.6 3.0 1.0 0.0	0	344
12548	chuanqiandiannortheastyunnan-Chen-2013-888-517-1		chuanqiandiannortheastyunnan	Chen-2013-888-517	dʑy³¹	dʑy³¹	dʑ y ³¹ +		Chen2013			你	1215	THOU	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	你	dʑ y ³¹	dʑy³¹+	dʑ y ³¹	1 3 7 8 9	ACXT_	TSY3_	5	5.T.C 5.S.C 5.Y.V 5.3.T 5._._	1.6 1.2 3.0 1.0 0.0	0	347
12552	qiandongeast-Chen-2013-888-517-1		qiandongeast	Chen-2013-888-517	meŋ²²	meŋ²²	m e ŋ ²² +		Chen2013			你	1215	THOU	Qiandong, East	east2370					Qiandong, East	你	m e ŋ ²²	meŋ²²+	m e ŋ ²²	4 7 4 8 9	AXLT_	MEN1_	9	9.M.C 9.E.V 9.N.c 9.1.T 9._._	1.6 3.0 1.1 1.0 0.0	0	343
12554	qiandongwest-Chen-2013-888-517-1		qiandongwest	Chen-2013-888-517	muŋ³³	muŋ³³	m u ŋ ³³ +		Chen2013			你	1215	THOU	Qiandong, West						Qiandong, West	你	m u ŋ ³³	muŋ³³+	m u ŋ ³³	4 7 4 8 9	AXLT_	MYN4_	10	10.M.C 10.Y.V 10.N.c 10.4.T 10._._	1.6 3.0 1.1 1.0 0.0	0	343
12555	bahengwest-Chen-2013-888-517-1		bahengwest	Chen-2013-888-517	mu³³	mu³³	m u ³³ +		Chen2013			你	1215	THOU	Baheng, West	pahn1237					Baheng, West	你	m u ³³	mu³³+	m u ³³	4 7 8 9	AXT_	MY4_	2	2.M.C 2.Y.V 2.4.T 2._._	1.6 3.0 1.0 0.0	1	343
12556	bahengeast-Chen-2013-888-517-1		bahengeast	Chen-2013-888-517	m̩³¹	m̩³¹	m̩ ³¹ +		Chen2013			你	1215	THOU	Baheng, East	pahn1237					Baheng, East	你	m̩ ³¹	m̩³¹+	m̩ ³¹	4 8 9	AT_	M3_	1	1.M.C 1.3.T 1._._	1.6 1.0 0.0	0	345
12568	luobuoheeastern-Chen-2013-888-518-1		luobuoheeastern	Chen-2013-888-518	pu³¹zaŋ²⁴	pu³¹zaŋ²⁴	p u ³¹ + z a ŋ ²⁴ +		Chen2013			你们	1213	YOU	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	你们	p u ³¹ + z a ŋ ²⁴	pu³¹+zaŋ²⁴+	p u ³¹ + z a ŋ ²⁴	1 7 8 9 3 7 4 8 9	AXT_AXLT_	PY3_SAN2_	7	7.P.C 7.Y.V 7.3.T 7._._ 7.S.C 7.A.V 7.N.c 7.2.T 7._._	1.6 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	351 350
12569	luobuohewestern-Chen-2013-888-518-1		luobuohewestern	Chen-2013-888-518	moŋ³¹nɑ⁵⁵	moŋ³¹nɑ⁵⁵	m o ŋ ³¹ + n ɑ ⁵⁵ +		Chen2013			你们	1213	YOU	Luobuohe, Western	luop1235					Luobuohe, Western	你们	m o ŋ ³¹ + n ɑ ⁵⁵	moŋ³¹+nɑ⁵⁵+	m o ŋ ³¹ + n ɑ ⁵⁵	4 7 4 8 9 4 7 8 9	AXLT_AXT_	MUN3_NA5_	8	8.M.C 8.U.V 8.N.c 8.3.T 8._._ 8.N.C 8.A.V 8.5.T 8._._	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0 0.0	0	349 352
12570	chuanqiandian-Chen-2013-888-518-1		chuanqiandian	Chen-2013-888-518	me³¹	me³¹	m e ³¹ +		Chen2013			你们	1213	YOU	Chuanqiandian	chua1256					Chuanqiandian	你们	m e ³¹	me³¹+	m e ³¹	4 7 8 9	AXT_	ME3_	3	3.M.C 3.E.V 3.3.T 3._._	1.6 3.0 1.0 0.0	0	349
12571	chuanqiandiancentralguizhou-Chen-2013-888-518-1		chuanqiandiancentralguizhou	Chen-2013-888-518	mĩ³¹	mĩ³¹	m ĩ ³¹ +		Chen2013			你们	1213	YOU	Chuanqiandian, Central Guizhou	nort2749					Chuanqiandian, Central Guizhou	你们	m ĩ ³¹	mĩ³¹+	m ĩ ³¹	4 7 8 9	AXT_	MI3_	4	4.M.C 4.I.V 4.3.T 4._._	1.6 3.0 1.0 0.0	1	349
12572	chuanqiandiansouthernguizhou-Chen-2013-888-518-1		chuanqiandiansouthernguizhou	Chen-2013-888-518	men⁵³	men⁵³	m e n ⁵³ +		Chen2013			你们	1213	YOU	Chuanqiandian, Southern Guizhou	cent1394					Chuanqiandian, Southern Guizhou	你们	m e n ⁵³	men⁵³+	m e n ⁵³	4 7 4 8 9	AXLT_	MEN3_	6	6.M.C 6.E.V 6.N.c 6.3.T 6._._	1.6 3.0 1.1 1.0 0.0	0	349
12573	chuanqiandiannortheastyunnan-Chen-2013-888-518-1		chuanqiandiannortheastyunnan	Chen-2013-888-518	mi³¹	mi³¹	m i ³¹ +		Chen2013			你们	1213	YOU	Chuanqiandian, Northeast Yunnan	larg1235					Chuanqiandian, Northeast Yunnan	你们	m i ³¹	mi³¹+	m i ³¹	4 7 8 9	AXT_	MI3_	5	5.M.C 5.I.V 5.3.T 5._._	1.6 3.0 1.0 0.0	0	349
12577	qiandongeast-Chen-2013-888-518-1		qiandongeast	Chen-2013-888-518	man²²	man²²	m a n ²² +		Chen2013			你们	1213	YOU	Qiandong, East	east2370					Qiandong, East	你们	m a n ²²	man²²+	m a n ²²	4 7 4 8 9	AXLT_	MAN1_	9	9.M.C 9.A.V 9.N.c 9.1.T 9._._	1.6 3.0 1.1 1.0 0.0	0	349
12579	qiandongwest-Chen-2013-888-518-1		qiandongwest	Chen-2013-888-518	mæ̃³³seɯ³³	mæ̃³³seɯ³³	m æ̃ ³³ + s e ɯ ³³ +		Chen2013			你们	1213	YOU	Qiandong, West						Qiandong, West	你们	m æ̃ ³³ + s e ɯ ³³	mæ̃³³+seɯ³³+	m æ̃ ³³ + s e ɯ ³³	4 7 8 9 3 7 8 9	AXT_AXT_	ME4_SE4_	10	10.M.C 10.E.V 10.4.T 10._._ 10.S.C 10.E.V 10.4.T 10._._	1.6 3.0 1.0 0.0 1.6 3.0 1.0 0.0	0	349 350
12580	bahengwest-Chen-2013-888-518-1		bahengwest	Chen-2013-888-518	mu⁵⁵	mu⁵⁵	m u ⁵⁵ +		Chen2013			你们	1213	YOU	Baheng, West	pahn1237					Baheng, West	你们	m u ⁵⁵	mu⁵⁵+	m u ⁵⁵	4 7 8 9	AXT_	MY5_	2	2.M.C 2.Y.V 2.5.T 2._._	1.6 3.0 1.0 0.0	0	349
12581	bahengeast-Chen-2013-888-518-1		bahengeast	Chen-2013-888-518	m̩³¹keŋ³³	m̩³¹keŋ³³	m̩ ³¹ + k e ŋ ³³ +		Chen2013			你们	1213	YOU	Baheng, East	pahn1237					Baheng, East	你们	m̩ ³¹ + k e ŋ ³³	m̩³¹+keŋ³³+	m̩ ³¹ + k e ŋ ³³	4 8 9 1 7 4 8 9	AT_AXLT_	M3_KEN4_	1	1.M.C 1.3.T 1._._ 1.K.C 1.E.V 1.N.c 1.4.T 1._._	1.6 1.0 0.0 1.6 3.0 1.1 1.0 0.0	0	349 350
10260	luobuoheeastern-Chen-2013-888-424-1		luobuoheeastern	Chen-2013-888-424	sen³³	sen³³	s e n ³³ +		Chen2013			信	1612	LETTER	Luobuohe, Eastern	luop1235					Luobuohe, Eastern	信	s e n ³³	sen³³+	s e n ³³	3 7 4 8 9	AXLT_	SEN4_	7	7.S.C 7.E.V 7.N.c 7.4.T 7._._	1.6 3.0 1.1 1.0 0.0	0	353
10261	luobuohewestern-Chen-2013-888-424-1		luobuohewestern	Chen-2013-888-424	ɕin³⁵	ɕin³⁵	ɕ i n ³⁵ +		Chen2013			信	1612	LETTER	Luobuohe, Western	luop1235					Luobuohe, Western	信	ɕ i n ³⁵	ɕin³⁵+	ɕ i n ³⁵	3 7 4 8 9	AXLT_	SIN2_	8	8.S.C 8.I.V 8.N.c 8.2.T 8._._	1.6 3.0 1.1 1.0 0.0	0	353
