mj			Shibanqiao Zongdi Du’an Xiaozhang Heba Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
*dz			Mao'ao
Grapheme	IPA	Template	Note
*ɿ			Gaopo Zongdi Caidiwan Yaogao Gundong Qibainong Yaolu
Grapheme	IPA	Template	Note
ep			Longding Yanyuan Youling
Grapheme	IPA	Template	Note
pj			Shibanqiao Gaozhai Zongdi Du’an Xiaozhang Heba Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
vj			Shibanqiao Gaozhai Bana Yanyuan Youling
Grapheme	IPA	Template	Note
fʰ			Kailitang Heba
Grapheme	IPA	Template	Note
w			Shibanqiao Gaozhai Pingbian Zongdi Du’an Xiaozhang Heba Gundong Mao'ao Yaolu Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
ey			Shimenpo
Grapheme	IPA	Template	Note
əp			Yanyuan
Grapheme	IPA	Template	Note
tɕ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Longding Shuanglong
Grapheme	IPA	Template	Note
n			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
*ui			Gaozhai Zongdi
Grapheme	IPA	Template	Note
qɹ			Shibanqiao
Grapheme	IPA	Template	Note
*ɛn			Shibanqiao
Grapheme	IPA	Template	Note
mpz			Shibanqiao
Grapheme	IPA	Template	Note
ɕ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Longding Shuanglong
Grapheme	IPA	Template	Note
øe			Yaolu
Grapheme	IPA	Template	Note
uai			Xishan
Grapheme	IPA	Template	Note
ŋq			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Mao'ao
Grapheme	IPA	Template	Note
aːm			Longding Yanyuan
Grapheme	IPA	Template	Note
ntθʰ			Qibainong
Grapheme	IPA	Template	Note
ɒ			Younuo Longhua
Grapheme	IPA	Template	Note
*iaɯ			Shimenpo
Grapheme	IPA	Template	Note
*iu			Zongdi Shimenpo
Grapheme	IPA	Template	Note
yn			Heba Xishan Bana Younuo Longding
Grapheme	IPA	Template	Note
oːp			Longding Yanyuan
Grapheme	IPA	Template	Note
tʂʰ			Pingbian Gaopo Shimenpo
Grapheme	IPA	Template	Note
au			Pingbian Shimenpo Du’an Xiaozhang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ik			Xishan Xiashuicun Yanyuan
Grapheme	IPA	Template	Note
uəŋ			Xishan Longding
Grapheme	IPA	Template	Note
*ua			Shibanqiao Gaozhai Shimenpo Xiaozhang Kailitang Caidiwan Yaolu
Grapheme	IPA	Template	Note
44			Pingbian Zongdi Du’an Kailitang Caidiwan Yaogao Heba Gundong Xishan Yaolu Bana Younuo Longhua Youling
Grapheme	IPA	Template	Note
*uæ			Zongdi
Grapheme	IPA	Template	Note
mpʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
n̥j			Yaogao Yaolu Shuanglong
Grapheme	IPA	Template	Note
kj			Qibainong Yaolu Bana Younuo Xiashuicun Longhua Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
mpʰl			Shibanqiao Gaozhai Pingbian Gaopo
Grapheme	IPA	Template	Note
j			Younuo Xiashuicun Longhua Youling
Grapheme	IPA	Template	Note
uæ̃			Heba
Grapheme	IPA	Template	Note
m̥j			Mao'ao Qibainong Longding Shuanglong
Grapheme	IPA	Template	Note
gwj			Longding
Grapheme	IPA	Template	Note
dlj			Bana
Grapheme	IPA	Template	Note
uæ			Heba
Grapheme	IPA	Template	Note
ɔŋ			Xiashuicun Shuanglong
Grapheme	IPA	Template	Note
ŋ̥			Shimenpo Du’an Yaogao Gundong Mao'ao Qibainong Yaolu Younuo Longhua Longding Shuanglong Youling
Grapheme	IPA	Template	Note
q			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao
Grapheme	IPA	Template	Note
31			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Yaogao Gundong Mao'ao Qibainong Yaolu Bana Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
oːk			Yanyuan
Grapheme	IPA	Template	Note
oːt			Longding Yanyuan
Grapheme	IPA	Template	Note
pz			Shibanqiao
Grapheme	IPA	Template	Note
dzj			Longding
Grapheme	IPA	Template	Note
*uaŋ			Shibanqiao Pingbian Zongdi Kailitang Caidiwan
Grapheme	IPA	Template	Note
dj			Xiaozhang Bana Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
iaŋ			Xishan
Grapheme	IPA	Template	Note
*ə			Xiaozhang Yaogao
Grapheme	IPA	Template	Note
ɯ			Gaopo Zongdi Shimenpo Xiaozhang Qibainong Xishan
Grapheme	IPA	Template	Note
tsʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
wj			Longding
Grapheme	IPA	Template	Note
*dj			Mao'ao
Grapheme	IPA	Template	Note
tʰ			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
*in			Mao'ao Qibainong
Grapheme	IPA	Template	Note
ek			Xishan Xiashuicun Longhua Yanyuan
Grapheme	IPA	Template	Note
ȵdʑ			Shibanqiao Gaozhai Shimenpo
Grapheme	IPA	Template	Note
12			Longhua
Grapheme	IPA	Template	Note
n̥ʰ			Kailitang
Grapheme	IPA	Template	Note
*iau			Shibanqiao Gaozhai Pingbian Yaogao Gundong Qibainong
Grapheme	IPA	Template	Note
ntɬʰ			Shimenpo
Grapheme	IPA	Template	Note
ɛn			Longding Shuanglong
Grapheme	IPA	Template	Note
eu			Pingbian Caidiwan Yaogao Heba Gundong Mao'ao Yaolu Bana Younuo Xiashuicun Longhua Yanyuan Youling
Grapheme	IPA	Template	Note
un			Caidiwan Heba Xishan Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ts			Shibanqiao Gaozhai Pingbian Gaopo Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Shuanglong Youling
Grapheme	IPA	Template	Note
əm			Xishan Yanyuan
Grapheme	IPA	Template	Note
aːŋ			Longding Yanyuan
Grapheme	IPA	Template	Note
tʂ			Pingbian Gaopo Shimenpo
Grapheme	IPA	Template	Note
u			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ə			Shibanqiao Gaozhai Gaopo Zongdi Shimenpo Du’an Qibainong Xishan Younuo Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
on			Xishan Bana Younuo Longding Yanyuan Youling
Grapheme	IPA	Template	Note
pl			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Qibainong Longhua Yanyuan Shuanglong
Grapheme	IPA	Template	Note
*ɯ			Yaolu
Grapheme	IPA	Template	Note
hw			Xiaozhang
Grapheme	IPA	Template	Note
ŋqw			Shibanqiao Du’an
Grapheme	IPA	Template	Note
aːk			Xishan Yanyuan
Grapheme	IPA	Template	Note
313			Mao'ao Bana
Grapheme	IPA	Template	Note
ɖɦ			Shimenpo
Grapheme	IPA	Template	Note
42			Gaopo Zongdi Gundong Qibainong Xishan Yaolu Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ei			Shibanqiao Gaozhai Pingbian Zongdi Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ntʰj			Mao'ao Yaolu Longhua
Grapheme	IPA	Template	Note
ɛt			Shuanglong
Grapheme	IPA	Template	Note
əi			Shuanglong
Grapheme	IPA	Template	Note
n̥			Gaozhai Gaopo Shimenpo Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
ɔi			Shuanglong
Grapheme	IPA	Template	Note
33			Shibanqiao Pingbian Shimenpo Du’an Xiaozhang Kailitang Caidiwan Heba Gundong Mao'ao Qibainong Xishan Yaolu Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
ʔv			Xishan
Grapheme	IPA	Template	Note
tʃʰ			Longhua Yanyuan
Grapheme	IPA	Template	Note
*iæn			Zongdi
Grapheme	IPA	Template	Note
ʔw			Shibanqiao Gaozhai Xiaozhang
Grapheme	IPA	Template	Note
ŋɢl			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ɳtʂ			Shimenpo
Grapheme	IPA	Template	Note
ien			Xishan
Grapheme	IPA	Template	Note
uːn			Yanyuan
Grapheme	IPA	Template	Note
mpj			Shibanqiao Gaozhai Zongdi Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
k			Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ok			Xishan Yanyuan
Grapheme	IPA	Template	Note
51			Yanyuan
Grapheme	IPA	Template	Note
en			Shibanqiao Gaozhai Pingbian Zongdi Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ml			Gaopo
Grapheme	IPA	Template	Note
*uã			Gaozhai
Grapheme	IPA	Template	Note
ẽ			Gaopo Heba
Grapheme	IPA	Template	Note
kʰw			Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
uak			Xishan
Grapheme	IPA	Template	Note
ŋɦ			Shimenpo
Grapheme	IPA	Template	Note
ie			Shibanqiao Shimenpo Yaogao Xishan
Grapheme	IPA	Template	Note
ȵ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Xishan Yaolu Bana Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
xw			Zongdi Younuo Longding Shuanglong
Grapheme	IPA	Template	Note
uŋ			Shibanqiao Du’an Xiaozhang Kailitang Caidiwan Heba Mao'ao Xishan Yaolu Bana Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
ɒi			Longhua
Grapheme	IPA	Template	Note
*tsʰ			Zongdi Yaogao Heba Gundong
Grapheme	IPA	Template	Note
ɿ			Shibanqiao Gaozhai Xiaozhang Mao'ao Xishan Bana Younuo Longhua Longding Shuanglong
Grapheme	IPA	Template	Note
ŋkʰj			Longhua
Grapheme	IPA	Template	Note
in			Shibanqiao Gaozhai Pingbian Zongdi Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
*uen			Pingbian Kailitang Yaogao
Grapheme	IPA	Template	Note
up			Youling
Grapheme	IPA	Template	Note
e			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
21			Zongdi Heba Qibainong Younuo Longding Shuanglong
Grapheme	IPA	Template	Note
ʔpj			Yanyuan
Grapheme	IPA	Template	Note
iau			Shimenpo Xishan
Grapheme	IPA	Template	Note
ʔtj			Yanyuan
Grapheme	IPA	Template	Note
ȵtɕ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Mao'ao Qibainong Yaolu
Grapheme	IPA	Template	Note
ɒt			Longhua
Grapheme	IPA	Template	Note
mpɭ			Zongdi
Grapheme	IPA	Template	Note
mbɦ			Shimenpo
Grapheme	IPA	Template	Note
vz			Shibanqiao
Grapheme	IPA	Template	Note
eːu			Yanyuan
Grapheme	IPA	Template	Note
ã			Gaopo
Grapheme	IPA	Template	Note
32			Zongdi Younuo
Grapheme	IPA	Template	Note
θ			Qibainong Longhua
Grapheme	IPA	Template	Note
ʁ			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ndɦ			Shimenpo
Grapheme	IPA	Template	Note
ɛ			Shibanqiao Gaopo Du’an Kailitang Caidiwan Yaogao Gundong Mao'ao Qibainong Longding Shuanglong
Grapheme	IPA	Template	Note
mpʰj			Shibanqiao Gaozhai Du’an Mao'ao Qibainong
Grapheme	IPA	Template	Note
ɳʈ			Shibanqiao Zongdi Shimenpo Du’an
Grapheme	IPA	Template	Note
*iəu			Shibanqiao Gaozhai
Grapheme	IPA	Template	Note
ɚ			Bana
Grapheme	IPA	Template	Note
aɯ			Shimenpo Xiaozhang
Grapheme	IPA	Template	Note
o			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Longhua Longding Yanyuan Youling
Grapheme	IPA	Template	Note
ot			Xishan Longhua Longding Yanyuan
Grapheme	IPA	Template	Note
ŋɢ			Shibanqiao Gaozhai Shimenpo
Grapheme	IPA	Template	Note
eːk			Yanyuan
Grapheme	IPA	Template	Note
l			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
yẽ			Heba
Grapheme	IPA	Template	Note
uaːt			Longding
Grapheme	IPA	Template	Note
ntʃ			Longhua
Grapheme	IPA	Template	Note
m̥			Gaozhai Gaopo Shimenpo Du’an Xiaozhang Yaogao Gundong Mao'ao Qibainong Yaolu Longhua Longding Shuanglong Youling
Grapheme	IPA	Template	Note
ŋkʰ			Gaozhai Pingbian Gaopo Shimenpo Du’an Mao'ao Qibainong Yaolu Longhua
Grapheme	IPA	Template	Note
i			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
Grapheme	IPA	Template	Note
yæ̃			Heba
Grapheme	IPA	Template	Note
ndz			Shibanqiao Gaozhai Shimenpo
Grapheme	IPA	Template	Note
ndl			Shimenpo
Grapheme	IPA	Template	Note
əu			Shibanqiao Gaozhai Zongdi Du’an Xiaozhang Kailitang Xishan Younuo Longhua Longding Yanyuan Shuanglong
Grapheme	IPA	Template	Note
*uɛ			Shibanqiao Kailitang Caidiwan
Grapheme	IPA	Template	Note
nsʰ			Gaopo
Grapheme	IPA	Template	Note
nz			Gaopo
Grapheme	IPA	Template	Note
ŋi			Younuo
Grapheme	IPA	Template	Note
dɦ			Shimenpo
Grapheme	IPA	Template	Note
*un			Zongdi Xiaozhang Yaolu
Grapheme	IPA	Template	Note
ʐ			Shibanqiao Gaozhai Pingbian Gaopo Zongdi Shimenpo Du’an Qibainong
Grapheme	IPA	Template	Note
an			Du’an Caidiwan Yaogao Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
