Grapheme	IPA	Template	Note
aŋ			Shibanqiao Pingbian Zongdi Xiaozhang Kailitang Caidiwan Yaogao Heba Gundong Mao'ao Qibainong Xishan Yaolu Bana Younuo Xiashuicun Longhua Longding Yanyuan Shuanglong Youling
tθʰ			Qibainong
32			Zongdi Younuo
iːŋ			Yanyuan
uei			Xishan
im			Yaogao Longding Yanyuan Youling
*ɿ			Gaopo Zongdi Caidiwan Yaogao Gundong Qibainong Yaolu
ɒn			Longhua
gwj			Longding
iːn			Yanyuan
*tʰ			Zongdi Gundong
kj			Qibainong Yaolu Bana Younuo Xiashuicun Longhua Yanyuan Shuanglong Youling
mbl			Shibanqiao Gaozhai
ʔp			Xishan Yanyuan
tsj			Bana Younuo Xiashuicun Longding Youling
ŋw			Du’an Yaogao Mao'ao Qibainong Longding Yanyuan
gl			Yanyuan Shuanglong
dj			Xiaozhang Bana Longding Yanyuan Shuanglong Youling
tʃ			Longhua Yanyuan
nsʰ			Gaopo
iau			Shimenpo Xishan
ntʃʰ			Longhua
ou			Pingbian Caidiwan Yaolu Longding Yanyuan Youling
